estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBBE,01/07/2024 10:00,3.0,120.0,,26.0,24.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBBE 011000Z 12003KT 9999 FEW015 26/24 Q1013=,-,01/07/2024 10:00
SBBE,01/07/2024 11:00,5.0,100.0,,27.0,25.0,1014.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBBE 011100Z 10005KT 9999 FEW018 27/25 Q1014=,-,01/07/2024 11:00
SBBE,01/07/2024 12:00,9.0,60.0,,29.0,24.0,1014.0,9999.0,,14.0,FEW,20.0,SCT,,,,,,,METAR SBBE 011200Z 06009KT 9999 FEW014 SCT020 29/24 Q1014=,-,01/07/2024 12:00
SBBE,01/07/2024 13:00,9.0,60.0,,30.0,25.0,1014.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBBE 011300Z 06009KT 9999 BKN021 30/25 Q1014=,-,01/07/2024 13:00
SBBE,01/07/2024 14:00,7.0,60.0,,31.0,25.0,1014.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBBE 011400Z 06007KT 9999 SCT026 31/25 Q1014=,-,01/07/2024 14:00
SBBE,01/07/2024 15:00,6.0,70.0,,32.0,24.0,1013.0,9999.0,,31.0,BKN,,,,,,,,,METAR SBBE 011500Z 07006KT 9999 BKN031 32/24 Q1013=,-,01/07/2024 15:00
SBBE,01/07/2024 16:00,7.0,300.0,,31.0,25.0,1012.0,9999.0,,35.0,SCT,,,,,,,038T,FEW,METAR SBBE 011600Z 30007KT 9999 SCT035 FEW038TCU 31/25 Q1012=,-,01/07/2024 16:00
SBBE,01/07/2024 17:00,6.0,320.0,,31.0,25.0,1012.0,9999.0,,41.0,BKN,,,,,,,045T,FEW,METAR SBBE 011700Z 32006KT 9999 BKN041 FEW045TCU 31/25 Q1012=,-,01/07/2024 17:00
SBBE,01/07/2024 18:00,7.0,320.0,,30.0,26.0,1011.0,9999.0,VCSH,46.0,SCT,,,,,,,047T,FEW,METAR SBBE 011800Z 32007KT 9999 VCSH SCT046 FEW047TCU 30/26 Q1011=,-,01/07/2024 18:00
SBBE,01/07/2024 19:00,11.0,350.0,,28.0,22.0,1011.0,9999.0,-TSRA,36.0,FEW,48.0,SCT,,,,,049,FEW,METAR SBBE 011900Z 35011KT 9999 4000NE -TSRA FEW036 SCT048 FEW049CB 28/22 Q1011=,-,01/07/2024 19:00
SBBE,01/07/2024 20:00,8.0,360.0,,26.0,21.0,1011.0,9999.0,,48.0,SCT,90.0,SCT,,,,,049T,FEW,METAR SBBE 012000Z 36008KT 9999 SCT048 FEW049TCU SCT090 26/21 Q1011 RETS=,-,01/07/2024 20:00
SBBE,01/07/2024 21:00,7.0,30.0,,27.0,23.0,1011.0,9999.0,,47.0,BKN,,,,,,,,,METAR SBBE 012100Z 03007KT 9999 BKN047 27/23 Q1011=,-,01/07/2024 21:00
SBBE,01/07/2024 21:00,10.0,50.0,,27.0,24.0,1012.0,2000.0,RA,30.0,SCT,36.0,BKN,,,,,,,-,SPECI SBBE 012115Z 05010KT 2000 RA SCT030 BKN036 27/24 Q1012=,01/07/2024 21:00
SBBE,01/07/2024 21:00,13.0,90.0,,25.0,23.0,1013.0,1200.0,+RA,15.0,FEW,20.0,BKN,,,,,,,-,SPECI SBBE 012124Z 09013KT 1200 R06/0150N +RA FEW015 BKN020 25/23 Q1013 RERA=,01/07/2024 21:00
SBBE,01/07/2024 21:00,4.0,30.0,,25.0,23.0,1012.0,6000.0,-RA,17.0,FEW,21.0,BKN,,,,,,,-,SPECI SBBE 012140Z 03004KT 6000 -RA FEW017 BKN021 25/23 Q1012 RERA=,01/07/2024 21:00
SBBE,01/07/2024 22:00,4.0,30.0,,25.0,22.0,1012.0,8000.0,-RA,17.0,FEW,22.0,BKN,10.0,BKN,,,,,METAR SBBE 012200Z 03004KT 8000 -RA FEW017 BKN022 BKN100 25/22 Q1012=,-,01/07/2024 22:00
SBBE,01/07/2024 23:00,4.0,20.0,,26.0,24.0,1013.0,9999.0,,22.0,SCT,100.0,BKN,,,,,,,METAR SBBE 012300Z 02004KT 9999 SCT022 BKN100 26/24 Q1013=,-,01/07/2024 23:00
SBBE,02/07/2024 00:00,5.0,70.0,,26.0,24.0,1014.0,9999.0,,22.0,SCT,100.0,BKN,,,,,,,METAR SBBE 020000Z 07005KT 9999 SCT022 BKN100 26/24 Q1014=,-,02/07/2024 00:00
SBBE,02/07/2024 01:00,4.0,70.0,,25.0,24.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBBE 020100Z 07004KT 9999 FEW022 25/24 Q1014=,-,02/07/2024 01:00
SBBE,02/07/2024 02:00,2.0,30.0,,25.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBE 020200Z 03002KT CAVOK 25/24 Q1014=,-,02/07/2024 02:00
SBBE,02/07/2024 03:00,4.0,80.0,,25.0,24.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBBE 020300Z 08004KT 9999 FEW045 25/24 Q1014=,-,02/07/2024 03:00
SBBE,02/07/2024 04:00,3.0,80.0,,25.0,24.0,1013.0,9999.0,,42.0,SCT,,,,,,,,,METAR SBBE 020400Z 08003KT 9999 SCT042 25/24 Q1013=,-,02/07/2024 04:00
SBBE,02/07/2024 05:00,2.0,100.0,,25.0,24.0,1013.0,9999.0,,41.0,FEW,,,,,,,,,METAR SBBE 020500Z 10002KT 9999 FEW041 25/24 Q1013=,-,02/07/2024 05:00
SBBE,02/07/2024 06:00,2.0,80.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 020600Z 08002KT CAVOK 25/24 Q1013=,-,02/07/2024 06:00
SBBE,02/07/2024 07:00,3.0,60.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 020700Z 06003KT CAVOK 25/24 Q1012=,-,02/07/2024 07:00
SBBE,02/07/2024 08:00,2.0,70.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 020800Z 07002KT CAVOK 25/24 Q1012=,-,02/07/2024 08:00
SBBE,02/07/2024 09:00,5.0,90.0,,24.0,23.0,1012.0,8000.0,,17.0,FEW,,,,,,,,,METAR SBBE 020900Z 09005KT 8000 FEW017 24/23 Q1012=,-,02/07/2024 09:00
SBBE,02/07/2024 10:00,4.0,110.0,,25.0,24.0,1013.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBBE 021000Z 11004KT 9999 FEW017 25/24 Q1013=,-,02/07/2024 10:00
SBBE,02/07/2024 11:00,5.0,100.0,,26.0,24.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBE 021100Z 10005KT 9999 FEW020 26/24 Q1013=,-,02/07/2024 11:00
SBBE,02/07/2024 12:00,9.0,90.0,,28.0,24.0,1013.0,9999.0,,14.0,SCT,,,,,,,,,METAR SBBE 021200Z 09009KT 9999 SCT014 28/24 Q1013=,-,02/07/2024 12:00
SBBE,02/07/2024 13:00,9.0,70.0,,29.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBBE 021300Z 07009KT 9999 SCT020 29/24 Q1013=,-,02/07/2024 13:00
SBBE,02/07/2024 14:00,9.0,70.0,,30.0,24.0,1013.0,9999.0,,25.0,BKN,,,,,,,030T,FEW,METAR SBBE 021400Z 07009KT 9999 BKN025 FEW030TCU 30/24 Q1013=,-,02/07/2024 14:00
SBBE,02/07/2024 15:00,8.0,100.0,,31.0,24.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBE 021500Z 10008KT 9999 SCT030 31/24 Q1013=,-,02/07/2024 15:00
SBBE,02/07/2024 16:00,8.0,90.0,,32.0,24.0,1012.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBBE 021600Z 09008KT 9999 BKN035 32/24 Q1012=,-,02/07/2024 16:00
SBBE,02/07/2024 17:00,8.0,110.0,,32.0,23.0,1011.0,9999.0,,40.0,SCT,,,,,,,041T,FEW,METAR SBBE 021700Z 11008KT 9999 SCT040 FEW041TCU 32/23 Q1011=,-,02/07/2024 17:00
SBBE,02/07/2024 18:00,10.0,130.0,,31.0,24.0,1010.0,9999.0,-RA,25.0,SCT,,,,,,,030T,FEW,METAR SBBE 021800Z 13010KT 9999 -RA SCT025 FEW030TCU 31/24 Q1010=,-,02/07/2024 18:00
SBBE,02/07/2024 19:00,7.0,90.0,,32.0,23.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBE 021900Z 09007KT 9999 SCT040 32/23 Q1010 RERA=,-,02/07/2024 19:00
SBBE,02/07/2024 20:00,6.0,100.0,,31.0,23.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBE 022000Z 10006KT 9999 FEW040 31/23 Q1010=,-,02/07/2024 20:00
SBBE,02/07/2024 21:00,5.0,130.0,,31.0,23.0,1010.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBBE 022100Z 13005KT 9999 FEW045 31/23 Q1010=,-,02/07/2024 21:00
SBBE,02/07/2024 22:00,3.0,310.0,,30.0,25.0,1011.0,9999.0,,,,,,,,,,030T,FEW,METAR SBBE 022200Z 31003KT 9999 FEW030TCU 30/25 Q1011=,-,02/07/2024 22:00
SBBE,02/07/2024 23:00,8.0,50.0,,29.0,25.0,1011.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBBE 022300Z 05008KT 9999 FEW030 SCT100 29/25 Q1011=,-,02/07/2024 23:00
SBBE,03/07/2024 00:00,7.0,60.0,,28.0,24.0,1012.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBBE 030000Z 06007KT 9999 FEW030 SCT100 28/24 Q1012=,-,03/07/2024 00:00
SBBE,03/07/2024 01:00,10.0,70.0,,28.0,23.0,1013.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBBE 030100Z 07010KT 9999 FEW030 SCT100 28/23 Q1013=,-,03/07/2024 01:00
SBBE,03/07/2024 02:00,9.0,60.0,,27.0,24.0,1013.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBBE 030200Z 06009KT 9999 FEW030 SCT100 27/24 Q1013=,-,03/07/2024 02:00
SBBE,03/07/2024 03:00,9.0,70.0,,27.0,24.0,1013.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBBE 030300Z 07009KT 9999 FEW030 SCT100 27/24 Q1013=,-,03/07/2024 03:00
SBBE,03/07/2024 04:00,8.0,70.0,,27.0,24.0,1013.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBBE 030400Z 07008KT 9999 FEW030 SCT100 27/24 Q1013=,-,03/07/2024 04:00
SBBE,03/07/2024 05:00,8.0,80.0,,26.0,24.0,1012.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBBE 030500Z 08008KT 9999 FEW030 SCT100 26/24 Q1012=,-,03/07/2024 05:00
SBBE,03/07/2024 06:00,6.0,100.0,,26.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBE 030600Z 10006KT 9999 FEW030 26/24 Q1012=,-,03/07/2024 06:00
SBBE,03/07/2024 07:00,5.0,90.0,,25.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBE 030700Z 09005KT 9999 FEW030 25/24 Q1011=,-,03/07/2024 07:00
SBBE,03/07/2024 08:00,5.0,100.0,,25.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBE 030800Z 10005KT 9999 FEW030 25/24 Q1011=,-,03/07/2024 08:00
SBBE,03/07/2024 09:00,5.0,100.0,,25.0,24.0,1012.0,9999.0,,20.0,FEW,80.0,SCT,,,,,,,METAR SBBE 030900Z 10005KT 9999 FEW020 SCT080 25/24 Q1012=,-,03/07/2024 09:00
SBBE,03/07/2024 10:00,5.0,100.0,,25.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBE 031000Z 10005KT 9999 FEW020 25/24 Q1012=,-,03/07/2024 10:00
SBBE,03/07/2024 11:00,7.0,90.0,,27.0,25.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBE 031100Z 09007KT 9999 FEW020 27/25 Q1012=,-,03/07/2024 11:00
SBBE,03/07/2024 12:00,11.0,70.0,,29.0,25.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBE 031200Z 07011KT 9999 FEW020 29/25 Q1012=,-,03/07/2024 12:00
SBBE,03/07/2024 13:00,10.0,100.0,,30.0,25.0,1012.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBBE 031300Z 10010KT 9999 SCT022 30/25 Q1012=,-,03/07/2024 13:00
SBBE,03/07/2024 14:00,9.0,100.0,,31.0,25.0,1012.0,9999.0,,27.0,BKN,,,,,,,,,METAR SBBE 031400Z 10009KT 9999 BKN027 31/25 Q1012=,-,03/07/2024 14:00
SBBE,03/07/2024 15:00,7.0,140.0,,31.0,25.0,1012.0,9999.0,,33.0,BKN,,,,,,,040T,FEW,METAR SBBE 031500Z 14007KT 9999 BKN033 FEW040TCU 31/25 Q1012=,-,03/07/2024 15:00
SBBE,03/07/2024 16:00,5.0,80.0,,31.0,25.0,1011.0,9999.0,,33.0,BKN,,,,,,,040T,FEW,METAR SBBE 031600Z 08005KT 9999 BKN033 FEW040TCU 31/25 Q1011=,-,03/07/2024 16:00
SBBE,03/07/2024 17:00,7.0,120.0,,32.0,24.0,1010.0,9999.0,,35.0,BKN,,,,,,,040T,FEW,METAR SBBE 031700Z 12007KT 9999 BKN035 FEW040TCU 32/24 Q1010=,-,03/07/2024 17:00
SBBE,03/07/2024 18:00,7.0,130.0,,32.0,24.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBBE 031800Z 13007KT 9999 SCT035 32/24 Q1009=,-,03/07/2024 18:00
SBBE,03/07/2024 19:00,8.0,100.0,,27.0,24.0,1009.0,9999.0,VCSH,42.0,BKN,73.0,BKN,,,,,,,METAR SBBE 031900Z 10008KT 9999 4000NE VCSH BKN042 BKN073 27/24 Q1009=,-,03/07/2024 19:00
SBBE,03/07/2024 20:00,8.0,60.0,,26.0,23.0,1011.0,9999.0,,49.0,SCT,100.0,BKN,,,,,,,METAR SBBE 032000Z 06008KT 9999 SCT049 BKN100 26/23 Q1011=,-,03/07/2024 20:00
SBBE,03/07/2024 21:00,9.0,40.0,,26.0,24.0,1010.0,9999.0,,49.0,SCT,70.0,BKN,,,,,,,METAR SBBE 032100Z 04009KT 9999 SCT049 BKN070 26/24 Q1010=,-,03/07/2024 21:00
SBBE,03/07/2024 22:00,10.0,100.0,,26.0,24.0,1011.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBBE 032200Z 10010KT 9999 BKN035 26/24 Q1011=,-,03/07/2024 22:00
SBBE,03/07/2024 23:00,5.0,80.0,,26.0,22.0,1011.0,9999.0,,49.0,FEW,90.0,BKN,,,,,,,METAR SBBE 032300Z 08005KT 9999 FEW049 BKN090 26/22 Q1011=,-,03/07/2024 23:00
SBBE,04/07/2024 00:00,7.0,70.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 040000Z 07007KT CAVOK 26/23 Q1012=,-,04/07/2024 00:00
SBBE,04/07/2024 01:00,6.0,90.0,,26.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBBE 040100Z 09006KT 9999 FEW025 26/23 Q1012=,-,04/07/2024 01:00
SBBE,04/07/2024 02:00,5.0,80.0,,25.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBBE 040200Z 08005KT 9999 FEW025 25/23 Q1012=,-,04/07/2024 02:00
SBBE,04/07/2024 03:00,6.0,120.0,,25.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBBE 040300Z 12006KT 9999 FEW025 25/23 Q1012=,-,04/07/2024 03:00
SBBE,04/07/2024 04:00,7.0,100.0,,25.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBBE 040400Z 10007KT 9999 FEW025 25/23 Q1013=,-,04/07/2024 04:00
SBBE,04/07/2024 05:00,6.0,70.0,,25.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBBE 040500Z 07006KT 9999 FEW025 25/22 Q1011=,-,04/07/2024 05:00
SBBE,04/07/2024 06:00,4.0,90.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBE 040600Z 09004KT CAVOK 24/23 Q1010=,-,04/07/2024 06:00
SBBE,04/07/2024 07:00,3.0,70.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBE 040700Z 07003KT CAVOK 24/23 Q1010=,-,04/07/2024 07:00
SBBE,04/07/2024 08:00,3.0,80.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBE 040800Z 08003KT CAVOK 24/23 Q1010=,-,04/07/2024 08:00
SBBE,04/07/2024 09:00,4.0,60.0,,24.0,23.0,1010.0,9000.0,,,,,,,,,,,,METAR SBBE 040900Z 06004KT 9000 NSC 24/23 Q1010=,-,04/07/2024 09:00
SBBE,04/07/2024 10:00,5.0,60.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBE 041000Z 06005KT CAVOK 25/23 Q1011=,-,04/07/2024 10:00
SBBE,04/07/2024 11:00,9.0,60.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBE 041100Z 06009KT CAVOK 26/24 Q1011=,-,04/07/2024 11:00
SBBE,04/07/2024 12:00,9.0,80.0,,29.0,25.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBBE 041200Z 08009KT 9999 FEW015 29/25 Q1012=,-,04/07/2024 12:00
SBBE,04/07/2024 13:00,7.0,70.0,,30.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBBE 041300Z 07007KT 9999 FEW020 SCT100 30/24 Q1012=,-,04/07/2024 13:00
SBBE,04/07/2024 14:00,7.0,100.0,,31.0,24.0,1012.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBBE 041400Z 10007KT 9999 SCT020 SCT100 31/24 Q1012=,-,04/07/2024 14:00
SBBE,04/07/2024 15:00,7.0,100.0,,32.0,24.0,1011.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBBE 041500Z 10007KT 9999 SCT030 BKN080 32/24 Q1011=,-,04/07/2024 15:00
SBBE,04/07/2024 16:00,6.0,120.0,,32.0,24.0,1010.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBBE 041600Z 12006KT 9999 SCT030 BKN070 32/24 Q1010=,-,04/07/2024 16:00
SBBE,04/07/2024 17:00,7.0,80.0,,32.0,23.0,1009.0,9999.0,,40.0,SCT,80.0,SCT,,,,,,,METAR SBBE 041700Z 08007KT 9999 SCT040 SCT080 32/23 Q1009=,-,04/07/2024 17:00
SBBE,04/07/2024 18:00,7.0,110.0,,33.0,23.0,1009.0,9999.0,,40.0,SCT,80.0,SCT,,,,,,,METAR SBBE 041800Z 11007KT 9999 SCT040 SCT080 33/23 Q1009=,-,04/07/2024 18:00
SBBE,04/07/2024 19:00,6.0,120.0,,33.0,22.0,1008.0,9999.0,,46.0,SCT,64.0,SCT,,,,,,,METAR SBBE 041900Z 12006KT 9999 SCT046 SCT064 33/22 Q1008=,-,04/07/2024 19:00
SBBE,04/07/2024 20:00,8.0,340.0,,30.0,26.0,1008.0,9999.0,,46.0,FEW,100.0,SCT,,,,,,,METAR SBBE 042000Z 34008KT 9999 FEW046 SCT100 30/26 Q1008=,-,04/07/2024 20:00
SBBE,04/07/2024 21:00,9.0,350.0,,30.0,25.0,1009.0,9999.0,,24.0,FEW,71.0,BKN,,,,,,,METAR SBBE 042100Z 35009KT 9999 FEW024 BKN071 30/25 Q1009=,-,04/07/2024 21:00
SBBE,04/07/2024 21:00,9.0,50.0,,28.0,24.0,1010.0,9999.0,TS,20.0,SCT,93.0,BKN,,,,,025,FEW,-,SPECI SBBE 042142Z 05009KT 9999 TS SCT020 FEW025CB BKN093 28/24 Q1010=,04/07/2024 21:00
SBBE,04/07/2024 22:00,6.0,60.0,,27.0,23.0,1010.0,9999.0,TS,20.0,SCT,92.0,BKN,,,,,025,FEW,METAR SBBE 042200Z 06006KT 9999 TS SCT020 FEW025CB BKN092 27/23 Q1010 RETS=,-,04/07/2024 22:00
SBBE,04/07/2024 22:00,6.0,90.0,,28.0,24.0,1011.0,4000.0,-TSRA,15.0,FEW,32.0,BKN,9.0,BKN,,,040,FEW,-,SPECI SBBE 042236Z 09006KT 4000 -TSRA FEW015 BKN032 FEW040CB BKN093 28/24 Q1011 RETS=,04/07/2024 22:00
SBBE,04/07/2024 23:00,6.0,50.0,,26.0,24.0,1011.0,5000.0,-RA,32.0,BKN,33.0,OVC,,,,,,,METAR SBBE 042300Z 05006KT 5000 -RA BKN032 OVC033 26/24 Q1011 RETS=,-,04/07/2024 23:00
SBBE,05/07/2024 00:00,5.0,50.0,,26.0,25.0,1011.0,9999.0,,40.0,FEW,47.0,BKN,7.0,BKN,,,,,METAR SBBE 050000Z 05005KT 9999 FEW040 BKN047 BKN070 26/25 Q1011=,-,05/07/2024 00:00
SBBE,05/07/2024 01:00,4.0,60.0,,26.0,25.0,1012.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBBE 050100Z 06004KT 9999 SCT030 BKN080 26/25 Q1012=,-,05/07/2024 01:00
SBBE,05/07/2024 02:00,4.0,90.0,,26.0,25.0,1012.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBBE 050200Z 09004KT 9999 SCT030 BKN080 26/25 Q1012=,-,05/07/2024 02:00
SBBE,05/07/2024 03:00,3.0,100.0,,26.0,25.0,1012.0,9999.0,,40.0,SCT,80.0,BKN,,,,,,,METAR SBBE 050300Z 10003KT 9999 SCT040 BKN080 26/25 Q1012=,-,05/07/2024 03:00
SBBE,05/07/2024 04:00,4.0,60.0,,26.0,24.0,1012.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBBE 050400Z 06004KT 9999 FEW030 SCT070 26/24 Q1012=,-,05/07/2024 04:00
SBBE,05/07/2024 05:00,5.0,80.0,,26.0,24.0,1011.0,9999.0,,40.0,SCT,70.0,SCT,,,,,,,METAR SBBE 050500Z 08005KT 9999 SCT040 SCT070 26/24 Q1011=,-,05/07/2024 05:00
SBBE,05/07/2024 06:00,4.0,90.0,,25.0,24.0,1011.0,9999.0,,40.0,FEW,70.0,SCT,,,,,,,METAR SBBE 050600Z 09004KT 9999 FEW040 SCT070 25/24 Q1011=,-,05/07/2024 06:00
SBBE,05/07/2024 07:00,5.0,90.0,,25.0,24.0,1011.0,9999.0,,40.0,FEW,70.0,SCT,,,,,,,METAR SBBE 050700Z 09005KT 9999 FEW040 SCT070 25/24 Q1011=,-,05/07/2024 07:00
SBBE,05/07/2024 08:00,6.0,70.0,,25.0,24.0,1011.0,9999.0,,40.0,FEW,80.0,BKN,,,,,,,METAR SBBE 050800Z 07006KT 9999 FEW040 BKN080 25/24 Q1011=,-,05/07/2024 08:00
SBBE,05/07/2024 09:00,4.0,100.0,,25.0,24.0,1012.0,9999.0,,30.0,FEW,80.0,SCT,,,,,,,METAR SBBE 050900Z 10004KT 9999 FEW030 SCT080 25/24 Q1012=,-,05/07/2024 09:00
SBBE,05/07/2024 10:00,5.0,100.0,,26.0,24.0,1012.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBBE 051000Z 10005KT 9999 FEW030 SCT070 26/24 Q1012=,-,05/07/2024 10:00
SBBE,05/07/2024 11:00,7.0,90.0,,27.0,25.0,1012.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBBE 051100Z 09007KT 9999 FEW030 SCT070 27/25 Q1012=,-,05/07/2024 11:00
SBBE,05/07/2024 12:00,8.0,100.0,,29.0,25.0,1013.0,9999.0,,30.0,FEW,88.0,SCT,,,,,,,METAR SBBE 051200Z 10008KT 9999 FEW030 SCT088 29/25 Q1013=,-,05/07/2024 12:00
SBBE,05/07/2024 13:00,7.0,100.0,,30.0,25.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBBE 051300Z 10007KT 9999 SCT018 30/25 Q1013=,-,05/07/2024 13:00
SBBE,05/07/2024 14:00,7.0,100.0,,31.0,25.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBBE 051400Z 10007KT 9999 SCT023 31/25 Q1013=,-,05/07/2024 14:00
SBBE,05/07/2024 15:00,8.0,120.0,,32.0,23.0,1013.0,9999.0,,29.0,SCT,,,,,,,,,METAR SBBE 051500Z 12008KT 9999 SCT029 32/23 Q1013=,-,05/07/2024 15:00
SBBE,05/07/2024 16:00,12.0,120.0,,32.0,24.0,1012.0,9999.0,,29.0,SCT,,,,,,,,,METAR SBBE 051600Z 12012KT 9999 SCT029 32/24 Q1012=,-,05/07/2024 16:00
SBBE,05/07/2024 17:00,11.0,120.0,,32.0,24.0,1011.0,9999.0,,34.0,SCT,,,,,,,,,METAR SBBE 051700Z 12011KT 9999 SCT034 32/24 Q1011=,-,05/07/2024 17:00
SBBE,05/07/2024 18:00,7.0,140.0,,33.0,24.0,1011.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBE 051800Z 14007KT 9999 BKN040 33/24 Q1011=,-,05/07/2024 18:00
SBBE,05/07/2024 19:00,6.0,150.0,,32.0,24.0,1010.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBE 051900Z 15006KT 9999 BKN040 32/24 Q1010=,-,05/07/2024 19:00
SBBE,05/07/2024 20:00,5.0,140.0,,32.0,24.0,1011.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBE 052000Z 14005KT 9999 BKN040 32/24 Q1011=,-,05/07/2024 20:00
SBBE,05/07/2024 21:00,4.0,140.0,,31.0,24.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBE 052100Z 14004KT 9999 SCT040 31/24 Q1011=,-,05/07/2024 21:00
SBBE,05/07/2024 22:00,2.0,80.0,,29.0,25.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBE 052200Z 08002KT 9999 FEW040 29/25 Q1011=,-,05/07/2024 22:00
SBBE,05/07/2024 23:00,2.0,140.0,,28.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 052300Z 14002KT CAVOK 28/24 Q1012=,-,05/07/2024 23:00
SBBE,06/07/2024 00:00,4.0,80.0,,29.0,24.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBE 060000Z 08004KT 9999 BKN040 29/24 Q1013=,-,06/07/2024 00:00
SBBE,06/07/2024 01:00,8.0,70.0,,28.0,24.0,1014.0,9999.0,,46.0,SCT,,,,,,,,,METAR SBBE 060100Z 07008KT 9999 SCT046 28/24 Q1014=,-,06/07/2024 01:00
SBBE,06/07/2024 02:00,9.0,70.0,,27.0,24.0,1014.0,9999.0,,46.0,SCT,,,,,,,,,METAR SBBE 060200Z 07009KT 9999 SCT046 27/24 Q1014=,-,06/07/2024 02:00
SBBE,06/07/2024 03:00,9.0,80.0,,27.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBE 060300Z 08009KT CAVOK 27/24 Q1014=,-,06/07/2024 03:00
SBBE,06/07/2024 04:00,6.0,70.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 060400Z 07006KT CAVOK 27/24 Q1013=,-,06/07/2024 04:00
SBBE,06/07/2024 05:00,5.0,60.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 060500Z 06005KT CAVOK 26/24 Q1013=,-,06/07/2024 05:00
