estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBCY,25/10/2025 15:00,11.0,340.0,,36.0,17.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCY 251500Z 34011KT 9999 SCT020 36/17 Q1011=,-,25/10/2025 15:00
SBCY,25/10/2025 16:00,12.0,320.0,,38.0,16.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCY 251600Z 32012KT 9999 SCT020 38/16 Q1010=,-,25/10/2025 16:00
SBCY,25/10/2025 17:00,11.0,330.0,,38.0,17.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCY 251700Z 33011KT 9999 SCT020 38/17 Q1008=,-,25/10/2025 17:00
SBCY,25/10/2025 18:00,9.0,310.0,,38.0,16.0,1008.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBCY 251800Z 31009KT 9999 BKN020 38/16 Q1008=,-,25/10/2025 18:00
SBCY,25/10/2025 19:00,8.0,320.0,,38.0,15.0,1007.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 251900Z 32008KT 9999 BKN030 38/15 Q1007=,-,25/10/2025 19:00
SBCY,25/10/2025 20:00,7.0,280.0,,38.0,16.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCY 252000Z 28007KT 9999 SCT030 38/16 Q1007=,-,25/10/2025 20:00
SBCY,25/10/2025 21:00,6.0,320.0,,37.0,15.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCY 252100Z 32006KT 9999 SCT030 37/15 Q1007=,-,25/10/2025 21:00
SBCY,25/10/2025 22:00,3.0,330.0,,34.0,16.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCY 252200Z 33003KT 9999 FEW030 34/16 Q1007=,-,25/10/2025 22:00
SBCY,25/10/2025 23:00,3.0,320.0,,34.0,16.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCY 252300Z 32003KT 9999 FEW030 34/16 Q1008=,-,25/10/2025 23:00
SBCY,26/10/2025 00:00,4.0,290.0,,32.0,17.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCY 260000Z 29004KT 9999 FEW030 32/17 Q1008=,-,26/10/2025 00:00
SBCY,26/10/2025 01:00,2.0,300.0,,31.0,17.0,1008.0,9999.0,,,,,,,,,,,,METAR SBCY 260100Z 30002KT CAVOK 31/17 Q1008=,-,26/10/2025 01:00
SBCY,26/10/2025 02:00,6.0,270.0,,29.0,19.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCY 260200Z 27006KT CAVOK 29/19 Q1009=,-,26/10/2025 02:00
SBCY,26/10/2025 03:00,6.0,260.0,,29.0,18.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCY 260300Z 26006KT CAVOK 29/18 Q1009=,-,26/10/2025 03:00
SBCY,26/10/2025 04:00,4.0,260.0,,28.0,19.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCY 260400Z 26004KT CAVOK 28/19 Q1009=,-,26/10/2025 04:00
SBCY,26/10/2025 05:00,3.0,270.0,,27.0,19.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCY 260500Z 27003KT CAVOK 27/19 Q1009=,-,26/10/2025 05:00
SBCY,26/10/2025 06:00,3.0,270.0,,29.0,18.0,1008.0,9999.0,,,,,,,,,,,,METAR SBCY 260600Z 27003KT CAVOK 29/18 Q1008=,-,26/10/2025 06:00
SBCY,26/10/2025 07:00,5.0,260.0,,27.0,19.0,1008.0,9999.0,,,,,,,,,,,,METAR SBCY 260700Z 26005KT CAVOK 27/19 Q1008=,-,26/10/2025 07:00
SBCY,26/10/2025 08:00,4.0,260.0,,27.0,19.0,1008.0,9999.0,,,,,,,,,,,,METAR SBCY 260800Z 26004KT CAVOK 27/19 Q1008=,-,26/10/2025 08:00
SBCY,26/10/2025 09:00,4.0,260.0,,26.0,19.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCY 260900Z 26004KT CAVOK 26/19 Q1009=,-,26/10/2025 09:00
SBCY,26/10/2025 10:00,4.0,260.0,,27.0,20.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCY 261000Z 26004KT CAVOK 27/20 Q1009=,-,26/10/2025 10:00
SBCY,26/10/2025 11:00,5.0,320.0,,30.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCY 261100Z 32005KT CAVOK 30/20 Q1010=,-,26/10/2025 11:00
SBCY,26/10/2025 12:00,8.0,300.0,,32.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCY 261200Z 30008KT CAVOK 32/20 Q1011=,-,26/10/2025 12:00
SBCY,26/10/2025 13:00,7.0,300.0,,34.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCY 261300Z 30007KT CAVOK 34/20 Q1010=,-,26/10/2025 13:00
SBCY,26/10/2025 14:00,10.0,310.0,,36.0,20.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCY 261400Z 31010KT 9999 FEW020 36/20 Q1010=,-,26/10/2025 14:00
SBCY,26/10/2025 15:00,12.0,310.0,,38.0,18.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCY 261500Z 31012KT 9999 SCT020 38/18 Q1009=,-,26/10/2025 15:00
SBCY,26/10/2025 16:00,11.0,310.0,,38.0,18.0,1008.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBCY 261600Z 31011KT 9999 BKN030 SCT100 38/18 Q1008=,-,26/10/2025 16:00
SBCY,26/10/2025 17:00,12.0,310.0,,38.0,17.0,1006.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBCY 261700Z 31012KT 9999 BKN030 SCT100 38/17 Q1006=,-,26/10/2025 17:00
SBCY,26/10/2025 18:00,9.0,310.0,,38.0,16.0,1005.0,9999.0,,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBCY 261800Z 31009KT 9999 BKN030 FEW035TCU BKN100 38/16 Q1005=,-,26/10/2025 18:00
SBCY,26/10/2025 19:00,6.0,340.0,,37.0,15.0,1005.0,9999.0,,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBCY 261900Z 34006KT 9999 BKN030 FEW035TCU BKN100 37/15 Q1005=,-,26/10/2025 19:00
SBCY,26/10/2025 20:00,15.0,160.0,,28.0,21.0,1007.0,9999.0,,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBCY 262000Z 16015KT 9999 SCT030 FEW035TCU BKN100 28/21 Q1007=,-,26/10/2025 20:00
SBCY,26/10/2025 21:00,15.0,140.0,,26.0,22.0,1009.0,9999.0,VCTS,30.0,BKN,100.0,BKN,,,,,035,FEW,METAR SBCY 262100Z 14015KT 9999 VCTS BKN030 FEW035CB BKN100 26/22 Q1009=,-,26/10/2025 21:00
SBCY,26/10/2025 22:00,11.0,160.0,,25.0,21.0,1010.0,9999.0,VCTS,20.0,BKN,100.0,BKN,,,,,025,FEW,METAR SBCY 262200Z 16011KT 9999 VCTS BKN020 FEW025CB BKN100 25/21 Q1010=,-,26/10/2025 22:00
SBCY,26/10/2025 23:00,8.0,150.0,,24.0,21.0,1011.0,9999.0,-RA,13.0,SCT,60.0,SCT,10.0,BKN,,,,,METAR SBCY 262300Z 15008KT 9999 -RA SCT013 SCT060 BKN100 24/21 Q1011 RETS=,-,26/10/2025 23:00
SBCY,27/10/2025 00:00,4.0,190.0,,23.0,22.0,1012.0,9999.0,RA,9.0,SCT,100.0,BKN,,,,,,,METAR SBCY 270000Z 19004KT 9999 RA SCT009 BKN100 23/22 Q1012=,-,27/10/2025 00:00
SBCY,27/10/2025 00:00,9.0,190.0,,23.0,22.0,1013.0,9999.0,-RA,12.0,BKN,100.0,BKN,,,,,,,-,SPECI SBCY 270033Z 19009KT 9999 -RA BKN012 BKN100 23/22 Q1013 RERA=,27/10/2025 00:00
SBCY,27/10/2025 01:00,10.0,170.0,,23.0,22.0,1013.0,9999.0,-RA,12.0,BKN,100.0,BKN,,,,,,,METAR SBCY 270100Z 17010KT 9999 -RA BKN012 BKN100 23/22 Q1013 RERA=,-,27/10/2025 01:00
SBCY,27/10/2025 02:00,5.0,90.0,,22.0,22.0,1013.0,9999.0,-RA,8.0,BKN,100.0,BKN,,,,,,,METAR SBCY 270200Z 09005KT 9999 -RA BKN008 BKN100 22/22 Q1013=,-,27/10/2025 02:00
SBCY,27/10/2025 03:00,6.0,60.0,,23.0,22.0,1014.0,9999.0,-RA,7.0,BKN,100.0,BKN,,,,,,,METAR SBCY 270300Z 06006KT 9999 -RA BKN007 BKN100 23/22 Q1014=,-,27/10/2025 03:00
SBCY,27/10/2025 04:00,8.0,150.0,,22.0,22.0,1012.0,9999.0,,7.0,BKN,100.0,BKN,,,,,,,METAR SBCY 270400Z 15008KT 9999 BKN007 BKN100 22/22 Q1012=,-,27/10/2025 04:00
SBCY,27/10/2025 05:00,3.0,40.0,,22.0,22.0,1012.0,9999.0,,7.0,BKN,100.0,BKN,,,,,,,METAR SBCY 270500Z 04003KT 9999 BKN007 BKN100 22/22 Q1012=,-,27/10/2025 05:00
SBCY,27/10/2025 06:00,3.0,20.0,,22.0,22.0,1012.0,9999.0,,9.0,BKN,100.0,BKN,,,,,,,METAR SBCY 270600Z 02003KT 9999 BKN009 BKN100 22/22 Q1012=,-,27/10/2025 06:00
SBCY,27/10/2025 07:00,0.0,0.0,,23.0,22.0,1012.0,6000.0,-RA,9.0,SCT,100.0,BKN,,,,,,,METAR SBCY 270700Z 00000KT 6000 -RA SCT009 BKN100 23/22 Q1012=,-,27/10/2025 07:00
SBCY,27/10/2025 08:00,5.0,140.0,,22.0,22.0,1012.0,9999.0,,9.0,SCT,100.0,BKN,,,,,,,METAR SBCY 270800Z 14005KT 9999 SCT009 BKN100 22/22 Q1012=,-,27/10/2025 08:00
SBCY,27/10/2025 08:00,3.0,130.0,,22.0,22.0,1012.0,9999.0,-RA,4.0,BKN,100.0,BKN,,,,,,,-,SPECI SBCY 270810Z 13003KT 9999 -RA BKN004 BKN100 22/22 Q1012=,27/10/2025 08:00
SBCY,27/10/2025 09:00,3.0,120.0,,22.0,22.0,1012.0,9999.0,,5.0,SCT,100.0,BKN,,,,,,,METAR SBCY 270900Z 12003KT 9999 SCT005 BKN100 22/22 Q1012=,-,27/10/2025 09:00
SBCY,27/10/2025 10:00,2.0,120.0,,22.0,22.0,1011.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,METAR SBCY 271000Z 12002KT 9999 FEW005 BKN100 22/22 Q1011=,-,27/10/2025 10:00
SBCY,27/10/2025 11:00,1.0,210.0,,23.0,22.0,1012.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,METAR SBCY 271100Z 21001KT 9999 FEW005 BKN100 23/22 Q1012=,-,27/10/2025 11:00
SBCY,27/10/2025 12:00,4.0,170.0,,24.0,22.0,1013.0,9999.0,,5.0,FEW,100.0,SCT,,,,,,,METAR SBCY 271200Z 17004KT 9999 FEW005 SCT100 24/22 Q1013=,-,27/10/2025 12:00
SBCY,27/10/2025 13:00,2.0,50.0,,26.0,23.0,1013.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBCY 271300Z 05002KT 9999 FEW005 26/23 Q1013=,-,27/10/2025 13:00
SBCY,27/10/2025 14:00,3.0,170.0,,28.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCY 271400Z 17003KT CAVOK 28/23 Q1013=,-,27/10/2025 14:00
SBCY,27/10/2025 15:00,3.0,220.0,,30.0,23.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBCY 271500Z 22003KT 9999 FEW010 30/23 Q1013=,-,27/10/2025 15:00
SBCY,27/10/2025 16:00,4.0,160.0,,30.0,22.0,1012.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBCY 271600Z 16004KT 9999 FEW010 30/22 Q1012=,-,27/10/2025 16:00
SBCY,27/10/2025 17:00,5.0,160.0,,31.0,21.0,1011.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBCY 271700Z 16005KT 9999 FEW015 SCT100 31/21 Q1011=,-,27/10/2025 17:00
SBCY,27/10/2025 18:00,7.0,170.0,,30.0,22.0,1010.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBCY 271800Z 17007KT 9999 FEW015 BKN100 30/22 Q1010=,-,27/10/2025 18:00
SBCY,27/10/2025 19:00,8.0,190.0,,30.0,23.0,1009.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBCY 271900Z 19008KT 9999 FEW015 BKN100 30/23 Q1009=,-,27/10/2025 19:00
SBCY,27/10/2025 20:00,11.0,170.0,,30.0,23.0,1009.0,9999.0,,20.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBCY 272000Z 17011KT 9999 FEW020 FEW030TCU BKN100 30/23 Q1009=,-,27/10/2025 20:00
SBCY,27/10/2025 21:00,9.0,160.0,,28.0,22.0,1010.0,9999.0,,20.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBCY 272100Z 16009KT 9999 FEW020 FEW030TCU BKN100 28/22 Q1010=,-,27/10/2025 21:00
SBCY,27/10/2025 22:00,8.0,150.0,,27.0,22.0,1011.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 272200Z 15008KT 9999 FEW020 BKN100 27/22 Q1011=,-,27/10/2025 22:00
SBCY,27/10/2025 23:00,7.0,130.0,,27.0,23.0,1011.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 272300Z 13007KT 9999 FEW020 BKN100 27/23 Q1011=,-,27/10/2025 23:00
SBCY,28/10/2025 00:00,4.0,80.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 280000Z 08004KT 9999 FEW020 BKN100 27/23 Q1012=,-,28/10/2025 00:00
SBCY,28/10/2025 01:00,2.0,60.0,,27.0,22.0,1013.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 280100Z 06002KT 9999 FEW020 BKN100 27/22 Q1013=,-,28/10/2025 01:00
SBCY,28/10/2025 02:00,2.0,80.0,,26.0,22.0,1013.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 280200Z 08002KT 9999 FEW020 BKN100 26/22 Q1013=,-,28/10/2025 02:00
SBCY,28/10/2025 03:00,6.0,270.0,,25.0,21.0,1013.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 280300Z 27006KT 9999 FEW020 BKN100 25/21 Q1013=,-,28/10/2025 03:00
SBCY,28/10/2025 04:00,7.0,210.0,,26.0,23.0,1013.0,9999.0,,12.0,FEW,100.0,BKN,,,,,,,METAR SBCY 280400Z 21007KT 9999 FEW012 BKN100 26/23 Q1013=,-,28/10/2025 04:00
SBCY,28/10/2025 05:00,5.0,260.0,,25.0,23.0,1013.0,9999.0,,12.0,FEW,100.0,BKN,,,,,,,METAR SBCY 280500Z 26005KT 9999 FEW012 BKN100 25/23 Q1013=,-,28/10/2025 05:00
SBCY,28/10/2025 06:00,5.0,190.0,,25.0,23.0,1013.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBCY 280600Z 19005KT 9999 FEW010 BKN100 25/23 Q1013=,-,28/10/2025 06:00
SBCY,28/10/2025 07:00,7.0,160.0,,25.0,23.0,1012.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBCY 280700Z 16007KT 9999 FEW010 BKN100 25/23 Q1012=,-,28/10/2025 07:00
SBCY,28/10/2025 08:00,5.0,100.0,,24.0,23.0,1012.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBCY 280800Z 10005KT 9999 FEW010 BKN100 24/23 Q1012=,-,28/10/2025 08:00
SBCY,28/10/2025 09:00,5.0,100.0,,24.0,23.0,1012.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBCY 280900Z 10005KT 9999 FEW010 BKN100 24/23 Q1012=,-,28/10/2025 09:00
SBCY,28/10/2025 10:00,5.0,80.0,,24.0,23.0,1014.0,9999.0,,7.0,SCT,100.0,BKN,,,,,,,METAR SBCY 281000Z 08005KT 9999 SCT007 BKN100 24/23 Q1014=,-,28/10/2025 10:00
SBCY,28/10/2025 10:00,5.0,80.0,,24.0,23.0,1014.0,9999.0,,7.0,BKN,100.0,BKN,,,,,,,-,SPECI SBCY 281008Z 08005KT 9999 BKN007 BKN100 24/23 Q1014=,28/10/2025 10:00
SBCY,28/10/2025 11:00,4.0,90.0,,24.0,23.0,1015.0,9999.0,,7.0,BKN,100.0,BKN,,,,,,,METAR SBCY 281100Z 09004KT 9999 BKN007 BKN100 24/23 Q1015=,-,28/10/2025 11:00
SBCY,28/10/2025 12:00,5.0,140.0,,25.0,23.0,1015.0,9999.0,,10.0,BKN,100.0,BKN,,,,,,,METAR SBCY 281200Z 14005KT 9999 BKN010 BKN100 25/23 Q1015=,-,28/10/2025 12:00
SBCY,28/10/2025 13:00,4.0,110.0,,26.0,23.0,1015.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBCY 281300Z 11004KT 9999 BKN015 BKN100 26/23 Q1015=,-,28/10/2025 13:00
SBCY,28/10/2025 14:00,3.0,150.0,,27.0,23.0,1016.0,9999.0,,17.0,SCT,100.0,BKN,,,,,,,METAR SBCY 281400Z 15003KT 9999 SCT017 BKN100 27/23 Q1016=,-,28/10/2025 14:00
SBCY,28/10/2025 15:00,5.0,140.0,,29.0,23.0,1015.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 281500Z 14005KT 9999 FEW020 BKN100 29/23 Q1015=,-,28/10/2025 15:00
SBCY,28/10/2025 16:00,6.0,90.0,,31.0,23.0,1014.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 281600Z 09006KT 9999 FEW020 BKN100 31/23 Q1014=,-,28/10/2025 16:00
SBCY,28/10/2025 17:00,5.0,120.0,,31.0,22.0,1013.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 281700Z 12005KT 9999 FEW020 BKN100 31/22 Q1013=,-,28/10/2025 17:00
SBCY,28/10/2025 18:00,5.0,90.0,,31.0,22.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 281800Z 09005KT 9999 FEW020 BKN100 31/22 Q1012=,-,28/10/2025 18:00
SBCY,28/10/2025 19:00,7.0,120.0,,30.0,22.0,1011.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 281900Z 12007KT 9999 FEW020 BKN100 30/22 Q1011=,-,28/10/2025 19:00
SBCY,28/10/2025 20:00,5.0,120.0,,30.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCY 282000Z 12005KT 9999 FEW020 30/23 Q1011=,-,28/10/2025 20:00
SBCY,28/10/2025 21:00,5.0,140.0,,31.0,21.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCY 282100Z 14005KT 9999 FEW020 31/21 Q1011=,-,28/10/2025 21:00
SBCY,28/10/2025 22:00,4.0,100.0,,30.0,21.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCY 282200Z 10004KT 9999 FEW020 30/21 Q1011=,-,28/10/2025 22:00
SBCY,28/10/2025 23:00,3.0,70.0,,28.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCY 282300Z 07003KT 9999 FEW020 28/22 Q1012=,-,28/10/2025 23:00
SBCY,29/10/2025 00:00,0.0,0.0,,27.0,22.0,1013.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 290000Z 00000KT 9999 FEW020 BKN100 27/22 Q1013=,-,29/10/2025 00:00
SBCY,29/10/2025 01:00,0.0,0.0,,27.0,22.0,1013.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 290100Z 00000KT 9999 FEW020 BKN100 27/22 Q1013=,-,29/10/2025 01:00
SBCY,29/10/2025 02:00,1.0,350.0,,27.0,22.0,1014.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 290200Z 35001KT 9999 FEW020 BKN100 27/22 Q1014=,-,29/10/2025 02:00
SBCY,29/10/2025 03:00,2.0,290.0,,27.0,22.0,1014.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 290300Z 29002KT 9999 FEW020 BKN100 27/22 Q1014=,-,29/10/2025 03:00
SBCY,29/10/2025 04:00,2.0,180.0,,27.0,23.0,1014.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 290400Z 18002KT 9999 FEW020 BKN100 27/23 Q1014=,-,29/10/2025 04:00
SBCY,29/10/2025 05:00,2.0,20.0,,26.0,23.0,1014.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 290500Z 02002KT 9999 FEW020 BKN100 26/23 Q1014=,-,29/10/2025 05:00
SBCY,29/10/2025 06:00,2.0,240.0,,26.0,23.0,1014.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 290600Z 24002KT 9999 FEW020 BKN100 26/23 Q1014=,-,29/10/2025 06:00
SBCY,29/10/2025 07:00,2.0,300.0,,26.0,23.0,1013.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 290700Z 30002KT 9999 FEW020 BKN100 26/23 Q1013=,-,29/10/2025 07:00
SBCY,29/10/2025 08:00,2.0,140.0,,26.0,23.0,1014.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 290800Z 14002KT 9999 FEW020 BKN100 26/23 Q1014=,-,29/10/2025 08:00
SBCY,29/10/2025 09:00,3.0,150.0,,25.0,24.0,1014.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCY 290900Z 15003KT 9999 FEW020 BKN100 25/24 Q1014=,-,29/10/2025 09:00
SBCY,29/10/2025 10:00,8.0,170.0,,25.0,23.0,1015.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBCY 291000Z 17008KT 9999 FEW015 BKN100 25/23 Q1015=,-,29/10/2025 10:00
SBCY,29/10/2025 11:00,10.0,160.0,,26.0,23.0,1016.0,9999.0,,15.0,FEW,30.0,SCT,10.0,BKN,,,,,METAR SBCY 291100Z 16010KT 9999 FEW015 SCT030 BKN100 26/23 Q1016=,-,29/10/2025 11:00
SBCY,29/10/2025 12:00,12.0,160.0,,26.0,23.0,1017.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBCY 291200Z 16012KT 9999 BKN015 BKN100 26/23 Q1017=,-,29/10/2025 12:00
SBCY,29/10/2025 12:00,13.0,170.0,,25.0,22.0,1017.0,9999.0,,11.0,BKN,100.0,BKN,,,,,,,-,SPECI SBCY 291217Z 17013KT 9999 BKN011 BKN100 25/22 Q1017=,29/10/2025 12:00
SBCY,29/10/2025 13:00,11.0,170.0,,26.0,22.0,1018.0,9999.0,,14.0,BKN,100.0,BKN,,,,,,,METAR SBCY 291300Z 17011KT 9999 BKN014 BKN100 26/22 Q1018=,-,29/10/2025 13:00
SBCY,29/10/2025 13:00,10.0,170.0,,25.0,22.0,1018.0,9999.0,,18.0,BKN,100.0,BKN,,,,,,,-,SPECI SBCY 291313Z 17010KT 9999 BKN018 BKN100 25/22 Q1018=,29/10/2025 13:00
SBCY,29/10/2025 14:00,11.0,180.0,,24.0,22.0,1018.0,9999.0,,16.0,BKN,100.0,BKN,,,,,,,METAR SBCY 291400Z 18011KT 9999 BKN016 BKN100 24/22 Q1018=,-,29/10/2025 14:00
SBCY,29/10/2025 15:00,10.0,190.0,,24.0,21.0,1018.0,9999.0,,14.0,BKN,100.0,BKN,,,,,,,METAR SBCY 291500Z 19010KT 9999 BKN014 BKN100 24/21 Q1018=,-,29/10/2025 15:00
SBCY,29/10/2025 16:00,12.0,190.0,,24.0,20.0,1017.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBCY 291600Z 19012KT 9999 BKN015 BKN100 24/20 Q1017=,-,29/10/2025 16:00
SBCY,29/10/2025 17:00,12.0,150.0,,25.0,21.0,1016.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBCY 291700Z 15012KT 9999 BKN015 BKN100 25/21 Q1016=,-,29/10/2025 17:00
SBCY,29/10/2025 18:00,11.0,160.0,,24.0,20.0,1015.0,9999.0,,17.0,BKN,100.0,BKN,,,,,,,METAR SBCY 291800Z 16011KT 9999 BKN017 BKN100 24/20 Q1015=,-,29/10/2025 18:00
SBCY,29/10/2025 19:00,9.0,170.0,,23.0,20.0,1015.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBCY 291900Z 17009KT 9999 BKN015 BKN100 23/20 Q1015=,-,29/10/2025 19:00
SBCY,29/10/2025 20:00,9.0,150.0,,24.0,20.0,1014.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBCY 292000Z 15009KT 9999 BKN015 BKN100 24/20 Q1014=,-,29/10/2025 20:00
SBCY,29/10/2025 21:00,8.0,150.0,,23.0,20.0,1014.0,9999.0,,15.0,OVC,,,,,,,,,METAR SBCY 292100Z 15008KT 9999 OVC015 23/20 Q1014=,-,29/10/2025 21:00
SBCY,29/10/2025 22:00,9.0,130.0,,23.0,19.0,1014.0,9999.0,,15.0,OVC,,,,,,,,,METAR SBCY 292200Z 13009KT 9999 OVC015 23/19 Q1014=,-,29/10/2025 22:00
SBCY,29/10/2025 23:00,8.0,160.0,,23.0,19.0,1015.0,9999.0,,15.0,OVC,,,,,,,,,METAR SBCY 292300Z 16008KT 9999 OVC015 23/19 Q1015=,-,29/10/2025 23:00
SBCY,30/10/2025 00:00,12.0,170.0,,23.0,19.0,1016.0,9999.0,,18.0,OVC,,,,,,,,,METAR SBCY 300000Z 17012KT 9999 OVC018 23/19 Q1016=,-,30/10/2025 00:00
SBCY,30/10/2025 01:00,11.0,170.0,,23.0,19.0,1016.0,9999.0,,18.0,OVC,,,,,,,,,METAR SBCY 300100Z 17011KT 9999 OVC018 23/19 Q1016=,-,30/10/2025 01:00
SBCY,30/10/2025 02:00,10.0,190.0,,22.0,19.0,1017.0,9999.0,,18.0,OVC,,,,,,,,,METAR SBCY 300200Z 19010KT 9999 OVC018 22/19 Q1017=,-,30/10/2025 02:00
SBCY,30/10/2025 02:00,8.0,180.0,,22.0,19.0,1017.0,9999.0,,13.0,OVC,,,,,,,,,-,SPECI SBCY 300227Z 18008KT 9999 OVC013 22/19 Q1017=,30/10/2025 02:00
SBCY,30/10/2025 03:00,9.0,180.0,,21.0,18.0,1016.0,9999.0,,13.0,OVC,,,,,,,,,METAR SBCY 300300Z 18009KT 9999 OVC013 21/18 Q1016=,-,30/10/2025 03:00
SBCY,30/10/2025 04:00,9.0,160.0,,21.0,18.0,1016.0,9999.0,,14.0,OVC,,,,,,,,,METAR SBCY 300400Z 16009KT 9999 OVC014 21/18 Q1016=,-,30/10/2025 04:00
SBCY,30/10/2025 05:00,9.0,170.0,,21.0,18.0,1015.0,9999.0,,14.0,OVC,,,,,,,,,METAR SBCY 300500Z 17009KT 9999 OVC014 21/18 Q1015=,-,30/10/2025 05:00
SBCY,30/10/2025 06:00,9.0,160.0,,20.0,17.0,1015.0,9999.0,,14.0,OVC,,,,,,,,,METAR SBCY 300600Z 16009KT 9999 OVC014 20/17 Q1015=,-,30/10/2025 06:00
SBCY,30/10/2025 07:00,7.0,180.0,,20.0,17.0,1015.0,9999.0,,14.0,OVC,,,,,,,,,METAR SBCY 300700Z 18007KT 9999 OVC014 20/17 Q1015=,-,30/10/2025 07:00
