estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBBV,10/05/2025 07:00,4.0,180.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 100700Z 18004KT CAVOK 25/23 Q1012=,-,10/05/2025 07:00
SBBV,10/05/2025 08:00,2.0,150.0,,25.0,23.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBV 100800Z 15002KT 9999 FEW030 25/23 Q1013=,-,10/05/2025 08:00
SBBV,10/05/2025 09:00,4.0,110.0,,25.0,23.0,1013.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBBV 100900Z 11004KT 9999 FEW030 SCT070 25/23 Q1013=,-,10/05/2025 09:00
SBBV,10/05/2025 10:00,5.0,90.0,,25.0,22.0,1014.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBBV 101000Z 09005KT 9999 FEW030 SCT070 25/22 Q1014=,-,10/05/2025 10:00
SBBV,10/05/2025 11:00,6.0,60.0,,26.0,23.0,1015.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBBV 101100Z 06006KT 9999 FEW030 SCT070 26/23 Q1015=,-,10/05/2025 11:00
SBBV,10/05/2025 12:00,7.0,80.0,,27.0,24.0,1015.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBBV 101200Z 08007KT 9999 FEW030 SCT070 27/24 Q1015=,-,10/05/2025 12:00
SBBV,10/05/2025 13:00,8.0,90.0,,28.0,24.0,1015.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBBV 101300Z 09008KT 9999 FEW030 SCT070 28/24 Q1015=,-,10/05/2025 13:00
SBBV,10/05/2025 14:00,8.0,90.0,,30.0,24.0,1015.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBBV 101400Z 09008KT 9999 FEW030 SCT070 30/24 Q1015=,-,10/05/2025 14:00
SBBV,10/05/2025 15:00,6.0,130.0,,30.0,23.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBV 101500Z 13006KT 9999 SCT030 30/23 Q1015=,-,10/05/2025 15:00
SBBV,10/05/2025 16:00,7.0,120.0,,31.0,23.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBBV 101600Z 12007KT 9999 BKN030 31/23 Q1014=,-,10/05/2025 16:00
SBBV,10/05/2025 17:00,7.0,130.0,,32.0,23.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBBV 101700Z 13007KT 9999 BKN030 32/23 Q1013=,-,10/05/2025 17:00
SBBV,10/05/2025 18:00,10.0,90.0,,32.0,23.0,1011.0,9999.0,,35.0,BKN,,,,,,,040T,FEW,METAR SBBV 101800Z 09010KT 9999 BKN035 FEW040TCU 32/23 Q1011=,-,10/05/2025 18:00
SBBV,10/05/2025 19:00,6.0,110.0,,33.0,23.0,1010.0,9999.0,VCSH,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 101900Z 11006KT 9999 VCSH BKN040 FEW045TCU 33/23 Q1010=,-,10/05/2025 19:00
SBBV,10/05/2025 20:00,9.0,120.0,,33.0,22.0,1010.0,9999.0,VCSH,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 102000Z 12009KT 9999 VCSH BKN040 FEW045TCU 33/22 Q1010=,-,10/05/2025 20:00
SBBV,10/05/2025 21:00,9.0,60.0,,30.0,22.0,1010.0,9999.0,VCSH,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 102100Z 06009KT 9999 VCSH BKN040 FEW045TCU 30/22 Q1010=,-,10/05/2025 21:00
SBBV,10/05/2025 22:00,6.0,50.0,,29.0,23.0,1011.0,9999.0,,40.0,BKN,70.0,BKN,,,,,045T,FEW,METAR SBBV 102200Z 05006KT 9999 BKN040 FEW045TCU BKN070 29/23 Q1011=,-,10/05/2025 22:00
SBBV,10/05/2025 23:00,3.0,40.0,,28.0,23.0,1012.0,9999.0,,40.0,SCT,70.0,BKN,,,,,045T,FEW,METAR SBBV 102300Z 04003KT 9999 SCT040 FEW045TCU BKN070 28/23 Q1012=,-,10/05/2025 23:00
SBBV,11/05/2025 00:00,3.0,80.0,,27.0,23.0,1013.0,9999.0,,40.0,FEW,70.0,SCT,,,,,045T,FEW,METAR SBBV 110000Z 08003KT 9999 FEW040 FEW045TCU SCT070 27/23 Q1013=,-,11/05/2025 00:00
SBBV,11/05/2025 01:00,4.0,90.0,,27.0,24.0,1013.0,9999.0,,40.0,FEW,70.0,SCT,,,,,045T,FEW,METAR SBBV 110100Z 09004KT 9999 FEW040 FEW045TCU SCT070 27/24 Q1013=,-,11/05/2025 01:00
SBBV,11/05/2025 02:00,2.0,100.0,,28.0,24.0,1014.0,9999.0,,40.0,FEW,70.0,SCT,,,,,,,METAR SBBV 110200Z 10002KT 9999 FEW040 SCT070 28/24 Q1014=,-,11/05/2025 02:00
SBBV,11/05/2025 03:00,3.0,150.0,,27.0,24.0,1014.0,9999.0,,40.0,FEW,70.0,SCT,,,,,,,METAR SBBV 110300Z 15003KT 9999 FEW040 SCT070 27/24 Q1014=,-,11/05/2025 03:00
SBBV,11/05/2025 04:00,3.0,130.0,,27.0,23.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBV 110400Z 13003KT 9999 FEW030 27/23 Q1014=,-,11/05/2025 04:00
SBBV,11/05/2025 05:00,2.0,150.0,,27.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBV 110500Z 15002KT 9999 FEW030 27/22 Q1013=,-,11/05/2025 05:00
SBBV,11/05/2025 06:00,2.0,120.0,,26.0,23.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBV 110600Z 12002KT 9999 FEW030 26/23 Q1013=,-,11/05/2025 06:00
SBBV,11/05/2025 07:00,2.0,140.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 110700Z 14002KT CAVOK 26/23 Q1013=,-,11/05/2025 07:00
SBBV,11/05/2025 08:00,2.0,150.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 110800Z 15002KT CAVOK 26/23 Q1013=,-,11/05/2025 08:00
SBBV,11/05/2025 09:00,2.0,160.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 110900Z 16002KT CAVOK 26/23 Q1013=,-,11/05/2025 09:00
SBBV,11/05/2025 10:00,5.0,100.0,,26.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBV 111000Z 10005KT CAVOK 26/23 Q1014=,-,11/05/2025 10:00
SBBV,11/05/2025 11:00,7.0,100.0,,26.0,23.0,1014.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBBV 111100Z 10007KT 9999 FEW030 BKN080 26/23 Q1014=,-,11/05/2025 11:00
SBBV,11/05/2025 12:00,10.0,110.0,,26.0,24.0,1015.0,9999.0,,30.0,FEW,80.0,BKN,,,,,035T,FEW,METAR SBBV 111200Z 11010KT 9999 FEW030 FEW035TCU BKN080 26/24 Q1015=,-,11/05/2025 12:00
SBBV,11/05/2025 13:00,9.0,100.0,,27.0,24.0,1016.0,9999.0,,15.0,BKN,80.0,SCT,,,,,030T,FEW,METAR SBBV 111300Z 10009KT 9999 BKN015 FEW030TCU SCT080 27/24 Q1016=,-,11/05/2025 13:00
SBBV,11/05/2025 14:00,8.0,120.0,,29.0,24.0,1015.0,9999.0,VCSH,20.0,BKN,80.0,SCT,,,,,030T,FEW,METAR SBBV 111400Z 12008KT 9999 VCSH BKN020 FEW030TCU SCT080 29/24 Q1015=,-,11/05/2025 14:00
SBBV,11/05/2025 14:00,13.0,120.0,,27.0,23.0,1016.0,4000.0,-SHRA,20.0,BKN,80.0,SCT,,,,,030T,FEW,-,SPECI SBBV 111413Z 12013KT 4000 -SHRA BKN020 FEW030TCU SCT080 27/23 Q1016=,11/05/2025 14:00
SBBV,11/05/2025 14:00,6.0,120.0,,26.0,23.0,1016.0,5000.0,-SHRA,20.0,BKN,80.0,SCT,,,,,030T,FEW,-,SPECI SBBV 111433Z 12006KT 5000 -SHRA BKN020 FEW030TCU SCT080 26/23 Q1016=,11/05/2025 14:00
SBBV,11/05/2025 15:00,9.0,120.0,,27.0,24.0,1015.0,8000.0,VCSH,20.0,BKN,80.0,SCT,,,,,030T,FEW,METAR SBBV 111500Z 12009KT 8000 VCSH BKN020 FEW030TCU SCT080 27/24 Q1015=,-,11/05/2025 15:00
SBBV,11/05/2025 16:00,9.0,130.0,,28.0,24.0,1015.0,9999.0,VCSH,20.0,SCT,90.0,BKN,,,,,030T,FEW,METAR SBBV 111600Z 13009KT 9999 VCSH SCT020 FEW030TCU BKN090 28/24 Q1015=,-,11/05/2025 16:00
SBBV,11/05/2025 17:00,8.0,110.0,,29.0,23.0,1013.0,9999.0,VCSH,25.0,SCT,90.0,BKN,,,,,030T,FEW,METAR SBBV 111700Z 11008KT 9999 VCSH SCT025 FEW030TCU BKN090 29/23 Q1013=,-,11/05/2025 17:00
SBBV,11/05/2025 18:00,9.0,130.0,,30.0,22.0,1012.0,9999.0,,25.0,SCT,90.0,BKN,,,,,030T,FEW,METAR SBBV 111800Z 13009KT 9999 SCT025 FEW030TCU BKN090 30/22 Q1012=,-,11/05/2025 18:00
SBBV,11/05/2025 19:00,11.0,120.0,,30.0,21.0,1011.0,9999.0,VCSH,25.0,SCT,90.0,BKN,,,,,030T,FEW,METAR SBBV 111900Z 12011KT 9999 VCSH SCT025 FEW030TCU BKN090 30/21 Q1011=,-,11/05/2025 19:00
SBBV,11/05/2025 20:00,5.0,130.0,,30.0,22.0,1010.0,9999.0,VCSH,25.0,SCT,90.0,BKN,,,,,030T,FEW,METAR SBBV 112000Z 13005KT 9999 VCSH SCT025 FEW030TCU BKN090 30/22 Q1010=,-,11/05/2025 20:00
SBBV,11/05/2025 21:00,5.0,90.0,,30.0,22.0,1010.0,9999.0,VCSH,25.0,FEW,100.0,SCT,,,,,030T,FEW,METAR SBBV 112100Z 09005KT 9999 VCSH FEW025 FEW030TCU SCT100 30/22 Q1010=,-,11/05/2025 21:00
SBBV,11/05/2025 22:00,6.0,110.0,,29.0,22.0,1011.0,9999.0,,25.0,FEW,100.0,SCT,,,,,030T,FEW,METAR SBBV 112200Z 11006KT 9999 FEW025 FEW030TCU SCT100 29/22 Q1011=,-,11/05/2025 22:00
SBBV,11/05/2025 23:00,2.0,160.0,,29.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBBV 112300Z 16002KT 9999 FEW025 FEW030TCU 29/22 Q1012=,-,11/05/2025 23:00
SBBV,12/05/2025 00:00,3.0,180.0,,28.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBBV 120000Z 18003KT 9999 FEW025 FEW030TCU 28/23 Q1013=,-,12/05/2025 00:00
SBBV,12/05/2025 01:00,1.0,210.0,,28.0,23.0,1013.0,9999.0,,20.0,FEW,100.0,SCT,,,,,030T,FEW,METAR SBBV 120100Z 21001KT 9999 FEW020 FEW030TCU SCT100 28/23 Q1013=,-,12/05/2025 01:00
SBBV,12/05/2025 02:00,3.0,10.0,,27.0,23.0,1014.0,9999.0,,20.0,FEW,100.0,SCT,,,,,030T,FEW,METAR SBBV 120200Z 01003KT 9999 FEW020 FEW030TCU SCT100 27/23 Q1014=,-,12/05/2025 02:00
SBBV,12/05/2025 03:00,2.0,70.0,,27.0,23.0,1014.0,9999.0,,20.0,FEW,90.0,SCT,,,,,030T,FEW,METAR SBBV 120300Z 07002KT 9999 FEW020 FEW030TCU SCT090 27/23 Q1014=,-,12/05/2025 03:00
SBBV,12/05/2025 04:00,2.0,90.0,,27.0,24.0,1014.0,9999.0,,20.0,FEW,90.0,SCT,,,,,030T,FEW,METAR SBBV 120400Z 09002KT 9999 FEW020 FEW030TCU SCT090 27/24 Q1014=,-,12/05/2025 04:00
SBBV,12/05/2025 05:00,1.0,170.0,,27.0,24.0,1013.0,9999.0,,30.0,FEW,70.0,BKN,,,,,035T,FEW,METAR SBBV 120500Z 17001KT 9999 FEW030 FEW035TCU BKN070 27/24 Q1013=,-,12/05/2025 05:00
SBBV,12/05/2025 05:00,12.0,80.0,,25.0,22.0,1013.0,1000.0,+SHRA,10.0,SCT,30.0,SCT,7.0,BKN,,,035T,FEW,-,SPECI SBBV 120523Z 08012KT 1000 +SHRA SCT010 SCT030 FEW035TCU BKN070 25/22 Q1013=,12/05/2025 05:00
SBBV,12/05/2025 05:00,6.0,100.0,,24.0,22.0,1013.0,2000.0,TSRA,10.0,SCT,30.0,SCT,7.0,BKN,,,035,FEW,-,SPECI SBBV 120541Z 10006KT 2000 TSRA SCT010 SCT030 FEW035CB BKN070 24/22 Q1013 RESHRA=,12/05/2025 05:00
SBBV,12/05/2025 06:00,6.0,130.0,,24.0,22.0,1013.0,2000.0,TSRA,10.0,SCT,30.0,SCT,7.0,BKN,,,035,FEW,METAR SBBV 120600Z 13006KT 2000 TSRA SCT010 SCT030 FEW035CB BKN070 24/22 Q1013=,-,12/05/2025 06:00
SBBV,12/05/2025 07:00,6.0,120.0,,23.0,22.0,1014.0,6000.0,-TSRA,10.0,SCT,30.0,SCT,7.0,BKN,,,035,FEW,METAR SBBV 120700Z 12006KT 6000 -TSRA SCT010 SCT030 FEW035CB BKN070 23/22 Q1014 RERA=,-,12/05/2025 07:00
SBBV,12/05/2025 08:00,3.0,80.0,,23.0,22.0,1013.0,6000.0,-TSRA,10.0,SCT,30.0,SCT,7.0,BKN,,,035,FEW,METAR SBBV 120800Z 08003KT 6000 -TSRA SCT010 SCT030 FEW035CB BKN070 23/22 Q1013=,-,12/05/2025 08:00
SBBV,12/05/2025 09:00,3.0,80.0,,24.0,22.0,1014.0,8000.0,-RA,10.0,SCT,30.0,SCT,7.0,BKN,,,,,METAR SBBV 120900Z 08003KT 8000 -RA SCT010 SCT030 BKN070 24/22 Q1014 RETS=,-,12/05/2025 09:00
SBBV,12/05/2025 10:00,7.0,110.0,,24.0,23.0,1014.0,9999.0,,10.0,SCT,35.0,SCT,7.0,OVC,,,,,METAR SBBV 121000Z 11007KT 9999 SCT010 SCT035 OVC070 24/23 Q1014=,-,12/05/2025 10:00
SBBV,12/05/2025 11:00,6.0,70.0,,24.0,23.0,1014.0,9999.0,,10.0,FEW,30.0,SCT,10.0,OVC,,,035T,FEW,METAR SBBV 121100Z 07006KT 9999 FEW010 SCT030 FEW035TCU OVC100 24/23 Q1014=,-,12/05/2025 11:00
SBBV,12/05/2025 12:00,5.0,60.0,,24.0,23.0,1015.0,9999.0,,8.0,SCT,30.0,SCT,10.0,OVC,,,035T,FEW,METAR SBBV 121200Z 06005KT 9999 SCT008 SCT030 FEW035TCU OVC100 24/23 Q1015=,-,12/05/2025 12:00
SBBV,12/05/2025 12:00,7.0,70.0,,25.0,23.0,1015.0,9999.0,,10.0,BKN,30.0,SCT,10.0,OVC,,,035T,FEW,-,SPECI SBBV 121239Z 07007KT 9999 BKN010 SCT030 FEW035TCU OVC100 25/23 Q1015=,12/05/2025 12:00
SBBV,12/05/2025 13:00,6.0,60.0,,25.0,24.0,1015.0,9999.0,,10.0,BKN,100.0,OVC,,,,,035T,FEW,METAR SBBV 121300Z 06006KT 9999 BKN010 FEW035TCU OVC100 25/24 Q1015=,-,12/05/2025 13:00
SBBV,12/05/2025 14:00,4.0,50.0,,26.0,24.0,1015.0,9999.0,,13.0,BKN,100.0,OVC,,,,,035T,FEW,METAR SBBV 121400Z 05004KT 9999 BKN013 FEW035TCU OVC100 26/24 Q1015=,-,12/05/2025 14:00
SBBV,12/05/2025 15:00,3.0,40.0,,27.0,25.0,1014.0,9999.0,,20.0,SCT,,,,,,,035T,FEW,METAR SBBV 121500Z 04003KT 9999 SCT020 FEW035TCU 27/25 Q1014=,-,12/05/2025 15:00
SBBV,12/05/2025 16:00,4.0,220.0,,28.0,25.0,1013.0,9999.0,,20.0,SCT,,,,,,,035T,FEW,METAR SBBV 121600Z 22004KT 9999 SCT020 FEW035TCU 28/25 Q1013=,-,12/05/2025 16:00
SBBV,12/05/2025 17:00,4.0,160.0,,30.0,25.0,1012.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBBV 121700Z 16004KT 9999 SCT030 FEW035TCU 30/25 Q1012=,-,12/05/2025 17:00
SBBV,12/05/2025 18:00,5.0,150.0,,30.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBBV 121800Z 15005KT 9999 SCT030 FEW035TCU 30/23 Q1011=,-,12/05/2025 18:00
SBBV,12/05/2025 19:00,5.0,160.0,,31.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBBV 121900Z 16005KT 9999 SCT030 FEW035TCU 31/23 Q1010=,-,12/05/2025 19:00
SBBV,12/05/2025 20:00,7.0,130.0,,31.0,22.0,1009.0,9999.0,,30.0,SCT,100.0,SCT,,,,,035T,FEW,METAR SBBV 122000Z 13007KT 9999 SCT030 FEW035TCU SCT100 31/22 Q1009=,-,12/05/2025 20:00
SBBV,12/05/2025 21:00,6.0,150.0,,30.0,22.0,1009.0,9999.0,VCSH,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBBV 122100Z 15006KT 9999 VCSH SCT030 FEW035TCU BKN100 30/22 Q1009=,-,12/05/2025 21:00
SBBV,12/05/2025 22:00,6.0,150.0,,29.0,23.0,1009.0,9999.0,VCSH,30.0,FEW,100.0,BKN,,,,,035T,FEW,METAR SBBV 122200Z 15006KT 9999 VCSH FEW030 FEW035TCU BKN100 29/23 Q1009=,-,12/05/2025 22:00
SBBV,12/05/2025 23:00,4.0,160.0,,28.0,23.0,1010.0,9999.0,VCSH,30.0,FEW,100.0,SCT,,,,,035T,FEW,METAR SBBV 122300Z 16004KT 9999 VCSH FEW030 FEW035TCU SCT100 28/23 Q1010=,-,12/05/2025 23:00
SBBV,13/05/2025 00:00,8.0,70.0,,28.0,23.0,1011.0,9999.0,VCSH,30.0,FEW,100.0,SCT,,,,,035T,FEW,METAR SBBV 130000Z 07008KT 9999 VCSH FEW030 FEW035TCU SCT100 28/23 Q1011=,-,13/05/2025 00:00
SBBV,13/05/2025 01:00,6.0,80.0,,27.0,23.0,1012.0,9999.0,VCSH,30.0,FEW,100.0,SCT,,,,,035T,FEW,METAR SBBV 130100Z 08006KT 9999 VCSH FEW030 FEW035TCU SCT100 27/23 Q1012=,-,13/05/2025 01:00
SBBV,13/05/2025 02:00,4.0,90.0,,26.0,23.0,1013.0,9999.0,VCSH,30.0,FEW,100.0,SCT,,,,,035T,FEW,METAR SBBV 130200Z 09004KT 9999 VCSH FEW030 FEW035TCU SCT100 26/23 Q1013=,-,13/05/2025 02:00
SBBV,13/05/2025 03:00,6.0,100.0,,26.0,23.0,1013.0,9999.0,,35.0,FEW,100.0,SCT,,,,,040T,FEW,METAR SBBV 130300Z 10006KT 9999 FEW035 FEW040TCU SCT100 26/23 Q1013=,-,13/05/2025 03:00
SBBV,13/05/2025 04:00,5.0,90.0,,25.0,22.0,1012.0,9999.0,,35.0,FEW,100.0,SCT,,,,,040T,FEW,METAR SBBV 130400Z 09005KT 9999 FEW035 FEW040TCU SCT100 25/22 Q1012=,-,13/05/2025 04:00
SBBV,13/05/2025 05:00,5.0,100.0,,25.0,22.0,1012.0,9999.0,,35.0,FEW,80.0,SCT,,,,,040T,FEW,METAR SBBV 130500Z 10005KT 9999 FEW035 FEW040TCU SCT080 25/22 Q1012=,-,13/05/2025 05:00
SBBV,13/05/2025 06:00,3.0,80.0,,25.0,22.0,1012.0,9999.0,,35.0,FEW,80.0,SCT,,,,,040T,FEW,METAR SBBV 130600Z 08003KT 9999 FEW035 FEW040TCU SCT080 25/22 Q1012=,-,13/05/2025 06:00
SBBV,13/05/2025 07:00,4.0,100.0,,25.0,22.0,1011.0,9999.0,,35.0,FEW,80.0,SCT,,,,,040T,FEW,METAR SBBV 130700Z 10004KT 9999 FEW035 FEW040TCU SCT080 25/22 Q1011=,-,13/05/2025 07:00
SBBV,13/05/2025 08:00,2.0,160.0,,24.0,22.0,1011.0,9999.0,,35.0,FEW,80.0,SCT,,,,,040T,FEW,METAR SBBV 130800Z 16002KT 9999 FEW035 FEW040TCU SCT080 24/22 Q1011=,-,13/05/2025 08:00
SBBV,13/05/2025 09:00,2.0,220.0,,24.0,22.0,1011.0,9999.0,,35.0,FEW,80.0,SCT,,,,,040T,FEW,METAR SBBV 130900Z 22002KT 9999 FEW035 FEW040TCU SCT080 24/22 Q1011=,-,13/05/2025 09:00
SBBV,13/05/2025 10:00,2.0,180.0,,25.0,22.0,1012.0,9999.0,VCSH,35.0,BKN,70.0,SCT,,,,,040T,FEW,METAR SBBV 131000Z 18002KT 9999 VCSH BKN035 FEW040TCU SCT070 25/22 Q1012=,-,13/05/2025 10:00
SBBV,13/05/2025 10:00,6.0,170.0,,24.0,22.0,1013.0,2000.0,SHRA,35.0,BKN,70.0,SCT,,,,,040T,FEW,-,SPECI SBBV 131021Z 17006KT 2000 SHRA BKN035 FEW040TCU SCT070 24/22 Q1013=,13/05/2025 10:00
SBBV,13/05/2025 10:00,5.0,150.0,,24.0,21.0,1013.0,4000.0,-SHRA,35.0,BKN,70.0,SCT,,,,,040T,FEW,-,SPECI SBBV 131038Z 15005KT 4000 -SHRA BKN035 FEW040TCU SCT070 24/21 Q1013 RESHRA=,13/05/2025 10:00
SBBV,13/05/2025 11:00,4.0,200.0,,24.0,22.0,1013.0,9999.0,-RA,30.0,BKN,70.0,SCT,,,,,035T,FEW,METAR SBBV 131100Z 20004KT 9999 -RA BKN030 FEW035TCU SCT070 24/22 Q1013 RERA=,-,13/05/2025 11:00
SBBV,13/05/2025 12:00,5.0,240.0,,25.0,23.0,1014.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBBV 131200Z 24005KT 9999 SCT030 SCT070 25/23 Q1014=,-,13/05/2025 12:00
SBBV,13/05/2025 13:00,4.0,230.0,,26.0,23.0,1014.0,9999.0,,9.0,SCT,30.0,BKN,,,,,,,METAR SBBV 131300Z 23004KT 9999 SCT009 BKN030 26/23 Q1014=,-,13/05/2025 13:00
SBBV,13/05/2025 14:00,4.0,250.0,,27.0,24.0,1014.0,9999.0,,10.0,SCT,30.0,BKN,,,,,,,METAR SBBV 131400Z 25004KT 9999 SCT010 BKN030 27/24 Q1014=,-,13/05/2025 14:00
SBBV,13/05/2025 15:00,4.0,260.0,,28.0,24.0,1014.0,9999.0,,25.0,SCT,70.0,SCT,,,,,030T,FEW,METAR SBBV 131500Z 26004KT 9999 SCT025 FEW030TCU SCT070 28/24 Q1014=,-,13/05/2025 15:00
SBBV,13/05/2025 16:00,4.0,250.0,,29.0,23.0,1013.0,9999.0,VCSH,25.0,BKN,70.0,SCT,,,,,030T,FEW,METAR SBBV 131600Z 25004KT 9999 VCSH BKN025 FEW030TCU SCT070 29/23 Q1013=,-,13/05/2025 16:00
SBBV,13/05/2025 17:00,3.0,360.0,,31.0,24.0,1012.0,9999.0,VCSH,30.0,BKN,70.0,SCT,,,,,035T,FEW,METAR SBBV 131700Z 36003KT 9999 VCSH BKN030 FEW035TCU SCT070 31/24 Q1012=,-,13/05/2025 17:00
SBBV,13/05/2025 17:00,11.0,90.0,,28.0,22.0,1012.0,9999.0,-RA,30.0,BKN,70.0,SCT,,,,,035T,FEW,-,SPECI SBBV 131730Z 09011KT 9999 3000E -RA VCSH BKN030 FEW035TCU SCT070 28/22 Q1012=,13/05/2025 17:00
SBBV,13/05/2025 18:00,8.0,50.0,,25.0,23.0,1011.0,8000.0,VCSH,30.0,BKN,70.0,BKN,,,,,035T,FEW,METAR SBBV 131800Z 05008KT 8000 VCSH BKN030 FEW035TCU BKN070 25/23 Q1011=,-,13/05/2025 18:00
SBBV,13/05/2025 19:00,4.0,70.0,,26.0,24.0,1010.0,9999.0,VCSH,35.0,SCT,70.0,BKN,,,,,040T,FEW,METAR SBBV 131900Z 07004KT 9999 VCSH SCT035 FEW040TCU BKN070 26/24 Q1010=,-,13/05/2025 19:00
SBBV,13/05/2025 20:00,2.0,70.0,,29.0,25.0,1009.0,9999.0,,35.0,FEW,90.0,SCT,,,,,040T,FEW,METAR SBBV 132000Z 07002KT 9999 FEW035 FEW040TCU SCT090 29/25 Q1009=,-,13/05/2025 20:00
SBBV,13/05/2025 21:00,1.0,330.0,11.0,30.0,24.0,1009.0,9999.0,,35.0,FEW,100.0,SCT,,,,,040T,FEW,METAR SBBV 132100Z 33001G11KT 9999 FEW035 FEW040TCU SCT100 30/24 Q1009=,-,13/05/2025 21:00
SBBV,13/05/2025 22:00,3.0,350.0,,29.0,23.0,1009.0,9999.0,,35.0,FEW,100.0,SCT,,,,,040T,FEW,METAR SBBV 132200Z 35003KT 9999 FEW035 FEW040TCU SCT100 29/23 Q1009=,-,13/05/2025 22:00
SBBV,13/05/2025 23:00,3.0,100.0,,28.0,23.0,1010.0,9999.0,,35.0,FEW,100.0,SCT,,,,,040T,FEW,METAR SBBV 132300Z 10003KT 9999 FEW035 FEW040TCU SCT100 28/23 Q1010=,-,13/05/2025 23:00
SBBV,14/05/2025 00:00,3.0,140.0,,28.0,23.0,1011.0,9999.0,,35.0,FEW,100.0,SCT,,,,,040T,FEW,METAR SBBV 140000Z 14003KT 9999 FEW035 FEW040TCU SCT100 28/23 Q1011=,-,14/05/2025 00:00
SBBV,14/05/2025 01:00,5.0,180.0,,28.0,23.0,1011.0,9999.0,,35.0,FEW,100.0,SCT,,,,,040T,FEW,METAR SBBV 140100Z 18005KT 9999 FEW035 FEW040TCU SCT100 28/23 Q1011=,-,14/05/2025 01:00
SBBV,14/05/2025 02:00,11.0,110.0,,25.0,23.0,1012.0,2000.0,SHRA,10.0,SCT,100.0,SCT,,,,,040T,FEW,METAR SBBV 140200Z 11011KT 2000 SHRA SCT010 FEW040TCU SCT100 25/23 Q1012=,-,14/05/2025 02:00
SBBV,14/05/2025 02:00,9.0,110.0,,24.0,22.0,1012.0,2000.0,TSRA,10.0,SCT,100.0,SCT,,,,,030,FEW,-,SPECI SBBV 140201Z 11009KT 2000 TSRA SCT010 FEW030CB SCT100 24/22 Q1012 RESHRA=,14/05/2025 02:00
SBBV,14/05/2025 02:00,4.0,140.0,,25.0,23.0,1012.0,7000.0,,10.0,SCT,100.0,OVC,,,,,030T,FEW,-,SPECI SBBV 140215Z 14004KT 7000 SCT010 FEW030TCU OVC100 25/23 Q1012 RETSRA RESHRA=,14/05/2025 02:00
SBBV,14/05/2025 03:00,5.0,80.0,,25.0,23.0,1012.0,9999.0,,10.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBBV 140300Z 08005KT 9999 FEW010 FEW030TCU BKN100 25/23 Q1012 RETSRA RESHRA=,-,14/05/2025 03:00
SBBV,14/05/2025 04:00,8.0,100.0,,25.0,23.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SBBV 140400Z 10008KT 9999 SCT025 FEW030TCU BKN100 25/23 Q1012=,-,14/05/2025 04:00
SBBV,14/05/2025 04:00,10.0,80.0,,25.0,23.0,1012.0,1000.0,SHRA,8.0,BKN,25.0,SCT,10.0,BKN,,,030T,FEW,-,SPECI SBBV 140403Z 08010KT 1000 SHRA BKN008 SCT025 FEW030TCU BKN100 25/23 Q1012=,14/05/2025 04:00
SBBV,14/05/2025 04:00,15.0,70.0,,24.0,22.0,1012.0,7000.0,-SHRA,8.0,FEW,25.0,SCT,7.0,BKN,,,030T,FEW,-,SPECI SBBV 140423Z 07015KT 7000 -SHRA FEW008 SCT025 FEW030TCU BKN070 24/22 Q1012 RESHRA=,14/05/2025 04:00
