estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBEG,31/08/2025 19:00,12.0,50.0,,29.0,22.0,1010.0,1000.0,TSRA,25.0,BKN,,,,,,,030,FEW,-,SPECI SBEG 311906Z 05012KT 350V080 1000 R29///// R11/P2000 TSRA BKN025 FEW030CB 29/22 Q1010=,31/08/2025 19:00
SBEG,31/08/2025 19:00,15.0,60.0,25.0,25.0,23.0,1011.0,1000.0,+TSRA,25.0,BKN,,,,,,,030,FEW,-,SPECI SBEG 311909Z 06015G25KT 350V090 1000 R29///// R11/1400 +TSRA BKN025 FEW030CB 25/23 Q1011 RERA=,31/08/2025 19:00
SBEG,31/08/2025 19:00,6.0,180.0,,24.0,23.0,1010.0,8000.0,-TSRA,11.0,SCT,25.0,SCT,,,,,030,FEW,-,SPECI SBEG 311922Z 18006KT 8000 -TSRA SCT011 SCT025 FEW030CB 24/23 Q1010 RERA=,31/08/2025 19:00
SBEG,31/08/2025 20:00,1.0,30.0,,25.0,24.0,1010.0,9999.0,TS,11.0,FEW,25.0,SCT,,,,,030,FEW,METAR SBEG 312000Z 03001KT 9999 TS VCSH FEW011 SCT025 FEW030CB 25/24 Q1010=,-,31/08/2025 20:00
SBEG,31/08/2025 21:00,7.0,140.0,,26.0,22.0,1010.0,9999.0,TS,25.0,SCT,,,,,,,030,FEW,METAR SBEG 312100Z 14007KT 9999 TS SCT025 FEW030CB 26/22 Q1010=,-,31/08/2025 21:00
SBEG,31/08/2025 22:00,2.0,330.0,,25.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 312200Z 33002KT 9999 FEW025 FEW030TCU 25/24 Q1010 RETS=,-,31/08/2025 22:00
SBEG,31/08/2025 23:00,0.0,0.0,,25.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 312300Z 00000KT 9999 FEW025 FEW030TCU 25/24 Q1010=,-,31/08/2025 23:00
SBEG,01/09/2025 00:00,2.0,260.0,,25.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 010000Z 26002KT 9999 FEW025 FEW030TCU 25/24 Q1011=,-,01/09/2025 00:00
SBEG,01/09/2025 01:00,1.0,130.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,030T,FEW,METAR SBEG 010100Z 13001KT 9999 FEW030TCU 25/24 Q1012=,-,01/09/2025 01:00
SBEG,01/09/2025 02:00,2.0,60.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 010200Z 06002KT CAVOK 25/24 Q1013=,-,01/09/2025 02:00
SBEG,01/09/2025 03:00,1.0,30.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 010300Z 03001KT CAVOK 25/24 Q1013=,-,01/09/2025 03:00
SBEG,01/09/2025 04:00,2.0,60.0,,24.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 010400Z 06002KT CAVOK 24/24 Q1012=,-,01/09/2025 04:00
SBEG,01/09/2025 05:00,1.0,340.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 010500Z 34001KT CAVOK 24/23 Q1012=,-,01/09/2025 05:00
SBEG,01/09/2025 06:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 010600Z 00000KT CAVOK 24/24 Q1011=,-,01/09/2025 06:00
SBEG,01/09/2025 07:00,1.0,360.0,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 010700Z 36001KT CAVOK 24/24 Q1011=,-,01/09/2025 07:00
SBEG,01/09/2025 08:00,2.0,110.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 010800Z 11002KT CAVOK 25/24 Q1011=,-,01/09/2025 08:00
SBEG,01/09/2025 09:00,2.0,120.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 010900Z 12002KT CAVOK 25/23 Q1012=,-,01/09/2025 09:00
SBEG,01/09/2025 10:00,3.0,90.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 011000Z 09003KT CAVOK 25/23 Q1012=,-,01/09/2025 10:00
SBEG,01/09/2025 11:00,5.0,80.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 011100Z 08005KT CAVOK 26/24 Q1013=,-,01/09/2025 11:00
SBEG,01/09/2025 12:00,6.0,70.0,,28.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 011200Z 07006KT CAVOK 28/24 Q1013=,-,01/09/2025 12:00
SBEG,01/09/2025 13:00,11.0,80.0,,30.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 011300Z 08011KT CAVOK 30/24 Q1013=,-,01/09/2025 13:00
SBEG,01/09/2025 14:00,13.0,80.0,,31.0,24.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 011400Z 08013KT 9999 FEW030 31/24 Q1014=,-,01/09/2025 14:00
SBEG,01/09/2025 15:00,9.0,60.0,,32.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 011500Z 06009KT 9999 SCT030 32/23 Q1013=,-,01/09/2025 15:00
SBEG,01/09/2025 16:00,11.0,80.0,,33.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 011600Z 08011KT 9999 SCT030 33/23 Q1013=,-,01/09/2025 16:00
SBEG,01/09/2025 17:00,8.0,110.0,,33.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 011700Z 11008KT 9999 SCT030 33/23 Q1012=,-,01/09/2025 17:00
SBEG,01/09/2025 18:00,10.0,90.0,,34.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 011800Z 09010KT 9999 SCT030 34/23 Q1011=,-,01/09/2025 18:00
SBEG,01/09/2025 19:00,9.0,130.0,,34.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 011900Z 13009KT 9999 SCT030 34/23 Q1010=,-,01/09/2025 19:00
SBEG,01/09/2025 20:00,11.0,110.0,,33.0,22.0,1010.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 012000Z 11011KT 080V140 9999 VCSH SCT030 FEW035TCU 33/22 Q1010=,-,01/09/2025 20:00
SBEG,01/09/2025 21:00,6.0,40.0,,30.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 012100Z 04006KT 9999 FEW030 FEW035TCU 30/24 Q1010=,-,01/09/2025 21:00
SBEG,01/09/2025 22:00,2.0,60.0,,30.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 012200Z 06002KT 9999 FEW030 FEW035TCU 30/24 Q1010=,-,01/09/2025 22:00
SBEG,01/09/2025 23:00,1.0,70.0,,29.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 012300Z 07001KT 9999 FEW030 FEW035TCU 29/24 Q1011=,-,01/09/2025 23:00
SBEG,02/09/2025 00:00,2.0,50.0,,29.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 020000Z 05002KT CAVOK 29/24 Q1011=,-,02/09/2025 00:00
SBEG,02/09/2025 01:00,3.0,10.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 020100Z 01003KT CAVOK 27/25 Q1011=,-,02/09/2025 01:00
SBEG,02/09/2025 02:00,3.0,40.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 020200Z 04003KT CAVOK 26/24 Q1012=,-,02/09/2025 02:00
SBEG,02/09/2025 03:00,1.0,20.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 020300Z 02001KT CAVOK 26/24 Q1013=,-,02/09/2025 03:00
SBEG,02/09/2025 04:00,5.0,50.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 020400Z 05005KT CAVOK 27/23 Q1012=,-,02/09/2025 04:00
SBEG,02/09/2025 05:00,5.0,60.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 020500Z 06005KT CAVOK 27/23 Q1012=,-,02/09/2025 05:00
SBEG,02/09/2025 06:00,3.0,50.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 020600Z 05003KT CAVOK 27/22 Q1011=,-,02/09/2025 06:00
SBEG,02/09/2025 07:00,4.0,40.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 020700Z 04004KT CAVOK 27/23 Q1011=,-,02/09/2025 07:00
SBEG,02/09/2025 08:00,2.0,30.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 020800Z 03002KT CAVOK 26/24 Q1011=,-,02/09/2025 08:00
SBEG,02/09/2025 09:00,2.0,50.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 020900Z 05002KT CAVOK 24/23 Q1012=,-,02/09/2025 09:00
SBEG,02/09/2025 10:00,3.0,50.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 021000Z 05003KT CAVOK 24/22 Q1012=,-,02/09/2025 10:00
SBEG,02/09/2025 11:00,3.0,50.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 021100Z 05003KT CAVOK 26/23 Q1013=,-,02/09/2025 11:00
SBEG,02/09/2025 12:00,5.0,60.0,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 021200Z 06005KT CAVOK 28/23 Q1014=,-,02/09/2025 12:00
SBEG,02/09/2025 13:00,10.0,80.0,,30.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 021300Z 08010KT CAVOK 30/23 Q1014=,-,02/09/2025 13:00
SBEG,02/09/2025 14:00,9.0,50.0,,32.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 021400Z 05009KT 010V080 CAVOK 32/23 Q1014=,-,02/09/2025 14:00
SBEG,02/09/2025 15:00,10.0,70.0,,33.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBEG 021500Z 07010KT 9999 FEW025 33/23 Q1014=,-,02/09/2025 15:00
SBEG,02/09/2025 16:00,7.0,50.0,,33.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBEG 021600Z 05007KT 010V110 9999 SCT025 33/22 Q1013=,-,02/09/2025 16:00
SBEG,02/09/2025 17:00,7.0,70.0,,34.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 021700Z 07007KT 010V130 9999 SCT030 34/22 Q1011=,-,02/09/2025 17:00
SBEG,02/09/2025 18:00,7.0,140.0,,34.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 021800Z 14007KT 090V160 9999 SCT030 34/22 Q1011=,-,02/09/2025 18:00
SBEG,02/09/2025 19:00,4.0,40.0,,35.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 021900Z 04004KT 9999 FEW030 35/22 Q1009=,-,02/09/2025 19:00
SBEG,02/09/2025 20:00,6.0,40.0,,34.0,21.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBEG 022000Z 04006KT 9999 FEW035 34/21 Q1009=,-,02/09/2025 20:00
SBEG,02/09/2025 21:00,5.0,50.0,,34.0,22.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBEG 022100Z 05005KT 020V080 9999 FEW035 34/22 Q1008=,-,02/09/2025 21:00
SBEG,02/09/2025 22:00,4.0,50.0,,32.0,22.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBEG 022200Z 05004KT 9999 FEW035 32/22 Q1009=,-,02/09/2025 22:00
SBEG,02/09/2025 23:00,2.0,110.0,,30.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBEG 022300Z 11002KT CAVOK 30/24 Q1009=,-,02/09/2025 23:00
SBEG,03/09/2025 00:00,0.0,0.0,,28.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBEG 030000Z 00000KT CAVOK 28/24 Q1010=,-,03/09/2025 00:00
SBEG,03/09/2025 01:00,5.0,110.0,,29.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 030100Z 11005KT CAVOK 29/24 Q1011=,-,03/09/2025 01:00
SBEG,03/09/2025 02:00,2.0,80.0,,27.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 030200Z 08002KT CAVOK 27/24 Q1012=,-,03/09/2025 02:00
SBEG,03/09/2025 03:00,0.0,0.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 030300Z 00000KT CAVOK 26/24 Q1012=,-,03/09/2025 03:00
SBEG,03/09/2025 04:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 030400Z 00000KT CAVOK 25/24 Q1012=,-,03/09/2025 04:00
SBEG,03/09/2025 05:00,3.0,360.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 030500Z 36003KT CAVOK 25/23 Q1012=,-,03/09/2025 05:00
SBEG,03/09/2025 06:00,1.0,350.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 030600Z 35001KT CAVOK 25/24 Q1011=,-,03/09/2025 06:00
SBEG,03/09/2025 07:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 030700Z 00000KT CAVOK 25/24 Q1011=,-,03/09/2025 07:00
SBEG,03/09/2025 08:00,1.0,360.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 030800Z 36001KT CAVOK 25/24 Q1011=,-,03/09/2025 08:00
SBEG,03/09/2025 09:00,2.0,360.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 030900Z 36002KT CAVOK 25/23 Q1011=,-,03/09/2025 09:00
SBEG,03/09/2025 10:00,2.0,60.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 031000Z 06002KT CAVOK 24/22 Q1012=,-,03/09/2025 10:00
SBEG,03/09/2025 11:00,4.0,100.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 031100Z 10004KT CAVOK 27/22 Q1013=,-,03/09/2025 11:00
SBEG,03/09/2025 12:00,6.0,40.0,,27.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 031200Z 04006KT 010V090 CAVOK 27/22 Q1014=,-,03/09/2025 12:00
SBEG,03/09/2025 13:00,8.0,40.0,,30.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 031300Z 04008KT CAVOK 30/23 Q1014=,-,03/09/2025 13:00
SBEG,03/09/2025 14:00,8.0,60.0,,31.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 031400Z 06008KT 020V090 CAVOK 31/23 Q1014=,-,03/09/2025 14:00
SBEG,03/09/2025 15:00,5.0,60.0,,33.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBEG 031500Z 06005KT 030V100 9999 FEW025 33/23 Q1014=,-,03/09/2025 15:00
SBEG,03/09/2025 16:00,6.0,70.0,,34.0,22.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 031600Z 07006KT 040V130 9999 SCT030 34/22 Q1013=,-,03/09/2025 16:00
SBEG,03/09/2025 17:00,7.0,70.0,,34.0,22.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 031700Z 07007KT 030V100 9999 SCT030 34/22 Q1012=,-,03/09/2025 17:00
SBEG,03/09/2025 18:00,5.0,40.0,,35.0,21.0,1010.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 031800Z 04005KT 340V100 9999 SCT030 FEW035TCU 35/21 Q1010=,-,03/09/2025 18:00
SBEG,03/09/2025 19:00,5.0,40.0,,35.0,22.0,1009.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 031900Z 04005KT 340V070 9999 SCT030 FEW035TCU 35/22 Q1009=,-,03/09/2025 19:00
SBEG,03/09/2025 20:00,4.0,30.0,,34.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 032000Z 03004KT 350V090 9999 SCT030 FEW035TCU 34/23 Q1008=,-,03/09/2025 20:00
SBEG,03/09/2025 21:00,3.0,,,34.0,23.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 032100Z VRB03KT 9999 FEW030 FEW035TCU 34/23 Q1008=,-,03/09/2025 21:00
SBEG,03/09/2025 22:00,1.0,,,32.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 032200Z VRB01KT 9999 FEW030 FEW035TCU 32/23 Q1009=,-,03/09/2025 22:00
SBEG,03/09/2025 23:00,3.0,350.0,,29.0,25.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 032300Z 35003KT 9999 FEW030 FEW035TCU 29/25 Q1010=,-,03/09/2025 23:00
SBEG,04/09/2025 00:00,4.0,250.0,,30.0,25.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 040000Z 25004KT 9999 FEW030 30/25 Q1011=,-,04/09/2025 00:00
SBEG,04/09/2025 01:00,5.0,210.0,,28.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 040100Z 21005KT 9999 FEW030 28/24 Q1012=,-,04/09/2025 01:00
SBEG,04/09/2025 02:00,2.0,350.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 040200Z 35002KT CAVOK 27/24 Q1013=,-,04/09/2025 02:00
SBEG,04/09/2025 03:00,3.0,340.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 040300Z 34003KT CAVOK 26/24 Q1013=,-,04/09/2025 03:00
SBEG,04/09/2025 04:00,3.0,340.0,,26.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 040400Z 34003KT CAVOK 26/25 Q1013=,-,04/09/2025 04:00
SBEG,04/09/2025 05:00,4.0,350.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 040500Z 35004KT CAVOK 26/24 Q1012=,-,04/09/2025 05:00
SBEG,04/09/2025 06:00,3.0,340.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 040600Z 34003KT CAVOK 26/24 Q1012=,-,04/09/2025 06:00
SBEG,04/09/2025 07:00,3.0,210.0,,26.0,24.0,1012.0,9999.0,VCSH,70.0,BKN,,,,,,,030,FEW,METAR SBEG 040700Z 21003KT 9999 VCSH VCTS FEW030CB BKN070 26/24 Q1012=,-,04/09/2025 07:00
SBEG,04/09/2025 08:00,1.0,280.0,,26.0,24.0,1012.0,9999.0,VCSH,70.0,BKN,,,,,,,030,FEW,METAR SBEG 040800Z 28001KT 9999 VCSH VCTS FEW030CB BKN070 26/24 Q1012=,-,04/09/2025 08:00
SBEG,04/09/2025 09:00,3.0,260.0,,25.0,24.0,1012.0,9999.0,VCTS,,,,,,,,,030,FEW,METAR SBEG 040900Z 26003KT 9999 VCTS FEW030CB 25/24 Q1012=,-,04/09/2025 09:00
SBEG,04/09/2025 10:00,10.0,60.0,,25.0,24.0,1013.0,3000.0,TSRA,25.0,SCT,,,,,,,030,FEW,METAR SBEG 041000Z 06010KT 3000 TSRA SCT025 FEW030CB 25/24 Q1013=,-,04/09/2025 10:00
SBEG,04/09/2025 10:00,3.0,200.0,,24.0,23.0,1013.0,9999.0,TS,25.0,SCT,100.0,BKN,,,,,030,FEW,-,SPECI SBEG 041015Z 20003KT 160V250 9999 TS VCSH SCT025 FEW030CB BKN100 24/23 Q1013 RERA=,04/09/2025 10:00
SBEG,04/09/2025 11:00,4.0,160.0,,25.0,23.0,1014.0,9999.0,VCSH,25.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SBEG 041100Z 16004KT 9999 VCSH SCT025 FEW030TCU BKN100 25/23 Q1014 RETS=,-,04/09/2025 11:00
SBEG,04/09/2025 12:00,2.0,50.0,,25.0,24.0,1014.0,9999.0,,25.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SBEG 041200Z 05002KT 9999 SCT025 FEW030TCU BKN100 25/24 Q1014=,-,04/09/2025 12:00
SBEG,04/09/2025 13:00,3.0,340.0,,27.0,24.0,1016.0,9999.0,VCSH,25.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SBEG 041300Z 34003KT 9999 VCSH SCT025 FEW030TCU BKN100 27/24 Q1016=,-,04/09/2025 13:00
SBEG,04/09/2025 13:00,3.0,40.0,,26.0,24.0,1016.0,1500.0,RA,25.0,SCT,100.0,BKN,,,,,030T,FEW,-,SPECI SBEG 041307Z 04003KT 1500 R29///// R11/2000 RA SCT025 FEW030TCU BKN100 26/24 Q1016=,04/09/2025 13:00
SBEG,04/09/2025 13:00,3.0,10.0,,25.0,24.0,1016.0,9999.0,-RA,20.0,SCT,100.0,BKN,,,,,030T,FEW,-,SPECI SBEG 041323Z 01003KT 9999 3000SW -RA SCT020 FEW030TCU BKN100 25/24 Q1016 RERA=,04/09/2025 13:00
SBEG,04/09/2025 14:00,2.0,250.0,,25.0,24.0,1016.0,9999.0,,5.0,FEW,20.0,SCT,10.0,BKN,,,030T,FEW,METAR SBEG 041400Z 25002KT 9999 FEW005 SCT020 FEW030TCU BKN100 25/24 Q1016=,-,04/09/2025 14:00
SBEG,04/09/2025 15:00,4.0,230.0,,26.0,24.0,1016.0,9999.0,VCSH,7.0,FEW,20.0,SCT,10.0,BKN,,,030T,FEW,METAR SBEG 041500Z 23004KT 9999 VCSH FEW007 SCT020 FEW030TCU BKN100 26/24 Q1016=,-,04/09/2025 15:00
SBEG,04/09/2025 16:00,7.0,250.0,,25.0,24.0,1015.0,9999.0,,7.0,SCT,20.0,SCT,10.0,BKN,,,030T,FEW,METAR SBEG 041600Z 25007KT 9999 SCT007 SCT020 FEW030TCU BKN100 25/24 Q1015=,-,04/09/2025 16:00
SBEG,04/09/2025 16:00,5.0,270.0,,25.0,24.0,1015.0,9999.0,,7.0,BKN,20.0,SCT,10.0,BKN,,,,,-,SPECI SBEG 041615Z 27005KT 9999 BKN007 SCT020 BKN100 25/24 Q1015=,04/09/2025 16:00
SBEG,04/09/2025 17:00,4.0,260.0,,26.0,24.0,1014.0,9999.0,,7.0,SCT,100.0,BKN,,,,,,,METAR SBEG 041700Z 26004KT 9999 SCT007 BKN100 26/24 Q1014=,-,04/09/2025 17:00
SBEG,04/09/2025 18:00,2.0,250.0,,28.0,24.0,1012.0,9999.0,,7.0,FEW,100.0,SCT,,,,,,,METAR SBEG 041800Z 25002KT 9999 FEW007 SCT100 28/24 Q1012=,-,04/09/2025 18:00
SBEG,04/09/2025 19:00,3.0,220.0,,28.0,24.0,1011.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 041900Z 22003KT 170V260 9999 FEW010 28/24 Q1011=,-,04/09/2025 19:00
SBEG,04/09/2025 20:00,3.0,220.0,,28.0,23.0,1010.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 042000Z 22003KT 170V280 9999 FEW010 28/23 Q1010=,-,04/09/2025 20:00
SBEG,04/09/2025 21:00,4.0,250.0,,28.0,24.0,1009.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 042100Z 25004KT 220V290 9999 FEW010 28/24 Q1009=,-,04/09/2025 21:00
SBEG,04/09/2025 22:00,3.0,240.0,,27.0,24.0,1009.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 042200Z 24003KT 200V260 9999 FEW010 27/24 Q1009=,-,04/09/2025 22:00
SBEG,04/09/2025 23:00,3.0,230.0,,26.0,25.0,1011.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 042300Z 23003KT 200V260 9999 FEW010 26/25 Q1011=,-,04/09/2025 23:00
SBEG,05/09/2025 00:00,0.0,0.0,,26.0,25.0,1012.0,9999.0,VCTS,10.0,FEW,,,,,,,025,FEW,METAR SBEG 050000Z 00000KT 9999 VCTS FEW010 FEW025CB 26/25 Q1012=,-,05/09/2025 00:00
SBEG,05/09/2025 01:00,0.0,0.0,,25.0,25.0,1013.0,9999.0,VCTS,10.0,FEW,,,,,,,025,FEW,METAR SBEG 050100Z 00000KT 9999 VCTS FEW010 FEW025CB 25/25 Q1013=,-,05/09/2025 01:00
SBEG,05/09/2025 02:00,2.0,350.0,,25.0,24.0,1012.0,9999.0,VCTS,10.0,FEW,,,,,,,025,FEW,METAR SBEG 050200Z 35002KT 9999 VCTS FEW010 FEW025CB 25/24 Q1012=,-,05/09/2025 02:00
SBEG,05/09/2025 03:00,1.0,110.0,,25.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBEG 050300Z 11001KT 9999 FEW020 25/24 Q1012=,-,05/09/2025 03:00
SBEG,05/09/2025 04:00,3.0,330.0,,24.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 050400Z 33003KT CAVOK 24/24 Q1012=,-,05/09/2025 04:00
SBEG,05/09/2025 05:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 050500Z 00000KT CAVOK 25/24 Q1012=,-,05/09/2025 05:00
SBEG,05/09/2025 06:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 050600Z 00000KT CAVOK 24/24 Q1011=,-,05/09/2025 06:00
SBEG,05/09/2025 07:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 050700Z 00000KT CAVOK 24/24 Q1011=,-,05/09/2025 07:00
SBEG,05/09/2025 08:00,1.0,40.0,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 050800Z 04001KT CAVOK 24/24 Q1011=,-,05/09/2025 08:00
SBEG,05/09/2025 09:00,2.0,330.0,,24.0,24.0,1012.0,7000.0,,3.0,BKN,,,,,,,,,METAR SBEG 050900Z 33002KT 7000 BKN003 24/24 Q1012=,-,05/09/2025 09:00
SBEG,05/09/2025 10:00,3.0,360.0,,24.0,24.0,1013.0,8000.0,,4.0,BKN,,,,,,,,,METAR SBEG 051000Z 36003KT 8000 BKN004 24/24 Q1013=,-,05/09/2025 10:00
SBEG,05/09/2025 10:00,1.0,50.0,,24.0,24.0,1013.0,8000.0,,8.0,SCT,,,,,,,,,-,SPECI SBEG 051023Z 05001KT 8000 SCT008 24/24 Q1013=,05/09/2025 10:00
SBEG,05/09/2025 11:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBEG 051100Z 00000KT 9999 SCT010 25/24 Q1013=,-,05/09/2025 11:00
SBEG,05/09/2025 12:00,1.0,,,27.0,25.0,1014.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 051200Z VRB01KT 9999 FEW010 27/25 Q1014=,-,05/09/2025 12:00
SBEG,05/09/2025 13:00,1.0,,,29.0,25.0,1014.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBEG 051300Z VRB01KT 9999 BKN010 29/25 Q1014=,-,05/09/2025 13:00
SBEG,05/09/2025 13:00,2.0,,,29.0,25.0,1015.0,9999.0,,10.0,SCT,,,,,,,,,-,SPECI SBEG 051309Z VRB02KT 9999 SCT010 29/25 Q1015=,05/09/2025 13:00
