estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBIZ,23/12/2025 11:00,3.0,100.0,,24.0,21.0,1012.0,9999.0,,10.0,FEW,80.0,BKN,,,,,,,METAR SBIZ 231100Z 10003KT 9999 FEW010 BKN080 24/21 Q1012=,-,23/12/2025 11:00
SBIZ,23/12/2025 12:00,4.0,130.0,,25.0,21.0,1012.0,9999.0,,15.0,FEW,80.0,SCT,,,,,,,METAR SBIZ 231200Z 13004KT 9999 FEW015 SCT080 25/21 Q1012=,-,23/12/2025 12:00
SBIZ,23/12/2025 13:00,9.0,100.0,,27.0,21.0,1012.0,9999.0,,15.0,FEW,90.0,SCT,,,,,,,METAR SBIZ 231300Z 10009KT 9999 FEW015 SCT090 27/21 Q1012=,-,23/12/2025 13:00
SBIZ,23/12/2025 14:00,6.0,110.0,,28.0,21.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 231400Z 11006KT 9999 FEW020 BKN100 28/21 Q1012=,-,23/12/2025 14:00
SBIZ,23/12/2025 15:00,6.0,110.0,,28.0,21.0,1011.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 231500Z 11006KT 9999 FEW020 BKN100 28/21 Q1011=,-,23/12/2025 15:00
SBIZ,23/12/2025 16:00,5.0,110.0,,28.0,20.0,1011.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 231600Z 11005KT 9999 FEW020 BKN100 28/20 Q1011=,-,23/12/2025 16:00
SBIZ,23/12/2025 17:00,7.0,210.0,,27.0,22.0,1010.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 231700Z 21007KT 9999 FEW020 BKN100 27/22 Q1010=,-,23/12/2025 17:00
SBIZ,23/12/2025 18:00,6.0,220.0,,27.0,23.0,1010.0,9999.0,-RA,20.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 231800Z 22006KT 9999 -RA VCSH FEW020 BKN100 27/23 Q1010=,-,23/12/2025 18:00
SBIZ,23/12/2025 19:00,8.0,230.0,,24.0,22.0,1010.0,9999.0,-RA,20.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 231900Z 23008KT 9999 -RA FEW020 BKN100 24/22 Q1010=,-,23/12/2025 19:00
SBIZ,23/12/2025 20:00,3.0,200.0,,24.0,23.0,1010.0,9999.0,-RA,10.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 232000Z 20003KT 9999 -RA FEW010 BKN100 24/23 Q1010=,-,23/12/2025 20:00
SBIZ,23/12/2025 20:00,3.0,190.0,,24.0,23.0,1011.0,9999.0,-RA,5.0,FEW,100.0,BKN,,,,,,,-,SPECI SBIZ 232045Z 19003KT 9999 -RA FEW005 BKN100 24/23 Q1011=,23/12/2025 20:00
SBIZ,24/12/2025 03:00,6.0,150.0,,23.0,22.0,1010.0,9999.0,,15.0,SCT,,,,,,,,,-,SPECI SBIZ 240315Z 15006KT 9999 SCT015 23/22 Q1010=,24/12/2025 03:00
SBIZ,24/12/2025 04:00,8.0,160.0,,23.0,22.0,1010.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBIZ 240400Z 16008KT 9999 SCT010 23/22 Q1010=,-,24/12/2025 04:00
SBIZ,24/12/2025 05:00,3.0,170.0,,22.0,22.0,1009.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBIZ 240500Z 17003KT 9999 FEW005 22/22 Q1009=,-,24/12/2025 05:00
SBIZ,24/12/2025 06:00,2.0,180.0,,22.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBIZ 240600Z 18002KT CAVOK 22/21 Q1009=,-,24/12/2025 06:00
SBIZ,24/12/2025 07:00,0.0,0.0,,22.0,21.0,1009.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBIZ 240700Z 00000KT 9999 FEW010 22/21 Q1009=,-,24/12/2025 07:00
SBIZ,24/12/2025 08:00,2.0,280.0,,22.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBIZ 240800Z 28002KT CAVOK 22/21 Q1009=,-,24/12/2025 08:00
SBIZ,24/12/2025 09:00,2.0,340.0,,22.0,21.0,1009.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBIZ 240900Z 34002KT 9999 FEW010 22/21 Q1009=,-,24/12/2025 09:00
SBIZ,24/12/2025 10:00,1.0,230.0,,23.0,22.0,1010.0,9999.0,,10.0,FEW,100.0,SCT,,,,,,,METAR SBIZ 241000Z 23001KT 9999 FEW010 SCT100 23/22 Q1010=,-,24/12/2025 10:00
SBIZ,24/12/2025 11:00,3.0,200.0,,23.0,22.0,1010.0,9999.0,,10.0,SCT,100.0,SCT,,,,,,,METAR SBIZ 241100Z 20003KT 9999 SCT010 SCT100 23/22 Q1010=,-,24/12/2025 11:00
SBIZ,24/12/2025 12:00,2.0,150.0,,24.0,23.0,1011.0,9999.0,,12.0,SCT,100.0,SCT,,,,,,,METAR SBIZ 241200Z 15002KT 9999 SCT012 SCT100 24/23 Q1011=,-,24/12/2025 12:00
SBIZ,24/12/2025 13:00,3.0,220.0,,25.0,23.0,1011.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBIZ 241300Z 22003KT 9999 FEW015 SCT100 25/23 Q1011=,-,24/12/2025 13:00
SBIZ,24/12/2025 14:00,2.0,220.0,,28.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIZ 241400Z 22002KT 9999 FEW020 28/24 Q1011=,-,24/12/2025 14:00
SBIZ,24/12/2025 15:00,1.0,340.0,,30.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIZ 241500Z 34001KT 9999 FEW020 30/23 Q1010=,-,24/12/2025 15:00
SBIZ,24/12/2025 16:00,3.0,140.0,,30.0,23.0,1009.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBIZ 241600Z 14003KT 9999 FEW020 BKN070 30/23 Q1009=,-,24/12/2025 16:00
SBIZ,24/12/2025 17:00,5.0,280.0,,30.0,23.0,1009.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 241700Z 28005KT 9999 FEW020 BKN100 30/23 Q1009=,-,24/12/2025 17:00
SBIZ,24/12/2025 18:00,3.0,220.0,,30.0,23.0,1008.0,9999.0,,20.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBIZ 241800Z 22003KT 9999 FEW020 FEW030TCU BKN100 30/23 Q1008=,-,24/12/2025 18:00
SBIZ,24/12/2025 19:00,5.0,250.0,,30.0,24.0,1007.0,9999.0,,100.0,BKN,,,,,,,030T,FEW,METAR SBIZ 241900Z 25005KT 9999 FEW030TCU BKN100 30/24 Q1007=,-,24/12/2025 19:00
SBIZ,24/12/2025 20:00,4.0,280.0,,30.0,23.0,1007.0,9999.0,,100.0,BKN,,,,,,,030T,FEW,METAR SBIZ 242000Z 28004KT 9999 FEW030TCU BKN100 30/23 Q1007=,-,24/12/2025 20:00
SBIZ,24/12/2025 20:00,4.0,310.0,,29.0,24.0,1007.0,9999.0,,100.0,BKN,,,,,,,030T,FEW,-,SPECI SBIZ 242045Z 31004KT 9999 FEW030TCU BKN100 29/24 Q1007=,24/12/2025 20:00
SBIZ,25/12/2025 03:00,6.0,180.0,,24.0,22.0,1012.0,9999.0,-RA,5.0,SCT,100.0,BKN,,,,,030,FEW,-,SPECI SBIZ 250315Z 18006KT 9999 -RA VCTS SCT005 FEW030CB BKN100 24/22 Q1012=,25/12/2025 03:00
SBIZ,25/12/2025 03:00,5.0,200.0,,23.0,22.0,1012.0,9999.0,RA,5.0,SCT,100.0,BKN,,,,,030,FEW,-,SPECI SBIZ 250320Z 20005KT 9999 RA VCTS SCT005 FEW030CB BKN100 23/22 Q1012=,25/12/2025 03:00
SBIZ,25/12/2025 03:00,13.0,40.0,,23.0,21.0,1013.0,3000.0,+RA,5.0,FEW,100.0,BKN,,,,,,,-,SPECI SBIZ 250340Z 04013KT 3000 +RA FEW005 BKN100 23/21 Q1013 RERA=,25/12/2025 03:00
SBIZ,25/12/2025 04:00,13.0,40.0,,21.0,20.0,1013.0,3000.0,+RA,5.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 250400Z 04013KT 3000 +RA FEW005 BKN100 21/20 Q1013=,-,25/12/2025 04:00
SBIZ,25/12/2025 04:00,5.0,340.0,,20.0,20.0,1013.0,5000.0,RA,5.0,FEW,100.0,BKN,,,,,,,-,SPECI SBIZ 250405Z 34005KT 5000 RA FEW005 BKN100 20/20 Q1013 RERA=,25/12/2025 04:00
SBIZ,25/12/2025 04:00,4.0,270.0,,20.0,20.0,1012.0,8000.0,-RA,5.0,FEW,100.0,BKN,,,,,,,-,SPECI SBIZ 250418Z 27004KT 8000 -RA FEW005 BKN100 20/20 Q1012 RERA=,25/12/2025 04:00
SBIZ,25/12/2025 05:00,2.0,300.0,,20.0,19.0,1012.0,9999.0,-RA,5.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 250500Z 30002KT 9999 -RA FEW005 BKN100 20/19 Q1012 RERA=,-,25/12/2025 05:00
SBIZ,25/12/2025 06:00,3.0,40.0,,21.0,20.0,1011.0,9999.0,-RA,20.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 250600Z 04003KT 9999 -RA FEW020 BKN100 21/20 Q1011=,-,25/12/2025 06:00
SBIZ,25/12/2025 07:00,2.0,70.0,,21.0,20.0,1011.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 250700Z 07002KT 9999 FEW020 BKN100 21/20 Q1011=,-,25/12/2025 07:00
SBIZ,25/12/2025 08:00,3.0,290.0,,21.0,20.0,1011.0,9999.0,-RA,15.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 250800Z 29003KT 9999 -RA FEW015 BKN100 21/20 Q1011=,-,25/12/2025 08:00
SBIZ,25/12/2025 09:00,1.0,100.0,,21.0,21.0,1012.0,9999.0,-RA,10.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 250900Z 10001KT 9999 -RA FEW010 BKN100 21/21 Q1012=,-,25/12/2025 09:00
SBIZ,25/12/2025 10:00,5.0,190.0,,21.0,20.0,1013.0,9999.0,-RA,10.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 251000Z 19005KT 9999 -RA FEW010 BKN100 21/20 Q1013=,-,25/12/2025 10:00
SBIZ,25/12/2025 11:00,3.0,70.0,,21.0,21.0,1014.0,9999.0,-RA,10.0,FEW,15.0,BKN,10.0,BKN,,,,,METAR SBIZ 251100Z 07003KT 9999 -RA FEW010 BKN015 BKN100 21/21 Q1014=,-,25/12/2025 11:00
SBIZ,25/12/2025 12:00,2.0,150.0,,23.0,21.0,1014.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBIZ 251200Z 15002KT 9999 SCT010 BKN100 23/21 Q1014=,-,25/12/2025 12:00
SBIZ,25/12/2025 13:00,5.0,190.0,,25.0,22.0,1015.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBIZ 251300Z 19005KT 9999 BKN015 25/22 Q1015=,-,25/12/2025 13:00
SBIZ,25/12/2025 14:00,5.0,190.0,,26.0,22.0,1014.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBIZ 251400Z 19005KT 9999 BKN015 26/22 Q1014=,-,25/12/2025 14:00
SBIZ,25/12/2025 15:00,2.0,80.0,,27.0,23.0,1014.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBIZ 251500Z 08002KT 9999 BKN015 27/23 Q1014=,-,25/12/2025 15:00
SBIZ,25/12/2025 16:00,5.0,150.0,,28.0,23.0,1012.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBIZ 251600Z 15005KT 9999 SCT016 28/23 Q1012=,-,25/12/2025 16:00
SBIZ,25/12/2025 17:00,2.0,330.0,,29.0,23.0,1012.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBIZ 251700Z 33002KT 9999 SCT016 29/23 Q1012=,-,25/12/2025 17:00
SBIZ,25/12/2025 18:00,10.0,100.0,,29.0,24.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 251800Z 10010KT 9999 SCT020 29/24 Q1010=,-,25/12/2025 18:00
SBIZ,25/12/2025 19:00,7.0,130.0,,28.0,23.0,1010.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBIZ 251900Z 13007KT 9999 SCT021 28/23 Q1010=,-,25/12/2025 19:00
SBIZ,25/12/2025 20:00,4.0,150.0,,29.0,23.0,1009.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBIZ 252000Z 15004KT 9999 SCT023 29/23 Q1009=,-,25/12/2025 20:00
SBIZ,25/12/2025 20:00,3.0,140.0,,28.0,23.0,1009.0,9999.0,,21.0,SCT,,,,,,,,,-,SPECI SBIZ 252045Z 14003KT 9999 SCT021 28/23 Q1009=,25/12/2025 20:00
SBIZ,26/12/2025 03:00,0.0,0.0,,24.0,24.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBIZ 260315Z 00000KT CAVOK 24/24 Q1012=,26/12/2025 03:00
SBIZ,26/12/2025 04:00,3.0,300.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBIZ 260400Z 30003KT CAVOK 24/23 Q1012=,-,26/12/2025 04:00
SBIZ,26/12/2025 05:00,2.0,270.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIZ 260500Z 27002KT CAVOK 25/23 Q1011=,-,26/12/2025 05:00
SBIZ,26/12/2025 06:00,2.0,30.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIZ 260600Z 03002KT CAVOK 24/23 Q1011=,-,26/12/2025 06:00
SBIZ,26/12/2025 07:00,3.0,50.0,,23.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIZ 260700Z 05003KT CAVOK 23/23 Q1011=,-,26/12/2025 07:00
SBIZ,26/12/2025 08:00,1.0,80.0,,23.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIZ 260800Z 08001KT CAVOK 23/22 Q1011=,-,26/12/2025 08:00
SBIZ,26/12/2025 09:00,0.0,0.0,,23.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIZ 260900Z 00000KT CAVOK 23/22 Q1011=,-,26/12/2025 09:00
SBIZ,26/12/2025 10:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBIZ 261000Z 00000KT 9999 FEW021 24/23 Q1012=,-,26/12/2025 10:00
SBIZ,26/12/2025 11:00,3.0,90.0,,25.0,23.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBIZ 261100Z 09003KT 9999 SCT021 25/23 Q1012=,-,26/12/2025 11:00
SBIZ,26/12/2025 12:00,5.0,110.0,,26.0,24.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBIZ 261200Z 11005KT 9999 SCT018 26/24 Q1013=,-,26/12/2025 12:00
SBIZ,26/12/2025 13:00,5.0,70.0,,26.0,23.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBIZ 261300Z 07005KT 9999 BKN015 26/23 Q1013=,-,26/12/2025 13:00
SBIZ,26/12/2025 14:00,0.0,0.0,,28.0,23.0,1013.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBIZ 261400Z 00000KT 9999 SCT026 28/23 Q1013=,-,26/12/2025 14:00
SBIZ,26/12/2025 15:00,5.0,140.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBIZ 261500Z 14005KT 9999 SCT025 30/23 Q1012=,-,26/12/2025 15:00
SBIZ,26/12/2025 16:00,4.0,360.0,,31.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBIZ 261600Z 36004KT 9999 SCT025 31/23 Q1011=,-,26/12/2025 16:00
SBIZ,26/12/2025 17:00,3.0,170.0,,32.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBIZ 261700Z 17003KT 9999 SCT025 32/23 Q1011=,-,26/12/2025 17:00
SBIZ,26/12/2025 18:00,7.0,70.0,,33.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBIZ 261800Z 07007KT 9999 SCT025 33/23 Q1010=,-,26/12/2025 18:00
SBIZ,26/12/2025 19:00,3.0,90.0,,32.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBIZ 261900Z 09003KT 9999 SCT030 32/23 Q1009=,-,26/12/2025 19:00
SBIZ,26/12/2025 20:00,3.0,100.0,,32.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBIZ 262000Z 10003KT 9999 SCT030 32/24 Q1010=,-,26/12/2025 20:00
SBIZ,26/12/2025 20:00,3.0,50.0,,32.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBIZ 262045Z 05003KT 9999 FEW030 32/24 Q1010=,26/12/2025 20:00
SBIZ,27/12/2025 03:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBIZ 270315Z 00000KT CAVOK 25/24 Q1011=,27/12/2025 03:00
SBIZ,27/12/2025 04:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIZ 270400Z 00000KT CAVOK 25/24 Q1011=,-,27/12/2025 04:00
SBIZ,27/12/2025 05:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBIZ 270500Z 00000KT CAVOK 24/24 Q1010=,-,27/12/2025 05:00
SBIZ,27/12/2025 06:00,3.0,90.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBIZ 270600Z 09003KT CAVOK 24/23 Q1010=,-,27/12/2025 06:00
SBIZ,27/12/2025 07:00,2.0,90.0,,23.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBIZ 270700Z 09002KT CAVOK 23/23 Q1010=,-,27/12/2025 07:00
SBIZ,27/12/2025 08:00,2.0,40.0,,23.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBIZ 270800Z 04002KT CAVOK 23/23 Q1010=,-,27/12/2025 08:00
SBIZ,27/12/2025 09:00,0.0,0.0,,23.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIZ 270900Z 00000KT CAVOK 23/23 Q1011=,-,27/12/2025 09:00
SBIZ,27/12/2025 10:00,4.0,10.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBIZ 271000Z 01004KT CAVOK 26/23 Q1012=,-,27/12/2025 10:00
SBIZ,27/12/2025 11:00,8.0,20.0,,27.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIZ 271100Z 02008KT 9999 FEW020 27/23 Q1013=,-,27/12/2025 11:00
SBIZ,27/12/2025 12:00,13.0,30.0,,28.0,23.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 271200Z 03013KT 9999 SCT020 28/23 Q1013=,-,27/12/2025 12:00
SBIZ,27/12/2025 13:00,8.0,40.0,,29.0,23.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBIZ 271300Z 04008KT 9999 BKN020 29/23 Q1013=,-,27/12/2025 13:00
SBIZ,27/12/2025 14:00,10.0,40.0,,30.0,23.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 271400Z 04010KT 9999 SCT020 30/23 Q1013=,-,27/12/2025 14:00
SBIZ,27/12/2025 15:00,6.0,30.0,,31.0,24.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBIZ 271500Z 03006KT 9999 BKN020 31/24 Q1012=,-,27/12/2025 15:00
SBIZ,27/12/2025 16:00,3.0,80.0,,33.0,23.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBIZ 271600Z 08003KT 9999 BKN020 33/23 Q1011=,-,27/12/2025 16:00
SBIZ,27/12/2025 17:00,4.0,140.0,,33.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBIZ 271700Z 14004KT 9999 SCT025 33/23 Q1011=,-,27/12/2025 17:00
SBIZ,27/12/2025 18:00,6.0,70.0,,33.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBIZ 271800Z 07006KT 9999 SCT025 33/23 Q1010=,-,27/12/2025 18:00
SBIZ,27/12/2025 19:00,0.0,0.0,,34.0,24.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBIZ 271900Z 00000KT 9999 SCT030 34/24 Q1009=,-,27/12/2025 19:00
SBIZ,27/12/2025 20:00,2.0,10.0,,33.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBIZ 272000Z 01002KT 9999 SCT030 33/23 Q1009=,-,27/12/2025 20:00
SBIZ,27/12/2025 20:00,3.0,140.0,,33.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBIZ 272045Z 14003KT 9999 FEW030 33/23 Q1009=,27/12/2025 20:00
SBIZ,28/12/2025 03:00,0.0,0.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SBIZ 280315Z 00000KT CAVOK 26/24 Q1010=,28/12/2025 03:00
SBIZ,28/12/2025 04:00,0.0,0.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBIZ 280400Z 00000KT CAVOK 25/24 Q1009=,-,28/12/2025 04:00
SBIZ,28/12/2025 05:00,1.0,40.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBIZ 280500Z 04001KT CAVOK 25/24 Q1009=,-,28/12/2025 05:00
SBIZ,28/12/2025 06:00,2.0,70.0,,24.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBIZ 280600Z 07002KT CAVOK 24/24 Q1009=,-,28/12/2025 06:00
SBIZ,28/12/2025 07:00,2.0,60.0,,24.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBIZ 280700Z 06002KT CAVOK 24/23 Q1009=,-,28/12/2025 07:00
SBIZ,28/12/2025 08:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBIZ 280800Z 00000KT CAVOK 24/23 Q1010=,-,28/12/2025 08:00
SBIZ,28/12/2025 09:00,1.0,30.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBIZ 280900Z 03001KT CAVOK 24/23 Q1010=,-,28/12/2025 09:00
SBIZ,28/12/2025 10:00,4.0,20.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIZ 281000Z 02004KT CAVOK 26/24 Q1011=,-,28/12/2025 10:00
SBIZ,28/12/2025 11:00,7.0,50.0,,26.0,23.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBIZ 281100Z 05007KT 9999 BKN020 26/23 Q1012=,-,28/12/2025 11:00
SBIZ,28/12/2025 12:00,6.0,30.0,,29.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 281200Z 03006KT 9999 SCT020 29/24 Q1012=,-,28/12/2025 12:00
SBIZ,28/12/2025 13:00,6.0,10.0,,29.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 281300Z 01006KT 9999 SCT020 29/23 Q1012=,-,28/12/2025 13:00
SBIZ,28/12/2025 14:00,7.0,50.0,,30.0,24.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBIZ 281400Z 05007KT 9999 BKN020 30/24 Q1012=,-,28/12/2025 14:00
SBIZ,28/12/2025 15:00,2.0,60.0,,31.0,24.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBIZ 281500Z 06002KT 9999 BKN020 31/24 Q1011=,-,28/12/2025 15:00
SBIZ,28/12/2025 16:00,5.0,50.0,,32.0,24.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBIZ 281600Z 05005KT 9999 BKN020 32/24 Q1011=,-,28/12/2025 16:00
SBIZ,28/12/2025 17:00,3.0,50.0,,32.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBIZ 281700Z 05003KT 9999 SCT025 32/23 Q1010=,-,28/12/2025 17:00
SBIZ,28/12/2025 18:00,5.0,20.0,,33.0,24.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBIZ 281800Z 02005KT 9999 SCT025 33/24 Q1009=,-,28/12/2025 18:00
SBIZ,28/12/2025 19:00,1.0,330.0,,33.0,23.0,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBIZ 281900Z 33001KT 9999 SCT025 33/23 Q1008=,-,28/12/2025 19:00
SBIZ,28/12/2025 20:00,3.0,70.0,,33.0,23.0,1007.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBIZ 282000Z 07003KT 9999 FEW025 33/23 Q1007=,-,28/12/2025 20:00
SBIZ,28/12/2025 20:00,4.0,70.0,,33.0,23.0,1007.0,9999.0,,,,,,,,,,,,-,SPECI SBIZ 282045Z 07004KT CAVOK 33/23 Q1007=,28/12/2025 20:00
SBIZ,29/12/2025 03:00,2.0,100.0,,26.0,25.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SBIZ 290315Z 10002KT CAVOK 26/25 Q1010=,29/12/2025 03:00
SBIZ,29/12/2025 04:00,4.0,350.0,,27.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBIZ 290400Z 35004KT CAVOK 27/24 Q1010=,-,29/12/2025 04:00
SBIZ,29/12/2025 05:00,5.0,80.0,,26.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBIZ 290500Z 08005KT CAVOK 26/23 Q1009=,-,29/12/2025 05:00
SBIZ,29/12/2025 06:00,2.0,40.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBIZ 290600Z 04002KT CAVOK 25/23 Q1009=,-,29/12/2025 06:00
SBIZ,29/12/2025 07:00,4.0,40.0,,26.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBIZ 290700Z 04004KT CAVOK 26/23 Q1009=,-,29/12/2025 07:00
SBIZ,29/12/2025 08:00,5.0,20.0,,26.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBIZ 290800Z 02005KT CAVOK 26/23 Q1010=,-,29/12/2025 08:00
SBIZ,29/12/2025 09:00,4.0,50.0,,25.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 290900Z 05004KT 9999 SCT020 25/23 Q1011=,-,29/12/2025 09:00
SBIZ,29/12/2025 10:00,4.0,30.0,,26.0,23.0,1011.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBIZ 291000Z 03004KT 9999 FEW010 26/23 Q1011=,-,29/12/2025 10:00
SBIZ,29/12/2025 11:00,8.0,10.0,,27.0,24.0,1012.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBIZ 291100Z 01008KT 9999 SCT012 27/24 Q1012=,-,29/12/2025 11:00
SBIZ,29/12/2025 12:00,5.0,40.0,,28.0,24.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBIZ 291200Z 04005KT 9999 BKN015 28/24 Q1013=,-,29/12/2025 12:00
SBIZ,29/12/2025 13:00,5.0,30.0,,29.0,24.0,1012.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBIZ 291300Z 03005KT 9999 BKN018 29/24 Q1012=,-,29/12/2025 13:00
SBIZ,29/12/2025 14:00,5.0,70.0,,30.0,24.0,1012.0,9999.0,,18.0,BKN,90.0,BKN,,,,,,,METAR SBIZ 291400Z 07005KT 9999 BKN018 BKN090 30/24 Q1012=,-,29/12/2025 14:00
