estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBHT,28/11/2024 16:00,2.0,190.0,,32.0,24.0,1010.0,7000.0,,30.0,BKN,,,,,,,,,METAR SBHT 281600Z 19002KT 7000 BKN030 32/24 Q1010=,-,28/11/2024 16:00
SBHT,28/11/2024 17:00,2.0,30.0,,33.0,23.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 281700Z 03002KT 9999 BKN030 33/23 Q1009=,-,28/11/2024 17:00
SBHT,28/11/2024 18:00,2.0,150.0,,33.0,23.0,1008.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 281800Z 15002KT 9999 BKN030 33/23 Q1008=,-,28/11/2024 18:00
SBHT,28/11/2024 19:00,2.0,140.0,,34.0,22.0,1007.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 281900Z 14002KT 9999 BKN030 34/22 Q1007=,-,28/11/2024 19:00
SBHT,28/11/2024 20:00,2.0,90.0,,33.0,22.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 282000Z 09002KT 9999 SCT030 33/22 Q1007=,-,28/11/2024 20:00
SBHT,28/11/2024 21:00,3.0,100.0,,32.0,21.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 282100Z 10003KT 9999 SCT030 32/21 Q1007=,-,28/11/2024 21:00
SBHT,28/11/2024 21:00,2.0,70.0,,30.0,21.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBHT 282145Z 07002KT 9999 SCT030 30/21 Q1008=,28/11/2024 21:00
SBHT,29/11/2024 10:00,5.0,70.0,,25.0,22.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBHT 291000Z 07005KT 9999 FEW015 25/22 Q1012=,-,29/11/2024 10:00
SBHT,29/11/2024 11:00,6.0,80.0,,26.0,23.0,1012.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBHT 291100Z 08006KT 9999 BKN015 26/23 Q1012=,-,29/11/2024 11:00
SBHT,29/11/2024 12:00,7.0,50.0,,28.0,24.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBHT 291200Z 05007KT 9999 BKN020 28/24 Q1013=,-,29/11/2024 12:00
SBHT,29/11/2024 13:00,6.0,90.0,,28.0,23.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBHT 291300Z 09006KT 9999 BKN020 28/23 Q1013=,-,29/11/2024 13:00
SBHT,29/11/2024 14:00,3.0,120.0,,30.0,24.0,1013.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBHT 291400Z 12003KT 9999 BKN023 30/24 Q1013=,-,29/11/2024 14:00
SBHT,29/11/2024 15:00,3.0,90.0,,31.0,24.0,1012.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBHT 291500Z 09003KT 9999 SCT027 31/24 Q1012=,-,29/11/2024 15:00
SBHT,29/11/2024 16:00,5.0,100.0,,32.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 291600Z 10005KT 9999 SCT030 32/23 Q1011=,-,29/11/2024 16:00
SBHT,29/11/2024 17:00,5.0,70.0,,33.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 291700Z 07005KT 9999 FEW030 33/23 Q1010=,-,29/11/2024 17:00
SBHT,29/11/2024 18:00,7.0,70.0,,34.0,23.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 291800Z 07007KT 9999 BKN030 34/23 Q1009=,-,29/11/2024 18:00
SBHT,29/11/2024 19:00,5.0,70.0,,34.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 291900Z 07005KT 9999 SCT030 34/23 Q1008=,-,29/11/2024 19:00
SBHT,29/11/2024 20:00,5.0,100.0,,33.0,22.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 292000Z 10005KT 9999 FEW030 33/22 Q1008=,-,29/11/2024 20:00
SBHT,29/11/2024 21:00,3.0,90.0,,33.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBHT 292100Z 09003KT CAVOK 33/22 Q1008=,-,29/11/2024 21:00
SBHT,29/11/2024 21:00,3.0,70.0,,32.0,22.0,1008.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 292145Z 07003KT CAVOK 32/22 Q1008=,29/11/2024 21:00
SBHT,30/11/2024 10:00,5.0,80.0,,24.0,23.0,1012.0,3000.0,FU,,,,,,,,,,,METAR SBHT 301000Z 08005KT 3000 FU NSC 24/23 Q1012=,-,30/11/2024 10:00
SBHT,30/11/2024 11:00,9.0,80.0,,26.0,24.0,1012.0,4000.0,FU,,,,,,,,,,,METAR SBHT 301100Z 08009KT 4000 FU NSC 26/24 Q1012=,-,30/11/2024 11:00
SBHT,30/11/2024 12:00,9.0,70.0,,29.0,25.0,1013.0,7000.0,,15.0,SCT,,,,,,,,,METAR SBHT 301200Z 07009KT 7000 SCT015 29/25 Q1013=,-,30/11/2024 12:00
SBHT,30/11/2024 13:00,7.0,40.0,,29.0,24.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBHT 301300Z 04007KT 9999 BKN020 29/24 Q1013=,-,30/11/2024 13:00
SBHT,30/11/2024 14:00,9.0,70.0,,30.0,24.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 301400Z 07009KT 9999 BKN025 30/24 Q1013=,-,30/11/2024 14:00
SBHT,30/11/2024 15:00,5.0,100.0,,31.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 301500Z 10005KT 9999 BKN025 31/24 Q1012=,-,30/11/2024 15:00
SBHT,30/11/2024 16:00,5.0,90.0,,32.0,24.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 301600Z 09005KT 9999 BKN030 32/24 Q1011=,-,30/11/2024 16:00
SBHT,30/11/2024 17:00,6.0,140.0,,33.0,23.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 301700Z 14006KT 9999 BKN030 33/23 Q1010=,-,30/11/2024 17:00
SBHT,30/11/2024 18:00,5.0,50.0,,34.0,23.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 301800Z 05005KT 9999 BKN030 34/23 Q1009=,-,30/11/2024 18:00
SBHT,30/11/2024 19:00,5.0,150.0,,34.0,22.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 301900Z 15005KT 9999 SCT030 34/22 Q1008=,-,30/11/2024 19:00
SBHT,30/11/2024 20:00,5.0,50.0,,34.0,21.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 302000Z 05005KT 9999 SCT030 34/21 Q1007=,-,30/11/2024 20:00
SBHT,30/11/2024 21:00,3.0,90.0,,33.0,21.0,1007.0,9999.0,,,,,,,,,,,,METAR SBHT 302100Z 09003KT CAVOK 33/21 Q1007=,-,30/11/2024 21:00
SBHT,30/11/2024 21:00,3.0,90.0,,31.0,21.0,1007.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 302145Z 09003KT CAVOK 31/21 Q1007=,30/11/2024 21:00
SBHT,01/12/2024 10:00,5.0,50.0,,26.0,23.0,1011.0,5000.0,FU,15.0,SCT,80.0,BKN,,,,,,,METAR SBHT 011000Z 05005KT 5000 FU SCT015 BKN080 26/23 Q1011=,-,01/12/2024 10:00
SBHT,01/12/2024 11:00,7.0,70.0,,26.0,24.0,1012.0,5000.0,FU,15.0,SCT,80.0,BKN,,,,,,,METAR SBHT 011100Z 07007KT 5000 FU SCT015 BKN080 26/24 Q1012=,-,01/12/2024 11:00
SBHT,01/12/2024 12:00,9.0,90.0,,29.0,24.0,1013.0,5000.0,FU,20.0,BKN,,,,,,,,,METAR SBHT 011200Z 09009KT 5000 FU BKN020 29/24 Q1013=,-,01/12/2024 12:00
SBHT,01/12/2024 13:00,9.0,50.0,,29.0,25.0,1013.0,5000.0,FU,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 011300Z 05009KT 5000 FU BKN020 BKN100 29/25 Q1013=,-,01/12/2024 13:00
SBHT,01/12/2024 14:00,7.0,50.0,,30.0,25.0,1013.0,5000.0,FU,25.0,BKN,100.0,BKN,,,,,,,METAR SBHT 011400Z 05007KT 5000 FU BKN025 BKN100 30/25 Q1013=,-,01/12/2024 14:00
SBHT,01/12/2024 15:00,11.0,90.0,,31.0,24.0,1012.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBHT 011500Z 09011KT 9999 BKN025 BKN100 31/24 Q1012=,-,01/12/2024 15:00
SBHT,01/12/2024 16:00,7.0,70.0,,32.0,24.0,1011.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBHT 011600Z 07007KT 9999 BKN025 BKN100 32/24 Q1011=,-,01/12/2024 16:00
SBHT,01/12/2024 17:00,7.0,50.0,,32.0,23.0,1010.0,9999.0,,30.0,BKN,100.0,BKN,,,,,,,METAR SBHT 011700Z 05007KT 9999 BKN030 BKN100 32/23 Q1010=,-,01/12/2024 17:00
SBHT,01/12/2024 18:00,5.0,10.0,,33.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 011800Z 01005KT 9999 SCT030 33/23 Q1008=,-,01/12/2024 18:00
SBHT,01/12/2024 19:00,6.0,30.0,,34.0,23.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 011900Z 03006KT 9999 SCT030 34/23 Q1007=,-,01/12/2024 19:00
SBHT,01/12/2024 20:00,4.0,90.0,,34.0,22.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 012000Z 09004KT 9999 SCT030 34/22 Q1007=,-,01/12/2024 20:00
SBHT,01/12/2024 21:00,5.0,80.0,,33.0,22.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 012100Z 08005KT 9999 SCT030 33/22 Q1007=,-,01/12/2024 21:00
SBHT,01/12/2024 21:00,7.0,50.0,,32.0,22.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBHT 012145Z 05007KT 9999 SCT030 32/22 Q1007=,01/12/2024 21:00
SBHT,02/12/2024 10:00,2.0,130.0,,25.0,22.0,1010.0,500.0,FU,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 021000Z 13002KT 0500 FU BKN015 BKN080 25/22 Q1010=,-,02/12/2024 10:00
SBHT,02/12/2024 11:00,8.0,60.0,,26.0,24.0,1011.0,400.0,FU,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 021100Z 06008KT 0400 FU BKN015 BKN080 26/24 Q1011=,-,02/12/2024 11:00
SBHT,02/12/2024 12:00,10.0,50.0,,28.0,25.0,1011.0,750.0,FU,15.0,BKN,90.0,BKN,,,,,,,METAR SBHT 021200Z 05010KT 0750 0400W FU BKN015 BKN090 28/25 Q1011=,-,02/12/2024 12:00
SBHT,02/12/2024 13:00,12.0,40.0,,29.0,25.0,1012.0,800.0,FU,15.0,BKN,90.0,BKN,,,,,,,METAR SBHT 021300Z 04012KT 0800 FU BKN015 BKN090 29/25 Q1012=,-,02/12/2024 13:00
SBHT,02/12/2024 14:00,9.0,40.0,,30.0,25.0,1012.0,1200.0,FU,17.0,BKN,90.0,BKN,,,,,,,METAR SBHT 021400Z 04009KT 1200 FU BKN017 BKN090 30/25 Q1012=,-,02/12/2024 14:00
SBHT,02/12/2024 15:00,9.0,60.0,,31.0,24.0,1012.0,3000.0,FU,23.0,SCT,90.0,BKN,,,,,,,METAR SBHT 021500Z 06009KT 3000 FU SCT023 BKN090 31/24 Q1012=,-,02/12/2024 15:00
SBHT,02/12/2024 16:00,7.0,80.0,,32.0,24.0,1011.0,3000.0,FU,25.0,SCT,100.0,SCT,,,,,,,METAR SBHT 021600Z 08007KT 3000 FU SCT025 SCT100 32/24 Q1011=,-,02/12/2024 16:00
SBHT,02/12/2024 17:00,5.0,130.0,,33.0,23.0,1009.0,3000.0,FU,30.0,SCT,100.0,SCT,,,,,,,METAR SBHT 021700Z 13005KT 3000 FU SCT030 SCT100 33/23 Q1009=,-,02/12/2024 17:00
SBHT,02/12/2024 18:00,2.0,270.0,,34.0,23.0,1008.0,9000.0,,30.0,SCT,,,,,,,,,METAR SBHT 021800Z 27002KT 9000 SCT030 34/23 Q1008=,-,02/12/2024 18:00
SBHT,02/12/2024 19:00,5.0,50.0,,33.0,22.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 021900Z 05005KT 9999 SCT030 33/22 Q1007=,-,02/12/2024 19:00
SBHT,02/12/2024 20:00,6.0,70.0,,32.0,22.0,1006.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 022000Z 07006KT 9999 FEW030 32/22 Q1006=,-,02/12/2024 20:00
SBHT,02/12/2024 21:00,6.0,70.0,,32.0,23.0,1007.0,9999.0,,,,,,,,,,,,METAR SBHT 022100Z 07006KT CAVOK 32/23 Q1007=,-,02/12/2024 21:00
SBHT,02/12/2024 21:00,5.0,70.0,,31.0,23.0,1007.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 022145Z 07005KT CAVOK 31/23 Q1007=,02/12/2024 21:00
SBHT,03/12/2024 10:00,5.0,60.0,,26.0,23.0,1011.0,3000.0,FU,,,,,,,,,,,METAR SBHT 031000Z 06005KT 3000 FU NSC 26/23 Q1011=,-,03/12/2024 10:00
SBHT,03/12/2024 11:00,8.0,50.0,,27.0,24.0,1012.0,3000.0,FU,12.0,SCT,,,,,,,,,METAR SBHT 031100Z 05008KT 3000 FU SCT012 27/24 Q1012=,-,03/12/2024 11:00
SBHT,03/12/2024 11:00,11.0,50.0,,27.0,24.0,1012.0,5000.0,FU,12.0,SCT,,,,,,,,,-,SPECI SBHT 031130Z 05011KT 5000 FU SCT012 27/24 Q1012=,03/12/2024 11:00
SBHT,03/12/2024 12:00,12.0,50.0,,28.0,25.0,1012.0,9000.0,,15.0,BKN,,,,,,,,,METAR SBHT 031200Z 05012KT 9000 BKN015 28/25 Q1012=,-,03/12/2024 12:00
SBHT,03/12/2024 13:00,12.0,40.0,,30.0,25.0,1012.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBHT 031300Z 04012KT 9999 BKN017 30/25 Q1012=,-,03/12/2024 13:00
SBHT,03/12/2024 14:00,10.0,50.0,,31.0,24.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBHT 031400Z 05010KT 9999 BKN020 31/24 Q1012=,-,03/12/2024 14:00
SBHT,03/12/2024 15:00,9.0,30.0,,32.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 031500Z 03009KT 9999 BKN025 32/24 Q1012=,-,03/12/2024 15:00
SBHT,03/12/2024 16:00,9.0,70.0,,32.0,22.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 031600Z 07009KT 9999 BKN030 32/22 Q1011=,-,03/12/2024 16:00
SBHT,03/12/2024 17:00,4.0,90.0,,33.0,22.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 031700Z 09004KT 9999 BKN030 33/22 Q1010=,-,03/12/2024 17:00
SBHT,03/12/2024 18:00,5.0,80.0,,34.0,23.0,1008.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 031800Z 08005KT 9999 BKN030 34/23 Q1008=,-,03/12/2024 18:00
SBHT,03/12/2024 19:00,8.0,50.0,,33.0,23.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 031900Z 05008KT 9999 SCT030 33/23 Q1007=,-,03/12/2024 19:00
SBHT,03/12/2024 20:00,6.0,20.0,,33.0,22.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 032000Z 02006KT 9999 SCT030 33/22 Q1007=,-,03/12/2024 20:00
SBHT,03/12/2024 21:00,6.0,50.0,,32.0,22.0,1007.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBHT 032100Z 05006KT 9999 FEW025 32/22 Q1007=,-,03/12/2024 21:00
SBHT,03/12/2024 22:00,6.0,60.0,,30.0,22.0,1007.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBHT 032200Z 06006KT 9999 FEW025 30/22 Q1007=,-,03/12/2024 22:00
SBHT,04/12/2024 10:00,0.0,0.0,,24.0,22.0,1011.0,9999.0,,12.0,SCT,20.0,BKN,,,,,,,METAR SBHT 041000Z 00000KT 9999 SCT012 BKN020 24/22 Q1011=,-,04/12/2024 10:00
SBHT,04/12/2024 11:00,3.0,50.0,,26.0,24.0,1012.0,9999.0,,12.0,SCT,20.0,BKN,,,,,,,METAR SBHT 041100Z 05003KT 9999 SCT012 BKN020 26/24 Q1012=,-,04/12/2024 11:00
SBHT,04/12/2024 12:00,11.0,50.0,,28.0,25.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBHT 041200Z 05011KT 9999 BKN020 28/25 Q1012=,-,04/12/2024 12:00
SBHT,04/12/2024 13:00,11.0,50.0,,29.0,25.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 041300Z 05011KT 9999 BKN025 29/25 Q1012=,-,04/12/2024 13:00
SBHT,04/12/2024 14:00,12.0,50.0,,30.0,25.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 041400Z 05012KT 9999 BKN030 30/25 Q1012=,-,04/12/2024 14:00
SBHT,04/12/2024 15:00,5.0,50.0,,31.0,25.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 041500Z 05005KT 9999 BKN030 31/25 Q1011=,-,04/12/2024 15:00
SBHT,04/12/2024 16:00,7.0,90.0,,31.0,24.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 041600Z 09007KT 9999 BKN030 31/24 Q1011=,-,04/12/2024 16:00
SBHT,04/12/2024 17:00,9.0,70.0,,32.0,23.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 041700Z 07009KT 9999 BKN030 32/23 Q1009=,-,04/12/2024 17:00
SBHT,04/12/2024 18:00,5.0,50.0,,33.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 041800Z 05005KT 9999 SCT030 33/23 Q1008=,-,04/12/2024 18:00
SBHT,04/12/2024 19:00,3.0,50.0,,33.0,23.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 041900Z 05003KT 9999 SCT030 33/23 Q1007=,-,04/12/2024 19:00
SBHT,04/12/2024 20:00,5.0,50.0,,32.0,23.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 042000Z 05005KT 9999 SCT030 32/23 Q1007=,-,04/12/2024 20:00
SBHT,04/12/2024 21:00,5.0,90.0,,32.0,22.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 042100Z 09005KT 9999 FEW030 32/22 Q1007=,-,04/12/2024 21:00
SBHT,04/12/2024 21:00,5.0,300.0,,28.0,21.0,1007.0,9999.0,,,,,,,,,,030T,FEW,-,SPECI SBHT 042145Z 30005KT 9999 FEW030TCU 28/21 Q1007=,04/12/2024 21:00
SBHT,05/12/2024 10:00,3.0,50.0,,25.0,24.0,1010.0,5000.0,-RA,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 051000Z 05003KT 5000 -RA BKN010 BKN080 25/24 Q1010=,-,05/12/2024 10:00
SBHT,05/12/2024 11:00,5.0,50.0,,25.0,24.0,1011.0,5000.0,-RA,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 051100Z 05005KT 5000 -RA BKN010 BKN080 25/24 Q1011=,-,05/12/2024 11:00
SBHT,05/12/2024 12:00,7.0,50.0,,25.0,23.0,1012.0,5000.0,-RA,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 051200Z 05007KT 5000 -RA BKN010 BKN080 25/23 Q1012=,-,05/12/2024 12:00
SBHT,05/12/2024 13:00,7.0,100.0,,25.0,24.0,1013.0,5000.0,-RA,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 051300Z 10007KT 5000 -RA BKN010 BKN080 25/24 Q1013=,-,05/12/2024 13:00
SBHT,05/12/2024 13:00,5.0,70.0,,26.0,25.0,1013.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,-,SPECI SBHT 051320Z 07005KT 9999 BKN015 BKN080 26/25 Q1013=,05/12/2024 13:00
SBHT,05/12/2024 14:00,7.0,70.0,,26.0,25.0,1012.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 051400Z 07007KT 9999 BKN015 BKN080 26/25 Q1012=,-,05/12/2024 14:00
SBHT,05/12/2024 15:00,7.0,50.0,,27.0,26.0,1012.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 051500Z 05007KT 9999 BKN015 BKN080 27/26 Q1012=,-,05/12/2024 15:00
SBHT,05/12/2024 16:00,3.0,300.0,,28.0,26.0,1011.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 051600Z 30003KT 9999 BKN020 BKN100 28/26 Q1011=,-,05/12/2024 16:00
SBHT,05/12/2024 17:00,5.0,30.0,,27.0,25.0,1010.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 051700Z 03005KT 9999 BKN020 BKN100 27/25 Q1010=,-,05/12/2024 17:00
SBHT,05/12/2024 18:00,15.0,80.0,,26.0,24.0,1009.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 051800Z 08015KT 9999 BKN015 BKN080 26/24 Q1009=,-,05/12/2024 18:00
SBHT,05/12/2024 19:00,8.0,70.0,,24.0,22.0,1009.0,7000.0,-RA,13.0,BKN,80.0,BKN,,,,,,,METAR SBHT 051900Z 07008KT 7000 -RA BKN013 BKN080 24/22 Q1009=,-,05/12/2024 19:00
SBHT,05/12/2024 20:00,8.0,50.0,,24.0,23.0,1008.0,9999.0,,13.0,BKN,80.0,BKN,,,,,,,METAR SBHT 052000Z 05008KT 9999 BKN013 BKN080 24/23 Q1008=,-,05/12/2024 20:00
SBHT,05/12/2024 21:00,6.0,40.0,,25.0,23.0,1009.0,9999.0,,13.0,SCT,80.0,BKN,,,,,,,METAR SBHT 052100Z 04006KT 9999 SCT013 BKN080 25/23 Q1009=,-,05/12/2024 21:00
SBHT,05/12/2024 22:00,3.0,70.0,,24.0,22.0,1008.0,9999.0,,13.0,SCT,80.0,BKN,,,,,,,METAR SBHT 052200Z 07003KT 9999 SCT013 BKN080 24/22 Q1008=,-,05/12/2024 22:00
SBHT,05/12/2024 23:00,0.0,0.0,,24.0,23.0,1009.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 052300Z 00000KT 9999 SCT010 BKN080 24/23 Q1009=,-,05/12/2024 23:00
SBHT,06/12/2024 00:00,3.0,240.0,,24.0,22.0,1010.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 060000Z 24003KT 9999 SCT010 BKN080 24/22 Q1010=,-,06/12/2024 00:00
SBHT,06/12/2024 00:00,3.0,240.0,,24.0,22.0,1010.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,-,SPECI SBHT 060010Z 24003KT 9999 SCT010 BKN080 24/22 Q1010=,06/12/2024 00:00
SBHT,06/12/2024 10:00,5.0,50.0,,24.0,23.0,1010.0,9999.0,,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 061000Z 05005KT 9999 BKN010 BKN080 24/23 Q1010=,-,06/12/2024 10:00
SBHT,06/12/2024 11:00,6.0,40.0,,25.0,23.0,1011.0,8000.0,,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 061100Z 04006KT 8000 BKN010 BKN080 25/23 Q1011=,-,06/12/2024 11:00
SBHT,06/12/2024 12:00,4.0,70.0,,25.0,24.0,1012.0,9999.0,,12.0,BKN,80.0,BKN,,,,,,,METAR SBHT 061200Z 07004KT 9999 BKN012 BKN080 25/24 Q1012=,-,06/12/2024 12:00
SBHT,06/12/2024 13:00,6.0,60.0,,26.0,24.0,1013.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 061300Z 06006KT 9999 BKN015 BKN080 26/24 Q1013=,-,06/12/2024 13:00
SBHT,06/12/2024 14:00,5.0,70.0,,26.0,25.0,1013.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 061400Z 07005KT 9999 BKN015 BKN080 26/25 Q1013=,-,06/12/2024 14:00
SBHT,06/12/2024 15:00,7.0,60.0,,27.0,25.0,1012.0,9999.0,,17.0,BKN,90.0,BKN,,,,,,,METAR SBHT 061500Z 06007KT 9999 BKN017 BKN090 27/25 Q1012=,-,06/12/2024 15:00
SBHT,06/12/2024 16:00,3.0,110.0,,27.0,24.0,1011.0,9999.0,,17.0,BKN,90.0,BKN,,,,,,,METAR SBHT 061600Z 11003KT 9999 BKN017 BKN090 27/24 Q1011=,-,06/12/2024 16:00
SBHT,06/12/2024 17:00,7.0,70.0,,28.0,25.0,1010.0,9999.0,,17.0,BKN,90.0,BKN,,,,,,,METAR SBHT 061700Z 07007KT 9999 BKN017 BKN090 28/25 Q1010=,-,06/12/2024 17:00
SBHT,06/12/2024 18:00,6.0,150.0,,28.0,25.0,1009.0,9999.0,,23.0,BKN,90.0,SCT,,,,,,,METAR SBHT 061800Z 15006KT 9999 BKN023 SCT090 28/25 Q1009=,-,06/12/2024 18:00
SBHT,06/12/2024 19:00,5.0,170.0,,29.0,25.0,1008.0,9999.0,,23.0,SCT,90.0,SCT,,,,,,,METAR SBHT 061900Z 17005KT 9999 SCT023 SCT090 29/25 Q1008=,-,06/12/2024 19:00
SBHT,06/12/2024 20:00,3.0,150.0,,29.0,25.0,1007.0,9999.0,,20.0,FEW,90.0,SCT,,,,,,,METAR SBHT 062000Z 15003KT 9999 FEW020 SCT090 29/25 Q1007=,-,06/12/2024 20:00
SBHT,06/12/2024 21:00,0.0,0.0,,28.0,24.0,1007.0,9999.0,,15.0,FEW,,,,,,,020T,FEW,METAR SBHT 062100Z 00000KT 9999 FEW015 FEW020TCU 28/24 Q1007=,-,06/12/2024 21:00
SBHT,06/12/2024 21:00,0.0,0.0,,27.0,24.0,1008.0,9999.0,,,,,,,,,,020T,FEW,-,SPECI SBHT 062145Z 00000KT 9999 FEW020TCU 27/24 Q1008=,06/12/2024 21:00
SBHT,06/12/2024 23:00,0.0,0.0,,26.0,23.0,1009.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 062310Z 00000KT CAVOK 26/23 Q1009=,06/12/2024 23:00
SBHT,07/12/2024 00:00,5.0,50.0,,25.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBHT 070000Z 05005KT CAVOK 25/22 Q1010=,-,07/12/2024 00:00
SBHT,07/12/2024 01:00,0.0,0.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBHT 070100Z 00000KT CAVOK 25/23 Q1011=,-,07/12/2024 01:00
SBHT,07/12/2024 02:00,5.0,300.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBHT 070200Z 30005KT CAVOK 25/23 Q1011=,-,07/12/2024 02:00
SBHT,07/12/2024 02:00,0.0,0.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 070245Z 00000KT CAVOK 25/23 Q1011=,07/12/2024 02:00
SBHT,07/12/2024 10:00,1.0,320.0,,24.0,23.0,1011.0,7000.0,-RA,9.0,BKN,80.0,OVC,,,,,,,METAR SBHT 071000Z 32001KT 7000 -RA BKN009 OVC080 24/23 Q1011=,-,07/12/2024 10:00
