estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBIH,03/01/2026 15:00,4.0,20.0,,31.0,28.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBIH 031500Z 02004KT 9999 SCT015 31/28 Q1012=,-,03/01/2026 15:00
SBIH,03/01/2026 16:00,3.0,10.0,,31.0,27.0,1011.0,9999.0,,16.0,SCT,,,,,,,025T,FEW,METAR SBIH 031600Z 01003KT 9999 SCT016 FEW025TCU 31/27 Q1011=,-,03/01/2026 16:00
SBIH,03/01/2026 17:00,5.0,50.0,,31.0,26.0,1010.0,9999.0,,18.0,SCT,,,,,,,025T,FEW,METAR SBIH 031700Z 05005KT 9999 SCT018 FEW025TCU 31/26 Q1010=,-,03/01/2026 17:00
SBIH,03/01/2026 18:00,5.0,320.0,,32.0,26.0,1009.0,9999.0,,18.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SBIH 031800Z 32005KT 9999 SCT018 FEW025TCU BKN100 32/26 Q1009=,-,03/01/2026 18:00
SBIH,03/01/2026 19:00,3.0,50.0,,31.0,26.0,1008.0,9999.0,,18.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SBIH 031900Z 05003KT 9999 SCT018 FEW025TCU BKN100 31/26 Q1008=,-,03/01/2026 19:00
SBIH,03/01/2026 20:00,7.0,330.0,,30.0,24.0,1008.0,9999.0,TS,18.0,SCT,100.0,BKN,,,,,025,FEW,METAR SBIH 032000Z 33007KT 9999 TS SCT018 FEW025CB BKN100 30/24 Q1008=,-,03/01/2026 20:00
SBIH,03/01/2026 20:00,12.0,330.0,,25.0,22.0,1009.0,2000.0,TSRA,18.0,SCT,100.0,BKN,,,,,025,FEW,-,SPECI SBIH 032015Z 33012KT 2000 TSRA SCT018 FEW025CB BKN100 25/22 Q1009=,03/01/2026 20:00
SBIH,03/01/2026 20:00,7.0,310.0,,24.0,21.0,1009.0,8000.0,-TSRA,17.0,SCT,100.0,BKN,,,,,025,FEW,-,SPECI SBIH 032030Z 31007KT 8000 -TSRA SCT017 FEW025CB BKN100 24/21 Q1009 RERA=,03/01/2026 20:00
SBIH,03/01/2026 21:00,3.0,310.0,,24.0,22.0,1008.0,6000.0,-TSRA,13.0,SCT,90.0,BKN,,,,,025,FEW,METAR SBIH 032100Z 31003KT 6000 -TSRA SCT013 FEW025CB BKN090 24/22 Q1008=,-,03/01/2026 21:00
SBIH,03/01/2026 21:00,3.0,200.0,,25.0,23.0,1009.0,9999.0,,13.0,FEW,80.0,BKN,,,,,025T,FEW,-,SPECI SBIH 032145Z 20003KT 9999 FEW013 FEW025TCU BKN080 25/23 Q1009 RETS=,03/01/2026 21:00
SBIH,04/01/2026 10:00,0.0,0.0,,24.0,24.0,1010.0,7000.0,,,,,,,,,,,,-,SPECI SBIH 041015Z 00000KT 7000 NSC 24/24 Q1010=,04/01/2026 10:00
SBIH,04/01/2026 11:00,0.0,0.0,,25.0,24.0,1011.0,7000.0,,,,,,,,,,,,METAR SBIH 041100Z 00000KT 7000 NSC 25/24 Q1011=,-,04/01/2026 11:00
SBIH,04/01/2026 12:00,0.0,0.0,,26.0,25.0,1011.0,9999.0,,8.0,FEW,,,,,,,,,METAR SBIH 041200Z 00000KT 9999 FEW008 26/25 Q1011=,-,04/01/2026 12:00
SBIH,04/01/2026 13:00,2.0,360.0,,28.0,27.0,1012.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBIH 041300Z 36002KT 9999 FEW010 28/27 Q1012=,-,04/01/2026 13:00
SBIH,04/01/2026 14:00,4.0,360.0,,30.0,28.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBIH 041400Z 36004KT 9999 SCT015 30/28 Q1012=,-,04/01/2026 14:00
SBIH,04/01/2026 15:00,3.0,350.0,,31.0,28.0,1011.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBIH 041500Z 35003KT 9999 SCT016 31/28 Q1011=,-,04/01/2026 15:00
SBIH,04/01/2026 16:00,4.0,40.0,,32.0,28.0,1011.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBIH 041600Z 04004KT 9999 SCT018 32/28 Q1011=,-,04/01/2026 16:00
SBIH,04/01/2026 17:00,7.0,30.0,,32.0,26.0,1009.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBIH 041700Z 03007KT 9999 SCT018 32/26 Q1009=,-,04/01/2026 17:00
SBIH,04/01/2026 18:00,10.0,30.0,,33.0,26.0,1008.0,9999.0,,18.0,SCT,,,,,,,025T,FEW,METAR SBIH 041800Z 03010KT 9999 SCT018 FEW025TCU 33/26 Q1008=,-,04/01/2026 18:00
SBIH,04/01/2026 19:00,7.0,50.0,,33.0,26.0,1007.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBIH 041900Z 05007KT 9999 SCT018 33/26 Q1007=,-,04/01/2026 19:00
SBIH,04/01/2026 20:00,10.0,40.0,,33.0,24.0,1006.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBIH 042000Z 04010KT 9999 FEW017 33/24 Q1006=,-,04/01/2026 20:00
SBIH,04/01/2026 21:00,4.0,70.0,,31.0,24.0,1006.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBIH 042100Z 07004KT 9999 FEW016 31/24 Q1006=,-,04/01/2026 21:00
SBIH,04/01/2026 21:00,3.0,60.0,,30.0,25.0,1007.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBIH 042145Z 06003KT 9999 FEW015 30/25 Q1007=,04/01/2026 21:00
SBIH,05/01/2026 10:00,5.0,180.0,,24.0,23.0,1011.0,2000.0,RA,6.0,SCT,80.0,OVC,,,,,025T,FEW,-,SPECI SBIH 051015Z 18005KT 2000 RA SCT006 FEW025TCU OVC080 24/23 Q1011=,05/01/2026 10:00
SBIH,05/01/2026 10:00,6.0,110.0,,24.0,23.0,1012.0,9999.0,+RA,6.0,BKN,80.0,OVC,,,,,025T,FEW,-,SPECI SBIH 051036Z 11006KT 9999 +RA BKN006 FEW025TCU OVC080 24/23 Q1012 RERA=,05/01/2026 10:00
SBIH,05/01/2026 10:00,6.0,110.0,,24.0,23.0,1012.0,1000.0,+RA,6.0,BKN,80.0,OVC,,,,,025T,FEW,METAR SBIH 051036Z 11006KT 1000 +RA BKN006 FEW025TCU OVC080 24/23 Q1012 RERA=,-,05/01/2026 10:00
SBIH,05/01/2026 11:00,4.0,190.0,,24.0,23.0,1013.0,2000.0,RA,6.0,SCT,80.0,OVC,,,,,025T,FEW,METAR SBIH 051100Z 19004KT 2000 RA SCT006 FEW025TCU OVC080 24/23 Q1013 RERA=,-,05/01/2026 11:00
SBIH,05/01/2026 12:00,5.0,180.0,,24.0,23.0,1013.0,2000.0,RA,6.0,SCT,80.0,OVC,,,,,025T,FEW,METAR SBIH 051200Z 18005KT 2000 RA SCT006 FEW025TCU OVC080 24/23 Q1013=,-,05/01/2026 12:00
SBIH,05/01/2026 13:00,5.0,180.0,,24.0,23.0,1013.0,5000.0,-RA,7.0,SCT,80.0,OVC,,,,,025T,FEW,METAR SBIH 051300Z 18005KT 5000 -RA SCT007 FEW025TCU OVC080 24/23 Q1013 RERA=,-,05/01/2026 13:00
SBIH,05/01/2026 14:00,4.0,160.0,,24.0,23.0,1014.0,6000.0,-RA,8.0,SCT,80.0,OVC,,,,,025T,FEW,METAR SBIH 051400Z 16004KT 6000 -RA SCT008 FEW025TCU OVC080 24/23 Q1014=,-,05/01/2026 14:00
SBIH,05/01/2026 15:00,0.0,0.0,,25.0,24.0,1013.0,8000.0,-RA,8.0,SCT,80.0,OVC,,,,,025T,FEW,METAR SBIH 051500Z 00000KT 8000 -RA SCT008 FEW025TCU OVC080 25/24 Q1013=,-,05/01/2026 15:00
SBIH,05/01/2026 16:00,3.0,110.0,,26.0,24.0,1012.0,8000.0,,16.0,SCT,,,,,,,,,METAR SBIH 051600Z 11003KT 8000 SCT016 26/24 Q1012=,-,05/01/2026 16:00
SBIH,05/01/2026 17:00,3.0,230.0,,26.0,25.0,1011.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBIH 051700Z 23003KT 9999 SCT016 26/25 Q1011=,-,05/01/2026 17:00
SBIH,05/01/2026 18:00,4.0,220.0,,27.0,26.0,1011.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBIH 051800Z 22004KT 9999 BKN018 27/26 Q1011=,-,05/01/2026 18:00
SBIH,05/01/2026 19:00,0.0,0.0,,28.0,26.0,1008.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBIH 051900Z 00000KT 9999 FEW018 28/26 Q1008=,-,05/01/2026 19:00
SBIH,05/01/2026 20:00,3.0,280.0,,29.0,27.0,1008.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBIH 052000Z 28003KT 9999 FEW018 29/27 Q1008=,-,05/01/2026 20:00
SBIH,05/01/2026 21:00,7.0,180.0,,29.0,26.0,1007.0,9999.0,,18.0,FEW,,,,,,,025T,FEW,METAR SBIH 052100Z 18007KT 9999 FEW018 FEW025TCU 29/26 Q1007=,-,05/01/2026 21:00
SBIH,05/01/2026 21:00,3.0,200.0,,28.0,26.0,1007.0,9999.0,,18.0,FEW,,,,,,,025T,FEW,-,SPECI SBIH 052145Z 20003KT 9999 FEW018 FEW025TCU 28/26 Q1007=,05/01/2026 21:00
SBIH,06/01/2026 10:00,3.0,310.0,,24.0,24.0,1011.0,9999.0,,10.0,BKN,90.0,OVC,,,,,,,-,SPECI SBIH 061015Z 31003KT 9999 BKN010 OVC090 24/24 Q1011=,06/01/2026 10:00
SBIH,06/01/2026 10:00,3.0,350.0,,25.0,24.0,1011.0,9999.0,,10.0,SCT,90.0,OVC,,,,,,,-,SPECI SBIH 061035Z 35003KT 9999 SCT010 OVC090 25/24 Q1011=,06/01/2026 10:00
SBIH,06/01/2026 11:00,3.0,350.0,,25.0,24.0,1011.0,9999.0,,10.0,SCT,90.0,OVC,,,,,,,METAR SBIH 061100Z 35003KT 9999 SCT010 OVC090 25/24 Q1011=,-,06/01/2026 11:00
SBIH,06/01/2026 12:00,4.0,330.0,,25.0,24.0,1012.0,9999.0,,10.0,FEW,90.0,OVC,,,,,,,METAR SBIH 061200Z 33004KT 9999 FEW010 OVC090 25/24 Q1012=,-,06/01/2026 12:00
SBIH,06/01/2026 13:00,2.0,10.0,,26.0,25.0,1013.0,9999.0,,14.0,FEW,100.0,BKN,,,,,,,METAR SBIH 061300Z 01002KT 9999 FEW014 BKN100 26/25 Q1013=,-,06/01/2026 13:00
SBIH,06/01/2026 14:00,3.0,350.0,,26.0,25.0,1013.0,9999.0,,15.0,BKN,100.0,OVC,,,,,,,METAR SBIH 061400Z 35003KT 9999 BKN015 OVC100 26/25 Q1013=,-,06/01/2026 14:00
SBIH,06/01/2026 15:00,3.0,290.0,,27.0,26.0,1012.0,9999.0,,15.0,BKN,100.0,OVC,,,,,,,METAR SBIH 061500Z 29003KT 9999 BKN015 OVC100 27/26 Q1012=,-,06/01/2026 15:00
SBIH,06/01/2026 16:00,3.0,290.0,,27.0,26.0,1011.0,9999.0,,17.0,BKN,100.0,BKN,,,,,,,METAR SBIH 061600Z 29003KT 9999 BKN017 BKN100 27/26 Q1011=,-,06/01/2026 16:00
SBIH,06/01/2026 17:00,0.0,0.0,,28.0,26.0,1010.0,9999.0,,17.0,SCT,,,,,,,023T,FEW,METAR SBIH 061700Z 00000KT 9999 SCT017 FEW023TCU 28/26 Q1010=,-,06/01/2026 17:00
SBIH,06/01/2026 18:00,6.0,220.0,,28.0,27.0,1009.0,9999.0,,17.0,SCT,,,,,,,023T,FEW,METAR SBIH 061800Z 22006KT 9999 SCT017 FEW023TCU 28/27 Q1009=,-,06/01/2026 18:00
SBIH,06/01/2026 18:00,6.0,200.0,,28.0,27.0,1009.0,9999.0,TS,17.0,SCT,,,,,,,025,FEW,-,SPECI SBIH 061810Z 20006KT 9999 TS SCT017 FEW025CB 28/27 Q1009=,06/01/2026 18:00
SBIH,06/01/2026 19:00,9.0,170.0,,27.0,26.0,1008.0,9999.0,TS,15.0,SCT,,,,,,,025,FEW,METAR SBIH 061900Z 17009KT 9999 TS SCT015 FEW025CB 27/26 Q1008=,-,06/01/2026 19:00
SBIH,06/01/2026 20:00,6.0,140.0,,27.0,25.0,1007.0,9999.0,,15.0,SCT,,,,,,,023T,FEW,METAR SBIH 062000Z 14006KT 9999 SCT015 FEW023TCU 27/25 Q1007 RETS=,-,06/01/2026 20:00
SBIH,06/01/2026 21:00,6.0,130.0,,27.0,25.0,1007.0,9999.0,,15.0,FEW,,,,,,,023T,FEW,METAR SBIH 062100Z 13006KT 9999 FEW015 FEW023TCU 27/25 Q1007=,-,06/01/2026 21:00
SBIH,06/01/2026 22:00,4.0,120.0,,26.0,25.0,1008.0,9999.0,,15.0,FEW,80.0,SCT,,,,,023T,FEW,METAR SBIH 062200Z 12004KT 9999 FEW015 FEW023TCU SCT080 26/25 Q1008=,-,06/01/2026 22:00
SBIH,06/01/2026 23:00,3.0,180.0,,26.0,24.0,1009.0,9999.0,,15.0,FEW,80.0,SCT,,,,,023T,FEW,METAR SBIH 062300Z 18003KT 9999 FEW015 FEW023TCU SCT080 26/24 Q1009=,-,06/01/2026 23:00
SBIH,06/01/2026 23:00,3.0,180.0,,26.0,24.0,1009.0,9999.0,,15.0,FEW,80.0,SCT,,,,,023T,FEW,-,SPECI SBIH 062345Z 18003KT 9999 FEW015 FEW023TCU SCT080 26/24 Q1009=,06/01/2026 23:00
SBIH,07/01/2026 00:00,0.0,0.0,,25.0,24.0,1010.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBIH 070020Z 00000KT 9999 FEW015 25/24 Q1010=,07/01/2026 00:00
SBIH,07/01/2026 01:00,2.0,150.0,,25.0,24.0,1011.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBIH 070100Z 15002KT 9999 FEW015 25/24 Q1011=,-,07/01/2026 01:00
SBIH,07/01/2026 02:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBIH 070200Z 00000KT 9999 FEW015 25/24 Q1011=,-,07/01/2026 02:00
SBIH,07/01/2026 02:00,2.0,140.0,,25.0,24.0,1011.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBIH 070210Z 14002KT 9999 FEW015 25/24 Q1011=,07/01/2026 02:00
SBIH,07/01/2026 10:00,0.0,0.0,,23.0,23.0,1011.0,9000.0,,,,,,,,,,,,-,SPECI SBIH 071015Z 00000KT 9000 NSC 23/23 Q1011=,07/01/2026 10:00
SBIH,07/01/2026 11:00,2.0,310.0,,24.0,24.0,1012.0,9000.0,,6.0,FEW,,,,,,,,,METAR SBIH 071100Z 31002KT 9000 FEW006 24/24 Q1012=,-,07/01/2026 11:00
SBIH,07/01/2026 12:00,3.0,340.0,,25.0,25.0,1012.0,9999.0,,8.0,SCT,,,,,,,,,METAR SBIH 071200Z 34003KT 9999 SCT008 25/25 Q1012=,-,07/01/2026 12:00
SBIH,07/01/2026 13:00,5.0,10.0,,26.0,25.0,1013.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBIH 071300Z 01005KT 9999 SCT010 26/25 Q1013=,-,07/01/2026 13:00
SBIH,07/01/2026 14:00,6.0,30.0,,27.0,26.0,1013.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBIH 071400Z 03006KT 9999 SCT012 27/26 Q1013=,-,07/01/2026 14:00
SBIH,07/01/2026 15:00,6.0,20.0,,29.0,28.0,1012.0,9999.0,,16.0,FEW,,,,,,,025T,FEW,METAR SBIH 071500Z 02006KT 9999 FEW016 FEW025TCU 29/28 Q1012=,-,07/01/2026 15:00
SBIH,07/01/2026 16:00,7.0,40.0,,31.0,29.0,1011.0,9999.0,,17.0,FEW,,,,,,,025T,FEW,METAR SBIH 071600Z 04007KT 9999 FEW017 FEW025TCU 31/29 Q1011=,-,07/01/2026 16:00
SBIH,07/01/2026 17:00,3.0,70.0,,29.0,27.0,1010.0,9999.0,TS,18.0,SCT,,,,,,,025,FEW,METAR SBIH 071700Z 07003KT 9999 TS SCT018 FEW025CB 29/27 Q1010=,-,07/01/2026 17:00
SBIH,07/01/2026 18:00,4.0,50.0,,27.0,25.0,1009.0,9999.0,,16.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBIH 071800Z 05004KT 9999 SCT016 FEW025TCU BKN080 27/25 Q1009 RETS=,-,07/01/2026 18:00
SBIH,07/01/2026 19:00,3.0,50.0,,28.0,24.0,1008.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBIH 071900Z 05003KT 9999 FEW016 28/24 Q1008=,-,07/01/2026 19:00
SBIH,07/01/2026 20:00,4.0,350.0,,30.0,26.0,1008.0,9999.0,,100.0,SCT,,,,,,,025T,FEW,METAR SBIH 072000Z 35004KT 9999 FEW025TCU SCT100 30/26 Q1008=,-,07/01/2026 20:00
SBIH,07/01/2026 21:00,3.0,50.0,,29.0,25.0,1007.0,9999.0,,18.0,FEW,,,,,,,025T,FEW,METAR SBIH 072100Z 05003KT 9999 FEW018 FEW025TCU 29/25 Q1007=,-,07/01/2026 21:00
SBIH,07/01/2026 21:00,1.0,80.0,,28.0,25.0,1008.0,9999.0,TS,18.0,FEW,,,,,,,025,FEW,-,SPECI SBIH 072123Z 08001KT 9999 TS FEW018 FEW025CB 28/25 Q1008=,07/01/2026 21:00
SBIH,07/01/2026 21:00,2.0,80.0,,28.0,25.0,1009.0,9999.0,TS,18.0,FEW,,,,,,,025,FEW,-,SPECI SBIH 072145Z 08002KT 9999 TS FEW018 FEW025CB 28/25 Q1009=,07/01/2026 21:00
SBIH,08/01/2026 10:00,2.0,360.0,,24.0,23.0,1011.0,9999.0,,7.0,FEW,90.0,BKN,,,,,,,-,SPECI SBIH 081015Z 36002KT 9999 FEW007 BKN090 24/23 Q1011=,08/01/2026 10:00
SBIH,08/01/2026 11:00,2.0,320.0,,24.0,24.0,1012.0,9999.0,,7.0,FEW,90.0,BKN,,,,,,,METAR SBIH 081100Z 32002KT 9999 FEW007 BKN090 24/24 Q1012=,-,08/01/2026 11:00
SBIH,08/01/2026 12:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,,7.0,FEW,90.0,BKN,,,,,,,METAR SBIH 081200Z 00000KT 9999 FEW007 BKN090 25/24 Q1013=,-,08/01/2026 12:00
SBIH,08/01/2026 13:00,4.0,30.0,,26.0,25.0,1013.0,9999.0,,8.0,FEW,90.0,BKN,,,,,,,METAR SBIH 081300Z 03004KT 9999 FEW008 BKN090 26/25 Q1013=,-,08/01/2026 13:00
SBIH,08/01/2026 14:00,4.0,50.0,,26.0,25.0,1013.0,9999.0,,14.0,FEW,90.0,BKN,,,,,,,METAR SBIH 081400Z 05004KT 9999 FEW014 BKN090 26/25 Q1013=,-,08/01/2026 14:00
SBIH,08/01/2026 15:00,7.0,40.0,,29.0,27.0,1013.0,9999.0,,16.0,FEW,100.0,BKN,,,,,,,METAR SBIH 081500Z 04007KT 9999 FEW016 BKN100 29/27 Q1013=,-,08/01/2026 15:00
SBIH,08/01/2026 16:00,7.0,30.0,,29.0,27.0,1012.0,9999.0,,18.0,FEW,100.0,BKN,,,,,,,METAR SBIH 081600Z 03007KT 9999 FEW018 BKN100 29/27 Q1012=,-,08/01/2026 16:00
SBIH,08/01/2026 17:00,8.0,60.0,,31.0,28.0,1011.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBIH 081700Z 06008KT 9999 SCT018 31/28 Q1011=,-,08/01/2026 17:00
SBIH,08/01/2026 18:00,6.0,70.0,,31.0,27.0,1009.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBIH 081800Z 07006KT 9999 SCT018 31/27 Q1009=,-,08/01/2026 18:00
SBIH,08/01/2026 19:00,5.0,20.0,,31.0,26.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIH 081900Z 02005KT 9999 SCT020 31/26 Q1008=,-,08/01/2026 19:00
SBIH,08/01/2026 20:00,8.0,60.0,,30.0,24.0,1007.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBIH 082000Z 06008KT 9999 SCT020 FEW025TCU 30/24 Q1007=,-,08/01/2026 20:00
SBIH,08/01/2026 21:00,6.0,20.0,,28.0,23.0,1009.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBIH 082100Z 02006KT 9999 SCT018 28/23 Q1009=,-,08/01/2026 21:00
SBIH,08/01/2026 22:00,10.0,60.0,,26.0,22.0,1009.0,9999.0,,15.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SBIH 082200Z 06010KT 9999 SCT015 FEW025TCU BKN100 26/22 Q1009=,-,08/01/2026 22:00
SBIH,08/01/2026 22:00,0.0,0.0,,26.0,23.0,1010.0,9999.0,,15.0,SCT,100.0,BKN,,,,,025T,FEW,-,SPECI SBIH 082235Z 00000KT 9999 SCT015 FEW025TCU BKN100 26/23 Q1010=,08/01/2026 22:00
SBIH,09/01/2026 10:00,0.0,0.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBIH 091015Z 00000KT CAVOK 24/23 Q1011=,09/01/2026 10:00
SBIH,09/01/2026 11:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBIH 091100Z 00000KT CAVOK 24/23 Q1012=,-,09/01/2026 11:00
SBIH,09/01/2026 12:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,METAR SBIH 091200Z 00000KT 9999 FEW005 BKN100 25/24 Q1012=,-,09/01/2026 12:00
SBIH,09/01/2026 13:00,0.0,0.0,,27.0,24.0,1013.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBIH 091300Z 00000KT 9999 FEW010 BKN100 27/24 Q1013=,-,09/01/2026 13:00
SBIH,09/01/2026 14:00,8.0,300.0,,28.0,26.0,1012.0,9999.0,,10.0,FEW,15.0,SCT,10.0,BKN,,,,,METAR SBIH 091400Z 30008KT 9999 FEW010 SCT015 BKN100 28/26 Q1012=,-,09/01/2026 14:00
SBIH,09/01/2026 15:00,2.0,40.0,,29.0,27.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBIH 091500Z 04002KT 9999 FEW015 29/27 Q1012=,-,09/01/2026 15:00
SBIH,09/01/2026 16:00,9.0,60.0,,30.0,27.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIH 091600Z 06009KT 9999 SCT020 30/27 Q1011=,-,09/01/2026 16:00
SBIH,09/01/2026 17:00,4.0,40.0,,30.0,27.0,1010.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBIH 091700Z 04004KT 9999 FEW016 30/27 Q1010=,-,09/01/2026 17:00
SBIH,09/01/2026 18:00,5.0,60.0,,31.0,26.0,1009.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBIH 091800Z 06005KT 9999 SCT018 31/26 Q1009=,-,09/01/2026 18:00
SBIH,09/01/2026 19:00,6.0,60.0,,32.0,26.0,1008.0,9999.0,,18.0,FEW,,,,,,,025T,FEW,METAR SBIH 091900Z 06006KT 9999 FEW018 FEW025TCU 32/26 Q1008=,-,09/01/2026 19:00
SBIH,09/01/2026 20:00,3.0,360.0,,32.0,25.0,1007.0,9999.0,,18.0,FEW,,,,,,,025T,FEW,METAR SBIH 092000Z 36003KT 9999 FEW018 FEW025TCU 32/25 Q1007=,-,09/01/2026 20:00
SBIH,09/01/2026 21:00,6.0,30.0,,31.0,24.0,1007.0,9999.0,,16.0,FEW,,,,,,,025T,FEW,METAR SBIH 092100Z 03006KT 9999 FEW016 FEW025TCU 31/24 Q1007=,-,09/01/2026 21:00
SBIH,09/01/2026 21:00,3.0,20.0,,29.0,23.0,1007.0,9999.0,,16.0,FEW,,,,,,,025T,FEW,-,SPECI SBIH 092145Z 02003KT 9999 FEW016 FEW025TCU 29/23 Q1007=,09/01/2026 21:00
SBIH,10/01/2026 10:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SBIH 101015Z 00000KT CAVOK 24/23 Q1010=,10/01/2026 10:00
SBIH,10/01/2026 11:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIH 101100Z 00000KT CAVOK 25/24 Q1011=,-,10/01/2026 11:00
SBIH,10/01/2026 12:00,0.0,0.0,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIH 101200Z 00000KT CAVOK 26/25 Q1011=,-,10/01/2026 12:00
SBIH,10/01/2026 13:00,4.0,20.0,,28.0,27.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIH 101300Z 02004KT CAVOK 28/27 Q1011=,-,10/01/2026 13:00
SBIH,10/01/2026 14:00,6.0,40.0,,29.0,27.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBIH 101400Z 04006KT 9999 SCT015 29/27 Q1011=,-,10/01/2026 14:00
SBIH,10/01/2026 15:00,6.0,20.0,,30.0,28.0,1010.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBIH 101500Z 02006KT 9999 FEW015 30/28 Q1010=,-,10/01/2026 15:00
SBIH,10/01/2026 16:00,6.0,20.0,,31.0,27.0,1010.0,9999.0,,16.0,FEW,100.0,SCT,,,,,,,METAR SBIH 101600Z 02006KT 9999 FEW016 SCT100 31/27 Q1010=,-,10/01/2026 16:00
SBIH,10/01/2026 17:00,7.0,60.0,,33.0,26.0,1009.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBIH 101700Z 06007KT 9999 SCT018 33/26 Q1009=,-,10/01/2026 17:00
SBIH,10/01/2026 18:00,7.0,90.0,,33.0,26.0,1008.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBIH 101800Z 09007KT 9999 SCT020 FEW025TCU 33/26 Q1008=,-,10/01/2026 18:00
SBIH,10/01/2026 19:00,6.0,50.0,,31.0,24.0,1007.0,9999.0,TS,18.0,SCT,,,,,,,025,FEW,METAR SBIH 101900Z 05006KT 9999 TS SCT018 FEW025CB 31/24 Q1007=,-,10/01/2026 19:00
SBIH,10/01/2026 20:00,3.0,50.0,,30.0,24.0,1006.0,9999.0,,17.0,FEW,,,,,,,025T,FEW,METAR SBIH 102000Z 05003KT 9999 FEW017 FEW025TCU 30/24 Q1006 RETS=,-,10/01/2026 20:00
SBIH,10/01/2026 21:00,3.0,10.0,,29.0,25.0,1005.0,9999.0,,17.0,FEW,,,,,,,025T,FEW,METAR SBIH 102100Z 01003KT 9999 FEW017 FEW025TCU 29/25 Q1005=,-,10/01/2026 21:00
SBIH,10/01/2026 21:00,3.0,10.0,,28.0,24.0,1006.0,9999.0,,,,,,,,,,025T,FEW,-,SPECI SBIH 102145Z 01003KT 9999 FEW025TCU 28/24 Q1006=,10/01/2026 21:00
SBIH,10/01/2026 22:00,3.0,30.0,,28.0,25.0,1007.0,9999.0,,,,,,,,,,025T,FEW,-,SPECI SBIH 102235Z 03003KT 9999 FEW025TCU 28/25 Q1007=,10/01/2026 22:00
SBIH,10/01/2026 23:00,2.0,30.0,,28.0,25.0,1007.0,9999.0,,,,,,,,,,,,METAR SBIH 102300Z 03002KT CAVOK 28/25 Q1007=,-,10/01/2026 23:00
SBIH,11/01/2026 10:00,5.0,90.0,,24.0,23.0,1011.0,5000.0,-TSRA,12.0,SCT,80.0,BKN,,,,,025,FEW,-,SPECI SBIH 111015Z 09005KT 5000 -TSRA SCT012 FEW025CB BKN080 24/23 Q1011=,11/01/2026 10:00
