estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBEG,30/08/2024 08:00,0.0,0.0,,24.0,23.0,1013.0,6000.0,,,,,,,,,,,,METAR SBEG 300800Z 00000KT 6000 NSC 24/23 Q1013=,-,30/08/2024 08:00
SBEG,30/08/2024 09:00,2.0,320.0,,24.0,23.0,1013.0,6000.0,,,,,,,,,,,,METAR SBEG 300900Z 32002KT 6000 NSC 24/23 Q1013=,-,30/08/2024 09:00
SBEG,30/08/2024 10:00,2.0,320.0,,24.0,23.0,1014.0,3000.0,FU,,,,,,,,,,,METAR SBEG 301000Z 32002KT 3000 FU NSC 24/23 Q1014=,-,30/08/2024 10:00
SBEG,30/08/2024 11:00,3.0,340.0,,24.0,23.0,1014.0,3000.0,FU,,,,,,,,,,,METAR SBEG 301100Z 34003KT 3000 FU NSC 24/23 Q1014=,-,30/08/2024 11:00
SBEG,30/08/2024 12:00,3.0,350.0,,26.0,24.0,1015.0,3000.0,FU,,,,,,,,,,,METAR SBEG 301200Z 35003KT 3000 FU NSC 26/24 Q1015=,-,30/08/2024 12:00
SBEG,30/08/2024 13:00,2.0,360.0,,29.0,24.0,1015.0,3000.0,FU,,,,,,,,,,,METAR SBEG 301300Z 36002KT 3000 FU NSC 29/24 Q1015=,-,30/08/2024 13:00
SBEG,30/08/2024 14:00,4.0,360.0,,31.0,23.0,1015.0,3000.0,FU,,,,,,,,,,,METAR SBEG 301400Z 36004KT 3000 FU NSC 31/23 Q1015=,-,30/08/2024 14:00
SBEG,30/08/2024 15:00,6.0,50.0,,33.0,22.0,1014.0,5000.0,FU,30.0,FEW,,,,,,,,,METAR SBEG 301500Z 05006KT 5000 FU FEW030 33/22 Q1014=,-,30/08/2024 15:00
SBEG,30/08/2024 16:00,5.0,210.0,,32.0,23.0,1013.0,5000.0,FU,30.0,FEW,,,,,,,,,METAR SBEG 301600Z 21005KT 5000 FU FEW030 32/23 Q1013=,-,30/08/2024 16:00
SBEG,30/08/2024 17:00,4.0,200.0,,33.0,23.0,1012.0,5000.0,FU,30.0,FEW,,,,,,,,,METAR SBEG 301700Z 20004KT 5000 FU FEW030 33/23 Q1012=,-,30/08/2024 17:00
SBEG,30/08/2024 18:00,9.0,110.0,,36.0,15.0,1011.0,8000.0,,30.0,FEW,,,,,,,,,METAR SBEG 301800Z 11009KT 8000 FEW030 36/15 Q1011=,-,30/08/2024 18:00
SBEG,30/08/2024 19:00,9.0,110.0,,35.0,19.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 301900Z 11009KT 9999 SCT030 35/19 Q1010=,-,30/08/2024 19:00
SBEG,30/08/2024 20:00,9.0,80.0,,35.0,20.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 302000Z 08009KT 030V100 9999 FEW030 35/20 Q1010=,-,30/08/2024 20:00
SBEG,30/08/2024 21:00,8.0,70.0,,35.0,19.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 302100Z 07008KT 9999 FEW030 35/19 Q1010=,-,30/08/2024 21:00
SBEG,30/08/2024 22:00,6.0,90.0,,33.0,20.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 302200Z 09006KT 050V110 9999 FEW030 33/20 Q1010=,-,30/08/2024 22:00
SBEG,30/08/2024 23:00,2.0,,,31.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBEG 302300Z VRB02KT CAVOK 31/22 Q1010=,-,30/08/2024 23:00
SBEG,31/08/2024 00:00,0.0,0.0,,29.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 310000Z 00000KT CAVOK 29/22 Q1011=,-,31/08/2024 00:00
SBEG,31/08/2024 01:00,0.0,0.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 310100Z 00000KT CAVOK 27/23 Q1012=,-,31/08/2024 01:00
SBEG,31/08/2024 02:00,1.0,270.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 310200Z 27001KT CAVOK 26/23 Q1012=,-,31/08/2024 02:00
SBEG,31/08/2024 03:00,2.0,,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 310300Z VRB02KT CAVOK 27/23 Q1013=,-,31/08/2024 03:00
SBEG,31/08/2024 04:00,1.0,,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 310400Z VRB01KT CAVOK 26/23 Q1013=,-,31/08/2024 04:00
SBEG,31/08/2024 05:00,0.0,0.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 310500Z 00000KT CAVOK 26/23 Q1012=,-,31/08/2024 05:00
SBEG,31/08/2024 06:00,2.0,310.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 310600Z 31002KT CAVOK 25/23 Q1012=,-,31/08/2024 06:00
SBEG,31/08/2024 07:00,2.0,300.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 310700Z 30002KT CAVOK 25/23 Q1012=,-,31/08/2024 07:00
SBEG,31/08/2024 08:00,0.0,0.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 310800Z 00000KT CAVOK 25/23 Q1012=,-,31/08/2024 08:00
SBEG,31/08/2024 09:00,1.0,100.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 310900Z 10001KT CAVOK 25/23 Q1012=,-,31/08/2024 09:00
SBEG,31/08/2024 10:00,0.0,0.0,,25.0,23.0,1013.0,8000.0,,,,,,,,,,,,METAR SBEG 311000Z 00000KT 8000 NSC 25/23 Q1013=,-,31/08/2024 10:00
SBEG,31/08/2024 11:00,3.0,320.0,,25.0,23.0,1013.0,8000.0,,,,,,,,,,,,METAR SBEG 311100Z 32003KT 8000 NSC 25/23 Q1013=,-,31/08/2024 11:00
SBEG,31/08/2024 12:00,2.0,,,28.0,25.0,1014.0,7000.0,,,,,,,,,,,,METAR SBEG 311200Z VRB02KT 7000 NSC 28/25 Q1014=,-,31/08/2024 12:00
SBEG,31/08/2024 13:00,2.0,330.0,,31.0,24.0,1014.0,9000.0,,,,,,,,,,,,METAR SBEG 311300Z 33002KT 9000 NSC 31/24 Q1014=,-,31/08/2024 13:00
SBEG,31/08/2024 14:00,4.0,30.0,,33.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBEG 311400Z 03004KT 330V090 9999 FEW020 33/24 Q1014=,-,31/08/2024 14:00
SBEG,31/08/2024 15:00,5.0,180.0,,33.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBEG 311500Z 18005KT 9999 FEW025 33/24 Q1014=,-,31/08/2024 15:00
SBEG,31/08/2024 16:00,6.0,200.0,,34.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 311600Z 20006KT 160V240 9999 SCT030 34/23 Q1013=,-,31/08/2024 16:00
SBEG,31/08/2024 17:00,9.0,110.0,,36.0,19.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 311700Z 11009KT 9999 FEW030 36/19 Q1012=,-,31/08/2024 17:00
SBEG,31/08/2024 17:00,10.0,130.0,20.0,36.0,19.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBEG 311705Z 13010G20KT 090V180 9999 FEW030 36/19 Q1011=,31/08/2024 17:00
SBEG,31/08/2024 18:00,11.0,90.0,,37.0,18.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 311800Z 09011KT 9999 FEW030 37/18 Q1010=,-,31/08/2024 18:00
SBEG,31/08/2024 19:00,12.0,100.0,,37.0,17.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 311900Z 10012KT 9999 SCT030 37/17 Q1010=,-,31/08/2024 19:00
SBEG,31/08/2024 20:00,8.0,140.0,,35.0,20.0,1009.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 312000Z 14008KT 100V180 9999 SCT030 FEW035TCU 35/20 Q1009=,-,31/08/2024 20:00
SBEG,31/08/2024 21:00,9.0,110.0,,35.0,21.0,1009.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 312100Z 11009KT 9999 FEW030 FEW035TCU 35/21 Q1009=,-,31/08/2024 21:00
SBEG,31/08/2024 22:00,7.0,360.0,,32.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 312200Z 36007KT 9999 FEW030 32/22 Q1010=,-,31/08/2024 22:00
SBEG,31/08/2024 23:00,3.0,330.0,,29.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 312300Z 33003KT CAVOK 29/22 Q1011=,-,31/08/2024 23:00
SBEG,01/09/2024 00:00,2.0,,,28.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 010000Z VRB02KT CAVOK 28/22 Q1011=,-,01/09/2024 00:00
SBEG,01/09/2024 01:00,2.0,360.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 010100Z 36002KT CAVOK 27/22 Q1012=,-,01/09/2024 01:00
SBEG,01/09/2024 02:00,2.0,10.0,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 010200Z 01002KT CAVOK 26/22 Q1012=,-,01/09/2024 02:00
SBEG,01/09/2024 03:00,1.0,70.0,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 010300Z 07001KT CAVOK 26/22 Q1012=,-,01/09/2024 03:00
SBEG,01/09/2024 04:00,4.0,60.0,,25.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 010400Z 06004KT CAVOK 25/22 Q1012=,-,01/09/2024 04:00
SBEG,01/09/2024 05:00,1.0,240.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 010500Z 24001KT CAVOK 26/22 Q1011=,-,01/09/2024 05:00
SBEG,01/09/2024 06:00,2.0,270.0,,24.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 010600Z 27002KT CAVOK 24/22 Q1011=,-,01/09/2024 06:00
SBEG,01/09/2024 07:00,2.0,350.0,,24.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 010700Z 35002KT CAVOK 24/22 Q1011=,-,01/09/2024 07:00
SBEG,01/09/2024 08:00,2.0,340.0,,23.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 010800Z 34002KT CAVOK 23/22 Q1011=,-,01/09/2024 08:00
SBEG,01/09/2024 09:00,1.0,350.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 010900Z 35001KT CAVOK 23/22 Q1012=,-,01/09/2024 09:00
SBEG,01/09/2024 10:00,0.0,0.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 011000Z 00000KT CAVOK 23/22 Q1012=,-,01/09/2024 10:00
SBEG,01/09/2024 11:00,1.0,280.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 011100Z 28001KT CAVOK 25/22 Q1013=,-,01/09/2024 11:00
SBEG,01/09/2024 12:00,4.0,210.0,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 011200Z 21004KT CAVOK 27/23 Q1014=,-,01/09/2024 12:00
SBEG,01/09/2024 13:00,3.0,220.0,,30.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBEG 011300Z 22003KT 170V290 CAVOK 30/24 Q1015=,-,01/09/2024 13:00
SBEG,01/09/2024 14:00,4.0,220.0,,31.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBEG 011400Z 22004KT 160V270 CAVOK 31/24 Q1015=,-,01/09/2024 14:00
SBEG,01/09/2024 15:00,5.0,280.0,,32.0,25.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 011500Z 28005KT 9999 FEW030 32/25 Q1014=,-,01/09/2024 15:00
SBEG,01/09/2024 16:00,5.0,330.0,,34.0,25.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 011600Z 33005KT 260V020 9999 FEW030 34/25 Q1013=,-,01/09/2024 16:00
SBEG,01/09/2024 17:00,5.0,240.0,,34.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 011700Z 24005KT 9999 FEW030 34/24 Q1011=,-,01/09/2024 17:00
SBEG,01/09/2024 18:00,6.0,240.0,,34.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 011800Z 24006KT 9999 FEW030 34/24 Q1011=,-,01/09/2024 18:00
SBEG,01/09/2024 19:00,5.0,230.0,,35.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 011900Z 23005KT 9999 FEW030 35/22 Q1009=,-,01/09/2024 19:00
SBEG,01/09/2024 20:00,5.0,140.0,,35.0,20.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 012000Z 14005KT 080V180 9999 FEW030 35/20 Q1009=,-,01/09/2024 20:00
SBEG,01/09/2024 21:00,6.0,120.0,,35.0,21.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 012100Z 12006KT 090V150 9999 FEW030 35/21 Q1009=,-,01/09/2024 21:00
SBEG,01/09/2024 22:00,4.0,110.0,,34.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBEG 012200Z 11004KT CAVOK 34/21 Q1009=,-,01/09/2024 22:00
SBEG,01/09/2024 23:00,2.0,,,31.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBEG 012300Z VRB02KT CAVOK 31/23 Q1010=,-,01/09/2024 23:00
SBHT,15/07/2024 10:00,0.0,0.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBHT 151000Z 00000KT CAVOK 22/22 Q1015=,-,15/07/2024 10:00
SBHT,15/07/2024 11:00,0.0,0.0,,25.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBHT 151100Z 00000KT CAVOK 25/23 Q1015=,-,15/07/2024 11:00
SBHT,15/07/2024 12:00,5.0,50.0,,29.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 151200Z 05005KT CAVOK 29/21 Q1016=,-,15/07/2024 12:00
SBHT,15/07/2024 13:00,5.0,30.0,,30.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 151300Z 03005KT CAVOK 30/21 Q1016=,-,15/07/2024 13:00
SBHT,15/07/2024 14:00,6.0,30.0,,31.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 151400Z 03006KT CAVOK 31/20 Q1016=,-,15/07/2024 14:00
SBHT,15/07/2024 15:00,5.0,110.0,,32.0,20.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 151500Z 11005KT 9999 FEW030 32/20 Q1015=,-,15/07/2024 15:00
SBHT,15/07/2024 16:00,5.0,140.0,,33.0,20.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 151600Z 14005KT 9999 FEW030 33/20 Q1014=,-,15/07/2024 16:00
SBHT,15/07/2024 17:00,4.0,40.0,,33.0,19.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 151700Z 04004KT 9999 SCT030 33/19 Q1013=,-,15/07/2024 17:00
SBHT,15/07/2024 18:00,5.0,60.0,,33.0,19.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 151800Z 06005KT 9999 SCT030 33/19 Q1012=,-,15/07/2024 18:00
SBHT,15/07/2024 19:00,3.0,90.0,,33.0,19.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 151900Z 09003KT 9999 FEW030 33/19 Q1012=,-,15/07/2024 19:00
SBHT,15/07/2024 20:00,3.0,100.0,,33.0,20.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 152000Z 10003KT 9999 FEW030 33/20 Q1012=,-,15/07/2024 20:00
SBHT,15/07/2024 21:00,0.0,0.0,,32.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBHT 152100Z 00000KT CAVOK 32/20 Q1013=,-,15/07/2024 21:00
SBHT,15/07/2024 21:00,0.0,0.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 152143Z 00000KT CAVOK 27/22 Q1013=,15/07/2024 21:00
SBHT,16/07/2024 10:00,2.0,210.0,,21.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBHT 161000Z 21002KT CAVOK 21/20 Q1015=,-,16/07/2024 10:00
SBHT,16/07/2024 11:00,3.0,200.0,,23.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 161100Z 20003KT CAVOK 23/21 Q1016=,-,16/07/2024 11:00
SBHT,16/07/2024 12:00,0.0,0.0,,27.0,24.0,1017.0,9999.0,,,,,,,,,,,,METAR SBHT 161200Z 00000KT CAVOK 27/24 Q1017=,-,16/07/2024 12:00
SBHT,16/07/2024 13:00,2.0,60.0,,31.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBHT 161300Z 06002KT CAVOK 31/22 Q1017=,-,16/07/2024 13:00
SBHT,16/07/2024 14:00,3.0,40.0,,32.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBHT 161400Z 04003KT CAVOK 32/19 Q1017=,-,16/07/2024 14:00
SBHT,16/07/2024 15:00,6.0,70.0,,32.0,20.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBHT 161500Z 07006KT 9999 FEW025 32/20 Q1016=,-,16/07/2024 15:00
SBHT,16/07/2024 16:00,5.0,30.0,,33.0,19.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 161600Z 03005KT 9999 FEW030 33/19 Q1015=,-,16/07/2024 16:00
SBHT,16/07/2024 17:00,5.0,340.0,,34.0,20.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 161700Z 34005KT 9999 SCT030 34/20 Q1014=,-,16/07/2024 17:00
SBHT,16/07/2024 18:00,6.0,110.0,,33.0,20.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 161800Z 11006KT 9999 SCT030 33/20 Q1014=,-,16/07/2024 18:00
SBHT,16/07/2024 19:00,5.0,100.0,,33.0,19.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 161900Z 10005KT 9999 SCT030 33/19 Q1013=,-,16/07/2024 19:00
SBHT,16/07/2024 20:00,5.0,120.0,,33.0,19.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 162000Z 12005KT 9999 FEW030 33/19 Q1013=,-,16/07/2024 20:00
SBHT,16/07/2024 21:00,0.0,0.0,,32.0,22.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 162100Z 00000KT 9999 FEW030 32/22 Q1014=,-,16/07/2024 21:00
SBHT,16/07/2024 21:00,0.0,0.0,,27.0,22.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 162145Z 00000KT CAVOK 27/22 Q1014=,16/07/2024 21:00
SBHT,17/07/2024 10:00,0.0,0.0,,22.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 171000Z 00000KT CAVOK 22/21 Q1016=,-,17/07/2024 10:00
SBHT,17/07/2024 11:00,0.0,0.0,,22.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 171100Z 00000KT CAVOK 22/21 Q1016=,-,17/07/2024 11:00
SBHT,17/07/2024 12:00,3.0,90.0,,28.0,23.0,1017.0,9999.0,,,,,,,,,,,,METAR SBHT 171200Z 09003KT CAVOK 28/23 Q1017=,-,17/07/2024 12:00
SBHT,17/07/2024 13:00,5.0,80.0,,29.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBHT 171300Z 08005KT CAVOK 29/22 Q1017=,-,17/07/2024 13:00
SBHT,17/07/2024 14:00,6.0,70.0,,31.0,21.0,1017.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBHT 171400Z 07006KT 9999 FEW020 31/21 Q1017=,-,17/07/2024 14:00
SBHT,17/07/2024 15:00,5.0,60.0,,31.0,21.0,1016.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBHT 171500Z 06005KT 9999 FEW023 31/21 Q1016=,-,17/07/2024 15:00
SBHT,17/07/2024 16:00,3.0,50.0,,32.0,20.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 171600Z 05003KT 9999 SCT025 32/20 Q1015=,-,17/07/2024 16:00
SBHT,17/07/2024 17:00,6.0,80.0,,32.0,19.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 171700Z 08006KT 9999 BKN025 32/19 Q1014=,-,17/07/2024 17:00
SBHT,17/07/2024 18:00,7.0,140.0,,33.0,19.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 171800Z 14007KT 9999 SCT030 33/19 Q1013=,-,17/07/2024 18:00
SBHT,17/07/2024 19:00,10.0,100.0,,33.0,19.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 171900Z 10010KT 9999 SCT030 33/19 Q1013=,-,17/07/2024 19:00
SBHT,17/07/2024 20:00,6.0,150.0,,33.0,19.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 172000Z 15006KT 9999 SCT030 33/19 Q1013=,-,17/07/2024 20:00
SBHT,17/07/2024 21:00,2.0,80.0,,32.0,19.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 172100Z 08002KT 9999 FEW030 32/19 Q1013=,-,17/07/2024 21:00
SBHT,17/07/2024 21:00,0.0,0.0,,27.0,22.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 172145Z 00000KT CAVOK 27/22 Q1014=,17/07/2024 21:00
SBHT,18/07/2024 10:00,4.0,250.0,,20.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBHT 181000Z 25004KT CAVOK 20/19 Q1015=,-,18/07/2024 10:00
SBHT,18/07/2024 11:00,2.0,250.0,,22.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 181100Z 25002KT CAVOK 22/21 Q1016=,-,18/07/2024 11:00
SBHT,18/07/2024 12:00,4.0,100.0,,28.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 181200Z 10004KT CAVOK 28/24 Q1016=,-,18/07/2024 12:00
SBHT,18/07/2024 13:00,6.0,30.0,,30.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 181300Z 03006KT CAVOK 30/20 Q1016=,-,18/07/2024 13:00
SBHT,18/07/2024 14:00,8.0,70.0,,30.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 181400Z 07008KT CAVOK 30/18 Q1016=,-,18/07/2024 14:00
SBHT,18/07/2024 15:00,3.0,80.0,,31.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBHT 181500Z 08003KT CAVOK 31/19 Q1015=,-,18/07/2024 15:00
SBHT,18/07/2024 16:00,5.0,40.0,,32.0,19.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 181600Z 04005KT 9999 FEW030 32/19 Q1015=,-,18/07/2024 16:00
SBHT,18/07/2024 17:00,5.0,30.0,,33.0,19.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 181700Z 03005KT 9999 SCT030 33/19 Q1014=,-,18/07/2024 17:00
SBHT,18/07/2024 18:00,5.0,70.0,,33.0,17.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 181800Z 07005KT 9999 FEW030 33/17 Q1013=,-,18/07/2024 18:00
SBHT,18/07/2024 19:00,3.0,110.0,,33.0,18.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 181900Z 11003KT 9999 FEW030 33/18 Q1012=,-,18/07/2024 19:00
SBHT,18/07/2024 20:00,3.0,130.0,,32.0,19.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 182000Z 13003KT 9999 FEW030 32/19 Q1012=,-,18/07/2024 20:00
SBHT,18/07/2024 21:00,3.0,130.0,,31.0,20.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 182100Z 13003KT 9999 FEW030 31/20 Q1013=,-,18/07/2024 21:00
SBHT,18/07/2024 21:00,0.0,0.0,,27.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBHT 182145Z 00000KT 9999 FEW030 27/22 Q1013=,18/07/2024 21:00
SBHT,19/07/2024 10:00,0.0,0.0,,20.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBHT 191000Z 00000KT CAVOK 20/20 Q1015=,-,19/07/2024 10:00
SBHT,19/07/2024 11:00,0.0,0.0,,24.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 191100Z 00000KT CAVOK 24/21 Q1016=,-,19/07/2024 11:00
SBHT,19/07/2024 12:00,4.0,40.0,,27.0,23.0,1017.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBHT 191200Z 04004KT 9999 FEW020 27/23 Q1017=,-,19/07/2024 12:00
SBHT,19/07/2024 13:00,5.0,70.0,,28.0,23.0,1017.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBHT 191300Z 07005KT 9999 SCT023 28/23 Q1017=,-,19/07/2024 13:00
SBHT,19/07/2024 14:00,7.0,10.0,,30.0,23.0,1016.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 191400Z 01007KT 9999 BKN025 30/23 Q1016=,-,19/07/2024 14:00
SBHT,19/07/2024 15:00,5.0,90.0,,31.0,23.0,1016.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 191500Z 09005KT 9999 BKN025 31/23 Q1016=,-,19/07/2024 15:00
SBHT,19/07/2024 16:00,5.0,20.0,,33.0,23.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 191600Z 02005KT 9999 SCT030 33/23 Q1015=,-,19/07/2024 16:00
SBHT,19/07/2024 17:00,5.0,60.0,,32.0,22.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 191700Z 06005KT 9999 SCT030 32/22 Q1014=,-,19/07/2024 17:00
SBHT,19/07/2024 18:00,2.0,350.0,,33.0,22.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 191800Z 35002KT 9999 SCT030 33/22 Q1013=,-,19/07/2024 18:00
SBHT,19/07/2024 19:00,6.0,30.0,,33.0,21.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 191900Z 03006KT 9999 SCT030 33/21 Q1013=,-,19/07/2024 19:00
SBHT,19/07/2024 20:00,2.0,30.0,,33.0,21.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 192000Z 03002KT 9999 SCT030 33/21 Q1013=,-,19/07/2024 20:00
SBHT,19/07/2024 21:00,0.0,0.0,,29.0,23.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 192100Z 00000KT 9999 FEW030 29/23 Q1013=,-,19/07/2024 21:00
SBHT,19/07/2024 21:00,0.0,0.0,,27.0,24.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBHT 192145Z 00000KT 9999 FEW030 27/24 Q1013=,19/07/2024 21:00
SBHT,20/07/2024 10:00,4.0,210.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBHT 201000Z 21004KT CAVOK 22/21 Q1015=,-,20/07/2024 10:00
SBHT,20/07/2024 11:00,0.0,0.0,,25.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBHT 201100Z 00000KT CAVOK 25/23 Q1016=,-,20/07/2024 11:00
