estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBRB,19/02/2025 18:00,4.0,80.0,,29.0,24.0,1012.0,9999.0,,20.0,BKN,100.0,BKN,,,,,030T,FEW,METAR SBRB 191800Z 08004KT 9999 BKN020 FEW030TCU BKN100 29/24 Q1012=,-,19/02/2025 18:00
SBRB,19/02/2025 19:00,7.0,320.0,,29.0,24.0,1011.0,9000.0,-RA,20.0,BKN,100.0,BKN,,,,,030T,FEW,METAR SBRB 191900Z 32007KT 9000 -RA BKN020 FEW030TCU BKN100 29/24 Q1011=,-,19/02/2025 19:00
SBRB,19/02/2025 20:00,8.0,290.0,,28.0,24.0,1010.0,7000.0,VCSH,20.0,BKN,100.0,BKN,,,,,030T,FEW,METAR SBRB 192000Z 29008KT 250V330 7000 VCSH BKN020 FEW030TCU BKN100 28/24 Q1010=,-,19/02/2025 20:00
SBRB,19/02/2025 21:00,3.0,280.0,,27.0,23.0,1008.0,8000.0,VCSH,20.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SBRB 192100Z 28003KT 240V320 8000 VCSH SCT020 FEW030TCU BKN100 27/23 Q1008=,-,19/02/2025 21:00
SBRB,19/02/2025 22:00,5.0,290.0,,28.0,24.0,1009.0,8000.0,VCSH,20.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBRB 192200Z 29005KT 260V320 8000 VCSH FEW020 FEW030TCU BKN100 28/24 Q1009=,-,19/02/2025 22:00
SBRB,19/02/2025 23:00,2.0,,,26.0,24.0,1009.0,9999.0,VCSH,20.0,FEW,100.0,SCT,,,,,030T,FEW,METAR SBRB 192300Z VRB02KT 9999 VCSH FEW020 FEW030TCU SCT100 26/24 Q1009=,-,19/02/2025 23:00
SBRB,20/02/2025 00:00,2.0,,,25.0,24.0,1010.0,9000.0,,20.0,FEW,,,,,,,,,METAR SBRB 200000Z VRB02KT 9000 FEW020 25/24 Q1010=,-,20/02/2025 00:00
SBRB,20/02/2025 01:00,2.0,310.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRB 200100Z 31002KT CAVOK 25/24 Q1010=,-,20/02/2025 01:00
SBRB,20/02/2025 02:00,0.0,0.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBRB 200200Z 00000KT CAVOK 24/23 Q1011=,-,20/02/2025 02:00
SBRB,20/02/2025 03:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRB 200300Z 00000KT CAVOK 24/23 Q1012=,-,20/02/2025 03:00
SBRB,20/02/2025 04:00,2.0,350.0,,23.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRB 200400Z 35002KT CAVOK 23/23 Q1012=,-,20/02/2025 04:00
SBRB,20/02/2025 05:00,2.0,310.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRB 200500Z 31002KT CAVOK 24/23 Q1012=,-,20/02/2025 05:00
SBRB,20/02/2025 06:00,2.0,350.0,,23.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBRB 200600Z 35002KT CAVOK 23/23 Q1012=,-,20/02/2025 06:00
SBRB,20/02/2025 07:00,2.0,320.0,,23.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBRB 200700Z 32002KT CAVOK 23/23 Q1011=,-,20/02/2025 07:00
SBRB,20/02/2025 08:00,1.0,320.0,,23.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBRB 200800Z 32001KT CAVOK 23/23 Q1011=,-,20/02/2025 08:00
SBRB,20/02/2025 09:00,1.0,350.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBRB 200900Z 35001KT CAVOK 24/23 Q1011=,-,20/02/2025 09:00
SBRB,20/02/2025 10:00,1.0,340.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBRB 201000Z 34001KT CAVOK 24/23 Q1011=,-,20/02/2025 10:00
SBRB,20/02/2025 11:00,2.0,340.0,,24.0,24.0,1013.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBRB 201100Z 34002KT 9999 FEW020 BKN100 24/24 Q1013=,-,20/02/2025 11:00
SBRB,20/02/2025 12:00,2.0,340.0,,25.0,24.0,1013.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,METAR SBRB 201200Z 34002KT 9999 FEW005 BKN100 25/24 Q1013=,-,20/02/2025 12:00
SBRB,20/02/2025 13:00,5.0,10.0,,27.0,25.0,1014.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,METAR SBRB 201300Z 01005KT 9999 FEW005 BKN100 27/25 Q1014=,-,20/02/2025 13:00
SBRB,20/02/2025 14:00,4.0,360.0,,28.0,24.0,1015.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBRB 201400Z 36004KT 9999 SCT015 BKN100 28/24 Q1015=,-,20/02/2025 14:00
SBRB,20/02/2025 15:00,5.0,10.0,,29.0,24.0,1014.0,9999.0,,25.0,BKN,,,,,,,026T,FEW,METAR SBRB 201500Z 01005KT 9999 BKN025 FEW026TCU 29/24 Q1014=,-,20/02/2025 15:00
SBRB,20/02/2025 15:00,9.0,40.0,,26.0,25.0,1014.0,2000.0,-RA,25.0,BKN,,,,,,,026T,FEW,-,SPECI SBRB 201533Z 04009KT 2000 1200SW -RA BR BKN025 FEW026TCU 26/25 Q1014=,20/02/2025 15:00
SBRB,20/02/2025 15:00,9.0,60.0,,25.0,24.0,1014.0,7000.0,,23.0,BKN,,,,,,,026T,FEW,-,SPECI SBRB 201548Z 06009KT 7000 BKN023 FEW026TCU 25/24 Q1014=,20/02/2025 15:00
SBRB,20/02/2025 16:00,8.0,60.0,,25.0,24.0,1014.0,7000.0,VCSH,23.0,BKN,,,,,,,026T,FEW,METAR SBRB 201600Z 06008KT 7000 VCSH BKN023 FEW026TCU 25/24 Q1014=,-,20/02/2025 16:00
SBRB,20/02/2025 17:00,2.0,40.0,,28.0,25.0,1013.0,9999.0,,23.0,BKN,,,,,,,026T,FEW,METAR SBRB 201700Z 04002KT 9999 BKN023 FEW026TCU 28/25 Q1013=,-,20/02/2025 17:00
SBRB,20/02/2025 18:00,5.0,290.0,,30.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBRB 201800Z 29005KT 9999 SCT025 FEW030TCU 30/24 Q1011=,-,20/02/2025 18:00
SBRB,20/02/2025 19:00,6.0,280.0,,31.0,23.0,1010.0,9999.0,,25.0,BKN,,,,,,,030T,FEW,METAR SBRB 201900Z 28006KT 9999 BKN025 FEW030TCU 31/23 Q1010=,-,20/02/2025 19:00
SBRB,20/02/2025 20:00,3.0,300.0,,31.0,23.0,1009.0,8000.0,TS,10.0,FEW,25.0,BKN,,,,,030,FEW,METAR SBRB 202000Z 30003KT 240V030 8000 TS VCSH FEW010 BKN025 FEW030CB 31/23 Q1009=,-,20/02/2025 20:00
SBRB,20/02/2025 20:00,9.0,60.0,,26.0,24.0,1009.0,4000.0,-TSRA,10.0,SCT,15.0,BKN,,,,,030,FEW,-,SPECI SBRB 202034Z 06009KT 030V100 4000 -TSRA SCT010 BKN015 FEW030CB 26/24 Q1009=,20/02/2025 20:00
SBRB,20/02/2025 20:00,9.0,30.0,,26.0,25.0,1009.0,1000.0,+TSRA,10.0,SCT,15.0,BKN,,,,,030,FEW,-,SPECI SBRB 202041Z 03009KT 360V060 1000 R24///// R06/P2000D +TSRA SCT010 BKN015 FEW030CB 26/25 Q1009=,20/02/2025 20:00
SBRB,20/02/2025 21:00,5.0,310.0,,25.0,25.0,1009.0,1000.0,+TSRA,10.0,SCT,15.0,BKN,,,,,030,FEW,METAR SBRB 202100Z 31005KT 270V020 1000 R24///// R06/1900 +TSRA SCT010 BKN015 FEW030CB 25/25 Q1009=,-,20/02/2025 21:00
SBRB,20/02/2025 21:00,4.0,190.0,,24.0,24.0,1009.0,8000.0,-TSRA,10.0,SCT,15.0,BKN,,,,,030,FEW,-,SPECI SBRB 202126Z 19004KT 150V240 8000 2000S -TSRA SCT010 BKN015 FEW030CB 24/24 Q1009 RERA=,20/02/2025 21:00
SBRB,20/02/2025 22:00,4.0,180.0,,25.0,24.0,1010.0,8000.0,-TSRA,10.0,SCT,15.0,BKN,,,,,030,FEW,METAR SBRB 202200Z 18004KT 140V210 8000 -TSRA SCT010 BKN015 FEW030CB 25/24 Q1010=,-,20/02/2025 22:00
SBRB,20/02/2025 23:00,3.0,110.0,,25.0,24.0,1011.0,400.0,+TSRA,2.0,SCT,7.0,BKN,,,,,030,FEW,METAR SBRB 202300Z 11003KT 080V140 0400 R24///// R06/P2000 +TSRA SCT002 BKN007 FEW030CB 25/24 Q1011=,-,20/02/2025 23:00
SBRB,20/02/2025 23:00,5.0,150.0,,24.0,24.0,1011.0,1500.0,TSRA,2.0,SCT,7.0,BKN,,,,,030,FEW,-,SPECI SBRB 202310Z 15005KT 110V180 1500 R24///// R06/P2000 TSRA SCT002 BKN007 FEW030CB 24/24 Q1011 RERA=,20/02/2025 23:00
SBRB,21/02/2025 00:00,4.0,170.0,,24.0,24.0,1011.0,5000.0,-TSRA,2.0,FEW,11.0,BKN,,,,,030,FEW,METAR SBRB 210000Z 17004KT 5000 -TSRA FEW002 BKN011 FEW030CB 24/24 Q1011=,-,21/02/2025 00:00
SBRB,21/02/2025 00:00,2.0,190.0,,24.0,24.0,1011.0,1000.0,TSRA,2.0,FEW,11.0,BKN,,,,,030,FEW,-,SPECI SBRB 210007Z 19002KT 1000 R06/P2000 TSRA FEW002 BKN011 FEW030CB 24/24 Q1011=,21/02/2025 00:00
SBRB,21/02/2025 01:00,1.0,70.0,,24.0,24.0,1012.0,5000.0,-TSRA,2.0,FEW,11.0,BKN,,,,,030,FEW,METAR SBRB 210100Z 07001KT 5000 -TSRA FEW002 BKN011 FEW030CB 24/24 Q1012 RERA=,-,21/02/2025 01:00
SBRB,21/02/2025 02:00,3.0,350.0,,24.0,24.0,1013.0,5000.0,BR,5.0,SCT,,,,,,,,,METAR SBRB 210200Z 35003KT 5000 BR SCT005 24/24 Q1013 RETS=,-,21/02/2025 02:00
SBRB,21/02/2025 03:00,3.0,110.0,,24.0,23.0,1013.0,5000.0,BR,5.0,SCT,100.0,BKN,,,,,,,METAR SBRB 210300Z 11003KT 5000 BR SCT005 BKN100 24/23 Q1013=,-,21/02/2025 03:00
SBRB,21/02/2025 04:00,0.0,0.0,,24.0,23.0,1013.0,5000.0,BR,3.0,SCT,100.0,BKN,,,,,,,METAR SBRB 210400Z 00000KT 5000 BR SCT003 BKN100 24/23 Q1013=,-,21/02/2025 04:00
SBRB,21/02/2025 05:00,2.0,160.0,,24.0,23.0,1012.0,5000.0,-DZ,3.0,SCT,100.0,BKN,,,,,,,METAR SBRB 210500Z 16002KT 5000 -DZ BR SCT003 BKN100 24/23 Q1012=,-,21/02/2025 05:00
SBRB,21/02/2025 05:00,2.0,170.0,,24.0,23.0,1012.0,5000.0,BR,2.0,BKN,100.0,BKN,,,,,,,-,SPECI SBRB 210505Z 17002KT 5000 BR BKN002 BKN100 24/23 Q1012=,21/02/2025 05:00
SBRB,21/02/2025 06:00,2.0,240.0,,24.0,23.0,1012.0,5000.0,BR,2.0,BKN,,,,,,,,,METAR SBRB 210600Z 24002KT 5000 BR BKN002 24/23 Q1012=,-,21/02/2025 06:00
SBRB,21/02/2025 06:00,2.0,220.0,,24.0,23.0,1012.0,1000.0,BR,2.0,BKN,,,,,,,,,-,SPECI SBRB 210605Z 22002KT 1000 R24///// R06/P2000 BR BKN002 24/23 Q1012=,21/02/2025 06:00
SBRB,21/02/2025 06:00,0.0,0.0,,24.0,23.0,1012.0,600.0,FG,1.0,OVC,,,,,,,,,-,SPECI SBRB 210613Z 00000KT 0600 R24///// R06/P2000 FG VV001 24/23 Q1012=,21/02/2025 06:00
SBRB,21/02/2025 06:00,0.0,0.0,,24.0,23.0,1012.0,800.0,FG,1.0,OVC,,,,,,,,,-,SPECI SBRB 210636Z 00000KT 0800 R24///// R06/P2000 FG VV001 24/23 Q1012=,21/02/2025 06:00
SBRB,21/02/2025 07:00,2.0,330.0,,24.0,23.0,1012.0,800.0,FG,1.0,OVC,,,,,,,,,METAR SBRB 210700Z 33002KT 0800 R24///// R06/P2000 FG VV001 24/23 Q1012=,-,21/02/2025 07:00
SBRB,21/02/2025 08:00,0.0,0.0,,23.0,23.0,1012.0,1200.0,BR,2.0,SCT,,,,,,,,,METAR SBRB 210800Z 00000KT 1200 R24///// R06/P2000 BR SCT002 23/23 Q1012=,-,21/02/2025 08:00
SBRB,21/02/2025 09:00,0.0,0.0,,23.0,23.0,1012.0,7000.0,,2.0,SCT,,,,,,,,,METAR SBRB 210900Z 00000KT 7000 SCT002 23/23 Q1012=,-,21/02/2025 09:00
SBRB,21/02/2025 10:00,0.0,0.0,,23.0,23.0,1013.0,9999.0,,2.0,SCT,,,,,,,,,METAR SBRB 211000Z 00000KT 9999 SCT002 23/23 Q1013=,-,21/02/2025 10:00
SBRB,21/02/2025 11:00,0.0,0.0,,23.0,23.0,1014.0,9999.0,,2.0,SCT,,,,,,,,,METAR SBRB 211100Z 00000KT 9999 SCT002 23/23 Q1014=,-,21/02/2025 11:00
SBRB,21/02/2025 12:00,3.0,120.0,,24.0,24.0,1014.0,9999.0,,4.0,SCT,100.0,BKN,,,,,,,METAR SBRB 211200Z 12003KT 9999 SCT004 BKN100 24/24 Q1014=,-,21/02/2025 12:00
SBRB,21/02/2025 13:00,2.0,110.0,,26.0,24.0,1015.0,9999.0,,5.0,SCT,100.0,BKN,,,,,,,METAR SBRB 211300Z 11002KT 9999 SCT005 BKN100 26/24 Q1015=,-,21/02/2025 13:00
SBRB,21/02/2025 14:00,3.0,80.0,,27.0,24.0,1015.0,9999.0,,9.0,SCT,100.0,BKN,,,,,,,METAR SBRB 211400Z 08003KT 9999 SCT009 BKN100 27/24 Q1015=,-,21/02/2025 14:00
SBRB,21/02/2025 15:00,1.0,360.0,,30.0,25.0,1015.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBRB 211500Z 36001KT 9999 BKN020 BKN100 30/25 Q1015=,-,21/02/2025 15:00
SBRB,21/02/2025 16:00,3.0,300.0,,31.0,25.0,1015.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBRB 211600Z 30003KT 9999 BKN025 BKN100 31/25 Q1015=,-,21/02/2025 16:00
SBRB,21/02/2025 17:00,2.0,300.0,,31.0,24.0,1013.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBRB 211700Z 30002KT 9999 BKN025 BKN100 31/24 Q1013=,-,21/02/2025 17:00
SBRB,21/02/2025 18:00,2.0,180.0,,31.0,25.0,1011.0,9999.0,VCSH,25.0,BKN,80.0,BKN,,,,,030T,FEW,METAR SBRB 211800Z 18002KT 9999 VCSH BKN025 FEW030TCU BKN080 31/25 Q1011=,-,21/02/2025 18:00
SBRB,21/02/2025 19:00,5.0,120.0,,28.0,25.0,1010.0,9999.0,VCSH,10.0,FEW,25.0,BKN,8.0,BKN,,,030T,FEW,METAR SBRB 211900Z 12005KT 9999 VCSH FEW010 BKN025 FEW030TCU BKN080 28/25 Q1010=,-,21/02/2025 19:00
SBRB,21/02/2025 20:00,3.0,190.0,,27.0,24.0,1009.0,9999.0,VCSH,25.0,SCT,80.0,BKN,,,,,030T,FEW,METAR SBRB 212000Z 19003KT 9999 VCSH SCT025 FEW030TCU BKN080 27/24 Q1009=,-,21/02/2025 20:00
SBRB,21/02/2025 21:00,4.0,60.0,,28.0,25.0,1008.0,9999.0,VCSH,25.0,SCT,80.0,BKN,,,,,030T,FEW,METAR SBRB 212100Z 06004KT 9999 VCSH SCT025 FEW030TCU BKN080 28/25 Q1008=,-,21/02/2025 21:00
SBRB,21/02/2025 22:00,4.0,50.0,,28.0,25.0,1009.0,9999.0,,25.0,FEW,80.0,BKN,,,,,030T,FEW,METAR SBRB 212200Z 05004KT 9999 FEW025 FEW030TCU BKN080 28/25 Q1009=,-,21/02/2025 22:00
SBRB,21/02/2025 23:00,2.0,70.0,,27.0,25.0,1010.0,9999.0,VCSH,8.0,FEW,80.0,SCT,,,,,030T,FEW,METAR SBRB 212300Z 07002KT 9999 VCSH FEW008 FEW030TCU SCT080 27/25 Q1010=,-,21/02/2025 23:00
SBRB,22/02/2025 00:00,5.0,200.0,,25.0,24.0,1011.0,9999.0,VCSH,10.0,FEW,20.0,SCT,,,,,030,FEW,METAR SBRB 220000Z 20005KT 9999 VCSH VCTS FEW010 SCT020 FEW030CB 25/24 Q1011=,-,22/02/2025 00:00
SBRB,22/02/2025 01:00,4.0,230.0,,25.0,24.0,1013.0,8000.0,VCSH,10.0,FEW,20.0,SCT,8.0,BKN,,,030,FEW,METAR SBRB 220100Z 23004KT 8000 VCSH VCTS FEW010 SCT020 FEW030CB BKN080 25/24 Q1013=,-,22/02/2025 01:00
SBRB,22/02/2025 02:00,2.0,50.0,,25.0,24.0,1014.0,9000.0,VCTS,10.0,FEW,80.0,SCT,,,,,030,FEW,METAR SBRB 220200Z 05002KT 9000 VCTS FEW010 FEW030CB SCT080 25/24 Q1014=,-,22/02/2025 02:00
SBRB,22/02/2025 03:00,1.0,90.0,,24.0,24.0,1014.0,9999.0,VCTS,20.0,FEW,80.0,SCT,,,,,030,FEW,METAR SBRB 220300Z 09001KT 9999 VCTS FEW020 FEW030CB SCT080 24/24 Q1014=,-,22/02/2025 03:00
SBRB,22/02/2025 04:00,3.0,30.0,,25.0,24.0,1014.0,9999.0,VCTS,21.0,BKN,80.0,BKN,,,,,030,FEW,METAR SBRB 220400Z 03003KT 9999 VCTS BKN021 FEW030CB BKN080 25/24 Q1014=,-,22/02/2025 04:00
SBRB,22/02/2025 05:00,11.0,30.0,,24.0,24.0,1014.0,9999.0,,8.0,SCT,21.0,SCT,10.0,BKN,,,,,METAR SBRB 220500Z 03011KT 9999 SCT008 SCT021 BKN100 24/24 Q1014 RETS=,-,22/02/2025 05:00
SBRB,22/02/2025 06:00,6.0,30.0,,23.0,23.0,1014.0,9999.0,-RA,8.0,SCT,100.0,BKN,,,,,030,FEW,METAR SBRB 220600Z 03006KT 9999 -RA VCTS SCT008 FEW030CB BKN100 23/23 Q1014=,-,22/02/2025 06:00
SBRB,22/02/2025 07:00,2.0,60.0,,23.0,23.0,1014.0,9999.0,-TSRA,8.0,SCT,100.0,BKN,,,,,030,FEW,METAR SBRB 220700Z 06002KT 9999 -TSRA SCT008 FEW030CB BKN100 23/23 Q1014=,-,22/02/2025 07:00
SBRB,22/02/2025 08:00,2.0,190.0,,23.0,22.0,1013.0,9999.0,-RA,4.0,FEW,100.0,BKN,,,,,,,METAR SBRB 220800Z 19002KT 9999 -RA FEW004 BKN100 23/22 Q1013 RETS RETSRA=,-,22/02/2025 08:00
SBRB,22/02/2025 09:00,4.0,260.0,,23.0,23.0,1013.0,9999.0,,4.0,FEW,100.0,BKN,,,,,,,METAR SBRB 220900Z 26004KT 9999 FEW004 BKN100 23/23 Q1013=,-,22/02/2025 09:00
SBRB,22/02/2025 10:00,5.0,220.0,,23.0,22.0,1013.0,9999.0,,2.0,SCT,80.0,BKN,,,,,,,METAR SBRB 221000Z 22005KT 9999 SCT002 BKN080 23/22 Q1013=,-,22/02/2025 10:00
SBRB,22/02/2025 11:00,1.0,220.0,,23.0,23.0,1013.0,9999.0,,4.0,FEW,100.0,BKN,,,,,,,METAR SBRB 221100Z 22001KT 9999 FEW004 BKN100 23/23 Q1013=,-,22/02/2025 11:00
SBRB,22/02/2025 12:00,4.0,280.0,,24.0,23.0,1014.0,9999.0,,3.0,BKN,100.0,BKN,,,,,,,METAR SBRB 221200Z 28004KT 9999 BKN003 BKN100 24/23 Q1014=,-,22/02/2025 12:00
SBRB,22/02/2025 13:00,3.0,280.0,,25.0,24.0,1015.0,9999.0,,3.0,BKN,100.0,BKN,,,,,,,METAR SBRB 221300Z 28003KT 9999 BKN003 BKN100 25/24 Q1015=,-,22/02/2025 13:00
SBRB,22/02/2025 13:00,3.0,290.0,,26.0,24.0,1015.0,9999.0,,7.0,BKN,100.0,SCT,,,,,,,-,SPECI SBRB 221317Z 29003KT 9999 BKN007 SCT100 26/24 Q1015=,22/02/2025 13:00
SBRB,22/02/2025 14:00,2.0,340.0,,28.0,25.0,1016.0,9999.0,,7.0,BKN,100.0,SCT,,,,,,,METAR SBRB 221400Z 34002KT 9999 BKN007 SCT100 28/25 Q1016=,-,22/02/2025 14:00
SBRB,22/02/2025 15:00,2.0,20.0,,27.0,24.0,1016.0,9999.0,,11.0,BKN,100.0,BKN,,,,,,,METAR SBRB 221500Z 02002KT 9999 BKN011 BKN100 27/24 Q1016=,-,22/02/2025 15:00
SBRB,22/02/2025 16:00,1.0,60.0,,27.0,24.0,1016.0,9999.0,-RA,11.0,BKN,100.0,BKN,,,,,036T,FEW,METAR SBRB 221600Z 06001KT 9999 -RA BKN011 FEW036TCU BKN100 27/24 Q1016=,-,22/02/2025 16:00
SBRB,22/02/2025 16:00,3.0,240.0,,29.0,24.0,1015.0,9999.0,,15.0,BKN,36.0,SCT,10.0,BKN,,,,,-,SPECI SBRB 221641Z 24003KT 9999 BKN015 SCT036 BKN100 29/24 Q1015=,22/02/2025 16:00
SBRB,22/02/2025 17:00,2.0,310.0,,29.0,25.0,1015.0,9999.0,,15.0,BKN,36.0,SCT,10.0,BKN,,,,,METAR SBRB 221700Z 31002KT 9999 BKN015 SCT036 BKN100 29/25 Q1015=,-,22/02/2025 17:00
SBRB,22/02/2025 18:00,2.0,320.0,,32.0,24.0,1013.0,9999.0,,17.0,SCT,36.0,BKN,,,,,,,METAR SBRB 221800Z 32002KT 9999 SCT017 BKN036 32/24 Q1013=,-,22/02/2025 18:00
SBRB,22/02/2025 19:00,2.0,140.0,,30.0,24.0,1011.0,9000.0,RA,36.0,BKN,100.0,BKN,,,,,045T,FEW,METAR SBRB 221900Z 14002KT 9000 RA BKN036 FEW045TCU BKN100 30/24 Q1011=,-,22/02/2025 19:00
SBRB,22/02/2025 20:00,5.0,210.0,,26.0,25.0,1010.0,9999.0,VCSH,10.0,FEW,30.0,BKN,10.0,BKN,,,035T,FEW,METAR SBRB 222000Z 21005KT 9999 VCSH FEW010 BKN030 FEW035TCU BKN100 26/25 Q1010 RERA=,-,22/02/2025 20:00
SBRB,22/02/2025 21:00,5.0,220.0,,26.0,24.0,1010.0,9999.0,VCSH,10.0,FEW,30.0,BKN,10.0,BKN,,,035T,FEW,METAR SBRB 222100Z 22005KT 9999 VCSH FEW010 BKN030 FEW035TCU BKN100 26/24 Q1010=,-,22/02/2025 21:00
SBRB,22/02/2025 21:00,9.0,210.0,,24.0,24.0,1010.0,2000.0,SHRA,8.0,FEW,30.0,BKN,10.0,BKN,,,035T,FEW,-,SPECI SBRB 222119Z 21009KT 2000 SHRA FEW008 BKN030 FEW035TCU BKN100 24/24 Q1010=,22/02/2025 21:00
SBRB,22/02/2025 22:00,7.0,200.0,,24.0,23.0,1010.0,9999.0,TS,4.0,FEW,30.0,BKN,10.0,BKN,,,035,FEW,METAR SBRB 222200Z 20007KT 9999 TS VCSH FEW004 BKN030 FEW035CB BKN100 24/23 Q1010 RESHRA=,-,22/02/2025 22:00
SBRB,22/02/2025 23:00,3.0,160.0,,23.0,22.0,1011.0,9999.0,VCSH,6.0,FEW,25.0,BKN,10.0,BKN,,,030T,FEW,METAR SBRB 222300Z 16003KT 9999 VCSH FEW006 BKN025 FEW030TCU BKN100 23/22 Q1011 RETS=,-,22/02/2025 23:00
SBRB,23/02/2025 00:00,5.0,160.0,,24.0,23.0,1012.0,9999.0,,6.0,FEW,25.0,BKN,8.0,BKN,,,030T,FEW,METAR SBRB 230000Z 16005KT 9999 FEW006 BKN025 FEW030TCU BKN080 24/23 Q1012=,-,23/02/2025 00:00
SBRB,23/02/2025 01:00,3.0,160.0,,24.0,23.0,1014.0,9999.0,,6.0,FEW,25.0,BKN,8.0,BKN,,,030T,FEW,METAR SBRB 230100Z 16003KT 9999 FEW006 BKN025 FEW030TCU BKN080 24/23 Q1014=,-,23/02/2025 01:00
SBRB,23/02/2025 02:00,1.0,160.0,,23.0,23.0,1015.0,9999.0,,6.0,FEW,30.0,SCT,8.0,BKN,,,035T,FEW,METAR SBRB 230200Z 16001KT 9999 FEW006 SCT030 FEW035TCU BKN080 23/23 Q1015=,-,23/02/2025 02:00
SBRB,23/02/2025 03:00,2.0,70.0,,24.0,23.0,1015.0,5000.0,BR,2.0,FEW,7.0,SCT,8.0,BKN,,,035T,FEW,METAR SBRB 230300Z 07002KT 5000 BR FEW002 SCT007 FEW035TCU BKN080 24/23 Q1015=,-,23/02/2025 03:00
SBRB,23/02/2025 04:00,2.0,310.0,,24.0,23.0,1015.0,5000.0,BR,2.0,FEW,7.0,SCT,8.0,BKN,,,035T,FEW,METAR SBRB 230400Z 31002KT 5000 BR FEW002 SCT007 FEW035TCU BKN080 24/23 Q1015=,-,23/02/2025 04:00
SBRB,23/02/2025 05:00,3.0,290.0,,24.0,23.0,1014.0,5000.0,BR,2.0,FEW,7.0,SCT,8.0,BKN,,,035T,FEW,METAR SBRB 230500Z 29003KT 5000 BR FEW002 SCT007 FEW035TCU BKN080 24/23 Q1014=,-,23/02/2025 05:00
SBRB,23/02/2025 06:00,2.0,280.0,,23.0,23.0,1013.0,5000.0,BR,2.0,FEW,7.0,SCT,8.0,BKN,,,035T,FEW,METAR SBRB 230600Z 28002KT 5000 BR FEW002 SCT007 FEW035TCU BKN080 23/23 Q1013=,-,23/02/2025 06:00
SBRB,23/02/2025 07:00,0.0,0.0,,23.0,23.0,1012.0,5000.0,BR,2.0,FEW,7.0,SCT,8.0,BKN,,,,,METAR SBRB 230700Z 00000KT 5000 BR FEW002 SCT007 BKN080 23/23 Q1012=,-,23/02/2025 07:00
SBRB,23/02/2025 08:00,2.0,280.0,,23.0,23.0,1012.0,5000.0,BR,2.0,FEW,7.0,SCT,8.0,BKN,,,,,METAR SBRB 230800Z 28002KT 5000 BR FEW002 SCT007 BKN080 23/23 Q1012=,-,23/02/2025 08:00
SBRB,23/02/2025 09:00,3.0,260.0,,23.0,23.0,1012.0,5000.0,BR,2.0,FEW,7.0,SCT,8.0,BKN,,,,,METAR SBRB 230900Z 26003KT 5000 BR FEW002 SCT007 BKN080 23/23 Q1012=,-,23/02/2025 09:00
SBRB,23/02/2025 10:00,2.0,210.0,,23.0,23.0,1013.0,5000.0,BR,3.0,BKN,,,,,,,,,METAR SBRB 231000Z 21002KT 5000 BR BKN003 23/23 Q1013=,-,23/02/2025 10:00
SBRB,23/02/2025 11:00,2.0,230.0,,23.0,23.0,1014.0,5000.0,BR,2.0,BKN,,,,,,,,,METAR SBRB 231100Z 23002KT 5000 BR BKN002 23/23 Q1014=,-,23/02/2025 11:00
SBRB,23/02/2025 12:00,2.0,210.0,,24.0,24.0,1015.0,5000.0,BR,3.0,BKN,6.0,BKN,,,,,,,METAR SBRB 231200Z 21002KT 5000 BR BKN003 BKN006 24/24 Q1015=,-,23/02/2025 12:00
SBRB,23/02/2025 13:00,4.0,230.0,,25.0,24.0,1016.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBRB 231300Z 23004KT 9999 BKN007 25/24 Q1016=,-,23/02/2025 13:00
SBRB,23/02/2025 14:00,6.0,210.0,,26.0,24.0,1016.0,9999.0,,11.0,BKN,,,,,,,,,METAR SBRB 231400Z 21006KT 9999 BKN011 26/24 Q1016=,-,23/02/2025 14:00
