estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBBV,29/08/2026 16:00,7.0,120.0,,34.0,22.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBBV 291600Z 12007KT 9999 SCT035 34/22 Q1012=,-,29/08/2026 16:00
SBBV,29/08/2026 17:00,5.0,150.0,,34.0,21.0,1011.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 291700Z 15005KT 9999 SCT040 FEW045TCU 34/21 Q1011=,-,29/08/2026 17:00
SBBV,29/08/2026 18:00,5.0,110.0,,34.0,21.0,1010.0,9999.0,,40.0,SCT,80.0,SCT,,,,,045T,FEW,METAR SBBV 291800Z 11005KT 9999 SCT040 FEW045TCU SCT080 34/21 Q1010=,-,29/08/2026 18:00
SBBV,29/08/2026 19:00,7.0,130.0,,35.0,19.0,1008.0,9999.0,,40.0,SCT,80.0,SCT,,,,,045T,FEW,METAR SBBV 291900Z 13007KT 9999 SCT040 FEW045TCU SCT080 35/19 Q1008=,-,29/08/2026 19:00
SBBV,29/08/2026 20:00,9.0,150.0,,35.0,19.0,1008.0,9999.0,,40.0,SCT,80.0,SCT,,,,,045T,FEW,METAR SBBV 292000Z 15009KT 9999 SCT040 FEW045TCU SCT080 35/19 Q1008=,-,29/08/2026 20:00
SBBV,29/08/2026 21:00,8.0,130.0,,35.0,19.0,1008.0,9999.0,,40.0,SCT,80.0,SCT,,,,,045T,FEW,METAR SBBV 292100Z 13008KT 9999 SCT040 FEW045TCU SCT080 35/19 Q1008=,-,29/08/2026 21:00
SBBV,29/08/2026 22:00,7.0,120.0,,35.0,20.0,1008.0,9999.0,,40.0,SCT,90.0,SCT,,,,,045T,FEW,METAR SBBV 292200Z 12007KT 9999 SCT040 FEW045TCU SCT090 35/20 Q1008=,-,29/08/2026 22:00
SBBV,29/08/2026 23:00,5.0,110.0,,33.0,22.0,1009.0,9999.0,,40.0,SCT,90.0,SCT,,,,,045T,FEW,METAR SBBV 292300Z 11005KT 9999 SCT040 FEW045TCU SCT090 33/22 Q1009=,-,29/08/2026 23:00
SBBV,30/08/2026 00:00,4.0,120.0,,27.0,23.0,1011.0,9999.0,,40.0,SCT,90.0,SCT,,,,,045T,FEW,METAR SBBV 300000Z 12004KT 9999 SCT040 FEW045TCU SCT090 27/23 Q1011=,-,30/08/2026 00:00
SBBV,30/08/2026 01:00,4.0,70.0,,29.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 300100Z 07004KT CAVOK 29/23 Q1011=,-,30/08/2026 01:00
SBBV,30/08/2026 02:00,5.0,110.0,,30.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 300200Z 11005KT CAVOK 30/23 Q1012=,-,30/08/2026 02:00
SBBV,30/08/2026 03:00,5.0,110.0,,29.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 300300Z 11005KT CAVOK 29/23 Q1012=,-,30/08/2026 03:00
SBBV,30/08/2026 04:00,5.0,100.0,,29.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 300400Z 10005KT CAVOK 29/23 Q1011=,-,30/08/2026 04:00
SBBV,30/08/2026 05:00,5.0,90.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 300500Z 09005KT CAVOK 28/23 Q1011=,-,30/08/2026 05:00
SBBV,30/08/2026 06:00,0.0,0.0,,27.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 300600Z 00000KT CAVOK 27/24 Q1010=,-,30/08/2026 06:00
SBBV,30/08/2026 07:00,3.0,100.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 300700Z 10003KT CAVOK 28/23 Q1011=,-,30/08/2026 07:00
SBBV,30/08/2026 08:00,4.0,120.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 300800Z 12004KT CAVOK 27/23 Q1011=,-,30/08/2026 08:00
SBBV,30/08/2026 09:00,2.0,80.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 300900Z 08002KT CAVOK 27/23 Q1011=,-,30/08/2026 09:00
SBBV,30/08/2026 10:00,4.0,120.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 301000Z 12004KT CAVOK 27/23 Q1011=,-,30/08/2026 10:00
SBBV,30/08/2026 11:00,4.0,100.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 301100Z 10004KT CAVOK 27/23 Q1012=,-,30/08/2026 11:00
SBBV,30/08/2026 12:00,7.0,90.0,,29.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 301200Z 09007KT CAVOK 29/22 Q1013=,-,30/08/2026 12:00
SBBV,30/08/2026 13:00,10.0,80.0,,31.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 301300Z 08010KT CAVOK 31/22 Q1013=,-,30/08/2026 13:00
SBBV,30/08/2026 14:00,10.0,110.0,,32.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBV 301400Z 11010KT CAVOK 32/21 Q1014=,-,30/08/2026 14:00
SBBV,30/08/2026 15:00,11.0,110.0,,34.0,20.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBV 301500Z 11011KT 9999 SCT030 34/20 Q1013=,-,30/08/2026 15:00
SBBV,30/08/2026 16:00,9.0,110.0,,35.0,19.0,1012.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBV 301600Z 11009KT 9999 BKN040 35/19 Q1012=,-,30/08/2026 16:00
SBBV,30/08/2026 17:00,7.0,140.0,,35.0,19.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 301700Z 14007KT 9999 SCT040 35/19 Q1011=,-,30/08/2026 17:00
SBBV,30/08/2026 18:00,6.0,110.0,,36.0,19.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 301800Z 11006KT 9999 SCT040 36/19 Q1010=,-,30/08/2026 18:00
SBBV,30/08/2026 19:00,4.0,140.0,,36.0,19.0,1009.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 301900Z 14004KT 9999 SCT040 36/19 Q1009=,-,30/08/2026 19:00
SBBV,30/08/2026 20:00,7.0,90.0,,36.0,20.0,1009.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 302000Z 09007KT 9999 SCT040 36/20 Q1009=,-,30/08/2026 20:00
SBBV,30/08/2026 21:00,8.0,130.0,,36.0,19.0,1008.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 302100Z 13008KT 9999 SCT040 36/19 Q1008=,-,30/08/2026 21:00
SBBV,30/08/2026 22:00,7.0,120.0,,35.0,19.0,1009.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 302200Z 12007KT 9999 SCT040 FEW045TCU 35/19 Q1009=,-,30/08/2026 22:00
SBBV,30/08/2026 23:00,4.0,150.0,,34.0,20.0,1009.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 302300Z 15004KT 9999 SCT040 FEW045TCU 34/20 Q1009=,-,30/08/2026 23:00
SBBV,31/08/2026 00:00,4.0,140.0,,33.0,21.0,1010.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 310000Z 14004KT 9999 FEW040 FEW045TCU 33/21 Q1010=,-,31/08/2026 00:00
SBBV,31/08/2026 01:00,4.0,30.0,,30.0,22.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 310100Z 03004KT 9999 FEW040 30/22 Q1011=,-,31/08/2026 01:00
SBBV,31/08/2026 02:00,2.0,80.0,,29.0,22.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 310200Z 08002KT 9999 FEW040 29/22 Q1012=,-,31/08/2026 02:00
SBBV,31/08/2026 03:00,2.0,70.0,,29.0,22.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 310300Z 07002KT 9999 FEW040 29/22 Q1012=,-,31/08/2026 03:00
SBBV,31/08/2026 04:00,3.0,90.0,,28.0,23.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 310400Z 09003KT 9999 FEW040 28/23 Q1012=,-,31/08/2026 04:00
SBBV,31/08/2026 05:00,3.0,140.0,,29.0,22.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 310500Z 14003KT 9999 FEW040 29/22 Q1011=,-,31/08/2026 05:00
SBBV,31/08/2026 06:00,2.0,180.0,,28.0,22.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 310600Z 18002KT 9999 FEW040 28/22 Q1011=,-,31/08/2026 06:00
SBBV,31/08/2026 07:00,3.0,90.0,,28.0,23.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 310700Z 09003KT 9999 FEW040 28/23 Q1011=,-,31/08/2026 07:00
SBBV,31/08/2026 08:00,4.0,100.0,,28.0,23.0,1010.0,9999.0,,40.0,FEW,100.0,SCT,,,,,,,METAR SBBV 310800Z 10004KT 9999 FEW040 SCT100 28/23 Q1010=,-,31/08/2026 08:00
SBBV,31/08/2026 09:00,7.0,100.0,,28.0,22.0,1011.0,9999.0,,40.0,FEW,100.0,SCT,,,,,,,METAR SBBV 310900Z 10007KT 9999 FEW040 SCT100 28/22 Q1011=,-,31/08/2026 09:00
SBBV,31/08/2026 10:00,12.0,120.0,,28.0,22.0,1011.0,9999.0,,10.0,FEW,20.0,SCT,10.0,BKN,,,,,METAR SBBV 311000Z 12012KT 9999 FEW010 SCT020 BKN100 28/22 Q1011=,-,31/08/2026 10:00
SBBV,31/08/2026 11:00,9.0,120.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBBV 311100Z 12009KT 9999 FEW020 BKN100 27/23 Q1012=,-,31/08/2026 11:00
SBBV,31/08/2026 12:00,7.0,100.0,,28.0,23.0,1013.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBBV 311200Z 10007KT 9999 FEW020 BKN100 28/23 Q1013=,-,31/08/2026 12:00
SBBV,31/08/2026 13:00,15.0,90.0,,31.0,22.0,1013.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBBV 311300Z 09015KT 9999 FEW025 BKN080 31/22 Q1013=,-,31/08/2026 13:00
SBBV,31/08/2026 14:00,14.0,90.0,,32.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 311400Z 09014KT CAVOK 32/22 Q1013=,-,31/08/2026 14:00
SBBV,31/08/2026 15:00,11.0,80.0,,33.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBV 311500Z 08011KT 9999 FEW030 33/22 Q1013=,-,31/08/2026 15:00
SBBV,31/08/2026 16:00,10.0,70.0,,34.0,21.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 311600Z 07010KT 9999 SCT040 34/21 Q1012=,-,31/08/2026 16:00
SBBV,31/08/2026 17:00,8.0,110.0,,35.0,21.0,1011.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBV 311700Z 11008KT 9999 BKN040 35/21 Q1011=,-,31/08/2026 17:00
SBBV,31/08/2026 18:00,6.0,90.0,,35.0,19.0,1010.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 311800Z 09006KT 9999 BKN040 FEW045TCU 35/19 Q1010=,-,31/08/2026 18:00
SBBV,31/08/2026 19:00,8.0,120.0,,36.0,20.0,1009.0,9999.0,,40.0,SCT,70.0,SCT,,,,,045T,FEW,METAR SBBV 311900Z 12008KT 9999 SCT040 FEW045TCU SCT070 36/20 Q1009=,-,31/08/2026 19:00
SBBV,31/08/2026 20:00,8.0,110.0,,36.0,20.0,1009.0,9999.0,VCSH,40.0,SCT,70.0,SCT,,,,,045T,FEW,METAR SBBV 312000Z 11008KT 9999 VCSH SCT040 FEW045TCU SCT070 36/20 Q1009=,-,31/08/2026 20:00
SBBV,31/08/2026 20:00,25.0,90.0,,31.0,22.0,1009.0,5000.0,VCSH,40.0,SCT,70.0,SCT,,,,,045T,FEW,-,SPECI SBBV 312029Z 09025KT 5000 DU VCSH SCT040 FEW045TCU SCT070 31/22 Q1009=,31/08/2026 20:00
SBBV,31/08/2026 21:00,11.0,70.0,,29.0,22.0,1009.0,9999.0,VCSH,40.0,SCT,70.0,BKN,,,,,045T,FEW,METAR SBBV 312100Z 07011KT 9999 VCSH SCT040 FEW045TCU BKN070 29/22 Q1009=,-,31/08/2026 21:00
SBBV,31/08/2026 22:00,4.0,80.0,,29.0,24.0,1009.0,9999.0,,40.0,FEW,85.0,BKN,,,,,045T,FEW,METAR SBBV 312200Z 08004KT 9999 FEW040 FEW045TCU BKN085 29/24 Q1009=,-,31/08/2026 22:00
SBBV,31/08/2026 23:00,4.0,70.0,,30.0,24.0,1010.0,9999.0,,40.0,FEW,100.0,BKN,,,,,045T,FEW,METAR SBBV 312300Z 07004KT 9999 FEW040 FEW045TCU BKN100 30/24 Q1010=,-,31/08/2026 23:00
SBBV,01/09/2026 00:00,4.0,100.0,,30.0,23.0,1011.0,9999.0,,40.0,FEW,100.0,BKN,,,,,045T,FEW,METAR SBBV 010000Z 10004KT 9999 FEW040 FEW045TCU BKN100 30/23 Q1011=,-,01/09/2026 00:00
SBBV,01/09/2026 01:00,4.0,100.0,,30.0,22.0,1011.0,9999.0,,40.0,FEW,100.0,BKN,,,,,045T,FEW,METAR SBBV 010100Z 10004KT 9999 FEW040 FEW045TCU BKN100 30/22 Q1011=,-,01/09/2026 01:00
SBBV,01/09/2026 02:00,4.0,100.0,,29.0,23.0,1012.0,9999.0,,40.0,FEW,100.0,SCT,,,,,045T,FEW,METAR SBBV 010200Z 10004KT 9999 FEW040 FEW045TCU SCT100 29/23 Q1012=,-,01/09/2026 02:00
SBBV,01/09/2026 03:00,6.0,90.0,,29.0,24.0,1013.0,9999.0,,40.0,FEW,100.0,SCT,,,,,045T,FEW,METAR SBBV 010300Z 09006KT 9999 FEW040 FEW045TCU SCT100 29/24 Q1013=,-,01/09/2026 03:00
SBBV,01/09/2026 04:00,5.0,100.0,,29.0,24.0,1012.0,9999.0,,45.0,FEW,100.0,SCT,,,,,,,METAR SBBV 010400Z 10005KT 9999 FEW045 SCT100 29/24 Q1012=,-,01/09/2026 04:00
SBBV,01/09/2026 05:00,6.0,100.0,,29.0,24.0,1012.0,9999.0,,45.0,FEW,100.0,SCT,,,,,,,METAR SBBV 010500Z 10006KT 9999 FEW045 SCT100 29/24 Q1012=,-,01/09/2026 05:00
SBBV,01/09/2026 06:00,7.0,90.0,,28.0,24.0,1011.0,9999.0,,45.0,FEW,100.0,SCT,,,,,,,METAR SBBV 010600Z 09007KT 9999 FEW045 SCT100 28/24 Q1011=,-,01/09/2026 06:00
SBBV,01/09/2026 07:00,8.0,100.0,,27.0,24.0,1011.0,9999.0,,45.0,FEW,100.0,SCT,,,,,,,METAR SBBV 010700Z 10008KT 9999 FEW045 SCT100 27/24 Q1011=,-,01/09/2026 07:00
SBBV,01/09/2026 08:00,9.0,110.0,,27.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 010800Z 11009KT CAVOK 27/24 Q1012=,-,01/09/2026 08:00
SBBV,01/09/2026 09:00,11.0,110.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 010900Z 11011KT CAVOK 27/23 Q1012=,-,01/09/2026 09:00
SBBV,01/09/2026 10:00,13.0,120.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 011000Z 12013KT CAVOK 26/23 Q1013=,-,01/09/2026 10:00
SBBV,01/09/2026 11:00,10.0,110.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 011100Z 11010KT CAVOK 26/23 Q1013=,-,01/09/2026 11:00
SBBV,01/09/2026 12:00,9.0,110.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBV 011200Z 11009KT CAVOK 26/22 Q1014=,-,01/09/2026 12:00
SBBV,01/09/2026 13:00,9.0,130.0,,27.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBBV 011300Z 13009KT CAVOK 27/22 Q1015=,-,01/09/2026 13:00
SBBV,01/09/2026 14:00,7.0,120.0,,28.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBBV 011400Z 12007KT CAVOK 28/22 Q1015=,-,01/09/2026 14:00
SBBV,01/09/2026 15:00,7.0,120.0,,29.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBBV 011500Z 12007KT CAVOK 29/22 Q1015=,-,01/09/2026 15:00
SBBV,01/09/2026 16:00,10.0,110.0,,32.0,22.0,1014.0,9999.0,,40.0,SCT,80.0,SCT,,,,,,,METAR SBBV 011600Z 11010KT 9999 SCT040 SCT080 32/22 Q1014=,-,01/09/2026 16:00
SBBV,01/09/2026 17:00,9.0,120.0,,34.0,22.0,1013.0,9999.0,,40.0,BKN,80.0,SCT,,,,,,,METAR SBBV 011700Z 12009KT 9999 BKN040 SCT080 34/22 Q1013=,-,01/09/2026 17:00
SBBV,01/09/2026 18:00,9.0,130.0,,35.0,22.0,1012.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 011800Z 13009KT 9999 BKN040 FEW045TCU 35/22 Q1012=,-,01/09/2026 18:00
SBBV,01/09/2026 19:00,9.0,120.0,,35.0,21.0,1011.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 011900Z 12009KT 9999 SCT040 FEW045TCU 35/21 Q1011=,-,01/09/2026 19:00
SBBV,01/09/2026 20:00,11.0,130.0,,35.0,20.0,1010.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 012000Z 13011KT 9999 SCT040 FEW045TCU 35/20 Q1010=,-,01/09/2026 20:00
SBBV,01/09/2026 21:00,11.0,120.0,,35.0,21.0,1010.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 012100Z 12011KT 9999 SCT040 FEW045TCU 35/21 Q1010=,-,01/09/2026 21:00
SBBV,01/09/2026 22:00,10.0,110.0,,34.0,21.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBV 012200Z 11010KT 9999 FEW030 34/21 Q1010=,-,01/09/2026 22:00
SBBV,01/09/2026 23:00,8.0,120.0,,33.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBV 012300Z 12008KT 9999 FEW030 33/22 Q1011=,-,01/09/2026 23:00
SBBV,02/09/2026 00:00,5.0,120.0,,32.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 020000Z 12005KT CAVOK 32/22 Q1012=,-,02/09/2026 00:00
SBBV,02/09/2026 01:00,5.0,120.0,,31.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 020100Z 12005KT CAVOK 31/22 Q1012=,-,02/09/2026 01:00
SBBV,02/09/2026 02:00,5.0,90.0,,30.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 020200Z 09005KT CAVOK 30/23 Q1013=,-,02/09/2026 02:00
SBBV,02/09/2026 03:00,5.0,90.0,,29.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 020300Z 09005KT CAVOK 29/23 Q1013=,-,02/09/2026 03:00
SBBV,02/09/2026 04:00,3.0,130.0,,29.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 020400Z 13003KT CAVOK 29/23 Q1013=,-,02/09/2026 04:00
SBBV,02/09/2026 05:00,3.0,120.0,,28.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 020500Z 12003KT CAVOK 28/23 Q1013=,-,02/09/2026 05:00
SBBV,02/09/2026 06:00,3.0,150.0,,28.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 020600Z 15003KT CAVOK 28/23 Q1012=,-,02/09/2026 06:00
SBBV,02/09/2026 07:00,4.0,190.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 020700Z 19004KT CAVOK 27/23 Q1012=,-,02/09/2026 07:00
SBBV,02/09/2026 08:00,3.0,100.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 020800Z 10003KT CAVOK 27/23 Q1012=,-,02/09/2026 08:00
SBBV,02/09/2026 09:00,3.0,100.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 020900Z 10003KT CAVOK 27/24 Q1013=,-,02/09/2026 09:00
SBBV,02/09/2026 10:00,2.0,40.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 021000Z 04002KT CAVOK 26/24 Q1013=,-,02/09/2026 10:00
SBBV,02/09/2026 11:00,3.0,110.0,,27.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBV 021100Z 11003KT CAVOK 27/24 Q1014=,-,02/09/2026 11:00
SBBV,02/09/2026 12:00,9.0,110.0,,29.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBBV 021200Z 11009KT CAVOK 29/23 Q1015=,-,02/09/2026 12:00
SBBV,02/09/2026 13:00,10.0,90.0,,31.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBBV 021300Z 09010KT CAVOK 31/23 Q1015=,-,02/09/2026 13:00
SBBV,02/09/2026 14:00,10.0,90.0,,32.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBBV 021400Z 09010KT 9999 FEW025 32/23 Q1014=,-,02/09/2026 14:00
SBBV,02/09/2026 15:00,10.0,100.0,,33.0,21.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBBV 021500Z 10010KT 9999 BKN030 33/21 Q1014=,-,02/09/2026 15:00
SBBV,02/09/2026 16:00,10.0,110.0,,33.0,21.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBV 021600Z 11010KT 9999 BKN040 33/21 Q1013=,-,02/09/2026 16:00
SBBV,02/09/2026 17:00,9.0,90.0,,35.0,20.0,1012.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 021700Z 09009KT 9999 BKN040 FEW045TCU 35/20 Q1012=,-,02/09/2026 17:00
SBBV,02/09/2026 18:00,8.0,140.0,,36.0,20.0,1011.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 021800Z 14008KT 9999 BKN040 FEW045TCU 36/20 Q1011=,-,02/09/2026 18:00
SBBV,02/09/2026 19:00,5.0,130.0,,36.0,19.0,1010.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 021900Z 13005KT 9999 SCT040 FEW045TCU 36/19 Q1010=,-,02/09/2026 19:00
SBBV,02/09/2026 20:00,8.0,140.0,,36.0,19.0,1009.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 022000Z 14008KT 9999 SCT040 FEW045TCU 36/19 Q1009=,-,02/09/2026 20:00
SBBV,02/09/2026 21:00,6.0,120.0,,36.0,18.0,1009.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 022100Z 12006KT 9999 SCT040 FEW045TCU 36/18 Q1009=,-,02/09/2026 21:00
SBBV,02/09/2026 22:00,7.0,100.0,,35.0,20.0,1009.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 022200Z 10007KT 9999 FEW040 FEW045TCU 35/20 Q1009=,-,02/09/2026 22:00
SBBV,02/09/2026 23:00,5.0,110.0,,34.0,20.0,1009.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 022300Z 11005KT 9999 FEW040 FEW045TCU 34/20 Q1009=,-,02/09/2026 23:00
SBBV,03/09/2026 00:00,6.0,110.0,,33.0,20.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 030000Z 11006KT 9999 FEW040 33/20 Q1010=,-,03/09/2026 00:00
SBBV,03/09/2026 01:00,5.0,90.0,,31.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 030100Z 09005KT CAVOK 31/22 Q1011=,-,03/09/2026 01:00
SBBV,03/09/2026 02:00,5.0,100.0,,31.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 030200Z 10005KT CAVOK 31/22 Q1012=,-,03/09/2026 02:00
SBBV,03/09/2026 03:00,5.0,80.0,,31.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 030300Z 08005KT CAVOK 31/22 Q1012=,-,03/09/2026 03:00
SBBV,03/09/2026 04:00,6.0,80.0,,31.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 030400Z 08006KT CAVOK 31/22 Q1012=,-,03/09/2026 04:00
SBBV,03/09/2026 05:00,3.0,150.0,,30.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 030500Z 15003KT CAVOK 30/22 Q1012=,-,03/09/2026 05:00
SBBV,03/09/2026 06:00,4.0,100.0,,29.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 030600Z 10004KT CAVOK 29/22 Q1012=,-,03/09/2026 06:00
SBBV,03/09/2026 07:00,4.0,150.0,,29.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 030700Z 15004KT CAVOK 29/22 Q1011=,-,03/09/2026 07:00
SBBV,03/09/2026 08:00,5.0,130.0,,29.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 030800Z 13005KT CAVOK 29/22 Q1011=,-,03/09/2026 08:00
SBBV,03/09/2026 09:00,4.0,100.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 030900Z 10004KT CAVOK 28/23 Q1011=,-,03/09/2026 09:00
SBBV,03/09/2026 10:00,11.0,130.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBBV 031000Z 13011KT 9999 FEW020 BKN100 27/23 Q1012=,-,03/09/2026 10:00
SBBV,03/09/2026 11:00,10.0,140.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 031100Z 14010KT CAVOK 27/23 Q1013=,-,03/09/2026 11:00
SBBV,03/09/2026 12:00,9.0,110.0,,28.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 031200Z 11009KT CAVOK 28/23 Q1013=,-,03/09/2026 12:00
SBBV,03/09/2026 13:00,11.0,120.0,,30.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBV 031300Z 12011KT CAVOK 30/22 Q1014=,-,03/09/2026 13:00
SBBV,03/09/2026 14:00,12.0,80.0,,31.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBV 031400Z 08012KT CAVOK 31/22 Q1014=,-,03/09/2026 14:00
SBBV,03/09/2026 15:00,9.0,90.0,,33.0,22.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBV 031500Z 09009KT 9999 FEW030 33/22 Q1014=,-,03/09/2026 15:00
SBBV,03/09/2026 16:00,11.0,90.0,,33.0,22.0,1013.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBBV 031600Z 09011KT 9999 SCT030 FEW035TCU 33/22 Q1013=,-,03/09/2026 16:00
SBBV,03/09/2026 17:00,10.0,130.0,,34.0,22.0,1012.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBBV 031700Z 13010KT 9999 SCT035 FEW040TCU 34/22 Q1012=,-,03/09/2026 17:00
SBBV,03/09/2026 18:00,9.0,100.0,,35.0,22.0,1010.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBBV 031800Z 10009KT 9999 SCT035 FEW040TCU 35/22 Q1010=,-,03/09/2026 18:00
