estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBBV,24/03/2026 19:00,5.0,80.0,,37.0,19.0,1006.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 241900Z 08005KT 9999 BKN040 FEW045TCU 37/19 Q1006=,-,24/03/2026 19:00
SBBV,24/03/2026 20:00,8.0,80.0,,37.0,19.0,1006.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 242000Z 08008KT 9999 BKN040 FEW045TCU 37/19 Q1006=,-,24/03/2026 20:00
SBBV,24/03/2026 21:00,17.0,110.0,,35.0,20.0,1005.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 242100Z 11017KT 9999 BKN040 FEW045TCU 35/20 Q1005=,-,24/03/2026 21:00
SBBV,24/03/2026 22:00,15.0,90.0,,34.0,21.0,1005.0,9999.0,,40.0,SCT,90.0,SCT,,,,,045T,FEW,METAR SBBV 242200Z 09015KT 9999 SCT040 FEW045TCU SCT090 34/21 Q1005=,-,24/03/2026 22:00
SBBV,24/03/2026 23:00,11.0,100.0,,33.0,21.0,1006.0,9999.0,VCTS,40.0,SCT,90.0,SCT,,,,,045,FEW,METAR SBBV 242300Z 10011KT 9999 VCTS SCT040 FEW045CB SCT090 33/21 Q1006=,-,24/03/2026 23:00
SBBV,25/03/2026 00:00,11.0,120.0,,32.0,21.0,1008.0,9999.0,,35.0,FEW,,,,,,,045T,FEW,METAR SBBV 250000Z 12011KT 9999 FEW035 FEW045TCU 32/21 Q1008=,-,25/03/2026 00:00
SBBV,25/03/2026 01:00,10.0,110.0,,31.0,21.0,1008.0,9999.0,,35.0,FEW,,,,,,,045T,FEW,METAR SBBV 250100Z 11010KT 9999 FEW035 FEW045TCU 31/21 Q1008=,-,25/03/2026 01:00
SBBV,25/03/2026 02:00,10.0,80.0,,30.0,22.0,1010.0,9999.0,,35.0,FEW,,,,,,,045T,FEW,METAR SBBV 250200Z 08010KT 9999 FEW035 FEW045TCU 30/22 Q1010=,-,25/03/2026 02:00
SBBV,25/03/2026 03:00,14.0,80.0,,29.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 250300Z 08014KT CAVOK 29/22 Q1010=,-,25/03/2026 03:00
SBBV,25/03/2026 04:00,12.0,80.0,,28.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 250400Z 08012KT CAVOK 28/22 Q1010=,-,25/03/2026 04:00
SBBV,25/03/2026 05:00,12.0,80.0,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 250500Z 08012KT CAVOK 27/22 Q1010=,-,25/03/2026 05:00
SBBV,25/03/2026 06:00,12.0,90.0,,27.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 250600Z 09012KT CAVOK 27/23 Q1009=,-,25/03/2026 06:00
SBBV,25/03/2026 07:00,10.0,80.0,,26.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 250700Z 08010KT CAVOK 26/22 Q1009=,-,25/03/2026 07:00
SBBV,25/03/2026 08:00,12.0,90.0,,26.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 250800Z 09012KT CAVOK 26/22 Q1009=,-,25/03/2026 08:00
SBBV,25/03/2026 09:00,12.0,90.0,,26.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 250900Z 09012KT CAVOK 26/22 Q1009=,-,25/03/2026 09:00
SBBV,25/03/2026 10:00,13.0,100.0,,26.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 251000Z 10013KT CAVOK 26/22 Q1010=,-,25/03/2026 10:00
SBBV,25/03/2026 11:00,13.0,80.0,,26.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 251100Z 08013KT CAVOK 26/22 Q1010=,-,25/03/2026 11:00
SBBV,25/03/2026 12:00,17.0,90.0,,28.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 251200Z 09017KT CAVOK 28/21 Q1010=,-,25/03/2026 12:00
SBBV,25/03/2026 13:00,17.0,90.0,,29.0,21.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBV 251300Z 09017KT 9999 SCT030 29/21 Q1010=,-,25/03/2026 13:00
SBBV,25/03/2026 14:00,13.0,90.0,,30.0,21.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 251400Z 09013KT 9999 SCT040 30/21 Q1010=,-,25/03/2026 14:00
SBBV,25/03/2026 15:00,15.0,100.0,,32.0,21.0,1010.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBV 251500Z 10015KT 9999 BKN040 32/21 Q1010=,-,25/03/2026 15:00
SBBV,25/03/2026 16:00,14.0,110.0,,32.0,20.0,1009.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 251600Z 11014KT 9999 BKN040 FEW045TCU 32/20 Q1009=,-,25/03/2026 16:00
SBBV,25/03/2026 17:00,11.0,100.0,,33.0,20.0,1008.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 251700Z 10011KT 9999 BKN040 FEW045TCU 33/20 Q1008=,-,25/03/2026 17:00
SBBV,25/03/2026 18:00,10.0,80.0,,35.0,20.0,1008.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 251800Z 08010KT 9999 BKN040 FEW045TCU 35/20 Q1008=,-,25/03/2026 18:00
SBBV,25/03/2026 19:00,12.0,100.0,,35.0,20.0,1007.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 251900Z 10012KT 9999 BKN040 FEW045TCU 35/20 Q1007=,-,25/03/2026 19:00
SBBV,25/03/2026 20:00,12.0,120.0,,35.0,24.0,1006.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 252000Z 12012KT 9999 BKN040 FEW045TCU 35/24 Q1006=,-,25/03/2026 20:00
SBBV,25/03/2026 21:00,12.0,120.0,,35.0,20.0,1006.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 252100Z 12012KT 9999 SCT040 FEW045TCU 35/20 Q1006=,-,25/03/2026 21:00
SBBV,25/03/2026 22:00,10.0,160.0,,33.0,21.0,1006.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 252200Z 16010KT 9999 SCT040 FEW045TCU 33/21 Q1006=,-,25/03/2026 22:00
SBCJ,01/03/2026 10:00,10.0,30.0,,21.0,20.0,1015.0,600.0,FG,3.0,BKN,,,,,,,,,-,SPECI SBCJ 011015Z 03010KT 0600 FG BKN003 21/20 Q1015=,01/03/2026 10:00
SBCJ,01/03/2026 11:00,4.0,350.0,,21.0,20.0,1015.0,200.0,FG,1.0,OVC,,,,,,,,,METAR SBCJ 011100Z 35004KT 0200 FG VV001 21/20 Q1015=,-,01/03/2026 11:00
SBCJ,01/03/2026 12:00,4.0,10.0,,21.0,20.0,1017.0,3000.0,BR,5.0,BKN,,,,,,,,,METAR SBCJ 011200Z 01004KT 3000 BR BKN005 21/20 Q1017=,-,01/03/2026 12:00
SBCJ,01/03/2026 13:00,8.0,350.0,,22.0,20.0,1017.0,5000.0,BR,9.0,BKN,12.0,SCT,,,,,,,METAR SBCJ 011300Z 35008KT 5000 BR BKN009 SCT012 22/20 Q1017=,-,01/03/2026 13:00
SBCJ,01/03/2026 14:00,3.0,330.0,,24.0,21.0,1017.0,8000.0,,9.0,BKN,12.0,SCT,,,,,,,METAR SBCJ 011400Z 33003KT 8000 BKN009 SCT012 24/21 Q1017=,-,01/03/2026 14:00
SBCJ,01/03/2026 15:00,6.0,300.0,,24.0,21.0,1016.0,8000.0,,10.0,SCT,13.0,SCT,,,,,,,METAR SBCJ 011500Z 30006KT 8000 SCT010 SCT013 24/21 Q1016=,-,01/03/2026 15:00
SBCJ,01/03/2026 16:00,5.0,360.0,,25.0,21.0,1015.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBCJ 011600Z 36005KT 9999 BKN017 25/21 Q1015=,-,01/03/2026 16:00
SBCJ,01/03/2026 17:00,3.0,340.0,,26.0,21.0,1014.0,9999.0,,17.0,SCT,80.0,SCT,,,,,,,METAR SBCJ 011700Z 34003KT 9999 SCT017 SCT080 26/21 Q1014=,-,01/03/2026 17:00
SBCJ,01/03/2026 18:00,0.0,0.0,,26.0,21.0,1013.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBCJ 011800Z 00000KT 9999 SCT019 26/21 Q1013=,-,01/03/2026 18:00
SBCJ,01/03/2026 19:00,0.0,0.0,,26.0,20.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCJ 011900Z 00000KT 9999 SCT020 26/20 Q1013=,-,01/03/2026 19:00
SBCJ,01/03/2026 20:00,3.0,20.0,,26.0,21.0,1012.0,9999.0,,24.0,SCT,100.0,SCT,,,,,,,METAR SBCJ 012000Z 02003KT 9999 SCT024 SCT100 26/21 Q1012=,-,01/03/2026 20:00
SBCJ,01/03/2026 21:00,4.0,40.0,,24.0,21.0,1013.0,9999.0,-RA,20.0,SCT,,,,,,,,,METAR SBCJ 012100Z 04004KT 9999 -RA SCT020 24/21 Q1013=,-,01/03/2026 21:00
SBCJ,01/03/2026 21:00,0.0,0.0,,23.0,21.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBCJ 012130Z 00000KT 9999 FEW030 23/21 Q1013=,01/03/2026 21:00
SBCJ,02/03/2026 10:00,5.0,10.0,,21.0,21.0,1014.0,200.0,FG,1.0,OVC,,,,,,,,,-,SPECI SBCJ 021015Z 01005KT 0200 FG VV001 21/21 Q1014=,02/03/2026 10:00
SBCJ,02/03/2026 11:00,3.0,350.0,,21.0,21.0,1015.0,200.0,FG,1.0,OVC,,,,,,,,,METAR SBCJ 021100Z 35003KT 0200 FG VV001 21/21 Q1015=,-,02/03/2026 11:00
SBCJ,02/03/2026 12:00,4.0,360.0,,22.0,21.0,1016.0,900.0,FG,3.0,BKN,,,,,,,,,METAR SBCJ 021200Z 36004KT 0900 FG BKN003 22/21 Q1016=,-,02/03/2026 12:00
SBCJ,02/03/2026 13:00,6.0,340.0,,22.0,21.0,1017.0,3000.0,BR,4.0,BKN,,,,,,,,,METAR SBCJ 021300Z 34006KT 3000 BR BKN004 22/21 Q1017=,-,02/03/2026 13:00
SBCJ,02/03/2026 14:00,5.0,360.0,,22.0,21.0,1016.0,3000.0,BR,4.0,BKN,,,,,,,,,METAR SBCJ 021400Z 36005KT 3000 BR BKN004 22/21 Q1016=,-,02/03/2026 14:00
SBCJ,02/03/2026 15:00,5.0,350.0,,23.0,21.0,1016.0,3000.0,-DZ,7.0,BKN,80.0,BKN,,,,,,,METAR SBCJ 021500Z 35005KT 3000 -DZ BR BKN007 BKN080 23/21 Q1016=,-,02/03/2026 15:00
SBCJ,02/03/2026 16:00,3.0,70.0,,24.0,21.0,1015.0,9999.0,-DZ,8.0,BKN,80.0,BKN,,,,,,,METAR SBCJ 021600Z 07003KT 9999 -DZ BKN008 BKN080 24/21 Q1015=,-,02/03/2026 16:00
SBCJ,02/03/2026 17:00,5.0,50.0,,23.0,22.0,1014.0,9999.0,,4.0,BKN,80.0,BKN,,,,,,,METAR SBCJ 021700Z 05005KT 9999 BKN004 BKN080 23/22 Q1014=,-,02/03/2026 17:00
SBCJ,02/03/2026 18:00,4.0,50.0,,24.0,22.0,1013.0,9999.0,,4.0,BKN,6.0,SCT,,,,,,,METAR SBCJ 021800Z 05004KT 9999 BKN004 SCT006 24/22 Q1013=,-,02/03/2026 18:00
SBCJ,02/03/2026 19:00,2.0,40.0,,23.0,21.0,1012.0,9999.0,,4.0,BKN,6.0,SCT,,,,,,,METAR SBCJ 021900Z 04002KT 9999 BKN004 SCT006 23/21 Q1012=,-,02/03/2026 19:00
SBCJ,02/03/2026 20:00,2.0,50.0,,23.0,22.0,1011.0,9999.0,,4.0,FEW,10.0,SCT,,,,,,,METAR SBCJ 022000Z 05002KT 9999 FEW004 SCT010 23/22 Q1011=,-,02/03/2026 20:00
SBCJ,02/03/2026 21:00,0.0,0.0,,23.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCJ 022100Z 00000KT CAVOK 23/21 Q1011=,-,02/03/2026 21:00
SBCJ,02/03/2026 21:00,0.0,0.0,,23.0,21.0,1012.0,9999.0,,6.0,SCT,17.0,SCT,,,,,,,-,SPECI SBCJ 022130Z 00000KT 9999 SCT006 SCT017 23/21 Q1012=,02/03/2026 21:00
SBCJ,03/03/2026 10:00,0.0,0.0,,22.0,21.0,1014.0,500.0,-RA,3.0,OVC,,,,,,,,,-,SPECI SBCJ 031015Z 00000KT 0500 -RA -DZ FG VV003 22/21 Q1014=,03/03/2026 10:00
SBCJ,03/03/2026 11:00,0.0,0.0,,22.0,21.0,1015.0,900.0,-RA,2.0,OVC,,,,,,,,,METAR SBCJ 031100Z 00000KT 0900 -RA -DZ FG VV002 22/21 Q1015=,-,03/03/2026 11:00
SBCJ,03/03/2026 12:00,3.0,30.0,,22.0,21.0,1016.0,800.0,-RA,2.0,BKN,80.0,OVC,,,,,,,METAR SBCJ 031200Z 03003KT 0800 -RA -DZ FG BKN002 OVC080 22/21 Q1016=,-,03/03/2026 12:00
SBCJ,03/03/2026 13:00,0.0,0.0,,22.0,21.0,1016.0,800.0,-RADZ,2.0,BKN,80.0,OVC,,,,,,,METAR SBCJ 031300Z 00000KT 0800 -RADZ FG BKN002 OVC080 22/21 Q1016=,-,03/03/2026 13:00
SBCJ,03/03/2026 14:00,4.0,30.0,,22.0,21.0,1016.0,1600.0,-RADZ,2.0,BKN,80.0,OVC,,,,,,,METAR SBCJ 031400Z 03004KT 1600 -RADZ BR BKN002 OVC080 22/21 Q1016=,-,03/03/2026 14:00
SBCJ,03/03/2026 15:00,3.0,350.0,,22.0,21.0,1016.0,4000.0,BR,5.0,BKN,80.0,OVC,,,,,,,METAR SBCJ 031500Z 35003KT 4000 BR BKN005 OVC080 22/21 Q1016=,-,03/03/2026 15:00
SBCJ,03/03/2026 16:00,4.0,10.0,,22.0,21.0,1016.0,5000.0,BR,6.0,BKN,80.0,BKN,,,,,,,METAR SBCJ 031600Z 01004KT 5000 BR BKN006 BKN080 22/21 Q1016=,-,03/03/2026 16:00
SBCJ,03/03/2026 17:00,3.0,10.0,,22.0,21.0,1014.0,5000.0,BR,5.0,BKN,7.0,SCT,,,,,,,METAR SBCJ 031700Z 01003KT 5000 BR BKN005 SCT007 22/21 Q1014=,-,03/03/2026 17:00
SBCJ,03/03/2026 18:00,2.0,10.0,,23.0,21.0,1013.0,5000.0,BR,5.0,BKN,6.0,SCT,,,,,,,METAR SBCJ 031800Z 01002KT 5000 BR BKN005 SCT006 23/21 Q1013=,-,03/03/2026 18:00
SBCJ,03/03/2026 19:00,0.0,0.0,,23.0,21.0,1013.0,5000.0,BR,5.0,BKN,6.0,SCT,,,,,,,METAR SBCJ 031900Z 00000KT 5000 BR BKN005 SCT006 23/21 Q1013=,-,03/03/2026 19:00
SBCJ,03/03/2026 20:00,4.0,10.0,,23.0,21.0,1012.0,7000.0,,4.0,FEW,16.0,SCT,,,,,,,METAR SBCJ 032000Z 01004KT 7000 FEW004 SCT016 23/21 Q1012=,-,03/03/2026 20:00
SBCJ,03/03/2026 21:00,0.0,0.0,,22.0,21.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBCJ 032100Z 00000KT 9999 SCT015 22/21 Q1012=,-,03/03/2026 21:00
SBCJ,03/03/2026 21:00,0.0,0.0,,22.0,21.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,-,SPECI SBCJ 032130Z 00000KT 9999 SCT015 22/21 Q1012=,03/03/2026 21:00
SBCJ,04/03/2026 10:00,0.0,0.0,,22.0,21.0,1014.0,3000.0,BR,5.0,BKN,90.0,OVC,,,,,,,-,SPECI SBCJ 041015Z 00000KT 3000 BR BKN005 OVC090 22/21 Q1014=,04/03/2026 10:00
SBCJ,04/03/2026 11:00,2.0,30.0,,22.0,21.0,1015.0,3000.0,BR,5.0,OVC,,,,,,,,,METAR SBCJ 041100Z 03002KT 3000 BR OVC005 22/21 Q1015=,-,04/03/2026 11:00
SBCJ,04/03/2026 12:00,3.0,30.0,,22.0,21.0,1016.0,500.0,-DZ,3.0,OVC,,,,,,,,,METAR SBCJ 041200Z 03003KT 0500 -DZ FG OVC003 22/21 Q1016=,-,04/03/2026 12:00
SBCJ,04/03/2026 13:00,5.0,360.0,,23.0,22.0,1017.0,1000.0,-DZ,4.0,OVC,,,,,,,,,METAR SBCJ 041300Z 36005KT 1000 -DZ BR OVC004 23/22 Q1017=,-,04/03/2026 13:00
SBCJ,04/03/2026 14:00,0.0,0.0,,24.0,22.0,1017.0,9999.0,,7.0,BKN,90.0,BKN,,,,,,,METAR SBCJ 041400Z 00000KT 9999 BKN007 BKN090 24/22 Q1017=,-,04/03/2026 14:00
SBCJ,04/03/2026 15:00,5.0,360.0,,25.0,22.0,1016.0,9999.0,,15.0,BKN,90.0,BKN,,,,,,,METAR SBCJ 041500Z 36005KT 9999 BKN015 BKN090 25/22 Q1016=,-,04/03/2026 15:00
SBCJ,04/03/2026 16:00,0.0,0.0,,26.0,22.0,1015.0,9999.0,,13.0,SCT,15.0,SCT,,,,,,,METAR SBCJ 041600Z 00000KT 9999 SCT013 SCT015 26/22 Q1015=,-,04/03/2026 16:00
SBCJ,04/03/2026 17:00,5.0,30.0,,26.0,23.0,1013.0,9999.0,,13.0,SCT,15.0,BKN,,,,,,,METAR SBCJ 041700Z 03005KT 9999 SCT013 BKN015 26/23 Q1013=,-,04/03/2026 17:00
SBCJ,04/03/2026 18:00,4.0,40.0,,26.0,23.0,1012.0,9999.0,,13.0,FEW,15.0,SCT,,,,,,,METAR SBCJ 041800Z 04004KT 9999 FEW013 SCT015 26/23 Q1012=,-,04/03/2026 18:00
SBCJ,04/03/2026 19:00,3.0,360.0,,27.0,21.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBCJ 041900Z 36003KT 9999 SCT015 27/21 Q1012=,-,04/03/2026 19:00
SBCJ,04/03/2026 20:00,3.0,30.0,,27.0,22.0,1012.0,9999.0,,15.0,FEW,,,,,,,017T,FEW,METAR SBCJ 042000Z 03003KT 9999 FEW015 FEW017TCU 27/22 Q1012=,-,04/03/2026 20:00
SBCJ,04/03/2026 21:00,0.0,0.0,,25.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCJ 042100Z 00000KT 9999 FEW020 25/22 Q1012=,-,04/03/2026 21:00
SBCJ,04/03/2026 21:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBCJ 042130Z 00000KT 9999 FEW020 24/22 Q1013=,04/03/2026 21:00
SBCJ,05/03/2026 10:00,2.0,50.0,,20.0,20.0,1015.0,200.0,-DZ,1.0,OVC,,,,,,,,,-,SPECI SBCJ 051015Z 05002KT 0200 -DZ FG OVC001 20/20 Q1015=,05/03/2026 10:00
SBCJ,05/03/2026 11:00,0.0,0.0,,20.0,20.0,1015.0,200.0,FG,1.0,OVC,,,,,,,,,METAR SBCJ 051100Z 00000KT 0200 FG OVC001 20/20 Q1015=,-,05/03/2026 11:00
SBCJ,05/03/2026 12:00,0.0,0.0,,21.0,21.0,1017.0,5000.0,BR,4.0,BKN,90.0,BKN,,,,,,,METAR SBCJ 051200Z 00000KT 5000 BR BKN004 BKN090 21/21 Q1017=,-,05/03/2026 12:00
SBCJ,05/03/2026 13:00,3.0,50.0,,24.0,20.0,1017.0,9999.0,,9.0,SCT,90.0,BKN,,,,,,,METAR SBCJ 051300Z 05003KT 9999 SCT009 BKN090 24/20 Q1017=,-,05/03/2026 13:00
SBCJ,05/03/2026 14:00,4.0,50.0,,24.0,21.0,1017.0,9999.0,,13.0,SCT,90.0,BKN,,,,,,,METAR SBCJ 051400Z 05004KT 9999 SCT013 BKN090 24/21 Q1017=,-,05/03/2026 14:00
SBCJ,05/03/2026 15:00,4.0,10.0,,25.0,19.0,1017.0,9999.0,,15.0,BKN,90.0,BKN,,,,,,,METAR SBCJ 051500Z 01004KT 9999 BKN015 BKN090 25/19 Q1017=,-,05/03/2026 15:00
SBCJ,05/03/2026 16:00,4.0,30.0,,26.0,21.0,1016.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBCJ 051600Z 03004KT 9999 SCT015 26/21 Q1016=,-,05/03/2026 16:00
SBCJ,05/03/2026 17:00,4.0,40.0,,27.0,21.0,1014.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBCJ 051700Z 04004KT 9999 BKN023 27/21 Q1014=,-,05/03/2026 17:00
SBCJ,05/03/2026 18:00,0.0,0.0,,27.0,22.0,1013.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBCJ 051800Z 00000KT 9999 SCT028 27/22 Q1013=,-,05/03/2026 18:00
SBCJ,05/03/2026 19:00,2.0,20.0,,26.0,21.0,1012.0,9999.0,,29.0,SCT,,,,,,,,,METAR SBCJ 051900Z 02002KT 9999 SCT029 26/21 Q1012=,-,05/03/2026 19:00
SBCJ,05/03/2026 20:00,3.0,60.0,,26.0,21.0,1011.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBCJ 052000Z 06003KT 9999 SCT021 26/21 Q1011=,-,05/03/2026 20:00
SBCJ,05/03/2026 21:00,3.0,50.0,,25.0,21.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCJ 052100Z 05003KT 9999 FEW030 25/21 Q1011=,-,05/03/2026 21:00
SBCJ,05/03/2026 21:00,0.0,0.0,,24.0,21.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBCJ 052130Z 00000KT 9999 FEW030 24/21 Q1013=,05/03/2026 21:00
SBCJ,06/03/2026 10:00,0.0,0.0,,21.0,21.0,1015.0,9999.0,,2.0,FEW,80.0,BKN,,,,,,,-,SPECI SBCJ 061015Z 00000KT 9999 FEW002 BKN080 21/21 Q1015=,06/03/2026 10:00
SBCJ,06/03/2026 11:00,0.0,0.0,,22.0,21.0,1016.0,5000.0,BR,2.0,SCT,10.0,SCT,10.0,BKN,,,,,METAR SBCJ 061100Z 00000KT 5000 2000W BR SCT002 SCT010 BKN100 22/21 Q1016=,-,06/03/2026 11:00
SBCJ,06/03/2026 12:00,0.0,0.0,,22.0,21.0,1017.0,9999.0,,2.0,SCT,10.0,SCT,10.0,BKN,,,,,METAR SBCJ 061200Z 00000KT 9999 SCT002 SCT010 BKN100 22/21 Q1017=,-,06/03/2026 12:00
SBCJ,06/03/2026 13:00,3.0,180.0,,23.0,21.0,1018.0,9999.0,,4.0,OVC,,,,,,,,,METAR SBCJ 061300Z 18003KT 9999 OVC004 23/21 Q1018=,-,06/03/2026 13:00
SBCJ,06/03/2026 14:00,2.0,220.0,,23.0,21.0,1018.0,9999.0,,2.0,SCT,10.0,BKN,,,,,,,METAR SBCJ 061400Z 22002KT 9999 SCT002 BKN010 23/21 Q1018=,-,06/03/2026 14:00
SBCJ,06/03/2026 15:00,2.0,170.0,,24.0,21.0,1017.0,9999.0,,5.0,BKN,10.0,BKN,,,,,,,METAR SBCJ 061500Z 17002KT 9999 BKN005 BKN010 24/21 Q1017=,-,06/03/2026 15:00
SBCJ,06/03/2026 16:00,0.0,0.0,,24.0,21.0,1016.0,9999.0,,5.0,BKN,10.0,BKN,,,,,,,METAR SBCJ 061600Z 00000KT 9999 BKN005 BKN010 24/21 Q1016=,-,06/03/2026 16:00
SBCJ,06/03/2026 17:00,2.0,220.0,,24.0,22.0,1015.0,9999.0,,4.0,FEW,10.0,SCT,1.0,BKN,,,,,METAR SBCJ 061700Z 22002KT 9999 FEW004 SCT010 BKN015 24/22 Q1015=,-,06/03/2026 17:00
SBCJ,06/03/2026 18:00,4.0,240.0,,25.0,22.0,1014.0,9999.0,,6.0,SCT,15.0,SCT,,,,,,,METAR SBCJ 061800Z 24004KT 9999 SCT006 SCT015 25/22 Q1014=,-,06/03/2026 18:00
SBCJ,06/03/2026 19:00,4.0,210.0,,25.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCJ 061900Z 21004KT 9999 FEW020 25/21 Q1013=,-,06/03/2026 19:00
SBCJ,06/03/2026 20:00,3.0,150.0,,25.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCJ 062000Z 15003KT 9999 FEW020 25/22 Q1013=,-,06/03/2026 20:00
SBCJ,06/03/2026 21:00,0.0,0.0,,26.0,22.0,1013.0,9999.0,-RA,20.0,SCT,,,,,,,040T,FEW,METAR SBCJ 062100Z 00000KT 9999 -RA SCT020 FEW040TCU 26/22 Q1013=,-,06/03/2026 21:00
SBCJ,06/03/2026 22:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,13.0,FEW,30.0,SCT,,,,,040T,FEW,METAR SBCJ 062200Z 00000KT 9999 FEW013 SCT030 FEW040TCU 24/22 Q1013=,-,06/03/2026 22:00
SBCJ,06/03/2026 22:00,3.0,150.0,,24.0,22.0,1014.0,9999.0,,13.0,FEW,30.0,SCT,,,,,040T,FEW,-,SPECI SBCJ 062225Z 15003KT 9999 FEW013 SCT030 FEW040TCU 24/22 Q1014=,06/03/2026 22:00
SBCJ,07/03/2026 10:00,0.0,0.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBCJ 071015Z 00000KT CAVOK 22/21 Q1015=,07/03/2026 10:00
SBCJ,07/03/2026 11:00,0.0,0.0,,23.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBCJ 071100Z 00000KT CAVOK 23/20 Q1016=,-,07/03/2026 11:00
SBCJ,07/03/2026 12:00,4.0,240.0,,24.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBCJ 071200Z 24004KT CAVOK 24/21 Q1016=,-,07/03/2026 12:00
SBCJ,07/03/2026 13:00,4.0,250.0,,25.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBCJ 071300Z 25004KT CAVOK 25/21 Q1016=,-,07/03/2026 13:00
SBCJ,07/03/2026 14:00,5.0,230.0,,26.0,22.0,1016.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBCJ 071400Z 23005KT 9999 SCT013 26/22 Q1016=,-,07/03/2026 14:00
SBCJ,07/03/2026 15:00,5.0,160.0,,27.0,22.0,1016.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBCJ 071500Z 16005KT 9999 BKN017 27/22 Q1016=,-,07/03/2026 15:00
SBCJ,07/03/2026 16:00,4.0,180.0,,28.0,22.0,1015.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBCJ 071600Z 18004KT 9999 BKN017 28/22 Q1015=,-,07/03/2026 16:00
SBCJ,07/03/2026 17:00,4.0,200.0,,28.0,23.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBCJ 071700Z 20004KT 9999 BKN020 28/23 Q1014=,-,07/03/2026 17:00
SBCJ,07/03/2026 18:00,6.0,170.0,,28.0,22.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCJ 071800Z 17006KT 9999 SCT020 28/22 Q1012=,-,07/03/2026 18:00
SBCJ,07/03/2026 19:00,6.0,170.0,,28.0,21.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBCJ 071900Z 17006KT 9999 SCT021 28/21 Q1012=,-,07/03/2026 19:00
SBCJ,07/03/2026 20:00,6.0,150.0,,28.0,21.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCJ 072000Z 15006KT 9999 SCT020 28/21 Q1012=,-,07/03/2026 20:00
