estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBCZ,15/05/2025 17:00,7.0,180.0,,31.0,24.0,1013.0,8000.0,VCSH,30.0,BKN,,,,,,,,,METAR SBCZ 151700Z 18007KT 8000 VCSH BKN030 31/24 Q1013=,-,15/05/2025 17:00
SBCZ,15/05/2025 17:00,16.0,150.0,,24.0,22.0,1013.0,2000.0,-TSRA,30.0,BKN,,,,,,,035,FEW,-,SPECI SBCZ 151730Z 15016KT 2000 -TSRA BKN030 FEW035CB 24/22 Q1013=,15/05/2025 17:00
SBCZ,15/05/2025 18:00,2.0,140.0,,25.0,24.0,1012.0,5000.0,-RA,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBCZ 151800Z 14002KT 5000 -RA BKN030 FEW035TCU BKN100 25/24 Q1012 RETS=,-,15/05/2025 18:00
SBCZ,15/05/2025 19:00,4.0,120.0,,26.0,25.0,1011.0,9999.0,,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBCZ 151900Z 12004KT 9999 SCT030 FEW035TCU BKN100 26/25 Q1011=,-,15/05/2025 19:00
SBCZ,15/05/2025 20:00,3.0,40.0,,27.0,25.0,1011.0,9999.0,,15.0,FEW,25.0,SCT,10.0,BKN,,,030T,FEW,METAR SBCZ 152000Z 04003KT 9999 FEW015 SCT025 FEW030TCU BKN100 27/25 Q1011=,-,15/05/2025 20:00
SBCZ,15/05/2025 21:00,3.0,20.0,,27.0,25.0,1010.0,9999.0,,25.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBCZ 152100Z 02003KT 9999 FEW025 FEW030TCU BKN100 27/25 Q1010=,-,15/05/2025 21:00
SBCZ,15/05/2025 22:00,2.0,340.0,,26.0,25.0,1010.0,9999.0,,18.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SBCZ 152200Z 34002KT 9999 SCT018 FEW030TCU BKN100 26/25 Q1010=,-,15/05/2025 22:00
SBCZ,15/05/2025 23:00,0.0,0.0,,26.0,25.0,1011.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 152300Z 00000KT 9999 FEW030 BKN100 26/25 Q1011=,-,15/05/2025 23:00
SBCZ,16/05/2025 00:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 160000Z 00000KT 9999 FEW030 25/24 Q1012=,-,16/05/2025 00:00
SBCZ,16/05/2025 12:00,2.0,80.0,,23.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCZ 161200Z 08002KT CAVOK 23/23 Q1014=,-,16/05/2025 12:00
SBCZ,16/05/2025 13:00,2.0,130.0,,24.0,23.0,1015.0,9999.0,,6.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 161300Z 13002KT 9999 SCT006 BKN100 24/23 Q1015=,-,16/05/2025 13:00
SBCZ,16/05/2025 14:00,5.0,120.0,,25.0,23.0,1015.0,9999.0,,8.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 161400Z 12005KT 9999 SCT008 BKN100 25/23 Q1015=,-,16/05/2025 14:00
SBCZ,16/05/2025 15:00,5.0,130.0,,26.0,23.0,1015.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 161500Z 13005KT 9999 SCT010 BKN100 26/23 Q1015=,-,16/05/2025 15:00
SBCZ,16/05/2025 16:00,3.0,180.0,,27.0,23.0,1015.0,9999.0,,12.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 161600Z 18003KT 9999 SCT012 BKN100 27/23 Q1015=,-,16/05/2025 16:00
SBCZ,16/05/2025 17:00,1.0,20.0,,26.0,25.0,1014.0,6000.0,-RA,15.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 161700Z 02001KT 6000 -RA SCT015 BKN100 26/25 Q1014=,-,16/05/2025 17:00
SBCZ,16/05/2025 18:00,5.0,120.0,,28.0,24.0,1013.0,8000.0,VCSH,30.0,BKN,,,,,,,030T,FEW,METAR SBCZ 161800Z 12005KT 8000 VCSH BKN030 FEW030TCU 28/24 Q1013=,-,16/05/2025 18:00
SBCZ,16/05/2025 19:00,6.0,120.0,,28.0,24.0,1011.0,9999.0,SHRA,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBCZ 161900Z 12006KT 9999 SHRA SCT030 FEW035TCU BKN100 28/24 Q1011=,-,16/05/2025 19:00
SBCZ,16/05/2025 20:00,4.0,150.0,,29.0,24.0,1010.0,9999.0,,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBCZ 162000Z 15004KT 9999 SCT030 FEW035TCU BKN100 29/24 Q1010 RESHRA=,-,16/05/2025 20:00
SBCZ,16/05/2025 21:00,3.0,140.0,,29.0,23.0,1009.0,9999.0,,30.0,FEW,100.0,SCT,,,,,035T,FEW,METAR SBCZ 162100Z 14003KT 9999 FEW030 FEW035TCU SCT100 29/23 Q1009=,-,16/05/2025 21:00
SBCZ,16/05/2025 22:00,3.0,220.0,,28.0,23.0,1009.0,9999.0,,25.0,FEW,100.0,SCT,,,,,030T,FEW,METAR SBCZ 162200Z 22003KT 9999 FEW025 FEW030TCU SCT100 28/23 Q1009=,-,16/05/2025 22:00
SBCZ,16/05/2025 23:00,2.0,320.0,,25.0,24.0,1010.0,9999.0,,100.0,SCT,,,,,,,030T,FEW,METAR SBCZ 162300Z 32002KT 9999 FEW030TCU SCT100 25/24 Q1010=,-,16/05/2025 23:00
SBCZ,17/05/2025 00:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCZ 170000Z 00000KT CAVOK 25/24 Q1011=,-,17/05/2025 00:00
SBCZ,17/05/2025 12:00,0.0,0.0,,23.0,23.0,1014.0,500.0,FG,2.0,OVC,,,,,,,,,METAR SBCZ 171200Z 00000KT 0500 FG VV002 23/23 Q1014=,-,17/05/2025 12:00
SBCZ,17/05/2025 13:00,0.0,0.0,,23.0,23.0,1015.0,2000.0,BR,2.0,BKN,,,,,,,,,METAR SBCZ 171300Z 00000KT 2000 BR BKN002 23/23 Q1015=,-,17/05/2025 13:00
SBCZ,17/05/2025 13:00,0.0,0.0,,24.0,24.0,1015.0,8000.0,,3.0,BKN,,,,,,,,,-,SPECI SBCZ 171317Z 00000KT 8000 BKN003 24/24 Q1015=,17/05/2025 13:00
SBCZ,17/05/2025 14:00,3.0,310.0,,25.0,24.0,1015.0,9999.0,,6.0,BKN,100.0,SCT,,,,,,,METAR SBCZ 171400Z 31003KT 9999 BKN006 SCT100 25/24 Q1015=,-,17/05/2025 14:00
SBCZ,17/05/2025 14:00,3.0,300.0,,26.0,24.0,1015.0,9999.0,,8.0,SCT,100.0,BKN,,,,,,,-,SPECI SBCZ 171415Z 30003KT 9999 SCT008 BKN100 26/24 Q1015=,17/05/2025 14:00
SBCZ,17/05/2025 15:00,3.0,180.0,,27.0,24.0,1015.0,9999.0,,12.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 171500Z 18003KT 9999 SCT012 BKN100 27/24 Q1015=,-,17/05/2025 15:00
SBCZ,17/05/2025 16:00,2.0,130.0,,28.0,24.0,1015.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBCZ 171600Z 13002KT 9999 SCT012 28/24 Q1015=,-,17/05/2025 16:00
SBCZ,17/05/2025 17:00,2.0,170.0,,29.0,24.0,1014.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBCZ 171700Z 17002KT 9999 BKN017 29/24 Q1014=,-,17/05/2025 17:00
SBCZ,17/05/2025 18:00,6.0,170.0,,26.0,24.0,1013.0,6000.0,-RA,20.0,BKN,,,,,,,,,METAR SBCZ 171800Z 17006KT 6000 -RA VCSH BKN020 26/24 Q1013=,-,17/05/2025 18:00
SBCZ,17/05/2025 19:00,4.0,360.0,,27.0,25.0,1011.0,9999.0,VCSH,23.0,BKN,100.0,SCT,,,,,025T,FEW,METAR SBCZ 171900Z 36004KT 9999 VCSH BKN023 FEW025TCU SCT100 27/25 Q1011=,-,17/05/2025 19:00
SBCZ,17/05/2025 20:00,4.0,360.0,,29.0,23.0,1010.0,9999.0,,25.0,SCT,100.0,SCT,,,,,025T,FEW,METAR SBCZ 172000Z 36004KT 9999 SCT025 FEW025TCU SCT100 29/23 Q1010=,-,17/05/2025 20:00
SBCZ,17/05/2025 21:00,3.0,360.0,,29.0,24.0,1009.0,9999.0,,25.0,SCT,100.0,SCT,,,,,025T,FEW,METAR SBCZ 172100Z 36003KT 9999 SCT025 FEW025TCU SCT100 29/24 Q1009=,-,17/05/2025 21:00
SBCZ,17/05/2025 22:00,5.0,360.0,,29.0,24.0,1009.0,9999.0,VCSH,25.0,SCT,100.0,SCT,,,,,025T,FEW,METAR SBCZ 172200Z 36005KT 9999 VCSH SCT025 FEW025TCU SCT100 29/24 Q1009=,-,17/05/2025 22:00
SBCZ,17/05/2025 23:00,4.0,30.0,,26.0,24.0,1010.0,9999.0,,25.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SBCZ 172300Z 03004KT 9999 SCT025 FEW025TCU BKN100 26/24 Q1010=,-,17/05/2025 23:00
SBCZ,18/05/2025 00:00,2.0,360.0,,25.0,24.0,1011.0,9999.0,,25.0,FEW,100.0,BKN,,,,,025T,FEW,METAR SBCZ 180000Z 36002KT 9999 FEW025 FEW025TCU BKN100 25/24 Q1011=,-,18/05/2025 00:00
SBCZ,18/05/2025 12:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCZ 181200Z 00000KT CAVOK 24/24 Q1013=,-,18/05/2025 12:00
SBCZ,18/05/2025 13:00,0.0,0.0,,25.0,24.0,1014.0,9999.0,,10.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 181300Z 00000KT 9999 BKN010 BKN100 25/24 Q1014=,-,18/05/2025 13:00
SBCZ,18/05/2025 14:00,0.0,0.0,,26.0,25.0,1014.0,9999.0,,12.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 181400Z 00000KT 9999 BKN012 BKN100 26/25 Q1014=,-,18/05/2025 14:00
SBCZ,18/05/2025 15:00,5.0,300.0,,27.0,24.0,1014.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 181500Z 30005KT 9999 BKN025 BKN100 27/24 Q1014=,-,18/05/2025 15:00
SBCZ,18/05/2025 16:00,3.0,300.0,,29.0,25.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 181600Z 30003KT 9999 BKN030 29/25 Q1013=,-,18/05/2025 16:00
SBCZ,18/05/2025 17:00,5.0,240.0,,29.0,24.0,1012.0,8000.0,VCSH,30.0,BKN,,,,,,,040T,FEW,METAR SBCZ 181700Z 24005KT 8000 VCSH BKN030 FEW040TCU 29/24 Q1012=,-,18/05/2025 17:00
SBCZ,18/05/2025 18:00,8.0,300.0,,28.0,24.0,1011.0,7000.0,VCSH,25.0,BKN,100.0,BKN,,,,,030T,FEW,METAR SBCZ 181800Z 30008KT 7000 VCSH BKN025 FEW030TCU BKN100 28/24 Q1011=,-,18/05/2025 18:00
SBCZ,18/05/2025 19:00,6.0,60.0,,24.0,24.0,1011.0,6000.0,-RA,23.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SBCZ 181900Z 06006KT 6000 -RA VCSH BKN023 FEW025TCU BKN100 24/24 Q1011=,-,18/05/2025 19:00
SBCZ,18/05/2025 20:00,6.0,80.0,,25.0,24.0,1010.0,9999.0,VCSH,23.0,SCT,90.0,OVC,,,,,025T,FEW,METAR SBCZ 182000Z 08006KT 9999 VCSH SCT023 FEW025TCU OVC090 25/24 Q1010=,-,18/05/2025 20:00
SBCZ,18/05/2025 21:00,3.0,80.0,,25.0,24.0,1010.0,9999.0,,23.0,SCT,90.0,BKN,,,,,025T,FEW,METAR SBCZ 182100Z 08003KT 9999 SCT023 FEW025TCU BKN090 25/24 Q1010=,-,18/05/2025 21:00
SBCZ,18/05/2025 22:00,0.0,0.0,,25.0,24.0,1009.0,9999.0,VCSH,23.0,FEW,90.0,SCT,,,,,025T,FEW,METAR SBCZ 182200Z 00000KT 9999 VCSH FEW023 FEW025TCU SCT090 25/24 Q1009=,-,18/05/2025 22:00
SBCZ,18/05/2025 23:00,0.0,0.0,,24.0,24.0,1009.0,9999.0,,23.0,FEW,90.0,SCT,,,,,,,METAR SBCZ 182300Z 00000KT 9999 FEW023 SCT090 24/24 Q1009=,-,18/05/2025 23:00
SBCZ,19/05/2025 00:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,23.0,FEW,90.0,BKN,,,,,,,METAR SBCZ 190000Z 00000KT 9999 FEW023 BKN090 24/24 Q1010=,-,19/05/2025 00:00
SBCZ,19/05/2025 12:00,0.0,0.0,,24.0,23.0,1013.0,400.0,FG,1.0,OVC,,,,,,,,,METAR SBCZ 191200Z 00000KT 0400 FG VV001 24/23 Q1013=,-,19/05/2025 12:00
SBCZ,19/05/2025 13:00,0.0,0.0,,25.0,24.0,1014.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 191300Z 00000KT 9999 SCT010 BKN100 25/24 Q1014=,-,19/05/2025 13:00
SBCZ,19/05/2025 14:00,3.0,30.0,,26.0,25.0,1014.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 191400Z 03003KT 9999 SCT010 BKN100 26/25 Q1014=,-,19/05/2025 14:00
SBCZ,19/05/2025 15:00,5.0,100.0,,28.0,25.0,1014.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 191500Z 10005KT 9999 FEW010 BKN100 28/25 Q1014=,-,19/05/2025 15:00
SBCZ,19/05/2025 16:00,5.0,90.0,,30.0,26.0,1013.0,9999.0,,16.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 191600Z 09005KT 9999 BKN016 BKN100 30/26 Q1013=,-,19/05/2025 16:00
SBCZ,19/05/2025 17:00,5.0,270.0,,29.0,25.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 191700Z 27005KT 9999 BKN030 29/25 Q1012=,-,19/05/2025 17:00
SBCZ,19/05/2025 18:00,10.0,320.0,,28.0,25.0,1011.0,9999.0,,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBCZ 191800Z 32010KT 9999 BKN030 FEW035TCU BKN100 28/25 Q1011=,-,19/05/2025 18:00
SBCZ,19/05/2025 19:00,4.0,20.0,,25.0,24.0,1011.0,8000.0,-RA,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBCZ 191900Z 02004KT 8000 -RA SCT030 FEW035TCU BKN100 25/24 Q1011=,-,19/05/2025 19:00
SBCZ,19/05/2025 20:00,4.0,120.0,,25.0,24.0,1010.0,9999.0,,30.0,FEW,100.0,BKN,,,,,035T,FEW,METAR SBCZ 192000Z 12004KT 9999 FEW030 FEW035TCU BKN100 25/24 Q1010=,-,19/05/2025 20:00
SBCZ,19/05/2025 21:00,2.0,320.0,,25.0,24.0,1010.0,9999.0,,18.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBCZ 192100Z 32002KT 9999 FEW018 FEW030TCU BKN100 25/24 Q1010=,-,19/05/2025 21:00
SBCZ,19/05/2025 22:00,0.0,0.0,,25.0,24.0,1010.0,9999.0,,4.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBCZ 192200Z 00000KT 9999 FEW004 FEW030TCU BKN100 25/24 Q1010=,-,19/05/2025 22:00
SBCZ,19/05/2025 23:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,22.0,FEW,80.0,BKN,,,,,025T,FEW,METAR SBCZ 192300Z 00000KT 9999 FEW022 FEW025TCU BKN080 24/24 Q1011=,-,19/05/2025 23:00
SBCZ,20/05/2025 00:00,2.0,180.0,,24.0,24.0,1011.0,8000.0,-RA,12.0,SCT,80.0,OVC,,,,,025,FEW,METAR SBCZ 200000Z 18002KT 8000 -RA VCTS SCT012 FEW025CB OVC080 24/24 Q1011=,-,20/05/2025 00:00
SBCZ,20/05/2025 12:00,2.0,330.0,,24.0,24.0,1013.0,9999.0,,6.0,BKN,100.0,OVC,,,,,,,METAR SBCZ 201200Z 33002KT 9999 BKN006 OVC100 24/24 Q1013=,-,20/05/2025 12:00
SBCZ,20/05/2025 13:00,0.0,0.0,,25.0,24.0,1015.0,9999.0,,6.0,BKN,100.0,OVC,,,,,,,METAR SBCZ 201300Z 00000KT 9999 BKN006 OVC100 25/24 Q1015=,-,20/05/2025 13:00
SBCZ,20/05/2025 14:00,3.0,330.0,,25.0,24.0,1016.0,9999.0,,6.0,BKN,100.0,OVC,,,,,,,METAR SBCZ 201400Z 33003KT 9999 BKN006 OVC100 25/24 Q1016=,-,20/05/2025 14:00
SBCZ,20/05/2025 15:00,2.0,240.0,,26.0,24.0,1016.0,9999.0,,8.0,BKN,100.0,OVC,,,,,,,METAR SBCZ 201500Z 24002KT 9999 BKN008 OVC100 26/24 Q1016=,-,20/05/2025 15:00
SBCZ,20/05/2025 16:00,3.0,270.0,,27.0,24.0,1015.0,9999.0,,13.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 201600Z 27003KT 9999 SCT013 BKN100 27/24 Q1015=,-,20/05/2025 16:00
SBCZ,20/05/2025 17:00,5.0,270.0,,28.0,24.0,1014.0,9999.0,,16.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 201700Z 27005KT 9999 BKN016 BKN100 28/24 Q1014=,-,20/05/2025 17:00
SBCZ,20/05/2025 18:00,5.0,240.0,,27.0,24.0,1013.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 201800Z 24005KT 9999 BKN020 BKN100 27/24 Q1013=,-,20/05/2025 18:00
SBCZ,20/05/2025 19:00,4.0,240.0,,29.0,24.0,1011.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 201900Z 24004KT 9999 SCT025 BKN100 29/24 Q1011=,-,20/05/2025 19:00
SBCZ,20/05/2025 20:00,3.0,140.0,,30.0,24.0,1010.0,9999.0,,25.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBCZ 202000Z 14003KT 9999 FEW025 FEW030TCU BKN100 30/24 Q1010=,-,20/05/2025 20:00
SBCZ,20/05/2025 21:00,5.0,140.0,,29.0,25.0,1009.0,9999.0,,25.0,FEW,100.0,SCT,,,,,030T,FEW,METAR SBCZ 202100Z 14005KT 9999 FEW025 FEW030TCU SCT100 29/25 Q1009=,-,20/05/2025 21:00
SBCZ,20/05/2025 22:00,4.0,140.0,,29.0,24.0,1010.0,9999.0,,25.0,FEW,100.0,SCT,,,,,030T,FEW,METAR SBCZ 202200Z 14004KT 9999 FEW025 FEW030TCU SCT100 29/24 Q1010=,-,20/05/2025 22:00
SBCZ,20/05/2025 23:00,2.0,160.0,,27.0,25.0,1011.0,9999.0,,25.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBCZ 202300Z 16002KT 9999 SCT025 FEW030TCU SCT100 27/25 Q1011=,-,20/05/2025 23:00
SBCZ,21/05/2025 00:00,0.0,0.0,,27.0,25.0,1012.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 210000Z 00000KT 9999 FEW025 SCT100 27/25 Q1012=,-,21/05/2025 00:00
SBCZ,21/05/2025 12:00,0.0,0.0,,24.0,24.0,1014.0,9999.0,,3.0,BKN,,,,,,,,,METAR SBCZ 211200Z 00000KT 9999 BKN003 24/24 Q1014=,-,21/05/2025 12:00
SBCZ,21/05/2025 13:00,4.0,130.0,,25.0,24.0,1015.0,9999.0,,6.0,BKN,,,,,,,,,METAR SBCZ 211300Z 13004KT 9999 BKN006 25/24 Q1015=,-,21/05/2025 13:00
SBCZ,21/05/2025 14:00,3.0,100.0,,26.0,24.0,1016.0,9999.0,,10.0,SCT,100.0,SCT,,,,,,,METAR SBCZ 211400Z 10003KT 9999 SCT010 SCT100 26/24 Q1016=,-,21/05/2025 14:00
SBCZ,21/05/2025 15:00,3.0,90.0,,27.0,24.0,1016.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 211500Z 09003KT 9999 BKN015 BKN100 27/24 Q1016=,-,21/05/2025 15:00
SBCZ,21/05/2025 16:00,4.0,160.0,,29.0,24.0,1016.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 211600Z 16004KT 9999 BKN020 BKN100 29/24 Q1016=,-,21/05/2025 16:00
SBCZ,21/05/2025 17:00,6.0,150.0,,30.0,24.0,1014.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 211700Z 15006KT 9999 BKN025 BKN100 30/24 Q1014=,-,21/05/2025 17:00
SBCZ,21/05/2025 18:00,2.0,60.0,,29.0,24.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBCZ 211800Z 06002KT 9999 BKN025 29/24 Q1013=,-,21/05/2025 18:00
SBCZ,21/05/2025 19:00,3.0,180.0,,30.0,23.0,1011.0,9999.0,VCSH,25.0,SCT,,,,,,,,,METAR SBCZ 211900Z 18003KT 9999 VCSH SCT025 30/23 Q1011=,-,21/05/2025 19:00
SBCZ,21/05/2025 20:00,5.0,60.0,,26.0,23.0,1011.0,8000.0,-RA,25.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 212000Z 06005KT 8000 -RA SCT025 BKN100 26/23 Q1011=,-,21/05/2025 20:00
SBCZ,21/05/2025 21:00,2.0,70.0,,27.0,25.0,1011.0,9999.0,,25.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBCZ 212100Z 07002KT 9999 FEW025 FEW030TCU BKN100 27/25 Q1011=,-,21/05/2025 21:00
SBCZ,21/05/2025 22:00,3.0,130.0,,27.0,25.0,1011.0,9999.0,,25.0,FEW,100.0,SCT,,,,,030T,FEW,METAR SBCZ 212200Z 13003KT 9999 FEW025 FEW030TCU SCT100 27/25 Q1011=,-,21/05/2025 22:00
SBCZ,21/05/2025 23:00,3.0,150.0,,26.0,25.0,1012.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 212300Z 15003KT 9999 FEW025 SCT100 26/25 Q1012=,-,21/05/2025 23:00
SBCZ,22/05/2025 00:00,2.0,200.0,,25.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCZ 220000Z 20002KT CAVOK 25/25 Q1012=,-,22/05/2025 00:00
SBCZ,22/05/2025 01:00,2.0,230.0,,25.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCZ 220100Z 23002KT CAVOK 25/25 Q1013=,-,22/05/2025 01:00
SBCZ,22/05/2025 02:00,3.0,250.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCZ 220200Z 25003KT CAVOK 25/24 Q1013=,-,22/05/2025 02:00
SBCZ,22/05/2025 03:00,1.0,190.0,,24.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCZ 220300Z 19001KT CAVOK 24/23 Q1014=,-,22/05/2025 03:00
SBCZ,22/05/2025 12:00,0.0,0.0,,23.0,23.0,1015.0,600.0,FG,,,,,,,,,,,METAR SBCZ 221200Z 00000KT 0600 FG NSC 23/23 Q1015=,-,22/05/2025 12:00
SBCZ,22/05/2025 12:00,0.0,0.0,,23.0,23.0,1015.0,900.0,FG,,,,,,,,,,,-,SPECI SBCZ 221240Z 00000KT 0900 FG NSC 23/23 Q1015=,22/05/2025 12:00
SBCZ,22/05/2025 13:00,1.0,150.0,,24.0,24.0,1016.0,1500.0,BCFG,,,,,,,,,,,METAR SBCZ 221300Z 15001KT 1500 1000S BCFG NSC 24/24 Q1016=,-,22/05/2025 13:00
SBCZ,22/05/2025 13:00,0.0,0.0,,25.0,25.0,1016.0,3000.0,BR,2.0,SCT,,,,,,,,,-,SPECI SBCZ 221318Z 00000KT 3000 BR SCT002 25/25 Q1016=,22/05/2025 13:00
SBCZ,22/05/2025 13:00,1.0,140.0,,26.0,25.0,1016.0,7000.0,,3.0,SCT,,,,,,,,,-,SPECI SBCZ 221334Z 14001KT 7000 SCT003 26/25 Q1016=,22/05/2025 13:00
SBCZ,22/05/2025 14:00,2.0,210.0,,27.0,25.0,1016.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBCZ 221400Z 21002KT 9999 FEW006 27/25 Q1016=,-,22/05/2025 14:00
SBCZ,22/05/2025 15:00,4.0,90.0,,29.0,25.0,1016.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBCZ 221500Z 09004KT 9999 SCT012 29/25 Q1016=,-,22/05/2025 15:00
SBCZ,22/05/2025 16:00,4.0,140.0,,30.0,25.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCZ 221600Z 14004KT 9999 SCT020 30/25 Q1015=,-,22/05/2025 16:00
SBCZ,22/05/2025 17:00,2.0,110.0,,31.0,23.0,1014.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBCZ 221700Z 11002KT 9999 BKN026 31/23 Q1014=,-,22/05/2025 17:00
SBCZ,22/05/2025 18:00,2.0,130.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCZ 221800Z 13002KT 9999 SCT025 30/23 Q1012=,-,22/05/2025 18:00
SBCZ,22/05/2025 19:00,4.0,100.0,,31.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCZ 221900Z 10004KT 9999 SCT025 31/23 Q1011=,-,22/05/2025 19:00
SBCZ,22/05/2025 20:00,3.0,140.0,,31.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCZ 222000Z 14003KT 9999 SCT025 31/23 Q1010=,-,22/05/2025 20:00
SBCZ,22/05/2025 21:00,0.0,0.0,,31.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 222100Z 00000KT 9999 FEW030 31/23 Q1009=,-,22/05/2025 21:00
SBCZ,22/05/2025 22:00,3.0,90.0,,31.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 222200Z 09003KT 9999 FEW030 31/24 Q1010=,-,22/05/2025 22:00
SBCZ,22/05/2025 23:00,0.0,0.0,,27.0,25.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 222300Z 00000KT 9999 FEW030 27/25 Q1010=,-,22/05/2025 23:00
SBCZ,23/05/2025 00:00,1.0,290.0,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCZ 230000Z 29001KT CAVOK 26/25 Q1011=,-,23/05/2025 00:00
SBCZ,23/05/2025 12:00,0.0,0.0,,24.0,24.0,1015.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 231200Z 00000KT 9999 SCT030 BKN100 24/24 Q1015=,-,23/05/2025 12:00
SBCZ,23/05/2025 13:00,3.0,150.0,,25.0,24.0,1016.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 231300Z 15003KT 9999 SCT030 BKN100 25/24 Q1016=,-,23/05/2025 13:00
SBCZ,23/05/2025 14:00,3.0,120.0,,26.0,24.0,1016.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 231400Z 12003KT 9999 SCT030 BKN100 26/24 Q1016=,-,23/05/2025 14:00
SBCZ,23/05/2025 15:00,4.0,150.0,,28.0,25.0,1016.0,8000.0,VCSH,30.0,BKN,100.0,BKN,,,,,040T,FEW,METAR SBCZ 231500Z 15004KT 8000 VCSH BKN030 FEW040TCU BKN100 28/25 Q1016=,-,23/05/2025 15:00
