estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBCZ,09/10/2024 23:00,4.0,360.0,,28.0,23.0,1009.0,9999.0,VCSH,25.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBCZ 092300Z 36004KT 9999 VCSH SCT025 FEW030TCU SCT100 28/23 Q1009 RETS=,-,09/10/2024 23:00
SBCZ,10/10/2024 00:00,4.0,30.0,,26.0,23.0,1011.0,9999.0,TS,100.0,SCT,,,,,,,035,FEW,METAR SBCZ 100000Z 03004KT 9999 TS FEW035CB SCT100 26/23 Q1011=,-,10/10/2024 00:00
SBCZ,10/10/2024 01:00,3.0,70.0,,26.0,23.0,1012.0,9999.0,VCTS,100.0,BKN,,,,,,,035,FEW,METAR SBCZ 100100Z 07003KT 9999 VCTS FEW035CB BKN100 26/23 Q1012 RETS=,-,10/10/2024 01:00
SBCZ,10/10/2024 02:00,3.0,70.0,,26.0,24.0,1013.0,9999.0,VCTS,100.0,BKN,,,,,,,035,FEW,METAR SBCZ 100200Z 07003KT 9999 VCTS FEW035CB BKN100 26/24 Q1013=,-,10/10/2024 02:00
SBCZ,10/10/2024 03:00,3.0,60.0,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCZ 100300Z 06003KT CAVOK 26/24 Q1014=,-,10/10/2024 03:00
SBCZ,10/10/2024 04:00,4.0,100.0,,25.0,24.0,1014.0,9999.0,,8.0,FEW,100.0,OVC,,,,,,,METAR SBCZ 100400Z 10004KT 9999 FEW008 OVC100 25/24 Q1014=,-,10/10/2024 04:00
SBCZ,10/10/2024 05:00,3.0,40.0,,25.0,24.0,1012.0,9999.0,,8.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 100500Z 04003KT 9999 FEW008 BKN100 25/24 Q1012=,-,10/10/2024 05:00
SBCZ,10/10/2024 06:00,4.0,120.0,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCZ 100600Z 12004KT CAVOK 24/24 Q1011=,-,10/10/2024 06:00
SBCZ,10/10/2024 12:00,3.0,150.0,,24.0,24.0,1014.0,4000.0,BR,6.0,OVC,,,,,,,,,METAR SBCZ 101200Z 15003KT 4000 BR OVC006 24/24 Q1014=,-,10/10/2024 12:00
SBCZ,10/10/2024 13:00,2.0,120.0,,26.0,24.0,1014.0,5000.0,BR,10.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 101300Z 12002KT 5000 BR BKN010 BKN100 26/24 Q1014=,-,10/10/2024 13:00
SBCZ,10/10/2024 13:00,2.0,90.0,,26.0,24.0,1015.0,8000.0,,10.0,SCT,100.0,BKN,,,,,,,-,SPECI SBCZ 101320Z 09002KT 8000 SCT010 BKN100 26/24 Q1015=,10/10/2024 13:00
SBCZ,10/10/2024 14:00,3.0,210.0,,27.0,24.0,1015.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 101400Z 21003KT 9999 SCT015 BKN100 27/24 Q1015=,-,10/10/2024 14:00
SBCZ,10/10/2024 15:00,2.0,180.0,,28.0,24.0,1015.0,9999.0,,22.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 101500Z 18002KT 9999 SCT022 BKN100 28/24 Q1015=,-,10/10/2024 15:00
SBCZ,10/10/2024 16:00,3.0,280.0,,29.0,24.0,1014.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 101600Z 28003KT 200V360 9999 SCT025 BKN100 29/24 Q1014=,-,10/10/2024 16:00
SBCZ,10/10/2024 17:00,6.0,240.0,,32.0,21.0,1013.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 101700Z 24006KT 9999 SCT030 BKN100 32/21 Q1013=,-,10/10/2024 17:00
SBCZ,10/10/2024 18:00,2.0,230.0,,33.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 101800Z 23002KT 9999 SCT030 33/22 Q1011=,-,10/10/2024 18:00
SBCZ,10/10/2024 19:00,13.0,330.0,,31.0,22.0,1010.0,9999.0,VCSH,30.0,BKN,,,,,,,035T,FEW,METAR SBCZ 101900Z 33013KT 9999 VCSH BKN030 FEW035TCU 31/22 Q1010=,-,10/10/2024 19:00
SBCZ,10/10/2024 19:00,9.0,320.0,,26.0,23.0,1010.0,8000.0,-TSRA,30.0,BKN,,,,,,,035,FEW,-,SPECI SBCZ 101915Z 32009KT 8000 -TSRA BKN030 FEW035CB 26/23 Q1010=,10/10/2024 19:00
SBCZ,10/10/2024 20:00,6.0,10.0,,25.0,23.0,1010.0,8000.0,-TSRA,30.0,BKN,,,,,,,035,FEW,METAR SBCZ 102000Z 01006KT 8000 3000E -TSRA BKN030 FEW035CB 25/23 Q1010=,-,10/10/2024 20:00
SBCZ,10/10/2024 21:00,5.0,210.0,,24.0,24.0,1009.0,9999.0,TS,30.0,FEW,90.0,BKN,,,,,035,FEW,METAR SBCZ 102100Z 21005KT 9999 TS FEW030 FEW035CB BKN090 24/24 Q1009=,-,10/10/2024 21:00
SBCZ,10/10/2024 22:00,5.0,170.0,,23.0,22.0,1009.0,9000.0,-TSRA,20.0,FEW,90.0,BKN,,,,,035,FEW,METAR SBCZ 102200Z 17005KT 9000 -TSRA FEW020 FEW035CB BKN090 23/22 Q1009=,-,10/10/2024 22:00
SBCZ,10/10/2024 23:00,6.0,270.0,,23.0,22.0,1010.0,7000.0,-RA,12.0,FEW,90.0,OVC,,,,,025T,FEW,METAR SBCZ 102300Z 27006KT 7000 -RA FEW012 FEW025TCU OVC090 23/22 Q1010 RETS=,-,10/10/2024 23:00
SBCZ,11/10/2024 00:00,7.0,300.0,,23.0,23.0,1012.0,8000.0,-RA,10.0,FEW,80.0,OVC,,,,,025T,FEW,METAR SBCZ 110000Z 30007KT 8000 -RA FEW010 FEW025TCU OVC080 23/23 Q1012=,-,11/10/2024 00:00
SBCZ,11/10/2024 01:00,6.0,250.0,,23.0,22.0,1011.0,7000.0,-RA,10.0,SCT,80.0,OVC,,,,,,,METAR SBCZ 110100Z 25006KT 7000 -RA SCT010 OVC080 23/22 Q1011=,-,11/10/2024 01:00
SBCZ,11/10/2024 02:00,3.0,330.0,,23.0,23.0,1011.0,7000.0,,3.0,FEW,8.0,SCT,8.0,OVC,,,,,METAR SBCZ 110200Z 33003KT 7000 FEW003 SCT008 OVC080 23/23 Q1011=,-,11/10/2024 02:00
SBCZ,11/10/2024 03:00,3.0,330.0,,23.0,23.0,1012.0,7000.0,,3.0,SCT,8.0,SCT,8.0,OVC,,,,,METAR SBCZ 110300Z 33003KT 7000 SCT003 SCT008 OVC080 23/23 Q1012=,-,11/10/2024 03:00
SBCZ,11/10/2024 04:00,3.0,270.0,,23.0,23.0,1013.0,7000.0,,3.0,FEW,8.0,SCT,8.0,BKN,,,,,METAR SBCZ 110400Z 27003KT 7000 FEW003 SCT008 BKN080 23/23 Q1013=,-,11/10/2024 04:00
SBCZ,11/10/2024 05:00,5.0,270.0,,23.0,23.0,1012.0,5000.0,BR,3.0,SCT,80.0,OVC,,,,,,,METAR SBCZ 110500Z 27005KT 5000 BR SCT003 OVC080 23/23 Q1012=,-,11/10/2024 05:00
SBCZ,11/10/2024 05:00,5.0,270.0,,23.0,23.0,1012.0,5000.0,BR,3.0,SCT,80.0,OVC,,,,,,,-,SPECI SBCZ 110520Z 27005KT 5000 BR SCT003 OVC080 23/23 Q1012=,11/10/2024 05:00
SBCZ,11/10/2024 12:00,2.0,340.0,,24.0,23.0,1013.0,5000.0,BR,8.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 111200Z 34002KT 5000 BR BKN008 BKN100 24/23 Q1013=,-,11/10/2024 12:00
SBCZ,11/10/2024 13:00,3.0,340.0,,25.0,23.0,1014.0,9999.0,,10.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 111300Z 34003KT 9999 BKN010 BKN100 25/23 Q1014=,-,11/10/2024 13:00
SBCZ,11/10/2024 14:00,4.0,300.0,,26.0,23.0,1015.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 111400Z 30004KT 9999 SCT015 BKN100 26/23 Q1015=,-,11/10/2024 14:00
SBCZ,11/10/2024 15:00,5.0,320.0,,28.0,24.0,1015.0,9999.0,,18.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 111500Z 32005KT 9999 FEW018 BKN100 28/24 Q1015=,-,11/10/2024 15:00
SBCZ,11/10/2024 16:00,7.0,340.0,,29.0,23.0,1014.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 111600Z 34007KT 9999 FEW020 BKN100 29/23 Q1014=,-,11/10/2024 16:00
SBCZ,11/10/2024 17:00,6.0,320.0,,30.0,24.0,1013.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 111700Z 32006KT 9999 SCT025 BKN100 30/24 Q1013=,-,11/10/2024 17:00
SBCZ,11/10/2024 18:00,9.0,270.0,,30.0,24.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 111800Z 27009KT 9999 SCT025 BKN100 30/24 Q1012=,-,11/10/2024 18:00
SBCZ,11/10/2024 19:00,5.0,250.0,,31.0,24.0,1011.0,9999.0,,30.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBCZ 111900Z 25005KT 9999 SCT030 FEW030TCU SCT100 31/24 Q1011=,-,11/10/2024 19:00
SBCZ,11/10/2024 20:00,10.0,270.0,,31.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 112000Z 27010KT 9999 SCT030 31/23 Q1009=,-,11/10/2024 20:00
SBCZ,11/10/2024 21:00,7.0,320.0,,31.0,22.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 112100Z 32007KT 9999 SCT030 31/22 Q1009=,-,11/10/2024 21:00
SBCZ,11/10/2024 22:00,4.0,360.0,,31.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 112200Z 36004KT 9999 FEW030 31/22 Q1009=,-,11/10/2024 22:00
SBCZ,11/10/2024 23:00,3.0,360.0,,28.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCZ 112300Z 36003KT CAVOK 28/24 Q1009=,-,11/10/2024 23:00
SBCZ,12/10/2024 00:00,3.0,360.0,,26.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCZ 120000Z 36003KT CAVOK 26/23 Q1010=,-,12/10/2024 00:00
SBCZ,12/10/2024 01:00,0.0,0.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCZ 120100Z 00000KT CAVOK 26/24 Q1011=,-,12/10/2024 01:00
SBCZ,12/10/2024 02:00,2.0,360.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCZ 120200Z 36002KT CAVOK 26/24 Q1012=,-,12/10/2024 02:00
SBCZ,12/10/2024 03:00,1.0,350.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCZ 120300Z 35001KT CAVOK 25/24 Q1013=,-,12/10/2024 03:00
SBCZ,12/10/2024 04:00,3.0,330.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCZ 120400Z 33003KT CAVOK 25/24 Q1013=,-,12/10/2024 04:00
SBCZ,12/10/2024 05:00,2.0,320.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCZ 120500Z 32002KT CAVOK 25/24 Q1012=,-,12/10/2024 05:00
SBCZ,12/10/2024 06:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCZ 120600Z 00000KT CAVOK 25/24 Q1011=,-,12/10/2024 06:00
SBCZ,12/10/2024 12:00,2.0,220.0,,27.0,25.0,1013.0,6000.0,,,,,,,,,,,,METAR SBCZ 121200Z 22002KT 6000 NSC 27/25 Q1013=,-,12/10/2024 12:00
SBCZ,12/10/2024 13:00,3.0,210.0,,28.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCZ 121300Z 21003KT CAVOK 28/25 Q1014=,-,12/10/2024 13:00
SBCZ,12/10/2024 14:00,3.0,200.0,,29.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBCZ 121400Z 20003KT CAVOK 29/24 Q1015=,-,12/10/2024 14:00
SBCZ,12/10/2024 15:00,7.0,240.0,,31.0,23.0,1015.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 121500Z 24007KT 9999 FEW025 BKN100 31/23 Q1015=,-,12/10/2024 15:00
SBCZ,12/10/2024 16:00,8.0,220.0,,33.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBCZ 121600Z 22008KT 9999 FEW025 33/22 Q1014=,-,12/10/2024 16:00
SBCZ,12/10/2024 17:00,4.0,220.0,,33.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 121700Z 22004KT 9999 SCT030 33/23 Q1013=,-,12/10/2024 17:00
SBCZ,12/10/2024 18:00,2.0,160.0,,33.0,23.0,1012.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBCZ 121800Z 16002KT 9999 BKN030 SCT100 33/23 Q1012=,-,12/10/2024 18:00
SBCZ,12/10/2024 19:00,5.0,200.0,,33.0,22.0,1010.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBCZ 121900Z 20005KT 9999 BKN030 SCT100 33/22 Q1010=,-,12/10/2024 19:00
SBCZ,12/10/2024 20:00,5.0,220.0,,35.0,21.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 122000Z 22005KT 9999 SCT030 35/21 Q1009=,-,12/10/2024 20:00
SBCZ,12/10/2024 21:00,4.0,300.0,,35.0,20.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 122100Z 30004KT 9999 SCT030 35/20 Q1008=,-,12/10/2024 21:00
SBCZ,12/10/2024 22:00,2.0,320.0,,32.0,23.0,1008.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 122200Z 32002KT 9999 FEW030 SCT100 32/23 Q1008=,-,12/10/2024 22:00
SBCZ,12/10/2024 23:00,4.0,300.0,,30.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCZ 122300Z 30004KT CAVOK 30/23 Q1010=,-,12/10/2024 23:00
SBCZ,13/10/2024 00:00,2.0,300.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCZ 130000Z 30002KT CAVOK 27/23 Q1011=,-,13/10/2024 00:00
SBCZ,13/10/2024 12:00,2.0,360.0,,25.0,22.0,1015.0,8000.0,,30.0,BKN,,,,,,,,,METAR SBCZ 131200Z 36002KT 8000 BKN030 25/22 Q1015=,-,13/10/2024 12:00
SBCZ,13/10/2024 13:00,3.0,60.0,,28.0,23.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 131300Z 06003KT 9999 FEW030 28/23 Q1016=,-,13/10/2024 13:00
SBCZ,13/10/2024 14:00,6.0,340.0,,29.0,23.0,1016.0,5000.0,FU,30.0,FEW,,,,,,,,,METAR SBCZ 131400Z 34006KT 5000 FU FEW030 29/23 Q1016=,-,13/10/2024 14:00
SBCZ,13/10/2024 15:00,4.0,340.0,,31.0,23.0,1016.0,8000.0,,30.0,FEW,,,,,,,,,METAR SBCZ 131500Z 34004KT 8000 FEW030 31/23 Q1016=,-,13/10/2024 15:00
SBCZ,13/10/2024 16:00,5.0,310.0,,31.0,23.0,1016.0,9000.0,,30.0,SCT,,,,,,,,,METAR SBCZ 131600Z 31005KT 9000 SCT030 31/23 Q1016=,-,13/10/2024 16:00
SBCZ,13/10/2024 17:00,7.0,280.0,,32.0,23.0,1015.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 131700Z 28007KT 9999 SCT030 BKN100 32/23 Q1015=,-,13/10/2024 17:00
SBCZ,13/10/2024 18:00,5.0,290.0,,33.0,23.0,1012.0,9999.0,,,,,,,,,,035T,FEW,METAR SBCZ 131800Z 29005KT 9999 FEW035TCU 33/23 Q1012=,-,13/10/2024 18:00
SBCZ,13/10/2024 19:00,4.0,270.0,,34.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBCZ 131900Z 27004KT 9999 FEW030 FEW035TCU 34/23 Q1011=,-,13/10/2024 19:00
SBCZ,13/10/2024 20:00,5.0,300.0,,34.0,23.0,1010.0,9999.0,,30.0,FEW,100.0,SCT,,,,,035T,FEW,METAR SBCZ 132000Z 30005KT 9999 FEW030 FEW035TCU SCT100 34/23 Q1010=,-,13/10/2024 20:00
SBCZ,13/10/2024 20:00,17.0,70.0,37.0,29.0,23.0,1011.0,9999.0,SHRA,20.0,BKN,100.0,OVC,,,,,035,FEW,-,SPECI SBCZ 132025Z 07017G37KT 9999 2000E SHRA TS BKN020 FEW035CB OVC100 29/23 Q1011=,13/10/2024 20:00
SBCZ,13/10/2024 20:00,9.0,60.0,24.0,24.0,22.0,1012.0,5000.0,-TSRA,15.0,BKN,100.0,OVC,,,,,035,SCT,-,SPECI SBCZ 132045Z 06009G24KT 5000 2000E -TSRA BKN015 SCT035CB OVC100 24/22 Q1012 RESHRA=,13/10/2024 20:00
SBCZ,13/10/2024 21:00,8.0,320.0,,24.0,22.0,1012.0,6000.0,-TSRA,25.0,SCT,100.0,OVC,,,,,035,FEW,METAR SBCZ 132100Z 32008KT 6000 -TSRA SCT025 FEW035CB OVC100 24/22 Q1012=,-,13/10/2024 21:00
SBCZ,13/10/2024 22:00,6.0,220.0,,24.0,23.0,1013.0,9999.0,TS,100.0,OVC,,,,,,,035,FEW,METAR SBCZ 132200Z 22006KT 9999 TS FEW035CB OVC100 24/23 Q1013=,-,13/10/2024 22:00
SBCZ,13/10/2024 23:00,5.0,270.0,,23.0,23.0,1014.0,9000.0,-RA,100.0,OVC,,,,,,,030T,FEW,METAR SBCZ 132300Z 27005KT 9000 -RA FEW030TCU OVC100 23/23 Q1014 RETS=,-,13/10/2024 23:00
SBCZ,14/10/2024 00:00,5.0,320.0,,23.0,22.0,1015.0,9000.0,-RA,10.0,SCT,100.0,OVC,,,,,,,METAR SBCZ 140000Z 32005KT 9000 -RA SCT010 OVC100 23/22 Q1015=,-,14/10/2024 00:00
SBCZ,14/10/2024 01:00,4.0,300.0,,23.0,23.0,1015.0,9999.0,,10.0,SCT,100.0,OVC,,,,,,,METAR SBCZ 140100Z 30004KT 9999 SCT010 OVC100 23/23 Q1015 RERA=,-,14/10/2024 01:00
SBCZ,14/10/2024 02:00,2.0,40.0,,23.0,23.0,1016.0,9999.0,,10.0,SCT,100.0,OVC,,,,,,,METAR SBCZ 140200Z 04002KT 9999 SCT010 OVC100 23/23 Q1016=,-,14/10/2024 02:00
SBCZ,14/10/2024 03:00,4.0,40.0,,23.0,23.0,1017.0,9999.0,,10.0,SCT,100.0,OVC,,,,,,,METAR SBCZ 140300Z 04004KT 9999 SCT010 OVC100 23/23 Q1017=,-,14/10/2024 03:00
SBCZ,14/10/2024 04:00,3.0,340.0,,23.0,23.0,1016.0,9999.0,,10.0,SCT,100.0,OVC,,,,,,,METAR SBCZ 140400Z 34003KT 9999 SCT010 OVC100 23/23 Q1016=,-,14/10/2024 04:00
SBCZ,14/10/2024 05:00,2.0,340.0,,23.0,23.0,1016.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 140500Z 34002KT 9999 FEW010 BKN100 23/23 Q1016=,-,14/10/2024 05:00
SBCZ,14/10/2024 06:00,2.0,40.0,,23.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBCZ 140600Z 04002KT CAVOK 23/23 Q1015=,-,14/10/2024 06:00
SBCZ,14/10/2024 12:00,0.0,0.0,,23.0,22.0,1017.0,5000.0,BR,6.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 141200Z 00000KT 5000 BR SCT006 BKN100 23/22 Q1017=,-,14/10/2024 12:00
SBCZ,14/10/2024 13:00,2.0,270.0,,25.0,23.0,1018.0,8000.0,,6.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 141300Z 27002KT 8000 SCT006 BKN100 25/23 Q1018=,-,14/10/2024 13:00
SBCZ,14/10/2024 14:00,5.0,190.0,,26.0,23.0,1019.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 141400Z 19005KT 9999 FEW010 BKN100 26/23 Q1019=,-,14/10/2024 14:00
SBCZ,14/10/2024 15:00,2.0,240.0,,28.0,22.0,1019.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 141500Z 24002KT 9999 FEW030 SCT100 28/22 Q1019=,-,14/10/2024 15:00
SBCZ,14/10/2024 16:00,3.0,270.0,,29.0,22.0,1018.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 141600Z 27003KT 9999 FEW030 BKN100 29/22 Q1018=,-,14/10/2024 16:00
SBCZ,14/10/2024 17:00,8.0,280.0,,31.0,23.0,1017.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 141700Z 28008KT 9999 FEW030 BKN100 31/23 Q1017=,-,14/10/2024 17:00
SBCZ,14/10/2024 18:00,7.0,330.0,,32.0,23.0,1015.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 141800Z 33007KT 9999 SCT030 BKN100 32/23 Q1015=,-,14/10/2024 18:00
SBCZ,14/10/2024 19:00,3.0,300.0,,32.0,23.0,1014.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 141900Z 30003KT 9999 SCT030 BKN100 32/23 Q1014=,-,14/10/2024 19:00
SBCZ,14/10/2024 20:00,4.0,330.0,,32.0,22.0,1012.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 142000Z 33004KT 9999 SCT030 BKN100 32/22 Q1012=,-,14/10/2024 20:00
SBCZ,14/10/2024 21:00,3.0,160.0,,33.0,23.0,1012.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBCZ 142100Z 16003KT 9999 BKN030 SCT100 33/23 Q1012=,-,14/10/2024 21:00
SBCZ,14/10/2024 22:00,3.0,190.0,,31.0,24.0,1012.0,9999.0,,30.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBCZ 142200Z 19003KT 9999 SCT030 FEW030TCU SCT100 31/24 Q1012=,-,14/10/2024 22:00
SBCZ,14/10/2024 23:00,2.0,200.0,,29.0,23.0,1012.0,9999.0,VCSH,30.0,SCT,90.0,BKN,,,,,030T,FEW,METAR SBCZ 142300Z 20002KT 9999 VCSH SCT030 FEW030TCU BKN090 29/23 Q1012=,-,14/10/2024 23:00
SBCZ,15/10/2024 00:00,3.0,200.0,,28.0,23.0,1014.0,9999.0,,30.0,SCT,90.0,BKN,,,,,030T,FEW,METAR SBCZ 150000Z 20003KT 9999 SCT030 FEW030TCU BKN090 28/23 Q1014=,-,15/10/2024 00:00
SBCZ,15/10/2024 01:00,6.0,50.0,,25.0,24.0,1015.0,6000.0,-TSRA,90.0,OVC,,,,,,,030,FEW,METAR SBCZ 150100Z 05006KT 6000 -TSRA FEW030CB OVC090 25/24 Q1015=,-,15/10/2024 01:00
SBCZ,15/10/2024 02:00,2.0,300.0,,24.0,24.0,1015.0,9999.0,,30.0,FEW,90.0,BKN,,,,,,,METAR SBCZ 150200Z 30002KT 9999 FEW030 BKN090 24/24 Q1015 RETS=,-,15/10/2024 02:00
SBCZ,15/10/2024 03:00,3.0,40.0,,24.0,24.0,1016.0,9999.0,VCTS,90.0,BKN,,,,,,,030,FEW,METAR SBCZ 150300Z 04003KT 9999 VCTS FEW030CB BKN090 24/24 Q1016=,-,15/10/2024 03:00
SBCZ,15/10/2024 04:00,4.0,70.0,,24.0,24.0,1016.0,8000.0,-TSRA,90.0,OVC,,,,,,,030,FEW,METAR SBCZ 150400Z 07004KT 8000 -TSRA FEW030CB OVC090 24/24 Q1016=,-,15/10/2024 04:00
SBCZ,15/10/2024 05:00,4.0,10.0,,24.0,23.0,1015.0,8000.0,-RA,,,,,,,,,,,METAR SBCZ 150500Z 01004KT 8000 -RA NSC 24/23 Q1015 RETS=,-,15/10/2024 05:00
SBCZ,15/10/2024 06:00,2.0,340.0,,24.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBCZ 150600Z 34002KT CAVOK 24/23 Q1015=,-,15/10/2024 06:00
SBCZ,15/10/2024 12:00,4.0,270.0,,24.0,24.0,1016.0,8000.0,,6.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 151200Z 27004KT 8000 SCT006 BKN100 24/24 Q1016=,-,15/10/2024 12:00
SBCZ,15/10/2024 13:00,4.0,240.0,,26.0,24.0,1016.0,9999.0,,8.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 151300Z 24004KT 9999 FEW008 BKN100 26/24 Q1016=,-,15/10/2024 13:00
SBCZ,15/10/2024 14:00,7.0,270.0,,28.0,24.0,1017.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 151400Z 27007KT 9999 FEW015 BKN100 28/24 Q1017=,-,15/10/2024 14:00
SBCZ,15/10/2024 15:00,6.0,330.0,,30.0,24.0,1016.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 151500Z 33006KT 9999 FEW025 SCT100 30/24 Q1016=,-,15/10/2024 15:00
SBCZ,15/10/2024 16:00,5.0,270.0,,30.0,24.0,1016.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 151600Z 27005KT 9999 BKN030 30/24 Q1016=,-,15/10/2024 16:00
SBCZ,15/10/2024 17:00,3.0,280.0,,32.0,24.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 151700Z 28003KT 9999 BKN030 32/24 Q1015=,-,15/10/2024 17:00
SBCZ,15/10/2024 18:00,4.0,270.0,,32.0,25.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 151800Z 27004KT 9999 BKN030 32/25 Q1013=,-,15/10/2024 18:00
SBCZ,15/10/2024 19:00,7.0,300.0,,34.0,22.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 151900Z 30007KT 9999 BKN030 34/22 Q1011=,-,15/10/2024 19:00
SBCZ,15/10/2024 20:00,7.0,300.0,,35.0,23.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 152000Z 30007KT 9999 BKN030 35/23 Q1010=,-,15/10/2024 20:00
SBCZ,15/10/2024 21:00,6.0,330.0,,34.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 152100Z 33006KT 9999 SCT030 34/23 Q1009=,-,15/10/2024 21:00
SBCZ,15/10/2024 22:00,5.0,360.0,,33.0,22.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 152200Z 36005KT 9999 SCT030 33/22 Q1009=,-,15/10/2024 22:00
SBCZ,15/10/2024 23:00,8.0,350.0,,29.0,23.0,1010.0,9999.0,VCSH,25.0,BKN,,,,,,,,,METAR SBCZ 152300Z 35008KT 9999 VCSH BKN025 29/23 Q1010=,-,15/10/2024 23:00
SBCZ,16/10/2024 00:00,5.0,360.0,,27.0,22.0,1011.0,8000.0,-RA,25.0,BKN,,,,,,,025T,FEW,METAR SBCZ 160000Z 36005KT 8000 -RA VCSH BKN025 FEW025TCU 27/22 Q1011=,-,16/10/2024 00:00
SBCZ,16/10/2024 12:00,0.0,0.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCZ 161200Z 00000KT CAVOK 26/23 Q1013=,-,16/10/2024 12:00
