estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBEG,12/06/2025 17:00,8.0,290.0,,26.0,24.0,1013.0,9999.0,VCSH,10.0,BKN,36.0,SCT,9.0,BKN,,,025T,FEW,METAR SBEG 121700Z 29008KT 250V320 9999 VCSH BKN010 FEW025TCU SCT036 BKN090 26/24 Q1013=,-,12/06/2025 17:00
SBEG,12/06/2025 17:00,4.0,320.0,,25.0,24.0,1013.0,3000.0,RA,10.0,BKN,46.0,SCT,9.0,BKN,,,025T,FEW,-,SPECI SBEG 121744Z 32004KT 3000 RA BKN010 FEW025TCU SCT046 BKN090 25/24 Q1013=,12/06/2025 17:00
SBEG,12/06/2025 18:00,4.0,320.0,,25.0,24.0,1013.0,3000.0,RA,10.0,BKN,15.0,BKN,9.0,BKN,,,025T,FEW,METAR SBEG 121800Z 32004KT 290V350 3000 RA BKN010 BKN015 FEW025TCU BKN090 25/24 Q1013=,-,12/06/2025 18:00
SBEG,12/06/2025 18:00,4.0,10.0,,24.0,24.0,1013.0,2500.0,RA,5.0,BKN,10.0,BKN,8.0,BKN,,,025T,FEW,-,SPECI SBEG 121815Z 01004KT 320V050 2500 RA BKN005 BKN010 FEW025TCU BKN080 24/24 Q1013=,12/06/2025 18:00
SBEG,12/06/2025 19:00,4.0,310.0,,24.0,23.0,1012.0,4000.0,-RA,5.0,SCT,10.0,BKN,8.0,BKN,,,025T,FEW,METAR SBEG 121900Z 31004KT 280V010 4000 -RA SCT005 BKN010 FEW025TCU BKN080 24/23 Q1012 RERA=,-,12/06/2025 19:00
SBEG,12/06/2025 19:00,2.0,,,24.0,23.0,1012.0,5000.0,-RA,5.0,FEW,8.0,SCT,8.0,BKN,,,025T,FEW,-,SPECI SBEG 121915Z VRB02KT 5000 -RA FEW005 SCT008 FEW025TCU BKN080 24/23 Q1012=,12/06/2025 19:00
SBEG,12/06/2025 20:00,3.0,40.0,,24.0,23.0,1012.0,5000.0,-RA,5.0,SCT,20.0,SCT,8.0,BKN,,,025T,FEW,METAR SBEG 122000Z 04003KT 360V070 5000 -RA SCT005 SCT020 FEW025TCU BKN080 24/23 Q1012=,-,12/06/2025 20:00
SBEG,12/06/2025 21:00,2.0,,,24.0,23.0,1012.0,8000.0,-RA,5.0,SCT,20.0,SCT,9.0,BKN,,,,,METAR SBEG 122100Z VRB02KT 8000 -RA SCT005 SCT020 BKN090 24/23 Q1012=,-,12/06/2025 21:00
SBEG,12/06/2025 22:00,2.0,,,24.0,23.0,1012.0,9999.0,-RA,4.0,FEW,20.0,SCT,9.0,BKN,,,,,METAR SBEG 122200Z VRB02KT 9999 -RA FEW004 SCT020 BKN090 24/23 Q1012=,-,12/06/2025 22:00
SBEG,12/06/2025 23:00,0.0,0.0,,24.0,23.0,1011.0,9999.0,-RA,4.0,FEW,100.0,BKN,,,,,,,METAR SBEG 122300Z 00000KT 9999 -RA FEW004 BKN100 24/23 Q1011=,-,12/06/2025 23:00
SBEG,13/06/2025 00:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,4.0,FEW,100.0,BKN,,,,,,,METAR SBEG 130000Z 00000KT 9999 FEW004 BKN100 24/23 Q1012=,-,13/06/2025 00:00
SBEG,13/06/2025 01:00,0.0,0.0,,23.0,23.0,1012.0,9999.0,,3.0,FEW,100.0,BKN,,,,,,,METAR SBEG 130100Z 00000KT 9999 FEW003 BKN100 23/23 Q1012=,-,13/06/2025 01:00
SBEG,13/06/2025 02:00,2.0,70.0,,23.0,23.0,1013.0,9999.0,,3.0,FEW,100.0,BKN,,,,,,,METAR SBEG 130200Z 07002KT 9999 FEW003 BKN100 23/23 Q1013=,-,13/06/2025 02:00
SBEG,13/06/2025 03:00,1.0,10.0,,23.0,23.0,1013.0,9999.0,,3.0,FEW,100.0,BKN,,,,,,,METAR SBEG 130300Z 01001KT 9999 FEW003 BKN100 23/23 Q1013=,-,13/06/2025 03:00
SBEG,13/06/2025 04:00,2.0,,,23.0,23.0,1013.0,9999.0,BCFG,1.0,BKN,,,,,,,,,METAR SBEG 130400Z VRB02KT 9999 0900NW R29///// R11/P2000 BCFG BKN001 23/23 Q1013=,-,13/06/2025 04:00
SBEG,13/06/2025 05:00,1.0,350.0,,23.0,23.0,1012.0,9999.0,BCFG,1.0,FEW,,,,,,,,,METAR SBEG 130500Z 35001KT 9999 0900W R29///// R11/P2000D BCFG FEW001 23/23 Q1012=,-,13/06/2025 05:00
SBEG,13/06/2025 06:00,0.0,0.0,,23.0,22.0,1012.0,9999.0,BCFG,1.0,FEW,,,,,,,,,METAR SBEG 130600Z 00000KT 9999 0700W R29///// R11/P2000N BCFG FEW001 23/22 Q1012=,-,13/06/2025 06:00
SBEG,13/06/2025 06:00,2.0,310.0,,23.0,22.0,1012.0,500.0,FG,1.0,OVC,,,,,,,,,-,SPECI SBEG 130636Z 31002KT 0500 R29///// R11/0550N FG VV001 23/22 Q1012=,13/06/2025 06:00
SBEG,13/06/2025 07:00,2.0,10.0,,22.0,22.0,1012.0,100.0,FG,1.0,OVC,,,,,,,,,METAR SBEG 130700Z 01002KT 0100 R29///// R11/0650U FG VV001 22/22 Q1012=,-,13/06/2025 07:00
SBEG,13/06/2025 08:00,3.0,10.0,,22.0,22.0,1012.0,100.0,FG,1.0,OVC,,,,,,,,,METAR SBEG 130800Z 01003KT 0100 R11/1400U FG VV001 22/22 Q1012=,-,13/06/2025 08:00
SBEG,13/06/2025 09:00,2.0,350.0,,22.0,22.0,1012.0,600.0,FG,1.0,OVC,,,,,,,,,METAR SBEG 130900Z 35002KT 0600 R29///// R11/1000N FG VV001 22/22 Q1012=,-,13/06/2025 09:00
SBEG,13/06/2025 10:00,1.0,10.0,,22.0,22.0,1012.0,600.0,FG,1.0,OVC,,,,,,,,,METAR SBEG 131000Z 01001KT 0600 R29///// R11/0750N FG VV001 22/22 Q1012=,-,13/06/2025 10:00
SBEG,13/06/2025 11:00,0.0,0.0,,22.0,22.0,1013.0,600.0,FG,1.0,OVC,,,,,,,,,METAR SBEG 131100Z 00000KT 0600 R29///// R11/1100U FG VV001 22/22 Q1013=,-,13/06/2025 11:00
SBEG,13/06/2025 11:00,2.0,40.0,,23.0,22.0,1014.0,5000.0,BR,2.0,SCT,,,,,,,,,-,SPECI SBEG 131122Z 04002KT 5000 BR SCT002 23/22 Q1014=,13/06/2025 11:00
SBEG,13/06/2025 12:00,1.0,,,23.0,23.0,1014.0,9999.0,,2.0,FEW,,,,,,,,,METAR SBEG 131200Z VRB01KT 9999 FEW002 23/23 Q1014=,-,13/06/2025 12:00
SBEG,13/06/2025 13:00,3.0,10.0,,25.0,24.0,1015.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 131300Z 01003KT 320V060 9999 FEW010 25/24 Q1015=,-,13/06/2025 13:00
SBEG,13/06/2025 14:00,2.0,,,27.0,24.0,1015.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBEG 131400Z VRB02KT 9999 SCT017 27/24 Q1015=,-,13/06/2025 14:00
SBEG,13/06/2025 15:00,2.0,,,28.0,25.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBEG 131500Z VRB02KT 9999 BKN020 28/25 Q1015=,-,13/06/2025 15:00
SBEG,13/06/2025 16:00,1.0,,,29.0,25.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBEG 131600Z VRB01KT 9999 BKN025 29/25 Q1014=,-,13/06/2025 16:00
SBEG,13/06/2025 17:00,6.0,210.0,,29.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 131700Z 21006KT 9999 SCT025 FEW030TCU 29/24 Q1013=,-,13/06/2025 17:00
SBEG,13/06/2025 18:00,4.0,190.0,,29.0,24.0,1011.0,9999.0,,25.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBEG 131800Z 19004KT 160V230 9999 SCT025 FEW030TCU SCT100 29/24 Q1011=,-,13/06/2025 18:00
SBEG,13/06/2025 19:00,3.0,140.0,,30.0,24.0,1010.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 131900Z 14003KT 100V170 9999 VCSH SCT025 FEW030TCU 30/24 Q1010=,-,13/06/2025 19:00
SBEG,13/06/2025 20:00,4.0,150.0,,29.0,24.0,1010.0,9999.0,VCSH,20.0,FEW,,,,,,,025T,FEW,METAR SBEG 132000Z 15004KT 9999 VCSH FEW020 FEW025TCU 29/24 Q1010=,-,13/06/2025 20:00
SBEG,13/06/2025 21:00,2.0,,,28.0,25.0,1010.0,9999.0,VCSH,20.0,FEW,,,,,,,025T,FEW,METAR SBEG 132100Z VRB02KT 9999 VCSH FEW020 FEW025TCU 28/25 Q1010=,-,13/06/2025 21:00
SBEG,13/06/2025 22:00,2.0,,,27.0,24.0,1011.0,9999.0,VCSH,20.0,FEW,100.0,SCT,,,,,025T,FEW,METAR SBEG 132200Z VRB02KT 9999 VCSH FEW020 FEW025TCU SCT100 27/24 Q1011=,-,13/06/2025 22:00
SBEG,13/06/2025 23:00,0.0,0.0,,27.0,24.0,1012.0,9999.0,VCSH,20.0,FEW,100.0,SCT,,,,,025T,FEW,METAR SBEG 132300Z 00000KT 9999 VCSH FEW020 FEW025TCU SCT100 27/24 Q1012=,-,13/06/2025 23:00
SBEG,14/06/2025 00:00,2.0,330.0,,26.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,SCT,,,,,025T,FEW,METAR SBEG 140000Z 33002KT 9999 FEW020 FEW025TCU SCT100 26/24 Q1012=,-,14/06/2025 00:00
SBEG,14/06/2025 01:00,2.0,,,26.0,24.0,1013.0,9999.0,,20.0,FEW,100.0,SCT,,,,,025T,FEW,METAR SBEG 140100Z VRB02KT 9999 FEW020 FEW025TCU SCT100 26/24 Q1013=,-,14/06/2025 01:00
SBEG,14/06/2025 02:00,0.0,0.0,,25.0,24.0,1014.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBEG 140200Z 00000KT 9999 FEW020 SCT070 25/24 Q1014=,-,14/06/2025 02:00
SBEG,14/06/2025 03:00,3.0,70.0,,26.0,25.0,1014.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBEG 140300Z 07003KT 030V090 9999 FEW020 SCT070 26/25 Q1014=,-,14/06/2025 03:00
SBEG,14/06/2025 04:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 140400Z 00000KT 9999 FEW010 25/24 Q1013=,-,14/06/2025 04:00
SBEG,14/06/2025 05:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 140500Z 00000KT 9999 FEW010 25/24 Q1013=,-,14/06/2025 05:00
SBEG,14/06/2025 06:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBEG 140600Z 00000KT 9999 FEW010 BKN100 25/24 Q1013=,-,14/06/2025 06:00
SBEG,14/06/2025 07:00,2.0,,,25.0,24.0,1013.0,9999.0,VCTS,10.0,FEW,100.0,BKN,,,,,025,FEW,METAR SBEG 140700Z VRB02KT 9999 VCTS FEW010 FEW025CB BKN100 25/24 Q1013=,-,14/06/2025 07:00
SBEG,14/06/2025 07:00,7.0,120.0,,25.0,24.0,1013.0,9999.0,TS,10.0,SCT,20.0,SCT,10.0,BKN,,,025,FEW,-,SPECI SBEG 140745Z 12007KT 9999 TS SCT010 SCT020 FEW025CB BKN100 25/24 Q1013=,14/06/2025 07:00
SBEG,14/06/2025 08:00,8.0,130.0,,25.0,24.0,1013.0,9999.0,TS,10.0,SCT,20.0,SCT,10.0,BKN,,,025,FEW,METAR SBEG 140800Z 13008KT 110V170 9999 TS SCT010 SCT020 FEW025CB BKN100 25/24 Q1013=,-,14/06/2025 08:00
SBEG,14/06/2025 09:00,2.0,,,24.0,23.0,1013.0,9999.0,VCTS,20.0,FEW,100.0,BKN,,,,,025,FEW,METAR SBEG 140900Z VRB02KT 9999 VCTS FEW020 FEW025CB BKN100 24/23 Q1013 RETS=,-,14/06/2025 09:00
SBEG,14/06/2025 10:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,VCTS,20.0,FEW,100.0,BKN,,,,,025,FEW,METAR SBEG 141000Z 00000KT 9999 VCTS FEW020 FEW025CB BKN100 24/23 Q1014=,-,14/06/2025 10:00
SBEG,14/06/2025 11:00,2.0,40.0,,24.0,23.0,1014.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBEG 141100Z 04002KT 9999 FEW010 BKN100 24/23 Q1014=,-,14/06/2025 11:00
SBEG,14/06/2025 12:00,4.0,90.0,,26.0,25.0,1015.0,9999.0,,9.0,SCT,100.0,BKN,,,,,,,METAR SBEG 141200Z 09004KT 9999 SCT009 BKN100 26/25 Q1015=,-,14/06/2025 12:00
SBEG,14/06/2025 13:00,7.0,70.0,,28.0,25.0,1015.0,9999.0,,15.0,SCT,100.0,SCT,,,,,,,METAR SBEG 141300Z 07007KT 020V100 9999 SCT015 SCT100 28/25 Q1015=,-,14/06/2025 13:00
SBEG,14/06/2025 14:00,7.0,60.0,,29.0,25.0,1015.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBEG 141400Z 06007KT 030V100 9999 SCT020 SCT100 29/25 Q1015=,-,14/06/2025 14:00
SBEG,14/06/2025 15:00,8.0,50.0,,29.0,24.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBEG 141500Z 05008KT 030V100 9999 SCT023 29/24 Q1015=,-,14/06/2025 15:00
SBEG,14/06/2025 16:00,8.0,40.0,,30.0,24.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 141600Z 04008KT 9999 SCT030 30/24 Q1015=,-,14/06/2025 16:00
SBEG,14/06/2025 17:00,9.0,,,31.0,24.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 141700Z VRB09KT 9999 SCT030 31/24 Q1013=,-,14/06/2025 17:00
SBEG,14/06/2025 18:00,8.0,100.0,,31.0,24.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 141800Z 10008KT 070V130 9999 SCT030 31/24 Q1012=,-,14/06/2025 18:00
SBEG,14/06/2025 19:00,6.0,80.0,,31.0,24.0,1011.0,9999.0,VCSH,30.0,BKN,,,,,,,035T,FEW,METAR SBEG 141900Z 08006KT 9999 VCSH BKN030 FEW035TCU 31/24 Q1011=,-,14/06/2025 19:00
SBEG,14/06/2025 19:00,15.0,70.0,,27.0,22.0,1012.0,6000.0,SHRA,30.0,BKN,,,,,,,035T,FEW,-,SPECI SBEG 141946Z 07015KT 6000 1500E R29///// R11/P2000 SHRA BKN030 FEW035TCU 27/22 Q1012=,14/06/2025 19:00
SBEG,14/06/2025 20:00,13.0,60.0,,25.0,23.0,1012.0,8000.0,-TSRA,25.0,BKN,,,,,,,030,FEW,METAR SBEG 142000Z 06013KT 8000 -TSRA BKN025 FEW030CB 25/23 Q1012 RESHRA=,-,14/06/2025 20:00
SBEG,14/06/2025 20:00,2.0,90.0,,26.0,23.0,1011.0,9999.0,-RA,25.0,BKN,,,,,,,030T,FEW,-,SPECI SBEG 142024Z 09002KT 9999 -RA BKN025 FEW030TCU 26/23 Q1011 RETS=,14/06/2025 20:00
SBEG,14/06/2025 21:00,4.0,120.0,,27.0,24.0,1012.0,9999.0,VCSH,25.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SBEG 142100Z 12004KT 9999 VCSH SCT025 FEW030TCU BKN100 27/24 Q1012 RETS=,-,14/06/2025 21:00
SBEG,14/06/2025 22:00,6.0,100.0,,27.0,25.0,1012.0,9999.0,VCSH,25.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SBEG 142200Z 10006KT 9999 VCSH SCT025 FEW030TCU BKN100 27/25 Q1012=,-,14/06/2025 22:00
SBEG,14/06/2025 23:00,13.0,100.0,,25.0,23.0,1014.0,9999.0,TS,15.0,SCT,50.0,BKN,,,,,030,FEW,METAR SBEG 142300Z 10013KT 9999 TS SCT015 FEW030CB BKN050 25/23 Q1014=,-,14/06/2025 23:00
SBEG,14/06/2025 23:00,7.0,90.0,,25.0,23.0,1014.0,9000.0,-RA,15.0,SCT,90.0,BKN,,,,,030T,FEW,-,SPECI SBEG 142332Z 09007KT 9000 -RA SCT015 FEW030TCU BKN090 25/23 Q1014 RETS=,14/06/2025 23:00
SBEG,15/06/2025 00:00,6.0,100.0,,25.0,23.0,1014.0,9999.0,-RA,15.0,FEW,100.0,BKN,,,,,,,METAR SBEG 150000Z 10006KT 9999 -RA FEW015 BKN100 25/23 Q1014 RETS=,-,15/06/2025 00:00
SBEG,15/06/2025 01:00,2.0,360.0,,25.0,24.0,1014.0,9999.0,VCTS,15.0,FEW,100.0,BKN,,,,,025,FEW,METAR SBEG 150100Z 36002KT 9999 VCTS FEW015 FEW025CB BKN100 25/24 Q1014=,-,15/06/2025 01:00
SBEG,15/06/2025 02:00,2.0,50.0,,25.0,23.0,1015.0,9999.0,,7.0,FEW,90.0,BKN,,,,,025T,FEW,METAR SBEG 150200Z 05002KT 9999 FEW007 FEW025TCU BKN090 25/23 Q1015=,-,15/06/2025 02:00
SBEG,15/06/2025 03:00,2.0,,,25.0,24.0,1016.0,9999.0,,7.0,FEW,90.0,BKN,,,,,025T,FEW,METAR SBEG 150300Z VRB02KT 9999 FEW007 FEW025TCU BKN090 25/24 Q1016=,-,15/06/2025 03:00
SBEG,15/06/2025 04:00,2.0,,,24.0,24.0,1016.0,9999.0,,7.0,FEW,100.0,SCT,,,,,,,METAR SBEG 150400Z VRB02KT 9999 FEW007 SCT100 24/24 Q1016=,-,15/06/2025 04:00
SBEG,15/06/2025 05:00,2.0,170.0,,24.0,24.0,1015.0,9999.0,,7.0,FEW,100.0,SCT,,,,,,,METAR SBEG 150500Z 17002KT 9999 FEW007 SCT100 24/24 Q1015=,-,15/06/2025 05:00
SBEG,15/06/2025 06:00,0.0,0.0,,24.0,24.0,1015.0,9999.0,,5.0,FEW,70.0,SCT,,,,,,,METAR SBEG 150600Z 00000KT 9999 FEW005 SCT070 24/24 Q1015=,-,15/06/2025 06:00
SBEG,15/06/2025 07:00,3.0,120.0,,24.0,23.0,1014.0,9999.0,,5.0,FEW,70.0,SCT,,,,,,,METAR SBEG 150700Z 12003KT 9999 FEW005 SCT070 24/23 Q1014=,-,15/06/2025 07:00
SBEG,15/06/2025 08:00,2.0,,,24.0,23.0,1014.0,9999.0,,5.0,FEW,70.0,SCT,,,,,,,METAR SBEG 150800Z VRB02KT 9999 FEW005 SCT070 24/23 Q1014=,-,15/06/2025 08:00
SBEG,15/06/2025 09:00,2.0,50.0,,24.0,23.0,1014.0,9999.0,,5.0,FEW,70.0,SCT,,,,,,,METAR SBEG 150900Z 05002KT 9999 FEW005 SCT070 24/23 Q1014=,-,15/06/2025 09:00
SBEG,15/06/2025 10:00,3.0,30.0,,24.0,23.0,1015.0,9999.0,,5.0,FEW,70.0,BKN,,,,,,,METAR SBEG 151000Z 03003KT 9999 FEW005 BKN070 24/23 Q1015=,-,15/06/2025 10:00
SBEG,15/06/2025 11:00,5.0,70.0,,24.0,23.0,1015.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBEG 151100Z 07005KT 9999 FEW010 BKN100 24/23 Q1015=,-,15/06/2025 11:00
SBEG,15/06/2025 12:00,7.0,80.0,,25.0,24.0,1015.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBEG 151200Z 08007KT 9999 FEW010 BKN100 25/24 Q1015=,-,15/06/2025 12:00
SBEG,15/06/2025 13:00,6.0,70.0,,27.0,25.0,1016.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBEG 151300Z 07006KT 9999 SCT015 27/25 Q1016=,-,15/06/2025 13:00
SBEG,15/06/2025 14:00,9.0,70.0,,28.0,25.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBEG 151400Z 07009KT 9999 SCT020 28/25 Q1016=,-,15/06/2025 14:00
SBEG,15/06/2025 15:00,10.0,90.0,,29.0,24.0,1015.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBEG 151500Z 09010KT 9999 SCT020 FEW025TCU 29/24 Q1015=,-,15/06/2025 15:00
SBEG,15/06/2025 16:00,9.0,110.0,,29.0,24.0,1015.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBEG 151600Z 11009KT 9999 SCT020 FEW025TCU 29/24 Q1015=,-,15/06/2025 16:00
SBEG,15/06/2025 17:00,10.0,90.0,,30.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBEG 151700Z 09010KT 9999 SCT025 30/24 Q1014=,-,15/06/2025 17:00
SBEG,15/06/2025 18:00,9.0,100.0,,30.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 151800Z 10009KT 9999 SCT025 FEW030TCU 30/24 Q1013=,-,15/06/2025 18:00
SBEG,15/06/2025 19:00,21.0,100.0,,28.0,23.0,1012.0,9999.0,-SHRA,25.0,SCT,70.0,SCT,,,,,030T,FEW,METAR SBEG 151900Z 10021KT 9999 4000S -SHRA SCT025 FEW030TCU SCT070 28/23 Q1012=,-,15/06/2025 19:00
SBEG,15/06/2025 20:00,6.0,130.0,,28.0,24.0,1011.0,9999.0,VCSH,25.0,SCT,70.0,SCT,,,,,030T,FEW,METAR SBEG 152000Z 13006KT 9999 VCSH SCT025 FEW030TCU SCT070 28/24 Q1011=,-,15/06/2025 20:00
SBEG,15/06/2025 21:00,10.0,90.0,,29.0,24.0,1012.0,9999.0,VCSH,30.0,SCT,100.0,SCT,,,,,035T,FEW,METAR SBEG 152100Z 09010KT 9999 VCSH SCT030 FEW035TCU SCT100 29/24 Q1012=,-,15/06/2025 21:00
SBEG,15/06/2025 22:00,6.0,110.0,,27.0,23.0,1012.0,9999.0,VCSH,30.0,SCT,100.0,SCT,,,,,035T,FEW,METAR SBEG 152200Z 11006KT 9999 VCSH SCT030 FEW035TCU SCT100 27/23 Q1012=,-,15/06/2025 22:00
SBEG,15/06/2025 23:00,2.0,,,26.0,24.0,1013.0,9999.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBEG 152300Z VRB02KT 9999 VCTS FEW030 FEW035CB SCT100 26/24 Q1013=,-,15/06/2025 23:00
SBEG,16/06/2025 00:00,4.0,100.0,,26.0,24.0,1013.0,9999.0,VCTS,,,,,,,,,035,FEW,METAR SBEG 160000Z 10004KT 9999 VCTS FEW035CB 26/24 Q1013=,-,16/06/2025 00:00
SBEG,16/06/2025 01:00,2.0,20.0,,25.0,24.0,1014.0,9999.0,VCTS,100.0,SCT,,,,,,,035,FEW,METAR SBEG 160100Z 02002KT 9999 VCTS FEW035CB SCT100 25/24 Q1014=,-,16/06/2025 01:00
SBEG,16/06/2025 02:00,1.0,10.0,,25.0,24.0,1015.0,9999.0,VCTS,100.0,SCT,,,,,,,035,FEW,METAR SBEG 160200Z 01001KT 9999 VCTS FEW035CB SCT100 25/24 Q1015=,-,16/06/2025 02:00
SBEG,16/06/2025 03:00,1.0,300.0,,25.0,24.0,1015.0,9999.0,VCTS,100.0,SCT,,,,,,,035,FEW,METAR SBEG 160300Z 30001KT 9999 VCTS FEW035CB SCT100 25/24 Q1015=,-,16/06/2025 03:00
SBEG,16/06/2025 04:00,3.0,100.0,,25.0,24.0,1014.0,9999.0,,100.0,SCT,,,,,,,035T,FEW,METAR SBEG 160400Z 10003KT 9999 FEW035TCU SCT100 25/24 Q1014=,-,16/06/2025 04:00
SBEG,16/06/2025 05:00,2.0,80.0,,25.0,24.0,1014.0,9999.0,,35.0,FEW,100.0,SCT,,,,,,,METAR SBEG 160500Z 08002KT 9999 FEW035 SCT100 25/24 Q1014=,-,16/06/2025 05:00
SBEG,16/06/2025 06:00,3.0,30.0,,25.0,24.0,1013.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBEG 160600Z 03003KT 9999 FEW030 SCT100 25/24 Q1013=,-,16/06/2025 06:00
SBEG,16/06/2025 07:00,1.0,10.0,,25.0,24.0,1013.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBEG 160700Z 01001KT 9999 FEW030 SCT100 25/24 Q1013=,-,16/06/2025 07:00
SBEG,16/06/2025 08:00,1.0,300.0,,25.0,24.0,1013.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBEG 160800Z 30001KT 9999 FEW030 SCT100 25/24 Q1013=,-,16/06/2025 08:00
SBEG,16/06/2025 09:00,0.0,0.0,,25.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBEG 160900Z 00000KT 9999 FEW025 25/24 Q1014=,-,16/06/2025 09:00
SBEG,16/06/2025 10:00,1.0,210.0,,24.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBEG 161000Z 21001KT 9999 FEW025 24/23 Q1014=,-,16/06/2025 10:00
SBEG,16/06/2025 11:00,0.0,0.0,,25.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBEG 161100Z 00000KT 9999 FEW020 25/24 Q1014=,-,16/06/2025 11:00
SBEG,16/06/2025 12:00,4.0,50.0,,27.0,25.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBEG 161200Z 05004KT 9999 FEW020 27/25 Q1015=,-,16/06/2025 12:00
SBEG,16/06/2025 13:00,9.0,70.0,,29.0,24.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 161300Z 07009KT 9999 FEW030 29/24 Q1016=,-,16/06/2025 13:00
SBEG,16/06/2025 14:00,10.0,70.0,,29.0,24.0,1016.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 161400Z 07010KT 9999 SCT030 29/24 Q1016=,-,16/06/2025 14:00
SBEG,16/06/2025 15:00,11.0,80.0,,30.0,24.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 161500Z 08011KT 9999 SCT030 30/24 Q1015=,-,16/06/2025 15:00
SBEG,16/06/2025 16:00,8.0,120.0,,29.0,25.0,1015.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 161600Z 12008KT 9999 VCSH SCT030 FEW035TCU 29/25 Q1015=,-,16/06/2025 16:00
SBEG,16/06/2025 17:00,8.0,100.0,,31.0,25.0,1013.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,METAR SBEG 161700Z 10008KT 9999 VCSH SCT035 FEW040TCU 31/25 Q1013=,-,16/06/2025 17:00
SBEG,16/06/2025 18:00,9.0,90.0,,31.0,23.0,1012.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,METAR SBEG 161800Z 09009KT 9999 VCSH SCT035 FEW040TCU 31/23 Q1012=,-,16/06/2025 18:00
SBEG,16/06/2025 19:00,6.0,50.0,,29.0,24.0,1011.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 161900Z 05006KT 9999 VCSH SCT030 FEW035TCU 29/24 Q1011=,-,16/06/2025 19:00
SBEG,16/06/2025 20:00,12.0,110.0,,31.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 162000Z 11012KT 9999 FEW030 FEW035TCU 31/24 Q1011=,-,16/06/2025 20:00
SBEG,16/06/2025 21:00,7.0,110.0,,29.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 162100Z 11007KT 9999 FEW030 FEW035TCU 29/23 Q1011=,-,16/06/2025 21:00
