estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBFZ,10/10/2025 13:00,20.0,130.0,,30.0,20.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBFZ 101300Z 13020KT 9999 SCT030 30/20 Q1015=,-,10/10/2025 13:00
SBFZ,10/10/2025 14:00,22.0,110.0,,31.0,20.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 101400Z 11022KT 9999 FEW030 31/20 Q1014=,-,10/10/2025 14:00
SBFZ,10/10/2025 15:00,18.0,110.0,,31.0,21.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 101500Z 11018KT 9999 FEW030 31/21 Q1013=,-,10/10/2025 15:00
SBFZ,10/10/2025 16:00,18.0,110.0,,31.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 101600Z 11018KT CAVOK 31/21 Q1012=,-,10/10/2025 16:00
SBFZ,10/10/2025 17:00,15.0,100.0,,31.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 101700Z 10015KT CAVOK 31/21 Q1011=,-,10/10/2025 17:00
SBFZ,10/10/2025 18:00,17.0,100.0,,30.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 101800Z 10017KT CAVOK 30/21 Q1011=,-,10/10/2025 18:00
SBFZ,10/10/2025 19:00,12.0,90.0,,29.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFZ 101900Z 09012KT CAVOK 29/21 Q1010=,-,10/10/2025 19:00
SBFZ,10/10/2025 20:00,12.0,90.0,,28.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 102000Z 09012KT CAVOK 28/22 Q1011=,-,10/10/2025 20:00
SBFZ,10/10/2025 21:00,11.0,90.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 102100Z 09011KT CAVOK 27/22 Q1011=,-,10/10/2025 21:00
SBFZ,10/10/2025 22:00,9.0,100.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 102200Z 10009KT CAVOK 27/22 Q1012=,-,10/10/2025 22:00
SBFZ,10/10/2025 23:00,8.0,90.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 102300Z 09008KT CAVOK 27/22 Q1012=,-,10/10/2025 23:00
SBFZ,11/10/2025 00:00,9.0,100.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBFZ 110000Z 10009KT CAVOK 27/22 Q1013=,-,11/10/2025 00:00
SBFZ,11/10/2025 01:00,12.0,100.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBFZ 110100Z 10012KT CAVOK 27/22 Q1013=,-,11/10/2025 01:00
SBFZ,11/10/2025 02:00,13.0,100.0,,27.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 110200Z 10013KT 9999 FEW020 27/22 Q1013=,-,11/10/2025 02:00
SBFZ,11/10/2025 03:00,14.0,120.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 110300Z 12014KT CAVOK 27/22 Q1012=,-,11/10/2025 03:00
SBFZ,11/10/2025 04:00,14.0,120.0,,26.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 110400Z 12014KT 9999 FEW020 26/22 Q1012 WS R13=,-,11/10/2025 04:00
SBFZ,11/10/2025 05:00,13.0,120.0,,26.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 110500Z 12013KT 9999 FEW020 26/22 Q1012=,-,11/10/2025 05:00
SBFZ,11/10/2025 06:00,12.0,120.0,,26.0,22.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 110600Z 12012KT 9999 SCT020 26/22 Q1012=,-,11/10/2025 06:00
SBFZ,11/10/2025 07:00,13.0,120.0,,26.0,21.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 110700Z 12013KT 9999 FEW020 26/21 Q1012=,-,11/10/2025 07:00
SBFZ,11/10/2025 08:00,9.0,130.0,,26.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 110800Z 13009KT CAVOK 26/21 Q1012=,-,11/10/2025 08:00
SBFZ,11/10/2025 09:00,6.0,150.0,,26.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 110900Z 15006KT 9999 FEW020 26/21 Q1013=,-,11/10/2025 09:00
SBFZ,11/10/2025 10:00,11.0,160.0,,27.0,21.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 111000Z 16011KT 9999 SCT025 27/21 Q1013=,-,11/10/2025 10:00
SBFZ,11/10/2025 11:00,12.0,140.0,,28.0,21.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBFZ 111100Z 14012KT 9999 BKN025 28/21 Q1014=,-,11/10/2025 11:00
SBFZ,11/10/2025 12:00,21.0,110.0,,30.0,20.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBFZ 111200Z 11021KT 9999 BKN025 30/20 Q1014=,-,11/10/2025 12:00
SBFZ,11/10/2025 13:00,22.0,110.0,,30.0,20.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBFZ 111300Z 11022KT 9999 FEW025 30/20 Q1014=,-,11/10/2025 13:00
SBFZ,11/10/2025 14:00,21.0,110.0,,31.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBFZ 111400Z 11021KT CAVOK 31/20 Q1013=,-,11/10/2025 14:00
SBFZ,11/10/2025 15:00,21.0,110.0,,32.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 111500Z 11021KT CAVOK 32/20 Q1012=,-,11/10/2025 15:00
SBFZ,11/10/2025 16:00,18.0,90.0,,31.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 111600Z 09018KT CAVOK 31/20 Q1011=,-,11/10/2025 16:00
SBFZ,11/10/2025 17:00,16.0,90.0,,31.0,19.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBFZ 111700Z 09016KT 9999 FEW025 31/19 Q1010=,-,11/10/2025 17:00
SBFZ,11/10/2025 18:00,15.0,90.0,,30.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFZ 111800Z 09015KT CAVOK 30/20 Q1010=,-,11/10/2025 18:00
SBFZ,11/10/2025 19:00,13.0,80.0,,29.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFZ 111900Z 08013KT CAVOK 29/21 Q1010=,-,11/10/2025 19:00
SBFZ,11/10/2025 20:00,11.0,80.0,,28.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 112000Z 08011KT CAVOK 28/22 Q1011=,-,11/10/2025 20:00
SBFZ,11/10/2025 21:00,7.0,90.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 112100Z 09007KT 060V130 CAVOK 27/22 Q1011=,-,11/10/2025 21:00
SBFZ,11/10/2025 22:00,11.0,100.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 112200Z 10011KT CAVOK 27/23 Q1012=,-,11/10/2025 22:00
SBFZ,11/10/2025 23:00,8.0,90.0,,27.0,23.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFZ 112300Z 09008KT 060V120 9999 FEW018 27/23 Q1012=,-,11/10/2025 23:00
SBFZ,12/10/2025 00:00,8.0,100.0,,27.0,23.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 120000Z 10008KT 9999 SCT017 27/23 Q1013=,-,12/10/2025 00:00
SBFZ,12/10/2025 01:00,9.0,100.0,,26.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 120100Z 10009KT 9999 FEW020 26/23 Q1013=,-,12/10/2025 01:00
SBFZ,12/10/2025 02:00,9.0,100.0,,26.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 120200Z 10009KT 9999 FEW020 26/23 Q1013=,-,12/10/2025 02:00
SBFZ,12/10/2025 03:00,8.0,120.0,,26.0,22.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 120300Z 12008KT 9999 FEW020 26/22 Q1011=,-,12/10/2025 03:00
SBFZ,12/10/2025 04:00,12.0,120.0,,26.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 120400Z 12012KT 9999 FEW020 26/23 Q1012=,-,12/10/2025 04:00
SBFZ,12/10/2025 05:00,9.0,120.0,,26.0,22.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 120500Z 12009KT 9999 FEW020 26/22 Q1011=,-,12/10/2025 05:00
SBFZ,12/10/2025 06:00,9.0,130.0,,26.0,22.0,1011.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 120600Z 13009KT 9999 SCT017 26/22 Q1011=,-,12/10/2025 06:00
SBFZ,12/10/2025 07:00,9.0,130.0,,26.0,22.0,1011.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 120700Z 13009KT 9999 SCT017 26/22 Q1011=,-,12/10/2025 07:00
SBFZ,12/10/2025 08:00,8.0,140.0,,26.0,22.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 120800Z 14008KT 9999 SCT017 26/22 Q1012=,-,12/10/2025 08:00
SBFZ,12/10/2025 09:00,8.0,140.0,,26.0,22.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 120900Z 14008KT 9999 SCT017 26/22 Q1012=,-,12/10/2025 09:00
SBFZ,12/10/2025 10:00,10.0,150.0,,27.0,22.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 121000Z 15010KT 9999 BKN020 27/22 Q1013=,-,12/10/2025 10:00
SBFZ,12/10/2025 11:00,11.0,150.0,23.0,28.0,22.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBFZ 121100Z 15011G23KT 120V180 9999 BKN025 28/22 Q1013=,-,12/10/2025 11:00
SBFZ,12/10/2025 12:00,16.0,130.0,,28.0,21.0,1013.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBFZ 121200Z 13016KT 9999 SCT027 28/21 Q1013=,-,12/10/2025 12:00
SBFZ,12/10/2025 13:00,19.0,120.0,,30.0,22.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBFZ 121300Z 12019KT 9999 SCT030 30/22 Q1013=,-,12/10/2025 13:00
SBFZ,12/10/2025 14:00,21.0,110.0,,30.0,21.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 121400Z 11021KT 9999 FEW030 30/21 Q1012=,-,12/10/2025 14:00
SBFZ,12/10/2025 15:00,19.0,100.0,,30.0,21.0,1011.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBFZ 121500Z 10019KT 9999 FEW033 30/21 Q1011=,-,12/10/2025 15:00
SBFZ,12/10/2025 16:00,18.0,100.0,,31.0,21.0,1010.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBFZ 121600Z 10018KT 070V130 9999 FEW033 31/21 Q1010=,-,12/10/2025 16:00
SBFZ,12/10/2025 17:00,19.0,100.0,,30.0,21.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 121700Z 10019KT 9999 FEW030 30/21 Q1009=,-,12/10/2025 17:00
SBFZ,12/10/2025 18:00,16.0,100.0,,30.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBFZ 121800Z 10016KT 060V120 CAVOK 30/22 Q1009=,-,12/10/2025 18:00
SBFZ,12/10/2025 19:00,15.0,90.0,,29.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBFZ 121900Z 09015KT CAVOK 29/21 Q1009=,-,12/10/2025 19:00
SBFZ,12/10/2025 20:00,13.0,90.0,,28.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBFZ 122000Z 09013KT CAVOK 28/21 Q1009=,-,12/10/2025 20:00
SBFZ,12/10/2025 21:00,10.0,90.0,,27.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 122100Z 09010KT 9999 FEW020 27/23 Q1010=,-,12/10/2025 21:00
SBFZ,12/10/2025 22:00,10.0,90.0,,27.0,23.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFZ 122200Z 09010KT 9999 FEW019 27/23 Q1011=,-,12/10/2025 22:00
SBFZ,12/10/2025 23:00,11.0,100.0,,27.0,23.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFZ 122300Z 10011KT 9999 FEW019 27/23 Q1011=,-,12/10/2025 23:00
SBFZ,13/10/2025 00:00,14.0,100.0,,27.0,23.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 130000Z 10014KT 9999 BKN020 27/23 Q1012=,-,13/10/2025 00:00
SBFZ,13/10/2025 01:00,13.0,100.0,,27.0,23.0,1012.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBFZ 130100Z 10013KT 9999 SCT018 27/23 Q1012=,-,13/10/2025 01:00
SBFZ,13/10/2025 02:00,14.0,100.0,,27.0,23.0,1012.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBFZ 130200Z 10014KT 9999 SCT018 27/23 Q1012=,-,13/10/2025 02:00
SBFZ,13/10/2025 03:00,13.0,100.0,,26.0,23.0,1011.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBFZ 130300Z 10013KT 9999 BKN018 26/23 Q1011=,-,13/10/2025 03:00
SBFZ,13/10/2025 04:00,15.0,110.0,,26.0,22.0,1011.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFZ 130400Z 11015KT 9999 SCT023 26/22 Q1011=,-,13/10/2025 04:00
SBFZ,13/10/2025 05:00,12.0,110.0,,26.0,22.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 130500Z 11012KT 9999 FEW023 26/22 Q1011=,-,13/10/2025 05:00
SBFZ,13/10/2025 06:00,12.0,120.0,,26.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 130600Z 12012KT 9999 SCT020 26/23 Q1011=,-,13/10/2025 06:00
SBFZ,13/10/2025 07:00,11.0,120.0,,26.0,22.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 130700Z 12011KT 9999 FEW020 26/22 Q1011=,-,13/10/2025 07:00
SBFZ,13/10/2025 08:00,13.0,130.0,,26.0,22.0,1011.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFZ 130800Z 13013KT 9999 FEW018 26/22 Q1011=,-,13/10/2025 08:00
SBFZ,13/10/2025 09:00,12.0,140.0,,26.0,22.0,1012.0,9999.0,VCSH,18.0,SCT,,,,,,,025T,FEW,METAR SBFZ 130900Z 14012KT 9999 VCSH SCT018 FEW025TCU 26/22 Q1012=,-,13/10/2025 09:00
SBFZ,13/10/2025 10:00,13.0,120.0,,27.0,22.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 131000Z 12013KT 9999 BKN020 27/22 Q1013=,-,13/10/2025 10:00
SBFZ,13/10/2025 11:00,17.0,130.0,,28.0,22.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 131100Z 13017KT 9999 BKN020 28/22 Q1014=,-,13/10/2025 11:00
SBFZ,13/10/2025 12:00,19.0,130.0,,29.0,21.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 131200Z 13019KT 9999 BKN020 29/21 Q1014=,-,13/10/2025 12:00
SBFZ,13/10/2025 13:00,21.0,110.0,,29.0,21.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 131300Z 11021KT 9999 BKN020 29/21 Q1014=,-,13/10/2025 13:00
SBFZ,13/10/2025 14:00,17.0,130.0,,30.0,22.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 131400Z 13017KT 9999 BKN020 30/22 Q1013=,-,13/10/2025 14:00
SBFZ,13/10/2025 15:00,20.0,110.0,,31.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 131500Z 11020KT 9999 SCT025 31/22 Q1012=,-,13/10/2025 15:00
SBFZ,13/10/2025 16:00,22.0,110.0,,31.0,21.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBFZ 131600Z 11022KT 9999 FEW025 31/21 Q1011=,-,13/10/2025 16:00
SBFZ,13/10/2025 17:00,20.0,110.0,,31.0,20.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBFZ 131700Z 11020KT 9999 FEW025 31/20 Q1011=,-,13/10/2025 17:00
SBFZ,13/10/2025 18:00,17.0,100.0,,30.0,21.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBFZ 131800Z 10017KT 9999 FEW025 30/21 Q1010=,-,13/10/2025 18:00
SBFZ,13/10/2025 19:00,11.0,90.0,,29.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFZ 131900Z 09011KT CAVOK 29/21 Q1010=,-,13/10/2025 19:00
SBFZ,13/10/2025 20:00,15.0,90.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 132000Z 09015KT CAVOK 27/23 Q1011=,-,13/10/2025 20:00
SBFZ,13/10/2025 21:00,13.0,90.0,,27.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 132100Z 09013KT 9999 FEW020 27/23 Q1011=,-,13/10/2025 21:00
SBFZ,13/10/2025 22:00,13.0,90.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 132200Z 09013KT CAVOK 27/23 Q1012=,-,13/10/2025 22:00
SBFZ,13/10/2025 23:00,13.0,90.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 132300Z 09013KT CAVOK 27/22 Q1012=,-,13/10/2025 23:00
SBFZ,14/10/2025 00:00,14.0,90.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBFZ 140000Z 09014KT CAVOK 27/22 Q1013=,-,14/10/2025 00:00
SBFZ,14/10/2025 01:00,14.0,100.0,,27.0,23.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFZ 140100Z 10014KT 9999 FEW018 27/23 Q1013=,-,14/10/2025 01:00
SBFZ,14/10/2025 02:00,12.0,90.0,,26.0,23.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFZ 140200Z 09012KT 9999 FEW018 26/23 Q1013=,-,14/10/2025 02:00
SBFZ,14/10/2025 03:00,15.0,100.0,,26.0,22.0,1012.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFZ 140300Z 10015KT 9999 FEW019 26/22 Q1012=,-,14/10/2025 03:00
SBFZ,14/10/2025 04:00,14.0,100.0,,26.0,22.0,1012.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFZ 140400Z 10014KT 9999 SCT019 26/22 Q1012=,-,14/10/2025 04:00
SBFZ,14/10/2025 05:00,14.0,110.0,,26.0,22.0,1011.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFZ 140500Z 11014KT 9999 SCT019 26/22 Q1011=,-,14/10/2025 05:00
SBFZ,14/10/2025 06:00,13.0,110.0,,26.0,22.0,1011.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFZ 140600Z 11013KT 9999 SCT019 26/22 Q1011=,-,14/10/2025 06:00
SBFZ,14/10/2025 07:00,12.0,110.0,,26.0,22.0,1011.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFZ 140700Z 11012KT 9999 FEW018 26/22 Q1011=,-,14/10/2025 07:00
SBFZ,14/10/2025 08:00,9.0,120.0,,26.0,22.0,1012.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBFZ 140800Z 12009KT 9999 SCT018 26/22 Q1012=,-,14/10/2025 08:00
SBFZ,14/10/2025 09:00,7.0,160.0,,25.0,22.0,1013.0,9999.0,,18.0,FEW,20.0,BKN,,,,,,,METAR SBFZ 140900Z 16007KT 9999 FEW018 BKN020 25/22 Q1013=,-,14/10/2025 09:00
SBFZ,14/10/2025 10:00,7.0,150.0,,26.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 141000Z 15007KT 9999 SCT020 26/22 Q1013=,-,14/10/2025 10:00
SBFZ,14/10/2025 11:00,11.0,140.0,,27.0,22.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 141100Z 14011KT 9999 BKN020 27/22 Q1014=,-,14/10/2025 11:00
SBFZ,14/10/2025 12:00,10.0,130.0,,29.0,22.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 141200Z 13010KT 9999 BKN020 29/22 Q1014=,-,14/10/2025 12:00
SBFZ,14/10/2025 13:00,18.0,110.0,,30.0,20.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 141300Z 11018KT 9999 SCT025 30/20 Q1014=,-,14/10/2025 13:00
SBFZ,14/10/2025 14:00,17.0,120.0,,31.0,21.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 141400Z 12017KT 9999 SCT025 31/21 Q1014=,-,14/10/2025 14:00
SBFZ,14/10/2025 15:00,17.0,100.0,,30.0,21.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 141500Z 10017KT 9999 SCT025 30/21 Q1013=,-,14/10/2025 15:00
SBFZ,14/10/2025 16:00,19.0,100.0,,31.0,20.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 141600Z 10019KT 9999 SCT025 31/20 Q1012=,-,14/10/2025 16:00
SBFZ,14/10/2025 17:00,18.0,100.0,,30.0,20.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBFZ 141700Z 10018KT 9999 FEW025 30/20 Q1011=,-,14/10/2025 17:00
SBFZ,14/10/2025 18:00,16.0,120.0,,31.0,20.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBFZ 141800Z 12016KT 9999 FEW025 31/20 Q1011=,-,14/10/2025 18:00
SBFZ,14/10/2025 19:00,13.0,90.0,,29.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 141900Z 09013KT CAVOK 29/20 Q1011=,-,14/10/2025 19:00
SBFZ,14/10/2025 20:00,11.0,90.0,,28.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 142000Z 09011KT CAVOK 28/20 Q1011=,-,14/10/2025 20:00
SBFZ,14/10/2025 21:00,10.0,90.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 142100Z 09010KT CAVOK 27/22 Q1012=,-,14/10/2025 21:00
SBFZ,14/10/2025 22:00,9.0,90.0,,27.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 142200Z 09009KT 9999 FEW020 27/22 Q1012=,-,14/10/2025 22:00
SBFZ,14/10/2025 23:00,7.0,90.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBFZ 142300Z 09007KT CAVOK 27/22 Q1013=,-,14/10/2025 23:00
SBFZ,15/10/2025 00:00,9.0,90.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBFZ 150000Z 09009KT CAVOK 27/22 Q1013=,-,15/10/2025 00:00
SBFZ,15/10/2025 01:00,11.0,90.0,,27.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBFZ 150100Z 09011KT CAVOK 27/22 Q1014=,-,15/10/2025 01:00
SBFZ,15/10/2025 02:00,10.0,100.0,,26.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBFZ 150200Z 10010KT CAVOK 26/21 Q1013=,-,15/10/2025 02:00
SBFZ,15/10/2025 03:00,16.0,110.0,,26.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBFZ 150300Z 11016KT 9999 SCT021 26/22 Q1013=,-,15/10/2025 03:00
SBFZ,15/10/2025 04:00,16.0,110.0,,26.0,22.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 150400Z 11016KT 9999 FEW023 26/22 Q1013=,-,15/10/2025 04:00
SBFZ,15/10/2025 05:00,16.0,110.0,,26.0,21.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 150500Z 11016KT 9999 FEW023 26/21 Q1012=,-,15/10/2025 05:00
SBFZ,15/10/2025 06:00,14.0,120.0,,26.0,21.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 150600Z 12014KT 9999 FEW023 26/21 Q1012=,-,15/10/2025 06:00
SBFZ,15/10/2025 07:00,13.0,110.0,,26.0,21.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 150700Z 11013KT 9999 FEW023 26/21 Q1012=,-,15/10/2025 07:00
SBFZ,15/10/2025 08:00,14.0,120.0,,26.0,21.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFZ 150800Z 12014KT 9999 SCT023 26/21 Q1013=,-,15/10/2025 08:00
SBFZ,15/10/2025 09:00,14.0,130.0,,26.0,21.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFZ 150900Z 13014KT 9999 SCT023 26/21 Q1013=,-,15/10/2025 09:00
SBFZ,15/10/2025 10:00,16.0,140.0,,27.0,21.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 151000Z 14016KT 9999 FEW023 27/21 Q1013=,-,15/10/2025 10:00
SBFZ,15/10/2025 11:00,18.0,130.0,,29.0,21.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBFZ 151100Z 13018KT 9999 BKN030 29/21 Q1014=,-,15/10/2025 11:00
SBFZ,15/10/2025 12:00,22.0,120.0,,30.0,20.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBFZ 151200Z 12022KT 9999 BKN030 30/20 Q1014=,-,15/10/2025 12:00
SBFZ,15/10/2025 13:00,23.0,120.0,,30.0,20.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBFZ 151300Z 12023KT 9999 BKN030 30/20 Q1014=,-,15/10/2025 13:00
SBFZ,15/10/2025 14:00,23.0,120.0,,31.0,20.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBFZ 151400Z 12023KT 9999 SCT030 31/20 Q1013=,-,15/10/2025 14:00
SBFZ,15/10/2025 15:00,22.0,120.0,,31.0,20.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBFZ 151500Z 12022KT 9999 SCT030 31/20 Q1013=,-,15/10/2025 15:00
SBFZ,15/10/2025 16:00,19.0,110.0,,31.0,18.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 151600Z 11019KT 9999 FEW030 31/18 Q1011=,-,15/10/2025 16:00
SBFZ,15/10/2025 17:00,19.0,100.0,,30.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 151700Z 10019KT CAVOK 30/20 Q1011=,-,15/10/2025 17:00
SBFZ,15/10/2025 18:00,15.0,90.0,,30.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFZ 151800Z 09015KT CAVOK 30/20 Q1010=,-,15/10/2025 18:00
SBFZ,15/10/2025 19:00,15.0,90.0,,29.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFZ 151900Z 09015KT CAVOK 29/21 Q1010=,-,15/10/2025 19:00
