estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJP,28/06/2025 08:00,9.0,180.0,,23.0,23.0,1015.0,9999.0,,6.0,BKN,15.0,BKN,,,,,,,-,SPECI SBJP 280812Z 18009KT 9999 BKN006 BKN015 23/23 Q1015 RERA=,28/06/2025 08:00
SBJP,28/06/2025 09:00,8.0,180.0,,23.0,23.0,1016.0,3000.0,-RA,5.0,BKN,18.0,BKN,,,,,,,METAR SBJP 280900Z 18008KT 3000 -RA BKN005 BKN018 23/23 Q1016=,-,28/06/2025 09:00
SBJP,28/06/2025 10:00,6.0,150.0,,24.0,24.0,1016.0,9999.0,VCSH,12.0,BKN,20.0,SCT,7.0,BKN,,,,,METAR SBJP 281000Z 15006KT 9999 VCSH BKN012 SCT020 BKN070 24/24 Q1016=,-,28/06/2025 10:00
SBJP,28/06/2025 11:00,6.0,140.0,,25.0,24.0,1017.0,9999.0,,12.0,BKN,20.0,SCT,7.0,BKN,,,,,METAR SBJP 281100Z 14006KT 9999 BKN012 SCT020 BKN070 25/24 Q1017=,-,28/06/2025 11:00
SBJP,28/06/2025 12:00,5.0,160.0,,26.0,24.0,1017.0,9999.0,,14.0,SCT,20.0,SCT,7.0,BKN,,,,,METAR SBJP 281200Z 16005KT 9999 SCT014 SCT020 BKN070 26/24 Q1017=,-,28/06/2025 12:00
SBJP,28/06/2025 13:00,8.0,180.0,,24.0,24.0,1017.0,3000.0,-RA,8.0,BKN,20.0,BKN,7.0,OVC,,,,,METAR SBJP 281300Z 18008KT 3000 -RA BR BKN008 BKN020 OVC070 24/24 Q1017=,-,28/06/2025 13:00
SBJP,28/06/2025 13:00,6.0,180.0,,25.0,24.0,1017.0,8000.0,VCSH,12.0,BKN,70.0,BKN,,,,,,,-,SPECI SBJP 281320Z 18006KT 8000 VCSH BKN012 BKN070 25/24 Q1017=,28/06/2025 13:00
SBJP,28/06/2025 14:00,8.0,160.0,,26.0,24.0,1016.0,5000.0,-RA,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 281400Z 16008KT 5000 -RA BKN010 BKN070 26/24 Q1016=,-,28/06/2025 14:00
SBJP,28/06/2025 15:00,8.0,170.0,,25.0,24.0,1016.0,8000.0,VCSH,12.0,BKN,70.0,BKN,,,,,,,METAR SBJP 281500Z 17008KT 8000 VCSH BKN012 BKN070 25/24 Q1016=,-,28/06/2025 15:00
SBJP,28/06/2025 16:00,7.0,150.0,,27.0,24.0,1015.0,9999.0,,12.0,BKN,18.0,BKN,7.0,BKN,,,,,METAR SBJP 281600Z 15007KT 9999 BKN012 BKN018 BKN070 27/24 Q1015=,-,28/06/2025 16:00
SBJP,28/06/2025 17:00,6.0,140.0,,28.0,23.0,1015.0,9999.0,,12.0,BKN,18.0,BKN,7.0,BKN,,,,,METAR SBJP 281700Z 14006KT 9999 BKN012 BKN018 BKN070 28/23 Q1015=,-,28/06/2025 17:00
SBJP,28/06/2025 18:00,8.0,150.0,,28.0,24.0,1014.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBJP 281800Z 15008KT 9999 SCT020 SCT070 28/24 Q1014=,-,28/06/2025 18:00
SBJP,28/06/2025 19:00,6.0,150.0,,28.0,23.0,1015.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBJP 281900Z 15006KT 9999 SCT020 SCT070 28/23 Q1015=,-,28/06/2025 19:00
SBJP,28/06/2025 20:00,4.0,170.0,,26.0,23.0,1015.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBJP 282000Z 17004KT 9999 SCT020 SCT070 26/23 Q1015=,-,28/06/2025 20:00
SBJP,28/06/2025 21:00,7.0,150.0,,24.0,24.0,1015.0,2000.0,RA,10.0,BKN,70.0,OVC,,,,,,,METAR SBJP 282100Z 15007KT 2000 RA BKN010 OVC070 24/24 Q1015=,-,28/06/2025 21:00
SBJP,28/06/2025 22:00,4.0,190.0,,24.0,24.0,1015.0,9999.0,,10.0,BKN,70.0,SCT,,,,,,,METAR SBJP 282200Z 19004KT 9999 BKN010 SCT070 24/24 Q1015 RERA=,-,28/06/2025 22:00
SBJP,28/06/2025 23:00,4.0,170.0,,24.0,24.0,1016.0,9999.0,,10.0,BKN,70.0,SCT,,,,,,,METAR SBJP 282300Z 17004KT 9999 BKN010 SCT070 24/24 Q1016=,-,28/06/2025 23:00
SBJP,29/06/2025 00:00,4.0,170.0,,24.0,24.0,1016.0,9999.0,,10.0,BKN,70.0,SCT,,,,,,,METAR SBJP 290000Z 17004KT 9999 BKN010 SCT070 24/24 Q1016=,-,29/06/2025 00:00
SBJP,29/06/2025 01:00,3.0,190.0,,23.0,23.0,1016.0,9999.0,,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 290100Z 19003KT 9999 BKN010 BKN070 23/23 Q1016=,-,29/06/2025 01:00
SBJP,29/06/2025 02:00,0.0,0.0,,23.0,23.0,1016.0,9999.0,,4.0,FEW,10.0,BKN,7.0,BKN,,,,,METAR SBJP 290200Z 00000KT 9999 FEW004 BKN010 BKN070 23/23 Q1016=,-,29/06/2025 02:00
SBJP,29/06/2025 03:00,4.0,200.0,,23.0,23.0,1016.0,9999.0,,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 290300Z 20004KT 9999 BKN010 BKN070 23/23 Q1016=,-,29/06/2025 03:00
SBJP,29/06/2025 04:00,4.0,190.0,,23.0,23.0,1015.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBJP 290400Z 19004KT 9999 SCT020 BKN070 23/23 Q1015=,-,29/06/2025 04:00
SBJP,29/06/2025 05:00,4.0,200.0,,22.0,22.0,1015.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBJP 290500Z 20004KT 9999 SCT020 BKN070 22/22 Q1015=,-,29/06/2025 05:00
SBJP,29/06/2025 06:00,4.0,210.0,,22.0,22.0,1015.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBJP 290600Z 21004KT 9999 FEW020 BKN070 22/22 Q1015=,-,29/06/2025 06:00
SBJP,29/06/2025 07:00,2.0,210.0,,22.0,22.0,1015.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBJP 290700Z 21002KT 9999 FEW020 BKN070 22/22 Q1015=,-,29/06/2025 07:00
SBJP,29/06/2025 08:00,3.0,210.0,,22.0,22.0,1015.0,9999.0,,20.0,SCT,70.0,SCT,,,,,025T,FEW,METAR SBJP 290800Z 21003KT 9999 SCT020 FEW025TCU SCT070 22/22 Q1015=,-,29/06/2025 08:00
SBJP,29/06/2025 09:00,2.0,210.0,,22.0,22.0,1015.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBJP 290900Z 21002KT 9999 BKN020 FEW025TCU 22/22 Q1015=,-,29/06/2025 09:00
SBJP,29/06/2025 10:00,4.0,250.0,,24.0,24.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 291000Z 25004KT 9999 SCT020 24/24 Q1015=,-,29/06/2025 10:00
SBJP,29/06/2025 11:00,6.0,230.0,,25.0,24.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 291100Z 23006KT 9999 SCT020 25/24 Q1016=,-,29/06/2025 11:00
SBJP,29/06/2025 12:00,8.0,140.0,,27.0,24.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 291200Z 14008KT 9999 SCT020 27/24 Q1016=,-,29/06/2025 12:00
SBJP,29/06/2025 13:00,6.0,130.0,,28.0,24.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 291300Z 13006KT 9999 BKN020 28/24 Q1016=,-,29/06/2025 13:00
SBJP,29/06/2025 14:00,8.0,130.0,,29.0,23.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 291400Z 13008KT 9999 BKN025 29/23 Q1015=,-,29/06/2025 14:00
SBJP,29/06/2025 15:00,6.0,80.0,,25.0,23.0,1015.0,9999.0,,25.0,BKN,,,,,,,025T,FEW,METAR SBJP 291500Z 08006KT 9999 BKN025 FEW025TCU 25/23 Q1015=,-,29/06/2025 15:00
SBJP,29/06/2025 15:00,6.0,80.0,,25.0,24.0,1015.0,3000.0,-RA,18.0,BKN,,,,,,,025T,FEW,-,SPECI SBJP 291521Z 08006KT 3000 -RA BKN018 FEW025TCU 25/24 Q1015=,29/06/2025 15:00
SBJP,29/06/2025 16:00,10.0,150.0,,24.0,24.0,1014.0,3000.0,-RA,14.0,BKN,18.0,BKN,,,,,025T,FEW,METAR SBJP 291600Z 15010KT 3000 -RA BKN014 BKN018 FEW025TCU 24/24 Q1014=,-,29/06/2025 16:00
SBJP,29/06/2025 17:00,6.0,190.0,,26.0,24.0,1014.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBJP 291700Z 19006KT 9999 BKN018 26/24 Q1014=,-,29/06/2025 17:00
SBJP,29/06/2025 18:00,8.0,120.0,,27.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 291800Z 12008KT 9999 SCT020 27/24 Q1014=,-,29/06/2025 18:00
SBJP,29/06/2025 19:00,8.0,110.0,,27.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 291900Z 11008KT 9999 FEW020 27/23 Q1014=,-,29/06/2025 19:00
SBJP,29/06/2025 20:00,8.0,120.0,,26.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 292000Z 12008KT 9999 FEW020 26/23 Q1014=,-,29/06/2025 20:00
SBJP,29/06/2025 21:00,8.0,110.0,,25.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 292100Z 11008KT 9999 SCT020 25/23 Q1015=,-,29/06/2025 21:00
SBJP,29/06/2025 22:00,8.0,110.0,,25.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 292200Z 11008KT 9999 SCT020 25/23 Q1015=,-,29/06/2025 22:00
SBJP,29/06/2025 23:00,6.0,130.0,,23.0,23.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 292300Z 13006KT 9999 SCT020 23/23 Q1016=,-,29/06/2025 23:00
SBJP,30/06/2025 00:00,6.0,150.0,,23.0,23.0,1016.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBJP 300000Z 15006KT 9999 SCT015 23/23 Q1016=,-,30/06/2025 00:00
SBJP,30/06/2025 01:00,2.0,150.0,,23.0,23.0,1016.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBJP 300100Z 15002KT 9999 SCT015 23/23 Q1016=,-,30/06/2025 01:00
SBJP,30/06/2025 02:00,1.0,310.0,,24.0,24.0,1016.0,3000.0,-RA,10.0,BKN,,,,,,,,,METAR SBJP 300200Z 31001KT 3000 -RA BKN010 24/24 Q1016=,-,30/06/2025 02:00
SBJP,30/06/2025 03:00,2.0,280.0,,24.0,24.0,1016.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBJP 300300Z 28002KT 9999 BKN010 24/24 Q1016=,-,30/06/2025 03:00
SBJP,30/06/2025 04:00,3.0,240.0,,23.0,23.0,1015.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBJP 300400Z 24003KT 9999 BKN010 23/23 Q1015=,-,30/06/2025 04:00
SBJP,30/06/2025 05:00,2.0,250.0,,23.0,23.0,1015.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBJP 300500Z 25002KT 9999 BKN010 23/23 Q1015=,-,30/06/2025 05:00
SBJP,30/06/2025 06:00,0.0,0.0,,23.0,23.0,1015.0,2000.0,RA,10.0,BKN,,,,,,,,,METAR SBJP 300600Z 00000KT 2000 RA BKN010 23/23 Q1015=,-,30/06/2025 06:00
SBJP,30/06/2025 07:00,1.0,230.0,,23.0,23.0,1015.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBJP 300700Z 23001KT 9999 BKN010 23/23 Q1015 RERA=,-,30/06/2025 07:00
SBJP,30/06/2025 08:00,0.0,0.0,,23.0,23.0,1016.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBJP 300800Z 00000KT 9999 BKN010 23/23 Q1016=,-,30/06/2025 08:00
SBJP,30/06/2025 09:00,2.0,250.0,,23.0,23.0,1016.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBJP 300900Z 25002KT 9999 BKN015 23/23 Q1016=,-,30/06/2025 09:00
SBJP,30/06/2025 10:00,4.0,210.0,,24.0,24.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 301000Z 21004KT 9999 BKN020 24/24 Q1016=,-,30/06/2025 10:00
SBJP,30/06/2025 11:00,4.0,160.0,,26.0,24.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 301100Z 16004KT 9999 SCT020 26/24 Q1017=,-,30/06/2025 11:00
SBJP,30/06/2025 12:00,6.0,100.0,,28.0,24.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 301200Z 10006KT 9999 SCT020 28/24 Q1017=,-,30/06/2025 12:00
SBJP,30/06/2025 13:00,8.0,150.0,,29.0,23.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 301300Z 15008KT 9999 SCT020 29/23 Q1017=,-,30/06/2025 13:00
SBJP,30/06/2025 14:00,10.0,110.0,,26.0,24.0,1017.0,5000.0,-RA,18.0,BKN,,,,,,,,,METAR SBJP 301400Z 11010KT 5000 -RA BKN018 26/24 Q1017=,-,30/06/2025 14:00
SBJP,30/06/2025 15:00,10.0,120.0,,29.0,23.0,1016.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBJP 301500Z 12010KT 9999 BKN018 29/23 Q1016=,-,30/06/2025 15:00
SBJP,30/06/2025 16:00,10.0,80.0,,29.0,23.0,1016.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBJP 301600Z 08010KT 9999 BKN018 29/23 Q1016=,-,30/06/2025 16:00
SBJP,30/06/2025 17:00,8.0,110.0,,28.0,24.0,1015.0,9999.0,,18.0,BKN,,,,,,,025T,FEW,METAR SBJP 301700Z 11008KT 9999 BKN018 FEW025TCU 28/24 Q1015=,-,30/06/2025 17:00
SBJP,30/06/2025 18:00,10.0,90.0,,28.0,24.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 301800Z 09010KT 9999 BKN025 28/24 Q1015=,-,30/06/2025 18:00
SBJP,30/06/2025 19:00,10.0,120.0,,25.0,24.0,1015.0,8000.0,VCSH,20.0,BKN,,,,,,,,,METAR SBJP 301900Z 12010KT 8000 VCSH BKN020 25/24 Q1015=,-,30/06/2025 19:00
SBJP,30/06/2025 20:00,7.0,110.0,,25.0,24.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 302000Z 11007KT 9999 BKN020 25/24 Q1015=,-,30/06/2025 20:00
SBJP,30/06/2025 21:00,3.0,120.0,,25.0,24.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 302100Z 12003KT 9999 BKN020 25/24 Q1016=,-,30/06/2025 21:00
SBJP,30/06/2025 22:00,4.0,150.0,,24.0,24.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 302200Z 15004KT 9999 SCT020 24/24 Q1016=,-,30/06/2025 22:00
SBJP,30/06/2025 23:00,6.0,120.0,,24.0,24.0,1017.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBJP 302300Z 12006KT 9999 BKN016 24/24 Q1017=,-,30/06/2025 23:00
SBJP,01/07/2025 00:00,2.0,170.0,,24.0,24.0,1017.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBJP 010000Z 17002KT 9999 SCT016 24/24 Q1017=,-,01/07/2025 00:00
SBJP,01/07/2025 01:00,3.0,210.0,,24.0,24.0,1017.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBJP 010100Z 21003KT 9999 FEW015 24/24 Q1017=,-,01/07/2025 01:00
SBJP,01/07/2025 02:00,3.0,,,24.0,24.0,1017.0,4000.0,-RA,8.0,BKN,,,,,,,,,METAR SBJP 010200Z VRB03KT 4000 -RA BR BKN008 24/24 Q1017=,-,01/07/2025 02:00
SBJP,01/07/2025 03:00,4.0,160.0,,24.0,24.0,1016.0,9999.0,,12.0,BKN,,,,,,,,,METAR SBJP 010300Z 16004KT 130V200 9999 BKN012 24/24 Q1016=,-,01/07/2025 03:00
SBJP,01/07/2025 04:00,3.0,200.0,,24.0,24.0,1016.0,9999.0,,15.0,FEW,70.0,BKN,,,,,,,METAR SBJP 010400Z 20003KT 170V230 9999 FEW015 BKN070 24/24 Q1016=,-,01/07/2025 04:00
SBJP,01/07/2025 05:00,4.0,190.0,,24.0,24.0,1015.0,5000.0,-RA,12.0,BKN,70.0,BKN,,,,,,,METAR SBJP 010500Z 19004KT 5000 -RA BR BKN012 BKN070 24/24 Q1015=,-,01/07/2025 05:00
SBJP,01/07/2025 06:00,5.0,140.0,,24.0,24.0,1015.0,5000.0,-RA,12.0,BKN,70.0,BKN,,,,,,,METAR SBJP 010600Z 14005KT 5000 -RA BR BKN012 BKN070 24/24 Q1015=,-,01/07/2025 06:00
SBJP,01/07/2025 07:00,4.0,150.0,,23.0,23.0,1016.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBJP 010700Z 15004KT 9999 SCT015 23/23 Q1016=,-,01/07/2025 07:00
SBJP,01/07/2025 08:00,4.0,170.0,,24.0,24.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 010800Z 17004KT 130V190 9999 SCT020 24/24 Q1016=,-,01/07/2025 08:00
SBJP,01/07/2025 09:00,5.0,200.0,,23.0,23.0,1016.0,5000.0,BR,18.0,SCT,,,,,,,,,METAR SBJP 010900Z 20005KT 5000 BR SCT018 23/23 Q1016=,-,01/07/2025 09:00
SBJP,01/07/2025 10:00,4.0,210.0,,24.0,24.0,1017.0,3000.0,-RA,17.0,BKN,,,,,,,,,METAR SBJP 011000Z 21004KT 3000 -RA BKN017 24/24 Q1017=,-,01/07/2025 10:00
SBJP,01/07/2025 11:00,3.0,140.0,,24.0,24.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 011100Z 14003KT 9999 BKN020 24/24 Q1017 RERA=,-,01/07/2025 11:00
SBJP,01/07/2025 11:00,6.0,110.0,,25.0,25.0,1017.0,4000.0,-RA,17.0,BKN,,,,,,,,,-,SPECI SBJP 011115Z 11006KT 4000 -RA BKN017 25/25 Q1017=,01/07/2025 11:00
SBJP,01/07/2025 12:00,4.0,60.0,,24.0,24.0,1018.0,2000.0,RA,12.0,BKN,17.0,BKN,,,,,,,METAR SBJP 011200Z 06004KT 2000 RA BKN012 BKN017 24/24 Q1018 RERA=,-,01/07/2025 12:00
SBJP,01/07/2025 13:00,6.0,150.0,,25.0,24.0,1018.0,6000.0,RA,12.0,BKN,16.0,BKN,,,,,,,METAR SBJP 011300Z 15006KT 6000 RA BKN012 BKN016 25/24 Q1018 RERA=,-,01/07/2025 13:00
SBJP,01/07/2025 14:00,7.0,170.0,,26.0,26.0,1017.0,5000.0,-RA,15.0,BKN,20.0,BKN,,,,,,,METAR SBJP 011400Z 17007KT 5000 -RA BKN015 BKN020 26/26 Q1017 RERA=,-,01/07/2025 14:00
SBJP,01/07/2025 15:00,9.0,170.0,,26.0,25.0,1016.0,4000.0,-RA,12.0,BKN,20.0,BKN,,,,,,,METAR SBJP 011500Z 17009KT 4000 -RA BKN012 BKN020 26/25 Q1016=,-,01/07/2025 15:00
SBJP,01/07/2025 16:00,10.0,150.0,,25.0,24.0,1016.0,4000.0,-RA,12.0,BKN,20.0,BKN,,,,,,,METAR SBJP 011600Z 15010KT 4000 -RA BKN012 BKN020 25/24 Q1016=,-,01/07/2025 16:00
SBJP,01/07/2025 17:00,6.0,180.0,,25.0,25.0,1016.0,4000.0,-RA,10.0,BKN,18.0,BKN,,,,,,,METAR SBJP 011700Z 18006KT 4000 -RA BKN010 BKN018 25/25 Q1016=,-,01/07/2025 17:00
SBJP,01/07/2025 18:00,10.0,160.0,,25.0,25.0,1015.0,4000.0,-RA,10.0,BKN,18.0,BKN,,,,,,,METAR SBJP 011800Z 16010KT 4000 -RA BR BKN010 BKN018 25/25 Q1015=,-,01/07/2025 18:00
SBJP,01/07/2025 19:00,10.0,180.0,,25.0,24.0,1015.0,9999.0,,14.0,BKN,18.0,BKN,,,,,025T,FEW,METAR SBJP 011900Z 18010KT 9999 BKN014 BKN018 FEW025TCU 25/24 Q1015=,-,01/07/2025 19:00
SBJP,01/07/2025 20:00,10.0,200.0,,24.0,24.0,1016.0,4000.0,-RA,10.0,BKN,18.0,BKN,,,,,025T,FEW,METAR SBJP 012000Z 20010KT 4000 -RA BKN010 BKN018 FEW025TCU 24/24 Q1016=,-,01/07/2025 20:00
SBJP,01/07/2025 21:00,8.0,200.0,,24.0,24.0,1016.0,9999.0,,10.0,BKN,18.0,BKN,,,,,,,METAR SBJP 012100Z 20008KT 9999 BKN010 BKN018 24/24 Q1016=,-,01/07/2025 21:00
SBJP,01/07/2025 22:00,10.0,150.0,,24.0,24.0,1017.0,3000.0,-RA,10.0,BKN,18.0,BKN,,,,,,,METAR SBJP 012200Z 15010KT 3000 -RA BKN010 BKN018 24/24 Q1017=,-,01/07/2025 22:00
SBJP,01/07/2025 23:00,6.0,220.0,,23.0,23.0,1017.0,9999.0,,10.0,SCT,18.0,BKN,,,,,,,METAR SBJP 012300Z 22006KT 9999 SCT010 BKN018 23/23 Q1017=,-,01/07/2025 23:00
SBJP,02/07/2025 00:00,6.0,140.0,,23.0,23.0,1018.0,3000.0,-RA,10.0,BKN,18.0,BKN,,,,,,,METAR SBJP 020000Z 14006KT 3000 -RA BKN010 BKN018 23/23 Q1018=,-,02/07/2025 00:00
SBJP,02/07/2025 01:00,6.0,190.0,,23.0,23.0,1018.0,3000.0,-RA,10.0,BKN,18.0,BKN,,,,,,,METAR SBJP 020100Z 19006KT 3000 -RA BKN010 BKN018 23/23 Q1018=,-,02/07/2025 01:00
SBJP,02/07/2025 02:00,3.0,170.0,,23.0,23.0,1018.0,3000.0,-RA,10.0,BKN,20.0,OVC,,,,,,,METAR SBJP 020200Z 17003KT 3000 -RA BKN010 OVC020 23/23 Q1018=,-,02/07/2025 02:00
SBJP,02/07/2025 03:00,3.0,210.0,,23.0,23.0,1017.0,9999.0,,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 020300Z 21003KT 9999 BKN010 BKN070 23/23 Q1017=,-,02/07/2025 03:00
SBJP,02/07/2025 04:00,2.0,170.0,,23.0,23.0,1017.0,3000.0,-RA,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 020400Z 17002KT 3000 -RA BKN010 BKN070 23/23 Q1017=,-,02/07/2025 04:00
SBJP,02/07/2025 05:00,4.0,220.0,,23.0,23.0,1017.0,4000.0,-RA,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 020500Z 22004KT 4000 -RA BKN010 BKN070 23/23 Q1017=,-,02/07/2025 05:00
SBJP,02/07/2025 06:00,3.0,190.0,,23.0,23.0,1017.0,4000.0,-RA,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 020600Z 19003KT 4000 -RA BKN010 BKN070 23/23 Q1017=,-,02/07/2025 06:00
SBJP,02/07/2025 07:00,2.0,200.0,,23.0,23.0,1017.0,3000.0,-RA,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 020700Z 20002KT 3000 -RA BKN010 BKN070 23/23 Q1017=,-,02/07/2025 07:00
SBJP,02/07/2025 08:00,3.0,160.0,,23.0,23.0,1017.0,2000.0,RA,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 020800Z 16003KT 2000 RA BKN010 BKN070 23/23 Q1017=,-,02/07/2025 08:00
SBJP,02/07/2025 09:00,3.0,140.0,,23.0,23.0,1017.0,1000.0,RA,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 020900Z 14003KT 1000 RA BKN010 BKN070 23/23 Q1017=,-,02/07/2025 09:00
SBJP,02/07/2025 10:00,9.0,110.0,,23.0,23.0,1018.0,1000.0,-RA,8.0,BKN,70.0,OVC,,,,,,,METAR SBJP 021000Z 11009KT 1000 -RA BKN008 OVC070 23/23 Q1018 RERA=,-,02/07/2025 10:00
SBJP,02/07/2025 11:00,9.0,120.0,,23.0,23.0,1019.0,4000.0,-RA,8.0,BKN,70.0,BKN,,,,,,,METAR SBJP 021100Z 12009KT 4000 -RA BKN008 BKN070 23/23 Q1019=,-,02/07/2025 11:00
SBJP,02/07/2025 12:00,8.0,110.0,,24.0,24.0,1019.0,8000.0,-RA,8.0,SCT,20.0,BKN,7.0,BKN,,,,,METAR SBJP 021200Z 11008KT 8000 -RA SCT008 BKN020 BKN070 24/24 Q1019=,-,02/07/2025 12:00
SBJP,02/07/2025 13:00,8.0,120.0,,25.0,23.0,1019.0,6000.0,-RA,8.0,SCT,20.0,BKN,7.0,OVC,,,,,METAR SBJP 021300Z 12008KT 6000 -RA SCT008 BKN020 OVC070 25/23 Q1019=,-,02/07/2025 13:00
SBJP,02/07/2025 14:00,10.0,150.0,,25.0,25.0,1018.0,6000.0,-RA,8.0,SCT,20.0,BKN,7.0,OVC,,,,,METAR SBJP 021400Z 15010KT 6000 -RA SCT008 BKN020 OVC070 25/25 Q1018=,-,02/07/2025 14:00
SBJP,02/07/2025 15:00,10.0,140.0,,26.0,24.0,1018.0,9999.0,,12.0,SCT,20.0,BKN,7.0,BKN,,,,,METAR SBJP 021500Z 14010KT 9999 SCT012 BKN020 BKN070 26/24 Q1018=,-,02/07/2025 15:00
SBJP,02/07/2025 16:00,15.0,130.0,,26.0,22.0,1017.0,9999.0,,12.0,SCT,20.0,BKN,7.0,BKN,,,,,METAR SBJP 021600Z 13015KT 9999 SCT012 BKN020 BKN070 26/22 Q1017=,-,02/07/2025 16:00
SBJP,02/07/2025 17:00,10.0,150.0,,26.0,23.0,1017.0,9999.0,,12.0,SCT,20.0,BKN,7.0,BKN,,,,,METAR SBJP 021700Z 15010KT 9999 SCT012 BKN020 BKN070 26/23 Q1017=,-,02/07/2025 17:00
SBJP,02/07/2025 18:00,7.0,160.0,,25.0,24.0,1017.0,9999.0,,12.0,SCT,17.0,BKN,,,,,025T,FEW,METAR SBJP 021800Z 16007KT 9999 SCT012 BKN017 FEW025TCU 25/24 Q1017=,-,02/07/2025 18:00
SBJP,02/07/2025 19:00,7.0,170.0,,24.0,23.0,1017.0,9999.0,,15.0,SCT,17.0,BKN,7.0,BKN,,,,,METAR SBJP 021900Z 17007KT 9999 SCT015 BKN017 BKN070 24/23 Q1017=,-,02/07/2025 19:00
SBJP,02/07/2025 20:00,6.0,140.0,,24.0,24.0,1017.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBJP 022000Z 14006KT 9999 SCT020 BKN070 24/24 Q1017=,-,02/07/2025 20:00
SBJP,02/07/2025 21:00,7.0,120.0,,24.0,23.0,1017.0,9999.0,,17.0,BKN,70.0,BKN,,,,,,,METAR SBJP 022100Z 12007KT 9999 BKN017 BKN070 24/23 Q1017=,-,02/07/2025 21:00
SBJP,02/07/2025 22:00,6.0,140.0,,24.0,23.0,1018.0,9999.0,,17.0,BKN,70.0,SCT,,,,,,,METAR SBJP 022200Z 14006KT 9999 BKN017 SCT070 24/23 Q1018=,-,02/07/2025 22:00
SBJP,02/07/2025 23:00,10.0,160.0,,24.0,22.0,1018.0,9999.0,,17.0,BKN,70.0,BKN,,,,,,,METAR SBJP 022300Z 16010KT 9999 BKN017 BKN070 24/22 Q1018=,-,02/07/2025 23:00
