estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBFN,30/11/2024 23:00,10.0,110.0,,26.0,24.0,1014.0,9999.0,,14.0,BKN,18.0,BKN,,,,,,,-,SPECI SBFN 302315Z AUTO 11010KT 080V140 9999 BKN014 BKN018 26/24 Q1014=,30/11/2024 23:00
SBFN,30/11/2024 23:00,8.0,110.0,,26.0,24.0,1014.0,9999.0,,11.0,FEW,13.0,SCT,1.0,BKN,,,,,-,SPECI SBFN 302329Z AUTO 11008KT 090V150 9999 FEW011 SCT013 BKN016 26/24 Q1014=,30/11/2024 23:00
SBFN,01/12/2024 00:00,8.0,120.0,,26.0,23.0,1014.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBFN 010000Z AUTO 12008KT 090V150 9999 FEW013 26/23 Q1014=,-,01/12/2024 00:00
SBFN,01/12/2024 00:00,7.0,120.0,,26.0,24.0,1014.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 010048Z AUTO 12007KT 9999 BKN014 26/24 Q1014=,01/12/2024 00:00
SBFN,01/12/2024 01:00,6.0,120.0,,26.0,23.0,1014.0,9999.0,,14.0,BKN,,,,,,,,,METAR SBFN 010100Z AUTO 12006KT 100V160 9999 BKN014 26/23 Q1014=,-,01/12/2024 01:00
SBFN,01/12/2024 01:00,6.0,110.0,,26.0,23.0,1014.0,9999.0,,13.0,FEW,16.0,BKN,2.0,BKN,,,,,-,SPECI SBFN 010112Z AUTO 11006KT 040V140 9999 FEW013 BKN016 BKN022 26/23 Q1014=,01/12/2024 01:00
SBFN,01/12/2024 01:00,6.0,100.0,,26.0,24.0,1013.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 010156Z AUTO 10006KT 9999 BKN014 26/24 Q1013=,01/12/2024 01:00
SBFN,01/12/2024 02:00,6.0,100.0,,26.0,24.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBFN 010200Z AUTO 10006KT 070V130 9999 BKN015 26/24 Q1013=,-,01/12/2024 02:00
SBFN,01/12/2024 02:00,6.0,100.0,,26.0,24.0,1013.0,9999.0,,14.0,BKN,18.0,BKN,,,,,,,-,SPECI SBFN 010201Z AUTO 10006KT 070V130 9999 BKN014 BKN018 26/24 Q1013=,01/12/2024 02:00
SBFN,01/12/2024 02:00,5.0,90.0,,26.0,23.0,1013.0,9999.0,,14.0,SCT,,,,,,,,,-,SPECI SBFN 010237Z AUTO 09005KT 060V120 9999 SCT014 26/23 Q1013=,01/12/2024 02:00
SBFN,01/12/2024 02:00,5.0,90.0,,26.0,23.0,1013.0,9999.0,,13.0,BKN,,,,,,,,,-,SPECI SBFN 010247Z AUTO 09005KT 050V120 9999 BKN013 26/23 Q1013=,01/12/2024 02:00
SBFN,01/12/2024 03:00,5.0,90.0,,26.0,23.0,1013.0,9999.0,,13.0,BKN,,,,,,,,,METAR SBFN 010300Z AUTO 09005KT 050V120 9999 BKN013 26/23 Q1013=,-,01/12/2024 03:00
SBFN,01/12/2024 03:00,5.0,100.0,,26.0,23.0,1013.0,9999.0,,13.0,FEW,15.0,BKN,,,,,,,-,SPECI SBFN 010322Z AUTO 10005KT 060V130 9999 FEW013 BKN015 26/23 Q1013=,01/12/2024 03:00
SBFN,01/12/2024 03:00,5.0,100.0,,26.0,23.0,1013.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 010325Z AUTO 10005KT 060V130 9999 BKN014 26/23 Q1013=,01/12/2024 03:00
SBFN,01/12/2024 03:00,5.0,90.0,,26.0,23.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,-,SPECI SBFN 010336Z AUTO 09005KT 050V120 9999 SCT015 26/23 Q1012=,01/12/2024 03:00
SBFN,01/12/2024 04:00,6.0,100.0,,26.0,24.0,1012.0,9999.0,,13.0,FEW,15.0,SCT,2.0,BKN,,,,,METAR SBFN 010400Z AUTO 10006KT 060V140 9999 FEW013 SCT015 BKN028 26/24 Q1012=,-,01/12/2024 04:00
SBFN,01/12/2024 04:00,5.0,100.0,,26.0,23.0,1012.0,9999.0,,13.0,BKN,,,,,,,,,-,SPECI SBFN 010431Z AUTO 10005KT 9999 BKN013 26/23 Q1012=,01/12/2024 04:00
SBFN,01/12/2024 05:00,5.0,100.0,,26.0,23.0,1012.0,9999.0,,14.0,BKN,,,,,,,,,METAR SBFN 010500Z AUTO 10005KT 070V130 9999 BKN014 26/23 Q1012=,-,01/12/2024 05:00
SBFN,01/12/2024 05:00,5.0,110.0,,25.0,23.0,1012.0,9999.0,,13.0,SCT,28.0,BKN,,,,,,,-,SPECI SBFN 010519Z AUTO 11005KT 090V150 9999 SCT013 BKN028 25/23 Q1012=,01/12/2024 05:00
SBFN,01/12/2024 05:00,5.0,120.0,,25.0,23.0,1012.0,9999.0,,13.0,BKN,,,,,,,,,-,SPECI SBFN 010527Z AUTO 12005KT 070V140 9999 BKN013 25/23 Q1012=,01/12/2024 05:00
SBFN,01/12/2024 05:00,5.0,110.0,,25.0,23.0,1012.0,9999.0,,13.0,SCT,,,,,,,,,-,SPECI SBFN 010539Z AUTO 11005KT 9999 SCT013 25/23 Q1012=,01/12/2024 05:00
SBFN,01/12/2024 06:00,4.0,110.0,,25.0,23.0,1012.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBFN 010600Z AUTO 11004KT 070V140 9999 FEW013 25/23 Q1012=,-,01/12/2024 06:00
SBFN,01/12/2024 06:00,5.0,120.0,,25.0,23.0,1012.0,9999.0,,13.0,BKN,,,,,,,,,-,SPECI SBFN 010633Z AUTO 12005KT 9999 BKN013 25/23 Q1012=,01/12/2024 06:00
SBFN,01/12/2024 06:00,5.0,120.0,,25.0,23.0,1012.0,9999.0,,14.0,FEW,,,,,,,,,-,SPECI SBFN 010652Z AUTO 12005KT 9999 FEW014 25/23 Q1012=,01/12/2024 06:00
SBFN,01/12/2024 07:00,5.0,120.0,,25.0,23.0,1012.0,9999.0,,14.0,FEW,,,,,,,,,METAR SBFN 010700Z AUTO 12005KT 090V150 9999 FEW014 25/23 Q1012=,-,01/12/2024 07:00
SBFN,01/12/2024 08:00,5.0,120.0,,25.0,24.0,1012.0,9999.0,,10.0,FEW,39.0,BKN,,,,,,,METAR SBFN 010800Z AUTO 12005KT 090V150 9999 FEW010 BKN039 25/24 Q1012=,-,01/12/2024 08:00
SBFN,01/12/2024 08:00,3.0,110.0,,25.0,24.0,1012.0,9999.0,,11.0,FEW,14.0,BKN,,,,,,,-,SPECI SBFN 010823Z AUTO 11003KT 9999 FEW011 BKN014 25/24 Q1012=,01/12/2024 08:00
SBFN,01/12/2024 08:00,6.0,120.0,,26.0,24.0,1013.0,9999.0,,14.0,SCT,20.0,BKN,,,,,,,-,SPECI SBFN 010847Z AUTO 12006KT 090V150 9999 SCT014 BKN020 26/24 Q1013=,01/12/2024 08:00
SBFN,01/12/2024 08:00,6.0,120.0,,26.0,24.0,1013.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 010853Z AUTO 12006KT 9999 BKN014 26/24 Q1013=,01/12/2024 08:00
SBFN,01/12/2024 09:00,6.0,120.0,,26.0,24.0,1013.0,9999.0,,14.0,BKN,,,,,,,,,METAR SBFN 010900Z AUTO 12006KT 9999 BKN014 26/24 Q1013=,-,01/12/2024 09:00
SBFN,01/12/2024 09:00,6.0,130.0,,26.0,24.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBFN 010912Z AUTO 13006KT 9999 FEW015 26/24 Q1013=,01/12/2024 09:00
SBFN,01/12/2024 09:00,7.0,110.0,,27.0,24.0,1013.0,9999.0,,13.0,BKN,49.0,BKN,,,,,,,-,SPECI SBFN 010952Z AUTO 11007KT 080V160 9999 BKN013 BKN049 27/24 Q1013=,01/12/2024 09:00
SBFN,01/12/2024 10:00,6.0,110.0,,28.0,24.0,1013.0,9999.0,,13.0,BKN,,,,,,,,,METAR SBFN 011000Z AUTO 11006KT 080V160 9999 BKN013 28/24 Q1013=,-,01/12/2024 10:00
SBFN,01/12/2024 10:00,8.0,110.0,,29.0,24.0,1013.0,9999.0,,14.0,FEW,18.0,SCT,,,,,,,-,SPECI SBFN 011021Z AUTO 11008KT 9999 FEW014 SCT018 29/24 Q1013=,01/12/2024 10:00
SBFN,01/12/2024 11:00,8.0,110.0,,29.0,24.0,1013.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBFN 011100Z AUTO 11008KT 050V150 9999 SCT015 29/24 Q1013=,-,01/12/2024 11:00
SBFN,01/12/2024 12:00,9.0,120.0,,31.0,24.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBFN 011200Z AUTO 12009KT 050V160 9999 BKN018 31/24 Q1013=,-,01/12/2024 12:00
SBFN,01/12/2024 13:00,10.0,120.0,,30.0,24.0,1013.0,9999.0,,20.0,BKN,24.0,BKN,,,,,,,METAR SBFN 011300Z AUTO 12010KT 9999 BKN020 BKN024 30/24 Q1013=,-,01/12/2024 13:00
SBFN,01/12/2024 14:00,10.0,120.0,,31.0,23.0,1013.0,9999.0,,20.0,FEW,23.0,BKN,,,,,,,METAR SBFN 011400Z AUTO 12010KT 080V160 9999 FEW020 BKN023 31/23 Q1013=,-,01/12/2024 14:00
SBFN,01/12/2024 15:00,9.0,110.0,,31.0,23.0,1012.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 011500Z AUTO 11009KT 070V140 9999 FEW019 31/23 Q1012=,-,01/12/2024 15:00
SBFN,01/12/2024 16:00,10.0,110.0,,30.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFN 011600Z AUTO 11010KT 060V150 9999 SCT020 30/23 Q1012=,-,01/12/2024 16:00
SBFN,01/12/2024 17:00,7.0,100.0,,29.0,24.0,1011.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBFN 011700Z AUTO 10007KT 020V150 9999 BKN019 29/24 Q1011=,-,01/12/2024 17:00
SBFN,01/12/2024 18:00,5.0,120.0,,28.0,24.0,1011.0,9999.0,,16.0,FEW,25.0,SCT,3.0,BKN,,,,,METAR SBFN 011800Z AUTO 12005KT 080V150 9999 FEW016 SCT025 BKN035 28/24 Q1011=,-,01/12/2024 18:00
SBFN,01/12/2024 18:00,7.0,110.0,,28.0,24.0,1011.0,9999.0,,14.0,BKN,29.0,BKN,4.0,BKN,,,,,-,SPECI SBFN 011824Z AUTO 11007KT 070V130 9999 BKN014 BKN029 BKN045 28/24 Q1011=,01/12/2024 18:00
SBFN,01/12/2024 18:00,7.0,100.0,,27.0,24.0,1011.0,9999.0,,14.0,SCT,21.0,BKN,,,,,,,-,SPECI SBFN 011846Z AUTO 10007KT 060V130 9999 SCT014 BKN021 27/24 Q1011=,01/12/2024 18:00
SBFN,01/12/2024 19:00,7.0,110.0,,28.0,24.0,1011.0,9999.0,,14.0,FEW,,,,,,,,,METAR SBFN 011900Z AUTO 11007KT 080V150 9999 FEW014 28/24 Q1011=,-,01/12/2024 19:00
SBFN,01/12/2024 20:00,7.0,110.0,,27.0,23.0,1011.0,9999.0,,13.0,FEW,18.0,SCT,,,,,,,METAR SBFN 012000Z AUTO 11007KT 080V140 9999 FEW013 SCT018 27/23 Q1011=,-,01/12/2024 20:00
SBFN,01/12/2024 21:00,6.0,110.0,,27.0,23.0,1012.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBFN 012100Z AUTO 11006KT 9999 FEW016 27/23 Q1012=,-,01/12/2024 21:00
SBFN,01/12/2024 22:00,7.0,100.0,,27.0,24.0,1013.0,9999.0,,14.0,FEW,,,,,,,,,METAR SBFN 012200Z AUTO 10007KT 9999 FEW014 27/24 Q1013=,-,01/12/2024 22:00
SBFN,01/12/2024 23:00,6.0,90.0,,27.0,24.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBFN 012300Z AUTO 09006KT 060V120 9999 FEW015 27/24 Q1013=,-,01/12/2024 23:00
SBFS,01/11/2024 09:00,5.0,260.0,,22.0,19.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBFS 010915Z 26005KT CAVOK 22/19 Q1017=,01/11/2024 09:00
SBFS,01/11/2024 10:00,5.0,240.0,,23.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBFS 011000Z 24005KT 210V280 CAVOK 23/20 Q1017=,-,01/11/2024 10:00
SBFS,01/11/2024 11:00,5.0,,,25.0,21.0,1018.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFS 011100Z VRB05KT 9999 FEW020 25/21 Q1018=,-,01/11/2024 11:00
SBFS,01/11/2024 12:00,6.0,210.0,,25.0,21.0,1018.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFS 011200Z 21006KT 140V300 9999 FEW020 25/21 Q1018=,-,01/11/2024 12:00
SBFS,01/11/2024 13:00,7.0,180.0,,26.0,21.0,1018.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 011300Z 18007KT 9999 SCT020 26/21 Q1018=,-,01/11/2024 13:00
SBFS,01/11/2024 14:00,9.0,160.0,,26.0,21.0,1018.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 011400Z 16009KT 9999 SCT020 26/21 Q1018=,-,01/11/2024 14:00
SBFS,01/11/2024 15:00,10.0,160.0,,26.0,22.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 011500Z 16010KT 9999 SCT020 26/22 Q1017=,-,01/11/2024 15:00
SBFS,01/11/2024 16:00,10.0,140.0,,27.0,22.0,1017.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFS 011600Z 14010KT 9999 FEW020 27/22 Q1017=,-,01/11/2024 16:00
SBFS,01/11/2024 17:00,9.0,110.0,,27.0,22.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFS 011700Z 11009KT 9999 FEW020 27/22 Q1016=,-,01/11/2024 17:00
SBFS,01/11/2024 18:00,10.0,100.0,,26.0,22.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 011800Z 10010KT 9999 SCT020 26/22 Q1015=,-,01/11/2024 18:00
SBFS,01/11/2024 19:00,10.0,100.0,,26.0,22.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 011900Z 10010KT 9999 SCT020 26/22 Q1015=,-,01/11/2024 19:00
SBFS,01/11/2024 20:00,12.0,100.0,,26.0,22.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 012000Z 10012KT 060V130 9999 SCT020 26/22 Q1015=,-,01/11/2024 20:00
SBFS,01/11/2024 21:00,10.0,100.0,,25.0,22.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFS 012100Z 10010KT 9999 FEW020 25/22 Q1015=,-,01/11/2024 21:00
SBFS,02/11/2024 09:00,4.0,70.0,,25.0,22.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBFS 020915Z 07004KT 9999 FEW020 25/22 Q1016=,02/11/2024 09:00
SBFS,02/11/2024 10:00,6.0,70.0,,26.0,22.0,1017.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFS 021000Z 07006KT 9999 FEW020 26/22 Q1017=,-,02/11/2024 10:00
SBFS,02/11/2024 11:00,6.0,60.0,,26.0,22.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 021100Z 06006KT 9999 SCT020 26/22 Q1017=,-,02/11/2024 11:00
SBFS,02/11/2024 12:00,7.0,70.0,,26.0,22.0,1018.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 021200Z 07007KT 9999 SCT020 26/22 Q1018=,-,02/11/2024 12:00
SBFS,02/11/2024 13:00,8.0,80.0,,27.0,23.0,1018.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 021300Z 08008KT 050V130 9999 SCT020 27/23 Q1018=,-,02/11/2024 13:00
SBFS,02/11/2024 14:00,10.0,100.0,,27.0,22.0,1018.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 021400Z 10010KT 9999 SCT020 27/22 Q1018=,-,02/11/2024 14:00
SBFS,02/11/2024 15:00,10.0,100.0,,27.0,22.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 021500Z 10010KT 060V130 9999 SCT020 27/22 Q1017=,-,02/11/2024 15:00
SBFS,02/11/2024 16:00,11.0,90.0,,27.0,22.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 021600Z 09011KT 9999 SCT020 27/22 Q1017=,-,02/11/2024 16:00
SBFS,02/11/2024 17:00,10.0,90.0,,26.0,22.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 021700Z 09010KT 9999 SCT020 26/22 Q1016=,-,02/11/2024 17:00
SBFS,02/11/2024 18:00,12.0,110.0,,26.0,22.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFS 021800Z 11012KT 9999 SCT020 26/22 Q1015=,-,02/11/2024 18:00
SBFS,02/11/2024 19:00,12.0,90.0,,26.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFS 021900Z 09012KT 9999 FEW020 26/22 Q1014=,-,02/11/2024 19:00
SBFS,02/11/2024 20:00,11.0,80.0,,26.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFS 022000Z 08011KT 9999 FEW020 26/22 Q1014=,-,02/11/2024 20:00
SBFS,02/11/2024 21:00,11.0,80.0,,25.0,22.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFS 022100Z 08011KT 9999 FEW020 25/22 Q1015=,-,02/11/2024 21:00
SBFS,03/11/2024 09:00,8.0,80.0,,25.0,22.0,1016.0,9999.0,,20.0,SCT,,,,,,,030T,FEW,-,SPECI SBFS 030915Z 08008KT 9999 SCT020 FEW030TCU 25/22 Q1016=,03/11/2024 09:00
SBFS,03/11/2024 10:00,8.0,70.0,,26.0,22.0,1016.0,9999.0,,15.0,SCT,,,,,,,025T,FEW,METAR SBFS 031000Z 07008KT 020V090 9999 SCT015 FEW025TCU 26/22 Q1016=,-,03/11/2024 10:00
SBFS,03/11/2024 11:00,9.0,70.0,,26.0,22.0,1017.0,9999.0,-SHRA,15.0,BKN,,,,,,,025T,FEW,METAR SBFS 031100Z 07009KT 9999 -SHRA BKN015 FEW025TCU 26/22 Q1017=,-,03/11/2024 11:00
SBFS,03/11/2024 12:00,10.0,70.0,,27.0,23.0,1017.0,9999.0,,15.0,SCT,,,,,,,025T,FEW,METAR SBFS 031200Z 07010KT 9999 SCT015 FEW025TCU 27/23 Q1017=,-,03/11/2024 12:00
SBFS,03/11/2024 13:00,11.0,70.0,,27.0,23.0,1017.0,9999.0,,15.0,BKN,,,,,,,025T,FEW,METAR SBFS 031300Z 07011KT 9999 BKN015 FEW025TCU 27/23 Q1017=,-,03/11/2024 13:00
SBFS,03/11/2024 14:00,14.0,70.0,,28.0,22.0,1017.0,9999.0,,15.0,SCT,,,,,,,025T,FEW,METAR SBFS 031400Z 07014KT 9999 SCT015 FEW025TCU 28/22 Q1017=,-,03/11/2024 14:00
SBFS,03/11/2024 15:00,13.0,70.0,,27.0,22.0,1016.0,9999.0,,15.0,SCT,,,,,,,025T,FEW,METAR SBFS 031500Z 07013KT 9999 SCT015 FEW025TCU 27/22 Q1016=,-,03/11/2024 15:00
SBFS,03/11/2024 16:00,14.0,70.0,,27.0,22.0,1015.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBFS 031600Z 07014KT 9999 BKN015 27/22 Q1015=,-,03/11/2024 16:00
SBFS,03/11/2024 17:00,14.0,70.0,,27.0,22.0,1014.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBFS 031700Z 07014KT 9999 SCT020 SCT090 27/22 Q1014=,-,03/11/2024 17:00
SBFS,03/11/2024 18:00,15.0,80.0,,27.0,22.0,1014.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBFS 031800Z 08015KT 9999 SCT020 SCT090 27/22 Q1014=,-,03/11/2024 18:00
SBFS,03/11/2024 19:00,12.0,80.0,,26.0,22.0,1013.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBFS 031900Z 08012KT 9999 SCT020 SCT090 26/22 Q1013=,-,03/11/2024 19:00
SBFS,03/11/2024 20:00,13.0,80.0,,26.0,22.0,1013.0,9999.0,,20.0,FEW,90.0,SCT,,,,,,,METAR SBFS 032000Z 08013KT 9999 FEW020 SCT090 26/22 Q1013=,-,03/11/2024 20:00
SBFS,03/11/2024 21:00,11.0,80.0,,25.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFS 032100Z 08011KT 9999 FEW020 25/22 Q1014=,-,03/11/2024 21:00
SBFS,04/11/2024 09:00,4.0,40.0,,24.0,21.0,1016.0,9999.0,,15.0,SCT,90.0,SCT,,,,,,,-,SPECI SBFS 040915Z 04004KT 9999 SCT015 SCT090 24/21 Q1016=,04/11/2024 09:00
SBFS,04/11/2024 10:00,6.0,40.0,,24.0,22.0,1017.0,9999.0,,10.0,BKN,90.0,BKN,,,,,,,METAR SBFS 041000Z 04006KT 360V110 9999 BKN010 BKN090 24/22 Q1017=,-,04/11/2024 10:00
SBFS,04/11/2024 11:00,7.0,50.0,,25.0,22.0,1017.0,9999.0,,15.0,SCT,90.0,BKN,,,,,,,METAR SBFS 041100Z 05007KT 010V080 9999 SCT015 BKN090 25/22 Q1017=,-,04/11/2024 11:00
SBFS,04/11/2024 12:00,9.0,50.0,,27.0,22.0,1017.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBFS 041200Z 05009KT 010V090 9999 FEW020 BKN090 27/22 Q1017=,-,04/11/2024 12:00
SBFS,04/11/2024 13:00,13.0,70.0,,27.0,22.0,1017.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBFS 041300Z 07013KT 9999 SCT020 BKN090 27/22 Q1017=,-,04/11/2024 13:00
SBFS,04/11/2024 14:00,13.0,60.0,,28.0,23.0,1017.0,9999.0,,20.0,BKN,90.0,SCT,,,,,,,METAR SBFS 041400Z 06013KT 9999 BKN020 SCT090 28/23 Q1017=,-,04/11/2024 14:00
SBFS,04/11/2024 15:00,13.0,70.0,,27.0,22.0,1017.0,9999.0,SHRA,20.0,BKN,90.0,SCT,,,,,030T,FEW,METAR SBFS 041500Z 07013KT 9999 SHRA BKN020 FEW030TCU SCT090 27/22 Q1017=,-,04/11/2024 15:00
SBFS,04/11/2024 16:00,14.0,60.0,,27.0,22.0,1016.0,9999.0,,20.0,SCT,90.0,SCT,,,,,030T,FEW,METAR SBFS 041600Z 06014KT 9999 SCT020 FEW030TCU SCT090 27/22 Q1016 RESHRA=,-,04/11/2024 16:00
SBFS,04/11/2024 17:00,13.0,60.0,,26.0,22.0,1016.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBFS 041700Z 06013KT 9999 SCT020 BKN090 26/22 Q1016=,-,04/11/2024 17:00
SBFS,04/11/2024 18:00,12.0,60.0,,26.0,22.0,1015.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBFS 041800Z 06012KT 9999 SCT020 BKN090 26/22 Q1015=,-,04/11/2024 18:00
SBFS,04/11/2024 19:00,13.0,60.0,,27.0,22.0,1015.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBFS 041900Z 06013KT 9999 FEW020 BKN090 27/22 Q1015=,-,04/11/2024 19:00
SBFS,04/11/2024 20:00,11.0,70.0,,26.0,22.0,1015.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBFS 042000Z 07011KT 9999 FEW020 BKN090 26/22 Q1015=,-,04/11/2024 20:00
SBFS,04/11/2024 21:00,9.0,70.0,,25.0,22.0,1016.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBFS 042100Z 07009KT 9999 FEW020 BKN090 25/22 Q1016=,-,04/11/2024 21:00
SBFS,05/11/2024 09:00,7.0,50.0,,22.0,20.0,1017.0,8000.0,-RA,10.0,SCT,70.0,OVC,,,,,,,-,SPECI SBFS 050915Z 05007KT 8000 -RA SCT010 OVC070 22/20 Q1017=,05/11/2024 09:00
SBFS,05/11/2024 10:00,8.0,50.0,,24.0,21.0,1018.0,8000.0,,10.0,FEW,70.0,OVC,,,,,,,METAR SBFS 051000Z 05008KT 8000 FEW010 OVC070 24/21 Q1018=,-,05/11/2024 10:00
SBFS,05/11/2024 11:00,6.0,50.0,,24.0,21.0,1018.0,9999.0,,12.0,FEW,70.0,OVC,,,,,,,METAR SBFS 051100Z 05006KT 010V090 9999 FEW012 OVC070 24/21 Q1018=,-,05/11/2024 11:00
SBFS,05/11/2024 12:00,6.0,40.0,,24.0,21.0,1018.0,9999.0,,12.0,FEW,70.0,OVC,,,,,,,METAR SBFS 051200Z 04006KT 9999 FEW012 OVC070 24/21 Q1018=,-,05/11/2024 12:00
SBFS,05/11/2024 13:00,8.0,30.0,,24.0,21.0,1018.0,8000.0,,12.0,SCT,70.0,OVC,,,,,,,METAR SBFS 051300Z 03008KT 8000 SCT012 OVC070 24/21 Q1018=,-,05/11/2024 13:00
SBFS,05/11/2024 14:00,7.0,40.0,,24.0,21.0,1018.0,8000.0,,12.0,SCT,70.0,OVC,,,,,025T,FEW,METAR SBFS 051400Z 04007KT 8000 SCT012 FEW025TCU OVC070 24/21 Q1018=,-,05/11/2024 14:00
SBFS,05/11/2024 15:00,7.0,50.0,,24.0,21.0,1018.0,8000.0,-RA,15.0,SCT,70.0,OVC,,,,,025T,FEW,METAR SBFS 051500Z 05007KT 010V090 8000 -RA SCT015 FEW025TCU OVC070 24/21 Q1018=,-,05/11/2024 15:00
SBFS,05/11/2024 16:00,8.0,60.0,,25.0,21.0,1017.0,9999.0,,15.0,SCT,70.0,OVC,,,,,,,METAR SBFS 051600Z 06008KT 030V110 9999 SCT015 OVC070 25/21 Q1017=,-,05/11/2024 16:00
SBFS,05/11/2024 17:00,8.0,60.0,,25.0,22.0,1016.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBFS 051700Z 06008KT 010V080 9999 SCT015 BKN070 25/22 Q1016=,-,05/11/2024 17:00
SBFS,05/11/2024 18:00,7.0,70.0,,25.0,22.0,1016.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBFS 051800Z 07007KT 040V110 9999 SCT015 BKN070 25/22 Q1016=,-,05/11/2024 18:00
SBFS,05/11/2024 19:00,9.0,70.0,,25.0,22.0,1015.0,9999.0,,15.0,FEW,70.0,BKN,,,,,,,METAR SBFS 051900Z 07009KT 9999 FEW015 BKN070 25/22 Q1015=,-,05/11/2024 19:00
SBFS,05/11/2024 20:00,9.0,60.0,,24.0,21.0,1016.0,9999.0,,15.0,FEW,70.0,BKN,,,,,,,METAR SBFS 052000Z 06009KT 9999 FEW015 BKN070 24/21 Q1016=,-,05/11/2024 20:00
SBFS,05/11/2024 21:00,8.0,60.0,,24.0,22.0,1016.0,9999.0,,15.0,FEW,70.0,BKN,,,,,,,METAR SBFS 052100Z 06008KT 9999 FEW015 BKN070 24/22 Q1016=,-,05/11/2024 21:00
SBFS,06/11/2024 09:00,5.0,50.0,,25.0,22.0,1016.0,9999.0,,15.0,FEW,80.0,SCT,,,,,,,-,SPECI SBFS 060915Z 05005KT 010V090 9999 FEW015 SCT080 25/22 Q1016=,06/11/2024 09:00
SBFS,06/11/2024 10:00,7.0,40.0,,26.0,22.0,1016.0,9999.0,,15.0,FEW,80.0,SCT,,,,,,,METAR SBFS 061000Z 04007KT 360V070 9999 FEW015 SCT080 26/22 Q1016=,-,06/11/2024 10:00
