estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBGL,01/01/2025 05:00,6.0,100.0,,25.0,21.0,1012.0,5000.0,BR,27.0,BKN,,,,,,,,,METAR SBGL 010500Z 10006KT 5000 2000SW BR BKN027 25/21 Q1012=,-,01/01/2025 05:00
SBGL,01/01/2025 06:00,4.0,120.0,,24.0,21.0,1011.0,8000.0,,23.0,BKN,,,,,,,,,METAR SBGL 010600Z 12004KT 8000 BKN023 24/21 Q1011=,-,01/01/2025 06:00
SBGL,01/01/2025 07:00,4.0,130.0,,24.0,21.0,1011.0,9999.0,,18.0,SCT,30.0,BKN,,,,,,,METAR SBGL 010700Z 13004KT 110V170 9999 SCT018 BKN030 24/21 Q1011=,-,01/01/2025 07:00
SBGL,01/01/2025 08:00,4.0,110.0,,24.0,21.0,1011.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBGL 010800Z 11004KT 9999 FEW018 24/21 Q1011=,-,01/01/2025 08:00
SBGL,01/01/2025 09:00,3.0,90.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBGL 010900Z 09003KT 060V130 CAVOK 24/20 Q1012=,-,01/01/2025 09:00
SBGL,01/01/2025 10:00,2.0,,,25.0,21.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBGL 011000Z VRB02KT 9999 FEW030 25/21 Q1013=,-,01/01/2025 10:00
SBGL,01/01/2025 11:00,2.0,,,27.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBGL 011100Z VRB02KT 9999 FEW020 27/21 Q1013=,-,01/01/2025 11:00
SBGL,01/01/2025 12:00,5.0,360.0,,27.0,21.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 011200Z 36005KT 330V040 9999 FEW025 27/21 Q1013=,-,01/01/2025 12:00
SBGL,01/01/2025 13:00,5.0,350.0,,28.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBGL 011300Z 35005KT 310V040 9999 FEW020 28/22 Q1013=,-,01/01/2025 13:00
SBGL,01/01/2025 14:00,6.0,130.0,,30.0,21.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBGL 011400Z 13006KT 070V170 9999 FEW020 30/21 Q1012=,-,01/01/2025 14:00
SBGL,01/01/2025 15:00,7.0,100.0,,31.0,23.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBGL 011500Z 10007KT 060V150 9999 FEW030 31/23 Q1012=,-,01/01/2025 15:00
SBGL,01/01/2025 16:00,11.0,120.0,,30.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBGL 011600Z 12011KT 9999 FEW025 FEW030TCU 30/23 Q1012=,-,01/01/2025 16:00
SBGL,01/01/2025 17:00,14.0,120.0,,28.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBGL 011700Z 12014KT 9999 FEW025 FEW030TCU 28/22 Q1011=,-,01/01/2025 17:00
SBGL,01/01/2025 18:00,13.0,120.0,,28.0,22.0,1011.0,9999.0,VCTS,15.0,FEW,50.0,BKN,,,,,030,FEW,METAR SBGL 011800Z 12013KT 9999 VCTS FEW015 FEW030CB BKN050 28/22 Q1011=,-,01/01/2025 18:00
SBGL,01/01/2025 19:00,11.0,130.0,,27.0,23.0,1012.0,9999.0,VCTS,15.0,FEW,40.0,BKN,,,,,030,FEW,METAR SBGL 011900Z 13011KT 9999 VCTS FEW015 FEW030CB BKN040 27/23 Q1012=,-,01/01/2025 19:00
SBGL,01/01/2025 20:00,4.0,20.0,,25.0,22.0,1011.0,9000.0,VCSH,15.0,FEW,50.0,BKN,,,,,030,FEW,METAR SBGL 012000Z 02004KT 9000 VCSH VCTS FEW015 FEW030CB BKN050 25/22 Q1011=,-,01/01/2025 20:00
SBGL,01/01/2025 21:00,6.0,90.0,,24.0,22.0,1011.0,9999.0,,20.0,FEW,30.0,SCT,5.0,BKN,,,,,METAR SBGL 012100Z 09006KT 9999 FEW020 SCT030 BKN050 24/22 Q1011 RETS=,-,01/01/2025 21:00
SBGL,01/01/2025 22:00,4.0,110.0,,24.0,20.0,1011.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBGL 012200Z 11004KT 9999 FEW020 BKN050 24/20 Q1011=,-,01/01/2025 22:00
SBGL,01/01/2025 23:00,6.0,70.0,,24.0,20.0,1012.0,9999.0,,15.0,SCT,18.0,BKN,4.0,BKN,,,,,METAR SBGL 012300Z 07006KT 9999 SCT015 BKN018 BKN040 24/20 Q1012=,-,01/01/2025 23:00
SBGL,02/01/2025 00:00,4.0,60.0,,24.0,20.0,1013.0,9999.0,,15.0,SCT,40.0,BKN,,,,,,,METAR SBGL 020000Z 06004KT 9999 SCT015 BKN040 24/20 Q1013=,-,02/01/2025 00:00
SBGL,02/01/2025 01:00,2.0,,,24.0,20.0,1013.0,9999.0,,15.0,SCT,40.0,BKN,,,,,,,METAR SBGL 020100Z VRB02KT 9999 SCT015 BKN040 24/20 Q1013=,-,02/01/2025 01:00
SBGL,02/01/2025 02:00,3.0,360.0,,24.0,21.0,1013.0,9999.0,,15.0,SCT,40.0,BKN,,,,,,,METAR SBGL 020200Z 36003KT 9999 SCT015 BKN040 24/21 Q1013=,-,02/01/2025 02:00
SBGL,02/01/2025 03:00,2.0,20.0,,23.0,21.0,1013.0,9999.0,,16.0,FEW,40.0,BKN,,,,,,,METAR SBGL 020300Z 02002KT 9999 FEW016 BKN040 23/21 Q1013=,-,02/01/2025 03:00
SBGL,02/01/2025 04:00,2.0,70.0,,23.0,21.0,1012.0,9999.0,,16.0,FEW,40.0,BKN,,,,,,,METAR SBGL 020400Z 07002KT 9999 FEW016 BKN040 23/21 Q1012=,-,02/01/2025 04:00
SBGL,02/01/2025 05:00,4.0,320.0,,23.0,21.0,1011.0,9999.0,,16.0,FEW,40.0,BKN,,,,,,,METAR SBGL 020500Z 32004KT 9999 FEW016 BKN040 23/21 Q1011=,-,02/01/2025 05:00
SBGL,02/01/2025 06:00,4.0,310.0,,23.0,21.0,1010.0,9999.0,,6.0,FEW,12.0,SCT,,,,,,,METAR SBGL 020600Z 31004KT 9999 FEW006 SCT012 23/21 Q1010=,-,02/01/2025 06:00
SBGL,02/01/2025 07:00,4.0,310.0,,23.0,21.0,1010.0,9999.0,,6.0,FEW,12.0,SCT,,,,,,,METAR SBGL 020700Z 31004KT 9999 FEW006 SCT012 23/21 Q1010=,-,02/01/2025 07:00
SBGL,02/01/2025 08:00,2.0,80.0,,22.0,20.0,1010.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBGL 020800Z 08002KT 9999 FEW007 22/20 Q1010=,-,02/01/2025 08:00
SBGL,02/01/2025 09:00,2.0,,,23.0,21.0,1011.0,8000.0,,6.0,FEW,,,,,,,,,METAR SBGL 020900Z VRB02KT 8000 FEW006 23/21 Q1011=,-,02/01/2025 09:00
SBGL,02/01/2025 10:00,4.0,60.0,,25.0,22.0,1011.0,8000.0,,7.0,FEW,,,,,,,,,METAR SBGL 021000Z 06004KT 8000 FEW007 25/22 Q1011=,-,02/01/2025 10:00
SBGL,02/01/2025 11:00,4.0,40.0,,26.0,22.0,1011.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBGL 021100Z 04004KT 9999 FEW010 26/22 Q1011=,-,02/01/2025 11:00
SBGL,02/01/2025 12:00,8.0,20.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBGL 021200Z 02008KT CAVOK 27/22 Q1012=,-,02/01/2025 12:00
SBGL,02/01/2025 13:00,4.0,40.0,,29.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SBGL 021300Z 04004KT CAVOK 29/20 Q1011=,-,02/01/2025 13:00
SBGL,02/01/2025 14:00,5.0,120.0,,31.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SBGL 021400Z 12005KT CAVOK 31/20 Q1010=,-,02/01/2025 14:00
SBGL,02/01/2025 15:00,7.0,150.0,,31.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBGL 021500Z 15007KT CAVOK 31/21 Q1009=,-,02/01/2025 15:00
SBGL,02/01/2025 16:00,5.0,140.0,,32.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBGL 021600Z 14005KT CAVOK 32/21 Q1009=,-,02/01/2025 16:00
SBGL,02/01/2025 17:00,10.0,120.0,,32.0,22.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBGL 021700Z 12010KT 9999 FEW030 32/22 Q1008=,-,02/01/2025 17:00
SBGL,02/01/2025 18:00,12.0,130.0,,31.0,22.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBGL 021800Z 13012KT 9999 FEW030 31/22 Q1007=,-,02/01/2025 18:00
SBGL,02/01/2025 19:00,15.0,140.0,,31.0,21.0,1006.0,9999.0,,30.0,FEW,,,,,,,030T,FEW,METAR SBGL 021900Z 14015KT 9999 FEW030 FEW030TCU 31/21 Q1006=,-,02/01/2025 19:00
SBGL,02/01/2025 20:00,13.0,140.0,,29.0,21.0,1007.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBGL 022000Z 14013KT 9999 VCSH SCT025 FEW030TCU 29/21 Q1007=,-,02/01/2025 20:00
SBGL,02/01/2025 21:00,6.0,190.0,,29.0,20.0,1008.0,9999.0,TS,25.0,SCT,50.0,BKN,,,,,030,FEW,METAR SBGL 022100Z 19006KT 9999 TS VCSH SCT025 FEW030CB BKN050 29/20 Q1008=,-,02/01/2025 21:00
SBGL,02/01/2025 22:00,8.0,30.0,,25.0,20.0,1008.0,9999.0,TS,16.0,FEW,25.0,SCT,5.0,BKN,,,030,FEW,METAR SBGL 022200Z 03008KT 9999 TS VCSH FEW016 SCT025 FEW030CB BKN050 25/20 Q1008=,-,02/01/2025 22:00
SBGL,02/01/2025 23:00,3.0,260.0,,25.0,21.0,1009.0,9999.0,,15.0,FEW,25.0,SCT,10.0,BKN,,,,,METAR SBGL 022300Z 26003KT 9999 FEW015 SCT025 BKN100 25/21 Q1009 RETS=,-,02/01/2025 23:00
SBGL,03/01/2025 00:00,9.0,300.0,,27.0,20.0,1010.0,9999.0,VCTS,15.0,FEW,100.0,BKN,,,,,030,FEW,METAR SBGL 030000Z 30009KT 9999 VCTS FEW015 FEW030CB BKN100 27/20 Q1010=,-,03/01/2025 00:00
SBGL,03/01/2025 01:00,10.0,330.0,,25.0,22.0,1011.0,5000.0,-RA,15.0,FEW,100.0,BKN,,,,,030,FEW,METAR SBGL 030100Z 33010KT 5000 -RA BR VCTS FEW015 FEW030CB BKN100 25/22 Q1011=,-,03/01/2025 01:00
SBGL,03/01/2025 02:00,2.0,,,24.0,22.0,1010.0,8000.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBGL 030200Z VRB02KT 8000 FEW020 BKN100 24/22 Q1010 RETS=,-,03/01/2025 02:00
SBGL,03/01/2025 03:00,4.0,30.0,,24.0,22.0,1009.0,8000.0,,9.0,FEW,100.0,BKN,,,,,,,METAR SBGL 030300Z 03004KT 8000 FEW009 BKN100 24/22 Q1009=,-,03/01/2025 03:00
SBGL,03/01/2025 04:00,5.0,150.0,,24.0,22.0,1009.0,9000.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBGL 030400Z 15005KT 9000 FEW015 BKN100 24/22 Q1009=,-,03/01/2025 04:00
SBGL,03/01/2025 05:00,5.0,210.0,,25.0,22.0,1009.0,9000.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBGL 030500Z 21005KT 180V270 9000 SCT015 BKN100 25/22 Q1009=,-,03/01/2025 05:00
SBGL,03/01/2025 06:00,10.0,260.0,,25.0,22.0,1008.0,9000.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBGL 030600Z 26010KT 9000 SCT015 BKN100 25/22 Q1008=,-,03/01/2025 06:00
SBGL,03/01/2025 07:00,7.0,330.0,,24.0,22.0,1008.0,9000.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBGL 030700Z 33007KT 9000 FEW015 BKN100 24/22 Q1008=,-,03/01/2025 07:00
SBGL,03/01/2025 08:00,5.0,330.0,,24.0,21.0,1007.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBGL 030800Z 33005KT 9999 FEW020 BKN100 24/21 Q1007=,-,03/01/2025 08:00
SBGL,03/01/2025 09:00,5.0,270.0,,24.0,21.0,1007.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBGL 030900Z 27005KT 9999 FEW020 BKN100 24/21 Q1007=,-,03/01/2025 09:00
SBGL,03/01/2025 10:00,3.0,320.0,,25.0,21.0,1007.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBGL 031000Z 32003KT 9999 FEW020 SCT100 25/21 Q1007=,-,03/01/2025 10:00
SBGL,03/01/2025 11:00,2.0,,,26.0,21.0,1008.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBGL 031100Z VRB02KT 9999 FEW020 BKN100 26/21 Q1008=,-,03/01/2025 11:00
SBGL,03/01/2025 12:00,4.0,60.0,,27.0,22.0,1008.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBGL 031200Z 06004KT 9999 FEW020 BKN100 27/22 Q1008=,-,03/01/2025 12:00
SBGL,03/01/2025 13:00,4.0,40.0,,28.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBGL 031300Z 04004KT CAVOK 28/23 Q1008=,-,03/01/2025 13:00
SBGL,03/01/2025 14:00,3.0,10.0,,31.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SBGL 031400Z 01003KT CAVOK 31/22 Q1007=,-,03/01/2025 14:00
SBGL,03/01/2025 15:00,5.0,340.0,,32.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SBGL 031500Z 34005KT CAVOK 32/22 Q1007=,-,03/01/2025 15:00
SBGL,03/01/2025 16:00,10.0,300.0,,35.0,21.0,1006.0,9999.0,,,,,,,,,,,,METAR SBGL 031600Z 30010KT CAVOK 35/21 Q1006=,-,03/01/2025 16:00
SBGL,03/01/2025 17:00,10.0,170.0,,34.0,22.0,1005.0,9999.0,,,,,,,,,,,,METAR SBGL 031700Z 17010KT CAVOK 34/22 Q1005=,-,03/01/2025 17:00
SBGL,03/01/2025 18:00,14.0,120.0,,28.0,21.0,1005.0,9999.0,,,,,,,,,,,,METAR SBGL 031800Z 12014KT CAVOK 28/21 Q1005=,-,03/01/2025 18:00
SBGL,03/01/2025 19:00,11.0,120.0,,29.0,20.0,1005.0,9999.0,,,,,,,,,,,,METAR SBGL 031900Z 12011KT CAVOK 29/20 Q1005=,-,03/01/2025 19:00
SBGL,03/01/2025 20:00,7.0,120.0,,28.0,21.0,1006.0,9999.0,,,,,,,,,,,,METAR SBGL 032000Z 12007KT CAVOK 28/21 Q1006=,-,03/01/2025 20:00
SBGL,03/01/2025 21:00,4.0,130.0,,28.0,21.0,1005.0,9999.0,,,,,,,,,,,,METAR SBGL 032100Z 13004KT CAVOK 28/21 Q1005=,-,03/01/2025 21:00
SBGL,03/01/2025 22:00,6.0,70.0,,27.0,21.0,1005.0,9999.0,,,,,,,,,,,,METAR SBGL 032200Z 07006KT CAVOK 27/21 Q1005=,-,03/01/2025 22:00
SBGL,03/01/2025 23:00,4.0,70.0,,27.0,21.0,1006.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBGL 032300Z 07004KT 9999 FEW030 BKN100 27/21 Q1006=,-,03/01/2025 23:00
SBGL,04/01/2025 00:00,4.0,350.0,,28.0,22.0,1007.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBGL 040000Z 35004KT 9999 FEW030 BKN100 28/22 Q1007=,-,04/01/2025 00:00
SBGL,04/01/2025 01:00,2.0,290.0,,27.0,22.0,1007.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBGL 040100Z 29002KT 9999 FEW030 BKN100 27/22 Q1007=,-,04/01/2025 01:00
SBGL,04/01/2025 02:00,3.0,270.0,,29.0,21.0,1007.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBGL 040200Z 27003KT 9999 FEW030 BKN100 29/21 Q1007=,-,04/01/2025 02:00
SBGL,04/01/2025 03:00,3.0,60.0,,26.0,21.0,1007.0,9999.0,,,,,,,,,,,,METAR SBGL 040300Z 06003KT CAVOK 26/21 Q1007=,-,04/01/2025 03:00
SBGL,04/01/2025 04:00,3.0,320.0,,26.0,22.0,1006.0,9999.0,,,,,,,,,,,,METAR SBGL 040400Z 32003KT CAVOK 26/22 Q1006=,-,04/01/2025 04:00
SBGL,04/01/2025 05:00,4.0,300.0,,26.0,22.0,1005.0,9999.0,,,,,,,,,,,,METAR SBGL 040500Z 30004KT CAVOK 26/22 Q1005=,-,04/01/2025 05:00
SBGL,04/01/2025 06:00,3.0,20.0,,25.0,22.0,1005.0,9999.0,,,,,,,,,,,,METAR SBGL 040600Z 02003KT CAVOK 25/22 Q1005=,-,04/01/2025 06:00
SBGL,04/01/2025 07:00,2.0,10.0,,25.0,22.0,1005.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBGL 040700Z 01002KT 9999 FEW015 25/22 Q1005=,-,04/01/2025 07:00
SBGL,04/01/2025 08:00,3.0,40.0,,25.0,22.0,1005.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBGL 040800Z 04003KT 9999 FEW015 25/22 Q1005=,-,04/01/2025 08:00
SBGL,04/01/2025 09:00,4.0,10.0,,25.0,22.0,1006.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBGL 040900Z 01004KT 9999 FEW015 SCT100 25/22 Q1006=,-,04/01/2025 09:00
SBGL,04/01/2025 10:00,2.0,350.0,,27.0,22.0,1007.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBGL 041000Z 35002KT 9999 FEW015 SCT100 27/22 Q1007=,-,04/01/2025 10:00
SBGL,04/01/2025 11:00,9.0,300.0,,31.0,20.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBGL 041100Z 30009KT 9999 FEW020 31/20 Q1007=,-,04/01/2025 11:00
SBGL,04/01/2025 12:00,10.0,300.0,,31.0,20.0,1008.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBGL 041200Z 30010KT 9999 FEW026 31/20 Q1008=,-,04/01/2025 12:00
SBGL,04/01/2025 13:00,12.0,310.0,,33.0,21.0,1007.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBGL 041300Z 31012KT 9999 FEW033 33/21 Q1007=,-,04/01/2025 13:00
SBGL,04/01/2025 14:00,10.0,300.0,,34.0,21.0,1007.0,9999.0,,33.0,FEW,100.0,SCT,,,,,,,METAR SBGL 041400Z 30010KT 9999 FEW033 SCT100 34/21 Q1007=,-,04/01/2025 14:00
SBGL,04/01/2025 15:00,12.0,300.0,,34.0,19.0,1006.0,9999.0,,33.0,FEW,100.0,SCT,,,,,,,METAR SBGL 041500Z 30012KT 9999 FEW033 SCT100 34/19 Q1006=,-,04/01/2025 15:00
SBGL,04/01/2025 16:00,10.0,320.0,,34.0,20.0,1006.0,9999.0,,33.0,FEW,100.0,BKN,,,,,,,METAR SBGL 041600Z 32010KT 9999 FEW033 BKN100 34/20 Q1006=,-,04/01/2025 16:00
SBGL,04/01/2025 17:00,8.0,150.0,,32.0,21.0,1006.0,9999.0,,40.0,SCT,70.0,BKN,,,,,050T,FEW,METAR SBGL 041700Z 15008KT 9999 SCT040 FEW050TCU BKN070 32/21 Q1006=,-,04/01/2025 17:00
SBGL,04/01/2025 18:00,10.0,110.0,,33.0,22.0,1005.0,9999.0,,40.0,SCT,70.0,SCT,,,,,050T,FEW,METAR SBGL 041800Z 11010KT 9999 SCT040 FEW050TCU SCT070 33/22 Q1005=,-,04/01/2025 18:00
SBGL,04/01/2025 19:00,13.0,120.0,,32.0,21.0,1005.0,9999.0,,40.0,SCT,70.0,SCT,,,,,050T,FEW,METAR SBGL 041900Z 12013KT 9999 SCT040 FEW050TCU SCT070 32/21 Q1005=,-,04/01/2025 19:00
SBGL,04/01/2025 20:00,12.0,130.0,,29.0,21.0,1006.0,9999.0,,40.0,BKN,100.0,BKN,,,,,050T,FEW,METAR SBGL 042000Z 13012KT 9999 BKN040 FEW050TCU BKN100 29/21 Q1006=,-,04/01/2025 20:00
SBGL,04/01/2025 21:00,12.0,70.0,,27.0,22.0,1006.0,9999.0,,40.0,SCT,100.0,BKN,,,,,050T,FEW,METAR SBGL 042100Z 07012KT 9999 SCT040 FEW050TCU BKN100 27/22 Q1006=,-,04/01/2025 21:00
SBGL,04/01/2025 22:00,6.0,140.0,,27.0,21.0,1006.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBGL 042200Z 14006KT 9999 SCT040 BKN100 27/21 Q1006=,-,04/01/2025 22:00
SBGL,04/01/2025 23:00,4.0,180.0,,27.0,22.0,1007.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBGL 042300Z 18004KT 9999 SCT040 BKN100 27/22 Q1007=,-,04/01/2025 23:00
SBGL,05/01/2025 00:00,5.0,140.0,,27.0,21.0,1008.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBGL 050000Z 14005KT 9999 SCT040 BKN100 27/21 Q1008=,-,05/01/2025 00:00
SBGL,05/01/2025 01:00,6.0,60.0,,26.0,23.0,1008.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBGL 050100Z 06006KT 9999 SCT040 BKN100 26/23 Q1008=,-,05/01/2025 01:00
SBGL,05/01/2025 02:00,3.0,10.0,,26.0,23.0,1008.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBGL 050200Z 01003KT 9999 SCT040 BKN100 26/23 Q1008=,-,05/01/2025 02:00
SBGL,05/01/2025 03:00,4.0,300.0,,26.0,22.0,1008.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBGL 050300Z 30004KT 9999 SCT040 BKN100 26/22 Q1008=,-,05/01/2025 03:00
SBGL,05/01/2025 04:00,3.0,300.0,,26.0,21.0,1007.0,9999.0,,40.0,FEW,100.0,BKN,,,,,,,METAR SBGL 050400Z 30003KT 9999 FEW040 BKN100 26/21 Q1007=,-,05/01/2025 04:00
SBGL,05/01/2025 05:00,3.0,310.0,,26.0,22.0,1006.0,9999.0,,40.0,FEW,100.0,BKN,,,,,,,METAR SBGL 050500Z 31003KT 9999 FEW040 BKN100 26/22 Q1006=,-,05/01/2025 05:00
SBGL,05/01/2025 06:00,2.0,260.0,,26.0,21.0,1006.0,9999.0,,,,,,,,,,,,METAR SBGL 050600Z 26002KT CAVOK 26/21 Q1006=,-,05/01/2025 06:00
SBGL,05/01/2025 07:00,4.0,260.0,,26.0,20.0,1006.0,9999.0,,,,,,,,,,,,METAR SBGL 050700Z 26004KT CAVOK 26/20 Q1006=,-,05/01/2025 07:00
SBGL,05/01/2025 08:00,2.0,320.0,,26.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SBGL 050800Z 32002KT CAVOK 26/21 Q1008=,-,05/01/2025 08:00
SBGL,05/01/2025 09:00,5.0,250.0,,26.0,21.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBGL 050900Z 25005KT 9999 FEW030 26/21 Q1009=,-,05/01/2025 09:00
SBGL,05/01/2025 10:00,8.0,250.0,,27.0,20.0,1009.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBGL 051000Z 25008KT 9999 FEW010 27/20 Q1009=,-,05/01/2025 10:00
SBGL,05/01/2025 11:00,3.0,290.0,,29.0,21.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBGL 051100Z 29003KT 250V030 9999 FEW030 29/21 Q1009=,-,05/01/2025 11:00
SBGL,05/01/2025 12:00,7.0,360.0,,29.0,21.0,1009.0,9999.0,,20.0,FEW,35.0,BKN,,,,,,,METAR SBGL 051200Z 36007KT 330V030 9999 FEW020 BKN035 29/21 Q1009=,-,05/01/2025 12:00
SBGL,05/01/2025 13:00,10.0,130.0,,27.0,21.0,1010.0,9999.0,,20.0,FEW,35.0,BKN,,,,,,,METAR SBGL 051300Z 13010KT 9999 FEW020 BKN035 27/21 Q1010=,-,05/01/2025 13:00
SBGL,05/01/2025 14:00,9.0,200.0,,29.0,20.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBGL 051400Z 20009KT 9999 SCT030 29/20 Q1010=,-,05/01/2025 14:00
SBGL,05/01/2025 15:00,8.0,120.0,,28.0,22.0,1009.0,9999.0,,25.0,FEW,35.0,SCT,,,,,,,METAR SBGL 051500Z 12008KT 090V150 9999 FEW025 SCT035 28/22 Q1009=,-,05/01/2025 15:00
SBGL,05/01/2025 16:00,5.0,,,30.0,21.0,1009.0,9999.0,,25.0,FEW,40.0,SCT,,,,,,,METAR SBGL 051600Z VRB05KT 9999 FEW025 SCT040 30/21 Q1009=,-,05/01/2025 16:00
SBGL,05/01/2025 17:00,10.0,120.0,,30.0,21.0,1008.0,9999.0,,30.0,FEW,45.0,SCT,,,,,,,METAR SBGL 051700Z 12010KT 9999 FEW030 SCT045 30/21 Q1008=,-,05/01/2025 17:00
SBGL,05/01/2025 18:00,10.0,140.0,,31.0,19.0,1008.0,9999.0,,30.0,FEW,50.0,SCT,,,,,,,METAR SBGL 051800Z 14010KT 100V200 9999 FEW030 SCT050 31/19 Q1008=,-,05/01/2025 18:00
SBGL,05/01/2025 19:00,13.0,110.0,,30.0,20.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBGL 051900Z 11013KT 9999 FEW030 30/20 Q1008=,-,05/01/2025 19:00
SBGL,05/01/2025 20:00,13.0,110.0,,28.0,20.0,1008.0,9999.0,,30.0,FEW,50.0,SCT,,,,,,,METAR SBGL 052000Z 11013KT 9999 FEW030 SCT050 28/20 Q1008=,-,05/01/2025 20:00
SBGL,05/01/2025 21:00,10.0,140.0,,27.0,20.0,1009.0,9999.0,,25.0,FEW,50.0,SCT,8.0,BKN,,,,,METAR SBGL 052100Z 14010KT 9999 FEW025 SCT050 BKN085 27/20 Q1009=,-,05/01/2025 21:00
SBGL,05/01/2025 22:00,7.0,100.0,,26.0,21.0,1010.0,9999.0,,25.0,FEW,65.0,SCT,,,,,035T,FEW,METAR SBGL 052200Z 10007KT 9999 FEW025 FEW035TCU SCT065 26/21 Q1010=,-,05/01/2025 22:00
SBGL,05/01/2025 23:00,5.0,110.0,,26.0,20.0,1010.0,9999.0,VCTS,25.0,FEW,65.0,SCT,,,,,035,FEW,METAR SBGL 052300Z 11005KT 9999 VCTS FEW025 FEW035CB SCT065 26/20 Q1010=,-,05/01/2025 23:00
SBGL,06/01/2025 00:00,10.0,80.0,,26.0,21.0,1011.0,9999.0,VCTS,30.0,SCT,70.0,SCT,,,,,033,FEW,METAR SBGL 060000Z 08010KT 9999 VCTS SCT030 FEW033CB SCT070 26/21 Q1011=,-,06/01/2025 00:00
SBGL,06/01/2025 01:00,7.0,100.0,,26.0,21.0,1012.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBGL 060100Z 10007KT 9999 SCT030 SCT070 26/21 Q1012=,-,06/01/2025 01:00
SBGL,06/01/2025 02:00,4.0,120.0,,25.0,21.0,1011.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBGL 060200Z 12004KT 9999 SCT030 SCT070 25/21 Q1011=,-,06/01/2025 02:00
SBGL,06/01/2025 03:00,3.0,50.0,,25.0,21.0,1011.0,9999.0,,30.0,FEW,80.0,SCT,,,,,,,METAR SBGL 060300Z 05003KT 9999 FEW030 SCT080 25/21 Q1011=,-,06/01/2025 03:00
