estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJP,11/05/2025 01:00,2.0,230.0,,23.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 110100Z 23002KT CAVOK 23/22 Q1016=,-,11/05/2025 01:00
SBJP,11/05/2025 02:00,3.0,230.0,,23.0,22.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 110200Z 23003KT 9999 FEW025 23/22 Q1016=,-,11/05/2025 02:00
SBJP,11/05/2025 03:00,4.0,240.0,,23.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 110300Z 24004KT CAVOK 23/22 Q1016=,-,11/05/2025 03:00
SBJP,11/05/2025 04:00,3.0,250.0,,23.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 110400Z 25003KT CAVOK 23/22 Q1015=,-,11/05/2025 04:00
SBJP,11/05/2025 05:00,3.0,230.0,,23.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 110500Z 23003KT CAVOK 23/21 Q1015=,-,11/05/2025 05:00
SBJP,11/05/2025 06:00,3.0,240.0,,22.0,21.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 110600Z 24003KT 9999 FEW022 22/21 Q1014=,-,11/05/2025 06:00
SBJP,11/05/2025 07:00,0.0,0.0,,23.0,22.0,1015.0,4000.0,-RA,25.0,BKN,,,,,,,,,METAR SBJP 110700Z 00000KT 4000 -RA BKN025 23/22 Q1015=,-,11/05/2025 07:00
SBJP,11/05/2025 07:00,3.0,220.0,,23.0,22.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,-,SPECI SBJP 110717Z 22003KT 9999 BKN025 23/22 Q1015=,11/05/2025 07:00
SBJP,11/05/2025 08:00,3.0,220.0,,22.0,22.0,1015.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBJP 110800Z 22003KT 9999 FEW024 22/22 Q1015=,-,11/05/2025 08:00
SBJP,11/05/2025 09:00,3.0,230.0,,23.0,22.0,1015.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 110900Z 23003KT 9999 FEW022 23/22 Q1015=,-,11/05/2025 09:00
SBJP,11/05/2025 10:00,0.0,0.0,,24.0,23.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 111000Z 00000KT 9999 FEW020 24/23 Q1016=,-,11/05/2025 10:00
SBJP,11/05/2025 11:00,1.0,170.0,,27.0,24.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 111100Z 17001KT 9999 FEW020 27/24 Q1016=,-,11/05/2025 11:00
SBJP,11/05/2025 12:00,0.0,0.0,,29.0,24.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 111200Z 00000KT 9999 BKN020 29/24 Q1016=,-,11/05/2025 12:00
SBJP,11/05/2025 13:00,4.0,130.0,,29.0,24.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 111300Z 13004KT 9999 BKN020 29/24 Q1016=,-,11/05/2025 13:00
SBJP,11/05/2025 14:00,3.0,90.0,,30.0,23.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 111400Z 09003KT 9999 BKN030 30/23 Q1015=,-,11/05/2025 14:00
SBJP,11/05/2025 15:00,5.0,110.0,,29.0,23.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 111500Z 11005KT 9999 BKN030 29/23 Q1015=,-,11/05/2025 15:00
SBJP,11/05/2025 16:00,5.0,100.0,,31.0,22.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 111600Z 10005KT 9999 SCT030 31/22 Q1014=,-,11/05/2025 16:00
SBJP,11/05/2025 17:00,4.0,120.0,,31.0,21.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 111700Z 12004KT 9999 FEW030 31/21 Q1013=,-,11/05/2025 17:00
SBJP,11/05/2025 18:00,5.0,110.0,,30.0,21.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 111800Z 11005KT 9999 FEW022 30/21 Q1013=,-,11/05/2025 18:00
SBJP,11/05/2025 19:00,6.0,110.0,,29.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 111900Z 11006KT 9999 FEW030 29/22 Q1013=,-,11/05/2025 19:00
SBJP,11/05/2025 20:00,7.0,110.0,,28.0,22.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 112000Z 11007KT 9999 FEW030 28/22 Q1014=,-,11/05/2025 20:00
SBJP,11/05/2025 21:00,5.0,120.0,,27.0,24.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 112100Z 12005KT 9999 FEW030 27/24 Q1014=,-,11/05/2025 21:00
SBJP,11/05/2025 22:00,4.0,130.0,,26.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 112200Z 13004KT CAVOK 26/24 Q1015=,-,11/05/2025 22:00
SBJP,11/05/2025 23:00,3.0,140.0,,25.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 112300Z 14003KT CAVOK 25/22 Q1016=,-,11/05/2025 23:00
SBJP,12/05/2025 00:00,2.0,160.0,,24.0,22.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 120000Z 16002KT 9999 FEW020 24/22 Q1016=,-,12/05/2025 00:00
SBJP,12/05/2025 01:00,2.0,210.0,,24.0,22.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 120100Z 21002KT 9999 SCT020 24/22 Q1016=,-,12/05/2025 01:00
SBJP,12/05/2025 02:00,2.0,220.0,,24.0,23.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 120200Z 22002KT 9999 SCT020 24/23 Q1016=,-,12/05/2025 02:00
SBJP,12/05/2025 03:00,2.0,200.0,,24.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 120300Z 20002KT 9999 FEW020 24/23 Q1015=,-,12/05/2025 03:00
SBJP,12/05/2025 04:00,3.0,200.0,,23.0,22.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 120400Z 20003KT 9999 FEW020 23/22 Q1015=,-,12/05/2025 04:00
SBJP,12/05/2025 05:00,4.0,210.0,,23.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 120500Z 21004KT CAVOK 23/22 Q1014=,-,12/05/2025 05:00
SBJP,12/05/2025 06:00,4.0,230.0,,23.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 120600Z 23004KT CAVOK 23/22 Q1014=,-,12/05/2025 06:00
SBJP,12/05/2025 07:00,4.0,220.0,,23.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 120700Z 22004KT 9999 SCT020 23/22 Q1013=,-,12/05/2025 07:00
SBJP,12/05/2025 08:00,4.0,210.0,,23.0,22.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 120800Z 21004KT 9999 SCT020 23/22 Q1014=,-,12/05/2025 08:00
SBJP,12/05/2025 09:00,3.0,220.0,,23.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 120900Z 22003KT 9999 FEW020 23/22 Q1014=,-,12/05/2025 09:00
SBJP,12/05/2025 10:00,3.0,230.0,,24.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 121000Z 23003KT 9999 FEW020 24/23 Q1015=,-,12/05/2025 10:00
SBJP,12/05/2025 11:00,5.0,180.0,,27.0,24.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 121100Z 18005KT 9999 FEW020 27/24 Q1015=,-,12/05/2025 11:00
SBJP,12/05/2025 12:00,10.0,180.0,,30.0,24.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 121200Z 18010KT 9999 SCT025 30/24 Q1016=,-,12/05/2025 12:00
SBJP,12/05/2025 13:00,8.0,130.0,,30.0,22.0,1016.0,9999.0,,29.0,SCT,,,,,,,,,METAR SBJP 121300Z 13008KT 9999 SCT029 30/22 Q1016=,-,12/05/2025 13:00
SBJP,12/05/2025 14:00,8.0,120.0,,31.0,21.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBJP 121400Z 12008KT 9999 SCT035 31/21 Q1015=,-,12/05/2025 14:00
SBJP,12/05/2025 15:00,6.0,140.0,,31.0,21.0,1014.0,9999.0,,39.0,SCT,,,,,,,,,METAR SBJP 121500Z 14006KT 9999 SCT039 31/21 Q1014=,-,12/05/2025 15:00
SBJP,12/05/2025 16:00,7.0,120.0,,32.0,22.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBJP 121600Z 12007KT 9999 SCT040 32/22 Q1013=,-,12/05/2025 16:00
SBJP,12/05/2025 17:00,8.0,130.0,,30.0,23.0,1013.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBJP 121700Z 13008KT 9999 SCT033 30/23 Q1013=,-,12/05/2025 17:00
SBJP,12/05/2025 18:00,9.0,130.0,,29.0,22.0,1013.0,9999.0,,34.0,SCT,,,,,,,,,METAR SBJP 121800Z 13009KT 9999 SCT034 29/22 Q1013=,-,12/05/2025 18:00
SBJP,12/05/2025 19:00,9.0,150.0,,29.0,22.0,1013.0,9999.0,,32.0,FEW,,,,,,,,,METAR SBJP 121900Z 15009KT 9999 FEW032 29/22 Q1013=,-,12/05/2025 19:00
SBJP,12/05/2025 20:00,7.0,150.0,,28.0,23.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 122000Z 15007KT 9999 FEW030 28/23 Q1013=,-,12/05/2025 20:00
SBJP,12/05/2025 21:00,4.0,140.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 122100Z 14004KT CAVOK 27/22 Q1013=,-,12/05/2025 21:00
SBJP,12/05/2025 22:00,5.0,170.0,,26.0,22.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 122200Z 17005KT 9999 FEW022 26/22 Q1014=,-,12/05/2025 22:00
SBJP,12/05/2025 23:00,4.0,160.0,,25.0,22.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 122300Z 16004KT 9999 FEW022 25/22 Q1014=,-,12/05/2025 23:00
SBJP,13/05/2025 00:00,3.0,190.0,,25.0,22.0,1015.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBJP 130000Z 19003KT 9999 FEW024 25/22 Q1015=,-,13/05/2025 00:00
SBJP,13/05/2025 01:00,3.0,180.0,,25.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 130100Z 18003KT 9999 FEW020 25/23 Q1015=,-,13/05/2025 01:00
SBJP,13/05/2025 02:00,3.0,190.0,,24.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 130200Z 19003KT 9999 FEW020 24/23 Q1015=,-,13/05/2025 02:00
SBJP,13/05/2025 03:00,3.0,220.0,,24.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 130300Z 22003KT 9999 FEW020 24/22 Q1014=,-,13/05/2025 03:00
SBJP,13/05/2025 04:00,4.0,200.0,,23.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 130400Z 20004KT 9999 FEW020 23/22 Q1014=,-,13/05/2025 04:00
SBJP,13/05/2025 05:00,2.0,100.0,,24.0,22.0,1013.0,9999.0,,15.0,FEW,20.0,BKN,,,,,,,METAR SBJP 130500Z 10002KT 9999 FEW015 BKN020 24/22 Q1013=,-,13/05/2025 05:00
SBJP,13/05/2025 06:00,3.0,180.0,,23.0,22.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 130600Z 18003KT 9999 SCT030 23/22 Q1013=,-,13/05/2025 06:00
SBJP,13/05/2025 07:00,3.0,150.0,,24.0,22.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 130700Z 15003KT 9999 SCT030 24/22 Q1013=,-,13/05/2025 07:00
SBJP,13/05/2025 08:00,3.0,180.0,,23.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 130800Z 18003KT 9999 FEW020 23/21 Q1013=,-,13/05/2025 08:00
SBJP,13/05/2025 09:00,3.0,110.0,,22.0,22.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 130900Z 11003KT 9999 BKN020 22/22 Q1014=,-,13/05/2025 09:00
SBJP,13/05/2025 10:00,6.0,240.0,,24.0,22.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 131000Z 24006KT 9999 BKN020 24/22 Q1014=,-,13/05/2025 10:00
SBJP,13/05/2025 11:00,6.0,210.0,,27.0,23.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 131100Z 21006KT 9999 BKN020 27/23 Q1014=,-,13/05/2025 11:00
SBJP,13/05/2025 12:00,8.0,190.0,,28.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 131200Z 19008KT 9999 SCT025 28/23 Q1014=,-,13/05/2025 12:00
SBJP,13/05/2025 13:00,8.0,220.0,,27.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 131300Z 22008KT 9999 SCT025 27/24 Q1014=,-,13/05/2025 13:00
SBJP,13/05/2025 14:00,12.0,160.0,,30.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 131400Z 16012KT 9999 SCT025 30/22 Q1014=,-,13/05/2025 14:00
SBJP,13/05/2025 15:00,13.0,160.0,,29.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 131500Z 16013KT 9999 SCT025 29/22 Q1013=,-,13/05/2025 15:00
SBJP,13/05/2025 16:00,18.0,140.0,,31.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 131600Z 14018KT 9999 SCT025 31/22 Q1013=,-,13/05/2025 16:00
SBJP,13/05/2025 17:00,12.0,140.0,,30.0,21.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 131700Z 14012KT 9999 SCT025 30/21 Q1012=,-,13/05/2025 17:00
SBJP,13/05/2025 18:00,16.0,130.0,,30.0,20.0,1012.0,9999.0,,25.0,SCT,,,,,,,025T,FEW,METAR SBJP 131800Z 13016KT 9999 SCT025 FEW025TCU 30/20 Q1012=,-,13/05/2025 18:00
SBJP,13/05/2025 19:00,8.0,130.0,,29.0,22.0,1012.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBJP 131900Z 13008KT 9999 FEW033 29/22 Q1012=,-,13/05/2025 19:00
SBJP,13/05/2025 20:00,5.0,140.0,,28.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 132000Z 14005KT 9999 FEW025 28/22 Q1013=,-,13/05/2025 20:00
SBJP,13/05/2025 21:00,4.0,160.0,,26.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 132100Z 16004KT CAVOK 26/22 Q1013=,-,13/05/2025 21:00
SBJP,13/05/2025 22:00,3.0,170.0,,26.0,22.0,1013.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBJP 132200Z 17003KT 9999 FEW030 SCT070 26/22 Q1013=,-,13/05/2025 22:00
SBJP,13/05/2025 23:00,3.0,140.0,,25.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 132300Z 14003KT CAVOK 25/22 Q1014=,-,13/05/2025 23:00
SBJP,14/05/2025 00:00,3.0,200.0,,25.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 140000Z 20003KT 9999 FEW025 25/22 Q1014=,-,14/05/2025 00:00
SBJP,14/05/2025 01:00,3.0,200.0,,24.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 140100Z 20003KT 9999 FEW020 24/22 Q1014=,-,14/05/2025 01:00
SBJP,14/05/2025 02:00,5.0,230.0,,24.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 140200Z 23005KT 9999 FEW020 24/23 Q1014=,-,14/05/2025 02:00
SBJP,14/05/2025 03:00,5.0,230.0,,23.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 140300Z 23005KT 9999 FEW020 23/22 Q1013=,-,14/05/2025 03:00
SBJP,14/05/2025 04:00,6.0,240.0,,23.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 140400Z 24006KT 9999 FEW020 23/22 Q1012=,-,14/05/2025 04:00
SBJP,14/05/2025 05:00,5.0,220.0,,23.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 140500Z 22005KT 9999 FEW020 23/22 Q1012=,-,14/05/2025 05:00
SBJP,14/05/2025 06:00,6.0,230.0,,23.0,22.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 140600Z 23006KT 9999 FEW020 23/22 Q1011=,-,14/05/2025 06:00
SBJP,14/05/2025 07:00,6.0,210.0,,23.0,22.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 140700Z 21006KT 9999 SCT020 23/22 Q1012=,-,14/05/2025 07:00
SBJP,14/05/2025 08:00,2.0,200.0,,23.0,22.0,1012.0,9999.0,,20.0,BKN,70.0,SCT,,,,,,,METAR SBJP 140800Z 20002KT 9999 BKN020 SCT070 23/22 Q1012=,-,14/05/2025 08:00
SBJP,14/05/2025 09:00,5.0,250.0,,23.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 140900Z 25005KT 9999 FEW020 23/22 Q1012=,-,14/05/2025 09:00
SBJP,14/05/2025 10:00,5.0,240.0,,24.0,23.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJP 141000Z 24005KT 9999 SCT022 24/23 Q1013=,-,14/05/2025 10:00
SBJP,14/05/2025 11:00,8.0,200.0,,26.0,23.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 141100Z 20008KT 9999 BKN025 26/23 Q1013=,-,14/05/2025 11:00
SBJP,14/05/2025 12:00,3.0,200.0,,27.0,24.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 141200Z 20003KT 9999 BKN030 27/24 Q1014=,-,14/05/2025 12:00
SBJP,14/05/2025 13:00,10.0,200.0,,28.0,25.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 141300Z 20010KT 9999 BKN030 28/25 Q1014=,-,14/05/2025 13:00
SBJP,14/05/2025 14:00,9.0,180.0,,27.0,24.0,1013.0,6000.0,-RA,15.0,SCT,20.0,BKN,,,,,,,METAR SBJP 141400Z 18009KT 6000 -RA SCT015 BKN020 27/24 Q1013=,-,14/05/2025 14:00
SBJP,14/05/2025 15:00,14.0,140.0,,29.0,25.0,1012.0,9999.0,,24.0,BKN,,,,,,,,,METAR SBJP 141500Z 14014KT 9999 BKN024 29/25 Q1012=,-,14/05/2025 15:00
SBJP,14/05/2025 16:00,15.0,180.0,,29.0,24.0,1012.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBJP 141600Z 18015KT 9999 SCT025 BKN070 29/24 Q1012=,-,14/05/2025 16:00
SBJP,14/05/2025 17:00,14.0,180.0,,30.0,22.0,1011.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBJP 141700Z 18014KT 9999 SCT025 BKN070 30/22 Q1011=,-,14/05/2025 17:00
SBJP,14/05/2025 18:00,12.0,150.0,,29.0,23.0,1011.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBJP 141800Z 15012KT 9999 SCT025 BKN070 29/23 Q1011=,-,14/05/2025 18:00
SBJP,14/05/2025 19:00,14.0,150.0,,26.0,23.0,1011.0,9999.0,,25.0,SCT,70.0,OVC,,,,,,,METAR SBJP 141900Z 15014KT 9999 SCT025 OVC070 26/23 Q1011=,-,14/05/2025 19:00
SBJP,14/05/2025 20:00,4.0,170.0,,26.0,23.0,1012.0,9999.0,,25.0,SCT,70.0,OVC,,,,,,,METAR SBJP 142000Z 17004KT 9999 SCT025 OVC070 26/23 Q1012=,-,14/05/2025 20:00
SBJP,14/05/2025 21:00,4.0,200.0,,26.0,23.0,1012.0,9999.0,,25.0,SCT,70.0,OVC,,,,,,,METAR SBJP 142100Z 20004KT 9999 SCT025 OVC070 26/23 Q1012=,-,14/05/2025 21:00
SBJP,14/05/2025 22:00,4.0,140.0,,25.0,24.0,1013.0,9999.0,,10.0,BKN,70.0,OVC,,,,,,,METAR SBJP 142200Z 14004KT 9999 BKN010 OVC070 25/24 Q1013=,-,14/05/2025 22:00
SBJP,14/05/2025 23:00,6.0,200.0,,24.0,23.0,1013.0,3500.0,-RA,5.0,BKN,10.0,BKN,7.0,OVC,,,,,METAR SBJP 142300Z 20006KT 3500 -RA BKN005 BKN010 OVC070 24/23 Q1013=,-,14/05/2025 23:00
SBJP,15/05/2025 00:00,6.0,200.0,,24.0,23.0,1014.0,3000.0,RA,5.0,BKN,10.0,BKN,7.0,OVC,,,,,METAR SBJP 150000Z 20006KT 3000 RA BKN005 BKN010 OVC070 24/23 Q1014=,-,15/05/2025 00:00
SBJP,15/05/2025 01:00,8.0,210.0,,23.0,23.0,1014.0,3000.0,RA,5.0,BKN,10.0,OVC,,,,,,,METAR SBJP 150100Z 21008KT 3000 RA BKN005 OVC010 23/23 Q1014=,-,15/05/2025 01:00
SBJP,15/05/2025 02:00,5.0,200.0,,23.0,23.0,1014.0,9999.0,,5.0,BKN,10.0,BKN,,,,,,,METAR SBJP 150200Z 20005KT 9999 BKN005 BKN010 23/23 Q1014 RERA=,-,15/05/2025 02:00
SBJP,15/05/2025 03:00,5.0,200.0,,23.0,22.0,1014.0,2000.0,-RA,5.0,OVC,,,,,,,,,METAR SBJP 150300Z 20005KT 2000 -RA OVC005 23/22 Q1014=,-,15/05/2025 03:00
SBJP,15/05/2025 04:00,7.0,210.0,,23.0,22.0,1013.0,3000.0,-RA,5.0,FEW,10.0,BKN,,,,,,,METAR SBJP 150400Z 21007KT 3000 -RA FEW005 BKN010 23/22 Q1013=,-,15/05/2025 04:00
SBJP,15/05/2025 05:00,5.0,220.0,,23.0,22.0,1013.0,3000.0,-RA,5.0,FEW,10.0,BKN,,,,,,,METAR SBJP 150500Z 22005KT 3000 -RA FEW005 BKN010 23/22 Q1013=,-,15/05/2025 05:00
SBJP,15/05/2025 06:00,5.0,220.0,,23.0,22.0,1012.0,9999.0,,5.0,FEW,10.0,BKN,,,,,,,METAR SBJP 150600Z 22005KT 9999 FEW005 BKN010 23/22 Q1012=,-,15/05/2025 06:00
SBJP,15/05/2025 07:00,3.0,180.0,,23.0,22.0,1012.0,2000.0,-RA,5.0,FEW,10.0,BKN,,,,,,,METAR SBJP 150700Z 18003KT 2000 -RA FEW005 BKN010 23/22 Q1012=,-,15/05/2025 07:00
SBJP,15/05/2025 08:00,4.0,200.0,,23.0,22.0,1013.0,3000.0,-RA,5.0,FEW,10.0,BKN,,,,,,,METAR SBJP 150800Z 20004KT 3000 -RA FEW005 BKN010 23/22 Q1013=,-,15/05/2025 08:00
SBJP,15/05/2025 09:00,5.0,190.0,,22.0,22.0,1013.0,2000.0,-RA,5.0,FEW,10.0,BKN,,,,,,,METAR SBJP 150900Z 19005KT 2000 -RA FEW005 BKN010 22/22 Q1013=,-,15/05/2025 09:00
SBJP,15/05/2025 10:00,8.0,210.0,,22.0,22.0,1014.0,3000.0,RA,6.0,BKN,17.0,BKN,,,,,,,METAR SBJP 151000Z 21008KT 3000 RA BKN006 BKN017 22/22 Q1014 RERA=,-,15/05/2025 10:00
SBJP,15/05/2025 11:00,11.0,200.0,,22.0,22.0,1014.0,4000.0,RA,6.0,BKN,21.0,BKN,,,,,,,METAR SBJP 151100Z 20011KT 4000 RA BKN006 BKN021 22/22 Q1014=,-,15/05/2025 11:00
SBJP,15/05/2025 12:00,8.0,210.0,,22.0,22.0,1015.0,3000.0,+RA,6.0,OVC,,,,,,,,,METAR SBJP 151200Z 21008KT 3000 +RA OVC006 22/22 Q1015 RERA=,-,15/05/2025 12:00
SBJP,15/05/2025 13:00,12.0,200.0,,23.0,23.0,1015.0,4000.0,-RA,7.0,BKN,17.0,BKN,,,,,,,METAR SBJP 151300Z 20012KT 4000 -RA BKN007 BKN017 23/23 Q1015 RERA=,-,15/05/2025 13:00
SBJP,15/05/2025 14:00,9.0,200.0,,24.0,23.0,1014.0,6000.0,-RA,7.0,BKN,24.0,BKN,,,,,,,METAR SBJP 151400Z 20009KT 6000 -RA BKN007 BKN024 24/23 Q1014=,-,15/05/2025 14:00
SBJP,15/05/2025 15:00,8.0,190.0,,24.0,23.0,1013.0,6000.0,-RA,7.0,BKN,24.0,BKN,,,,,,,METAR SBJP 151500Z 19008KT 6000 -RA BKN007 BKN024 24/23 Q1013=,-,15/05/2025 15:00
SBJP,15/05/2025 16:00,10.0,190.0,,25.0,24.0,1013.0,5000.0,-RA,8.0,BKN,12.0,BKN,,,,,,,METAR SBJP 151600Z 19010KT 5000 -RA BKN008 BKN012 25/24 Q1013=,-,15/05/2025 16:00
SBJP,15/05/2025 17:00,3.0,200.0,,25.0,24.0,1012.0,8000.0,-RA,8.0,SCT,70.0,OVC,,,,,,,METAR SBJP 151700Z 20003KT 8000 -RA SCT008 OVC070 25/24 Q1012=,-,15/05/2025 17:00
SBJP,15/05/2025 18:00,6.0,210.0,,25.0,24.0,1012.0,9999.0,-RA,8.0,SCT,70.0,OVC,,,,,,,METAR SBJP 151800Z 21006KT 9999 -RA SCT008 OVC070 25/24 Q1012=,-,15/05/2025 18:00
SBJP,15/05/2025 19:00,5.0,210.0,,25.0,24.0,1012.0,9999.0,-RA,10.0,FEW,70.0,OVC,,,,,,,METAR SBJP 151900Z 21005KT 9999 -RA FEW010 OVC070 25/24 Q1012=,-,15/05/2025 19:00
SBJP,15/05/2025 20:00,5.0,200.0,,25.0,24.0,1013.0,9999.0,,15.0,FEW,70.0,OVC,,,,,,,METAR SBJP 152000Z 20005KT 9999 FEW015 OVC070 25/24 Q1013=,-,15/05/2025 20:00
SBJP,15/05/2025 21:00,4.0,200.0,,25.0,24.0,1013.0,9999.0,-RA,20.0,FEW,70.0,BKN,,,,,,,METAR SBJP 152100Z 20004KT 9999 -RA FEW020 BKN070 25/24 Q1013=,-,15/05/2025 21:00
SBJP,15/05/2025 22:00,4.0,220.0,,25.0,24.0,1013.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBJP 152200Z 22004KT 9999 FEW020 BKN070 25/24 Q1013=,-,15/05/2025 22:00
SBJP,15/05/2025 23:00,6.0,200.0,,24.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 152300Z 20006KT CAVOK 24/23 Q1014=,-,15/05/2025 23:00
SBJP,16/05/2025 00:00,7.0,190.0,,24.0,23.0,1014.0,8000.0,-RA,17.0,SCT,70.0,BKN,,,,,,,METAR SBJP 160000Z 19007KT 8000 -RA SCT017 BKN070 24/23 Q1014=,-,16/05/2025 00:00
SBJP,16/05/2025 01:00,9.0,210.0,,24.0,23.0,1014.0,9999.0,,17.0,FEW,70.0,BKN,,,,,,,METAR SBJP 160100Z 21009KT 9999 FEW017 BKN070 24/23 Q1014=,-,16/05/2025 01:00
SBJP,16/05/2025 02:00,10.0,210.0,,23.0,23.0,1015.0,9999.0,,17.0,FEW,70.0,BKN,,,,,,,METAR SBJP 160200Z 21010KT 9999 FEW017 BKN070 23/23 Q1015=,-,16/05/2025 02:00
