estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJP,27/06/2024 03:00,5.0,180.0,,23.0,22.0,1015.0,9999.0,,25.0,FEW,70.0,BKN,,,,,,,METAR SBJP 270300Z 18005KT 9999 FEW025 BKN070 23/22 Q1015=,-,27/06/2024 03:00
SBJP,27/06/2024 04:00,3.0,190.0,,22.0,22.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 270400Z 19003KT 9999 FEW030 22/22 Q1014=,-,27/06/2024 04:00
SBJP,27/06/2024 05:00,3.0,180.0,,22.0,22.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 270500Z 18003KT 9999 FEW022 22/22 Q1014=,-,27/06/2024 05:00
SBJP,27/06/2024 06:00,4.0,190.0,,22.0,22.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 270600Z 19004KT 9999 FEW022 22/22 Q1014=,-,27/06/2024 06:00
SBJP,27/06/2024 07:00,3.0,190.0,,22.0,22.0,1014.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBJP 270700Z 19003KT 9999 SCT019 22/22 Q1014=,-,27/06/2024 07:00
SBJP,27/06/2024 08:00,4.0,200.0,,22.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 270800Z 20004KT CAVOK 22/22 Q1014=,-,27/06/2024 08:00
SBJP,27/06/2024 09:00,4.0,190.0,,22.0,22.0,1014.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBJP 270900Z 19004KT 9999 SCT024 22/22 Q1014=,-,27/06/2024 09:00
SBJP,27/06/2024 10:00,7.0,190.0,,23.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 271000Z 19007KT CAVOK 23/22 Q1015=,-,27/06/2024 10:00
SBJP,27/06/2024 11:00,8.0,170.0,,25.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 271100Z 17008KT CAVOK 25/23 Q1015=,-,27/06/2024 11:00
SBJP,27/06/2024 12:00,10.0,160.0,,26.0,23.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 271200Z 16010KT 9999 FEW020 26/23 Q1016=,-,27/06/2024 12:00
SBJP,27/06/2024 13:00,10.0,150.0,,28.0,22.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 271300Z 15010KT 9999 FEW020 28/22 Q1016=,-,27/06/2024 13:00
SBJP,27/06/2024 14:00,10.0,140.0,,28.0,23.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 271400Z 14010KT 9999 SCT025 28/23 Q1015=,-,27/06/2024 14:00
SBJP,27/06/2024 15:00,12.0,140.0,,28.0,22.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 271500Z 14012KT 9999 SCT025 28/22 Q1015=,-,27/06/2024 15:00
SBJP,27/06/2024 16:00,12.0,130.0,,29.0,23.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 271600Z 13012KT 9999 FEW030 29/23 Q1014=,-,27/06/2024 16:00
SBJP,27/06/2024 17:00,14.0,120.0,,29.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 271700Z 12014KT 9999 FEW030 29/22 Q1013=,-,27/06/2024 17:00
SBJP,27/06/2024 18:00,13.0,130.0,,28.0,22.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 271800Z 13013KT 9999 SCT030 28/22 Q1013=,-,27/06/2024 18:00
SBJP,27/06/2024 19:00,13.0,130.0,,27.0,23.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 271900Z 13013KT 9999 FEW030 27/23 Q1013=,-,27/06/2024 19:00
SBJP,27/06/2024 20:00,11.0,130.0,,26.0,23.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 272000Z 13011KT 9999 FEW030 26/23 Q1013=,-,27/06/2024 20:00
SBJP,27/06/2024 21:00,7.0,130.0,,25.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 272100Z 13007KT CAVOK 25/23 Q1013=,-,27/06/2024 21:00
SBJP,27/06/2024 22:00,6.0,140.0,,24.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBJP 272200Z 14006KT CAVOK 24/22 Q1009=,-,27/06/2024 22:00
SBJP,27/06/2024 23:00,5.0,140.0,,24.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 272300Z 14005KT CAVOK 24/22 Q1014=,-,27/06/2024 23:00
SBJP,28/06/2024 00:00,0.0,0.0,,23.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 280000Z 00000KT CAVOK 23/22 Q1015=,-,28/06/2024 00:00
SBJP,28/06/2024 01:00,1.0,200.0,,23.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 280100Z 20001KT 9999 FEW020 23/22 Q1014=,-,28/06/2024 01:00
SBJP,28/06/2024 02:00,3.0,190.0,,22.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 280200Z 19003KT CAVOK 22/22 Q1014=,-,28/06/2024 02:00
SBJP,28/06/2024 03:00,0.0,0.0,,22.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 280300Z 00000KT 9999 FEW020 22/22 Q1014=,-,28/06/2024 03:00
SBJP,28/06/2024 04:00,2.0,170.0,,22.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 280400Z 17002KT CAVOK 22/22 Q1013=,-,28/06/2024 04:00
SBJP,28/06/2024 05:00,0.0,0.0,,22.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 280500Z 00000KT CAVOK 22/21 Q1013=,-,28/06/2024 05:00
SBJP,28/06/2024 06:00,3.0,180.0,,21.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 280600Z 18003KT CAVOK 21/21 Q1013=,-,28/06/2024 06:00
SBJP,28/06/2024 07:00,2.0,190.0,,21.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 280700Z 19002KT 9999 FEW020 21/21 Q1013=,-,28/06/2024 07:00
SBJP,28/06/2024 08:00,3.0,170.0,,21.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 280800Z 17003KT 9999 FEW020 21/21 Q1013=,-,28/06/2024 08:00
SBJP,28/06/2024 09:00,0.0,0.0,,21.0,21.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 280900Z 00000KT 9999 FEW020 21/21 Q1014=,-,28/06/2024 09:00
SBJP,28/06/2024 10:00,3.0,190.0,,22.0,22.0,1014.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBJP 281000Z 19003KT 9999 FEW024 22/22 Q1014=,-,28/06/2024 10:00
SBJP,28/06/2024 11:00,6.0,170.0,,24.0,23.0,1015.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBJP 281100Z 17006KT 9999 FEW024 24/23 Q1015=,-,28/06/2024 11:00
SBJP,28/06/2024 12:00,8.0,150.0,,27.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 281200Z 15008KT 9999 SCT020 27/23 Q1015=,-,28/06/2024 12:00
SBJP,28/06/2024 13:00,11.0,130.0,,28.0,22.0,1015.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJP 281300Z 13011KT 9999 SCT022 28/22 Q1015=,-,28/06/2024 13:00
SBJP,28/06/2024 14:00,13.0,120.0,,29.0,21.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 281400Z 12013KT 9999 SCT025 29/21 Q1014=,-,28/06/2024 14:00
SBJP,28/06/2024 15:00,12.0,120.0,,29.0,22.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 281500Z 12012KT 9999 SCT030 29/22 Q1014=,-,28/06/2024 15:00
SBJP,28/06/2024 16:00,11.0,120.0,,29.0,23.0,1013.0,9999.0,,31.0,SCT,,,,,,,,,METAR SBJP 281600Z 12011KT 9999 SCT031 29/23 Q1013=,-,28/06/2024 16:00
SBJP,28/06/2024 17:00,13.0,120.0,,29.0,22.0,1012.0,9999.0,,32.0,FEW,,,,,,,,,METAR SBJP 281700Z 12013KT 9999 FEW032 29/22 Q1012=,-,28/06/2024 17:00
SBJP,28/06/2024 18:00,12.0,130.0,,28.0,22.0,1012.0,9999.0,,32.0,FEW,,,,,,,,,METAR SBJP 281800Z 13012KT 9999 FEW032 28/22 Q1012=,-,28/06/2024 18:00
SBJP,28/06/2024 19:00,11.0,110.0,,27.0,22.0,1013.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBJP 281900Z 11011KT 9999 FEW028 27/22 Q1013=,-,28/06/2024 19:00
SBJP,28/06/2024 20:00,10.0,120.0,,26.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 282000Z 12010KT 9999 FEW025 26/22 Q1013=,-,28/06/2024 20:00
SBJP,28/06/2024 21:00,7.0,120.0,,25.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 282100Z 12007KT 9999 FEW025 25/22 Q1014=,-,28/06/2024 21:00
SBJP,28/06/2024 22:00,4.0,150.0,,24.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 282200Z 15004KT CAVOK 24/22 Q1014=,-,28/06/2024 22:00
SBJP,28/06/2024 23:00,2.0,170.0,,24.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 282300Z 17002KT CAVOK 24/22 Q1015=,-,28/06/2024 23:00
SBJP,29/06/2024 00:00,0.0,0.0,,22.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 290000Z 00000KT CAVOK 22/21 Q1016=,-,29/06/2024 00:00
SBJP,29/06/2024 01:00,3.0,190.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 290100Z 19003KT CAVOK 22/22 Q1015=,-,29/06/2024 01:00
SBJP,29/06/2024 02:00,5.0,180.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 290200Z 18005KT CAVOK 22/22 Q1015=,-,29/06/2024 02:00
SBJP,29/06/2024 03:00,5.0,180.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 290300Z 18005KT CAVOK 22/21 Q1015=,-,29/06/2024 03:00
SBJP,29/06/2024 04:00,6.0,170.0,,22.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 290400Z 17006KT CAVOK 22/21 Q1014=,-,29/06/2024 04:00
SBJP,29/06/2024 05:00,4.0,150.0,,22.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 290500Z 15004KT CAVOK 22/21 Q1014=,-,29/06/2024 05:00
SBJP,29/06/2024 06:00,6.0,220.0,,21.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 290600Z 22006KT CAVOK 21/21 Q1014=,-,29/06/2024 06:00
SBJP,29/06/2024 07:00,4.0,220.0,,21.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 290700Z 22004KT CAVOK 21/20 Q1014=,-,29/06/2024 07:00
SBJP,29/06/2024 08:00,0.0,0.0,,20.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 290800Z 00000KT CAVOK 20/20 Q1014=,-,29/06/2024 08:00
SBJP,29/06/2024 09:00,0.0,0.0,,20.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 290900Z 00000KT CAVOK 20/20 Q1015=,-,29/06/2024 09:00
SBJP,29/06/2024 10:00,4.0,180.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 291000Z 18004KT CAVOK 22/21 Q1015=,-,29/06/2024 10:00
SBJP,29/06/2024 11:00,9.0,170.0,,24.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 291100Z 17009KT CAVOK 24/22 Q1016=,-,29/06/2024 11:00
SBJP,29/06/2024 12:00,10.0,160.0,,26.0,23.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 291200Z 16010KT 9999 FEW020 26/23 Q1016=,-,29/06/2024 12:00
SBJP,29/06/2024 13:00,10.0,130.0,,28.0,22.0,1016.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBJP 291300Z 13010KT 9999 SCT024 28/22 Q1016=,-,29/06/2024 13:00
SBJP,29/06/2024 14:00,10.0,120.0,,29.0,21.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 291400Z 12010KT 9999 SCT030 29/21 Q1015=,-,29/06/2024 14:00
SBJP,29/06/2024 15:00,9.0,140.0,,29.0,20.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 291500Z 14009KT 080V170 9999 SCT030 29/20 Q1014=,-,29/06/2024 15:00
SBJP,29/06/2024 16:00,9.0,130.0,,29.0,21.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 291600Z 13009KT 9999 SCT030 29/21 Q1014=,-,29/06/2024 16:00
SBJP,29/06/2024 17:00,11.0,110.0,,30.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 291700Z 11011KT CAVOK 30/20 Q1013=,-,29/06/2024 17:00
SBJP,29/06/2024 18:00,12.0,110.0,,29.0,20.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 291800Z 11012KT 9999 FEW020 29/20 Q1013=,-,29/06/2024 18:00
SBJP,29/06/2024 19:00,11.0,110.0,,28.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 291900Z 11011KT 9999 FEW020 28/21 Q1013=,-,29/06/2024 19:00
SBJP,29/06/2024 20:00,11.0,110.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 292000Z 11011KT CAVOK 26/22 Q1014=,-,29/06/2024 20:00
SBJP,29/06/2024 21:00,7.0,140.0,,25.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 292100Z 14007KT CAVOK 25/22 Q1014=,-,29/06/2024 21:00
SBJP,29/06/2024 22:00,7.0,150.0,,24.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 292200Z 15007KT CAVOK 24/22 Q1014=,-,29/06/2024 22:00
SBJP,29/06/2024 23:00,3.0,130.0,,23.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 292300Z 13003KT CAVOK 23/22 Q1015=,-,29/06/2024 23:00
SBJP,30/06/2024 00:00,1.0,150.0,,23.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 300000Z 15001KT CAVOK 23/22 Q1016=,-,30/06/2024 00:00
SBJP,30/06/2024 01:00,3.0,180.0,,23.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 300100Z 18003KT CAVOK 23/22 Q1015=,-,30/06/2024 01:00
SBJP,30/06/2024 02:00,5.0,180.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 300200Z 18005KT CAVOK 22/21 Q1015=,-,30/06/2024 02:00
SBJP,30/06/2024 03:00,2.0,,,21.0,21.0,1015.0,9999.0,,20.0,FEW,90.0,SCT,,,,,,,METAR SBJP 300300Z VRB02KT 9999 FEW020 SCT090 21/21 Q1015=,-,30/06/2024 03:00
SBJP,30/06/2024 04:00,2.0,220.0,,22.0,21.0,1015.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBJP 300400Z 22002KT 9999 FEW020 BKN090 22/21 Q1015=,-,30/06/2024 04:00
SBJP,30/06/2024 05:00,1.0,160.0,,22.0,21.0,1014.0,9999.0,,17.0,SCT,80.0,BKN,,,,,,,METAR SBJP 300500Z 16001KT 9999 SCT017 BKN080 22/21 Q1014=,-,30/06/2024 05:00
SBJP,30/06/2024 06:00,4.0,180.0,,22.0,21.0,1014.0,9999.0,,17.0,SCT,80.0,BKN,,,,,,,METAR SBJP 300600Z 18004KT 9999 SCT017 BKN080 22/21 Q1014=,-,30/06/2024 06:00
SBJP,30/06/2024 07:00,5.0,180.0,,22.0,21.0,1014.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBJP 300700Z 18005KT 9999 FEW020 BKN080 22/21 Q1014=,-,30/06/2024 07:00
SBJP,30/06/2024 08:00,5.0,190.0,,21.0,20.0,1015.0,9999.0,,20.0,FEW,80.0,SCT,,,,,,,METAR SBJP 300800Z 19005KT 9999 FEW020 SCT080 21/20 Q1015=,-,30/06/2024 08:00
SBJP,30/06/2024 09:00,5.0,190.0,,21.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 300900Z 19005KT CAVOK 21/20 Q1015=,-,30/06/2024 09:00
SBJP,30/06/2024 10:00,4.0,230.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 301000Z 23004KT CAVOK 22/21 Q1015=,-,30/06/2024 10:00
SBJP,30/06/2024 11:00,4.0,200.0,,25.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 301100Z 20004KT CAVOK 25/22 Q1016=,-,30/06/2024 11:00
SBJP,30/06/2024 12:00,5.0,160.0,,26.0,22.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 301200Z 16005KT 9999 FEW020 26/22 Q1016=,-,30/06/2024 12:00
SBJP,30/06/2024 13:00,7.0,120.0,,27.0,23.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 301300Z 12007KT 9999 BKN020 27/23 Q1016=,-,30/06/2024 13:00
SBJP,30/06/2024 14:00,10.0,100.0,,28.0,22.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 301400Z 10010KT 9999 BKN025 28/22 Q1015=,-,30/06/2024 14:00
SBJP,30/06/2024 15:00,11.0,110.0,,29.0,22.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 301500Z 11011KT 9999 BKN030 29/22 Q1014=,-,30/06/2024 15:00
SBJP,30/06/2024 16:00,10.0,90.0,,29.0,22.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 301600Z 09010KT 9999 BKN030 29/22 Q1013=,-,30/06/2024 16:00
SBJP,30/06/2024 17:00,11.0,90.0,,29.0,23.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 301700Z 09011KT 060V130 9999 BKN025 29/23 Q1013=,-,30/06/2024 17:00
SBJP,30/06/2024 18:00,11.0,100.0,,28.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 301800Z 10011KT 9999 SCT025 28/23 Q1013=,-,30/06/2024 18:00
SBJP,30/06/2024 19:00,11.0,110.0,,28.0,22.0,1013.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBJP 301900Z 11011KT 9999 SCT024 28/22 Q1013=,-,30/06/2024 19:00
SBJP,30/06/2024 20:00,10.0,110.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 302000Z 11010KT CAVOK 26/23 Q1013=,-,30/06/2024 20:00
SBJP,30/06/2024 21:00,7.0,130.0,,25.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 302100Z 13007KT CAVOK 25/23 Q1014=,-,30/06/2024 21:00
SBJP,30/06/2024 22:00,4.0,140.0,,24.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 302200Z 14004KT CAVOK 24/23 Q1014=,-,30/06/2024 22:00
SBJP,30/06/2024 23:00,5.0,150.0,,24.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 302300Z 15005KT CAVOK 24/23 Q1015=,-,30/06/2024 23:00
SBJR,01/06/2024 00:00,0.0,0.0,,20.0,20.0,1025.0,9999.0,,10.0,FEW,40.0,BKN,,,,,,,METAR SBJR 010000Z 00000KT 9999 FEW010 BKN040 20/20 Q1025=,-,01/06/2024 00:00
SBJR,01/06/2024 00:00,0.0,0.0,,20.0,20.0,1025.0,9999.0,,25.0,FEW,40.0,BKN,,,,,,,-,SPECI SBJR 010045Z 00000KT 9999 FEW025 BKN040 20/20 Q1025=,01/06/2024 00:00
SBJR,01/06/2024 09:00,2.0,50.0,,17.0,17.0,1024.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBJR 010915Z 05002KT 9999 FEW020 17/17 Q1024=,01/06/2024 09:00
SBJR,01/06/2024 10:00,2.0,40.0,,18.0,18.0,1025.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 011000Z 04002KT 9999 FEW020 18/18 Q1025=,-,01/06/2024 10:00
SBJR,01/06/2024 11:00,4.0,340.0,,,,1025.0,9999.0,,,,,,,,,,,,METAR SBJR 011100Z 34004KT CAVOK ///// Q1025=,-,01/06/2024 11:00
SBJR,01/06/2024 12:00,5.0,350.0,,,,1026.0,9999.0,,,,,,,,,,,,METAR SBJR 011200Z 35005KT CAVOK ///// Q1026=,-,01/06/2024 12:00
SBJR,01/06/2024 13:00,5.0,340.0,,,,1026.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 011300Z 34005KT 9999 FEW020 ///// Q1026=,-,01/06/2024 13:00
SBJR,01/06/2024 14:00,5.0,340.0,,28.0,19.0,1025.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 011400Z 34005KT 9999 FEW020 28/19 Q1025=,-,01/06/2024 14:00
SBJR,01/06/2024 15:00,7.0,50.0,,28.0,20.0,1024.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 011500Z 05007KT 9999 FEW020 28/20 Q1024=,-,01/06/2024 15:00
SBJR,01/06/2024 16:00,4.0,90.0,,30.0,20.0,1023.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 011600Z 09004KT 9999 FEW025 30/20 Q1023=,-,01/06/2024 16:00
SBJR,01/06/2024 17:00,6.0,160.0,,28.0,20.0,1022.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJR 011700Z 16006KT 9999 FEW030 28/20 Q1022=,-,01/06/2024 17:00
SBJR,01/06/2024 18:00,6.0,160.0,,27.0,20.0,1022.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJR 011800Z 16006KT 9999 FEW030 27/20 Q1022=,-,01/06/2024 18:00
SBJR,01/06/2024 19:00,7.0,150.0,,26.0,20.0,1022.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJR 011900Z 15007KT 9999 FEW030 26/20 Q1022=,-,01/06/2024 19:00
SBJR,01/06/2024 20:00,8.0,150.0,,24.0,20.0,1022.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 012000Z 15008KT 9999 FEW025 24/20 Q1022=,-,01/06/2024 20:00
SBJR,01/06/2024 21:00,6.0,150.0,,23.0,19.0,1023.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 012100Z 15006KT 9999 FEW025 23/19 Q1023=,-,01/06/2024 21:00
SBJR,01/06/2024 22:00,5.0,140.0,,23.0,19.0,1023.0,9999.0,,25.0,FEW,40.0,SCT,,,,,,,METAR SBJR 012200Z 14005KT 9999 FEW025 SCT040 23/19 Q1023=,-,01/06/2024 22:00
SBJR,01/06/2024 23:00,1.0,360.0,,20.0,19.0,1024.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJR 012300Z 36001KT 9999 FEW030 20/19 Q1024=,-,01/06/2024 23:00
SBJR,02/06/2024 00:00,1.0,30.0,,19.0,18.0,1024.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBJR 020000Z 03001KT 9999 FEW035 19/18 Q1024=,-,02/06/2024 00:00
SBJR,02/06/2024 00:00,3.0,30.0,,21.0,18.0,1024.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBJR 020045Z 03003KT 9999 FEW030 21/18 Q1024=,02/06/2024 00:00
SBJR,02/06/2024 09:00,2.0,40.0,,17.0,17.0,1023.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 020915Z 04002KT CAVOK 17/17 Q1023=,02/06/2024 09:00
SBJR,02/06/2024 10:00,2.0,30.0,,17.0,17.0,1023.0,9999.0,,,,,,,,,,,,METAR SBJR 021000Z 03002KT CAVOK 17/17 Q1023=,-,02/06/2024 10:00
SBJR,02/06/2024 11:00,3.0,60.0,,22.0,20.0,1024.0,9999.0,,,,,,,,,,,,METAR SBJR 021100Z 06003KT CAVOK 22/20 Q1024=,-,02/06/2024 11:00
SBJR,02/06/2024 12:00,4.0,50.0,,25.0,19.0,1024.0,9999.0,,,,,,,,,,,,METAR SBJR 021200Z 05004KT CAVOK 25/19 Q1024=,-,02/06/2024 12:00
SBJR,02/06/2024 13:00,5.0,40.0,,28.0,19.0,1024.0,9999.0,,,,,,,,,,,,METAR SBJR 021300Z 04005KT CAVOK 28/19 Q1024=,-,02/06/2024 13:00
SBJR,02/06/2024 14:00,5.0,60.0,,29.0,18.0,1023.0,9999.0,,,,,,,,,,,,METAR SBJR 021400Z 06005KT CAVOK 29/18 Q1023=,-,02/06/2024 14:00
SBJR,02/06/2024 15:00,4.0,50.0,,30.0,18.0,1022.0,9999.0,,,,,,,,,,,,METAR SBJR 021500Z 05004KT CAVOK 30/18 Q1022=,-,02/06/2024 15:00
SBJR,02/06/2024 16:00,4.0,30.0,,30.0,18.0,1022.0,9999.0,,,,,,,,,,,,METAR SBJR 021600Z 03004KT CAVOK 30/18 Q1022=,-,02/06/2024 16:00
SBJR,02/06/2024 17:00,5.0,70.0,,30.0,16.0,1021.0,9999.0,,,,,,,,,,,,METAR SBJR 021700Z 07005KT CAVOK 30/16 Q1021=,-,02/06/2024 17:00
SBJR,02/06/2024 18:00,5.0,70.0,,30.0,16.0,1020.0,9999.0,,,,,,,,,,,,METAR SBJR 021800Z 07005KT CAVOK 30/16 Q1020=,-,02/06/2024 18:00
SBJR,02/06/2024 19:00,3.0,80.0,,29.0,16.0,1020.0,9999.0,,,,,,,,,,,,METAR SBJR 021900Z 08003KT CAVOK 29/16 Q1020=,-,02/06/2024 19:00
SBJR,02/06/2024 20:00,2.0,310.0,,24.0,18.0,1020.0,9999.0,,,,,,,,,,,,METAR SBJR 022000Z 31002KT CAVOK 24/18 Q1020=,-,02/06/2024 20:00
SBJR,02/06/2024 21:00,0.0,0.0,,20.0,19.0,1021.0,9999.0,,,,,,,,,,,,METAR SBJR 022100Z 00000KT CAVOK 20/19 Q1021=,-,02/06/2024 21:00
SBJR,02/06/2024 22:00,1.0,20.0,,19.0,19.0,1021.0,9999.0,,,,,,,,,,,,METAR SBJR 022200Z 02001KT CAVOK 19/19 Q1021=,-,02/06/2024 22:00
SBJR,02/06/2024 23:00,1.0,30.0,,18.0,18.0,1021.0,9999.0,,,,,,,,,,,,METAR SBJR 022300Z 03001KT CAVOK 18/18 Q1021=,-,02/06/2024 23:00
SBJR,03/06/2024 00:00,1.0,30.0,,18.0,18.0,1022.0,9999.0,,,,,,,,,,,,METAR SBJR 030000Z 03001KT CAVOK 18/18 Q1022=,-,03/06/2024 00:00
SBJR,03/06/2024 00:00,1.0,40.0,,18.0,18.0,1022.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 030045Z 04001KT CAVOK 18/18 Q1022=,03/06/2024 00:00
SBJR,03/06/2024 09:00,1.0,30.0,,18.0,18.0,1022.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 030915Z 03001KT CAVOK 18/18 Q1022=,03/06/2024 09:00
SBJR,03/06/2024 10:00,2.0,40.0,,19.0,19.0,1022.0,9999.0,,,,,,,,,,,,METAR SBJR 031000Z 04002KT CAVOK 19/19 Q1022=,-,03/06/2024 10:00
