estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJR,15/08/2025 21:00,6.0,120.0,,21.0,17.0,1024.0,9999.0,,20.0,FEW,35.0,BKN,5.0,BKN,,,,,METAR SBJR 152100Z 12006KT 9999 FEW020 BKN035 BKN050 21/17 Q1024=,-,15/08/2025 21:00
SBJR,15/08/2025 22:00,4.0,100.0,,20.0,16.0,1024.0,9999.0,,35.0,SCT,70.0,BKN,,,,,,,METAR SBJR 152200Z 10004KT 9999 SCT035 BKN070 20/16 Q1024=,-,15/08/2025 22:00
SBJR,15/08/2025 23:00,5.0,90.0,,20.0,17.0,1024.0,9999.0,,35.0,SCT,80.0,BKN,,,,,,,METAR SBJR 152300Z 09005KT 9999 SCT035 BKN080 20/17 Q1024=,-,15/08/2025 23:00
SBJR,16/08/2025 00:00,3.0,60.0,,20.0,17.0,1025.0,9999.0,,35.0,SCT,50.0,SCT,8.0,BKN,,,,,METAR SBJR 160000Z 06003KT 9999 SCT035 SCT050 BKN080 20/17 Q1025=,-,16/08/2025 00:00
SBJR,16/08/2025 00:00,1.0,20.0,,20.0,17.0,1025.0,9999.0,,35.0,FEW,40.0,BKN,8.0,BKN,,,,,-,SPECI SBJR 160045Z 02001KT 9999 FEW035 BKN040 BKN080 20/17 Q1025=,16/08/2025 00:00
SBJR,16/08/2025 09:00,1.0,330.0,,18.0,17.0,1023.0,9999.0,,30.0,SCT,50.0,SCT,,,,,,,-,SPECI SBJR 160915Z 33001KT 9999 SCT030 SCT050 18/17 Q1023=,16/08/2025 09:00
SBJR,16/08/2025 10:00,1.0,300.0,,17.0,17.0,1023.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBJR 161000Z 30001KT 9999 FEW020 BKN050 17/17 Q1023=,-,16/08/2025 10:00
SBJR,16/08/2025 11:00,1.0,360.0,,22.0,17.0,1023.0,9999.0,,20.0,FEW,50.0,SCT,,,,,,,METAR SBJR 161100Z 36001KT 9999 FEW020 SCT050 22/17 Q1023=,-,16/08/2025 11:00
SBJR,16/08/2025 12:00,2.0,340.0,,25.0,17.0,1024.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 161200Z 34002KT 9999 FEW025 25/17 Q1024=,-,16/08/2025 12:00
SBJR,16/08/2025 13:00,3.0,100.0,,24.0,16.0,1024.0,9999.0,,25.0,FEW,50.0,SCT,,,,,,,METAR SBJR 161300Z 10003KT 9999 FEW025 SCT050 24/16 Q1024=,-,16/08/2025 13:00
SBJR,16/08/2025 14:00,4.0,60.0,,25.0,17.0,1023.0,9999.0,,25.0,FEW,50.0,SCT,,,,,,,METAR SBJR 161400Z 06004KT 9999 FEW025 SCT050 25/17 Q1023=,-,16/08/2025 14:00
SBJR,16/08/2025 15:00,3.0,120.0,,24.0,17.0,1022.0,9999.0,,25.0,FEW,50.0,BKN,,,,,,,METAR SBJR 161500Z 12003KT 9999 FEW025 BKN050 24/17 Q1022=,-,16/08/2025 15:00
SBJR,16/08/2025 16:00,5.0,130.0,,25.0,18.0,1022.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBJR 161600Z 13005KT 9999 FEW020 BKN050 25/18 Q1022=,-,16/08/2025 16:00
SBJR,16/08/2025 17:00,10.0,130.0,,24.0,18.0,1021.0,9999.0,,20.0,SCT,50.0,BKN,,,,,,,METAR SBJR 161700Z 13010KT 9999 SCT020 BKN050 24/18 Q1021=,-,16/08/2025 17:00
SBJR,16/08/2025 18:00,8.0,120.0,,22.0,17.0,1021.0,9999.0,,20.0,SCT,50.0,OVC,,,,,,,METAR SBJR 161800Z 12008KT 9999 SCT020 OVC050 22/17 Q1021=,-,16/08/2025 18:00
SBJR,16/08/2025 19:00,7.0,110.0,,22.0,17.0,1021.0,9999.0,,18.0,FEW,45.0,BKN,6.0,OVC,,,,,METAR SBJR 161900Z 11007KT 9999 FEW018 BKN045 OVC060 22/17 Q1021=,-,16/08/2025 19:00
SBJR,16/08/2025 20:00,8.0,120.0,,22.0,17.0,1021.0,9999.0,,20.0,FEW,67.0,BKN,,,,,,,METAR SBJR 162000Z 12008KT 9999 FEW020 BKN067 22/17 Q1021=,-,16/08/2025 20:00
SBJR,16/08/2025 21:00,7.0,130.0,,21.0,17.0,1021.0,9999.0,,20.0,FEW,67.0,BKN,,,,,,,METAR SBJR 162100Z 13007KT 9999 FEW020 BKN067 21/17 Q1021=,-,16/08/2025 21:00
SBJR,16/08/2025 22:00,6.0,120.0,,21.0,17.0,1021.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBJR 162200Z 12006KT 9999 FEW020 BKN080 21/17 Q1021=,-,16/08/2025 22:00
SBJR,16/08/2025 23:00,4.0,120.0,,21.0,17.0,1022.0,9999.0,,20.0,FEW,30.0,SCT,7.0,BKN,,,,,METAR SBJR 162300Z 12004KT 9999 FEW020 SCT030 BKN070 21/17 Q1022=,-,16/08/2025 23:00
SBJR,17/08/2025 00:00,5.0,110.0,,21.0,17.0,1022.0,9999.0,,20.0,FEW,30.0,BKN,7.0,BKN,,,,,METAR SBJR 170000Z 11005KT 9999 FEW020 BKN030 BKN070 21/17 Q1022=,-,17/08/2025 00:00
SBJR,17/08/2025 00:00,2.0,90.0,,20.0,17.0,1022.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,-,SPECI SBJR 170045Z 09002KT 9999 FEW030 BKN080 20/17 Q1022=,17/08/2025 00:00
SBJR,17/08/2025 09:00,0.0,0.0,,15.0,15.0,1021.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 170915Z 00000KT CAVOK 15/15 Q1021=,17/08/2025 09:00
SBJR,17/08/2025 10:00,1.0,340.0,,16.0,16.0,1021.0,9999.0,,,,,,,,,,,,METAR SBJR 171000Z 34001KT CAVOK 16/16 Q1021=,-,17/08/2025 10:00
SBJR,17/08/2025 11:00,1.0,20.0,,20.0,18.0,1022.0,9999.0,,,,,,,,,,,,METAR SBJR 171100Z 02001KT CAVOK 20/18 Q1022=,-,17/08/2025 11:00
SBJR,17/08/2025 12:00,1.0,340.0,,24.0,18.0,1022.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 171200Z 34001KT 9999 FEW020 24/18 Q1022=,-,17/08/2025 12:00
SBJR,17/08/2025 13:00,2.0,10.0,,25.0,18.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 171300Z 01002KT 9999 FEW020 25/18 Q1021=,-,17/08/2025 13:00
SBJR,17/08/2025 14:00,4.0,190.0,,26.0,18.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 171400Z 19004KT 9999 FEW020 26/18 Q1020=,-,17/08/2025 14:00
SBJR,17/08/2025 15:00,7.0,190.0,,26.0,18.0,1020.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 171500Z 19007KT 9999 FEW025 26/18 Q1020=,-,17/08/2025 15:00
SBJR,17/08/2025 16:00,8.0,170.0,,25.0,18.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 171600Z 17008KT 9999 FEW025 25/18 Q1019=,-,17/08/2025 16:00
SBJR,17/08/2025 17:00,8.0,170.0,,25.0,18.0,1018.0,9999.0,,25.0,FEW,50.0,SCT,,,,,,,METAR SBJR 171700Z 17008KT 9999 FEW025 SCT050 25/18 Q1018=,-,17/08/2025 17:00
SBJR,17/08/2025 18:00,7.0,150.0,,25.0,18.0,1018.0,9999.0,,18.0,FEW,30.0,SCT,,,,,,,METAR SBJR 171800Z 15007KT 9999 FEW018 SCT030 25/18 Q1018=,-,17/08/2025 18:00
SBJR,17/08/2025 19:00,6.0,160.0,,24.0,19.0,1018.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBJR 171900Z 16006KT 9999 FEW018 24/19 Q1018=,-,17/08/2025 19:00
SBJR,17/08/2025 20:00,6.0,170.0,,23.0,19.0,1018.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBJR 172000Z 17006KT 9999 FEW018 23/19 Q1018=,-,17/08/2025 20:00
SBJR,17/08/2025 21:00,6.0,160.0,,21.0,18.0,1019.0,9999.0,,18.0,FEW,40.0,SCT,,,,,,,METAR SBJR 172100Z 16006KT 9999 FEW018 SCT040 21/18 Q1019=,-,17/08/2025 21:00
SBJR,17/08/2025 22:00,6.0,130.0,,21.0,18.0,1019.0,9999.0,,18.0,FEW,40.0,SCT,,,,,,,METAR SBJR 172200Z 13006KT 9999 FEW018 SCT040 21/18 Q1019=,-,17/08/2025 22:00
SBJR,17/08/2025 23:00,3.0,70.0,,20.0,18.0,1020.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBJR 172300Z 07003KT 9999 SCT040 20/18 Q1020=,-,17/08/2025 23:00
SBJR,18/08/2025 00:00,1.0,320.0,,19.0,18.0,1020.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBJR 180000Z 32001KT 9999 BKN045 19/18 Q1020=,-,18/08/2025 00:00
SBJR,18/08/2025 00:00,0.0,0.0,,19.0,19.0,1020.0,9999.0,,45.0,BKN,,,,,,,,,-,SPECI SBJR 180045Z 00000KT 9999 BKN045 19/19 Q1020=,18/08/2025 00:00
SBJR,18/08/2025 09:00,1.0,350.0,,17.0,17.0,1021.0,9999.0,,45.0,SCT,,,,,,,,,-,SPECI SBJR 180915Z 35001KT 9999 SCT045 17/17 Q1021=,18/08/2025 09:00
SBJR,18/08/2025 10:00,1.0,290.0,,17.0,17.0,1022.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBJR 181000Z 29001KT 9999 BKN045 17/17 Q1022=,-,18/08/2025 10:00
SBJR,18/08/2025 11:00,4.0,190.0,,20.0,20.0,1022.0,9999.0,,18.0,FEW,50.0,BKN,,,,,,,METAR SBJR 181100Z 19004KT 9999 FEW018 BKN050 20/20 Q1022=,-,18/08/2025 11:00
SBJR,18/08/2025 12:00,7.0,120.0,,23.0,19.0,1023.0,9999.0,,17.0,FEW,50.0,SCT,,,,,,,METAR SBJR 181200Z 12007KT 9999 FEW017 SCT050 23/19 Q1023=,-,18/08/2025 12:00
SBJR,18/08/2025 13:00,4.0,20.0,,26.0,19.0,1023.0,9999.0,,25.0,FEW,50.0,SCT,,,,,,,METAR SBJR 181300Z 02004KT 9999 FEW025 SCT050 26/19 Q1023=,-,18/08/2025 13:00
SBJR,18/08/2025 14:00,4.0,340.0,,28.0,20.0,1023.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 181400Z 34004KT 9999 FEW025 28/20 Q1023=,-,18/08/2025 14:00
SBJR,18/08/2025 15:00,7.0,150.0,,27.0,18.0,1022.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJR 181500Z 15007KT 9999 SCT030 27/18 Q1022=,-,18/08/2025 15:00
SBJR,18/08/2025 16:00,9.0,160.0,,27.0,19.0,1021.0,9999.0,,15.0,FEW,30.0,SCT,,,,,,,METAR SBJR 181600Z 16009KT 9999 FEW015 SCT030 27/19 Q1021=,-,18/08/2025 16:00
SBJR,18/08/2025 17:00,9.0,150.0,,27.0,20.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 181700Z 15009KT 9999 FEW020 27/20 Q1021=,-,18/08/2025 17:00
SBJR,18/08/2025 18:00,10.0,150.0,,26.0,19.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 181800Z 15010KT 9999 FEW020 26/19 Q1020=,-,18/08/2025 18:00
SBJR,18/08/2025 19:00,9.0,140.0,,25.0,19.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 181900Z 14009KT 9999 FEW020 25/19 Q1020=,-,18/08/2025 19:00
SBJR,18/08/2025 20:00,11.0,130.0,,23.0,18.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 182000Z 13011KT 9999 FEW020 23/18 Q1021=,-,18/08/2025 20:00
SBJR,18/08/2025 21:00,10.0,110.0,,22.0,17.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 182100Z 11010KT 9999 FEW020 22/17 Q1021=,-,18/08/2025 21:00
SBJR,18/08/2025 22:00,7.0,110.0,,21.0,17.0,1022.0,9999.0,,,,,,,,,,,,METAR SBJR 182200Z 11007KT CAVOK 21/17 Q1022=,-,18/08/2025 22:00
SBJR,18/08/2025 23:00,6.0,100.0,,21.0,17.0,1023.0,9999.0,,,,,,,,,,,,METAR SBJR 182300Z 10006KT CAVOK 21/17 Q1023=,-,18/08/2025 23:00
SBJR,19/08/2025 00:00,2.0,70.0,,20.0,17.0,1023.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBJR 190000Z 07002KT 9999 FEW018 20/17 Q1023=,-,19/08/2025 00:00
SBJR,19/08/2025 00:00,2.0,30.0,,19.0,17.0,1023.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 190045Z 03002KT CAVOK 19/17 Q1023=,19/08/2025 00:00
SBJR,19/08/2025 09:00,0.0,0.0,,14.0,14.0,1022.0,9999.0,,18.0,FEW,,,,,,,,,-,SPECI SBJR 190915Z 00000KT 9999 FEW018 14/14 Q1022=,19/08/2025 09:00
SBJR,19/08/2025 10:00,0.0,0.0,,16.0,16.0,1023.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 191000Z 00000KT 9999 FEW020 16/16 Q1023=,-,19/08/2025 10:00
SBJR,19/08/2025 11:00,2.0,30.0,,21.0,18.0,1023.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBJR 191100Z 03002KT 9999 FEW018 21/18 Q1023=,-,19/08/2025 11:00
SBJR,19/08/2025 12:00,3.0,360.0,,24.0,17.0,1023.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 191200Z 36003KT 9999 FEW020 24/17 Q1023=,-,19/08/2025 12:00
SBJR,19/08/2025 13:00,2.0,300.0,,27.0,18.0,1023.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 191300Z 30002KT 9999 FEW020 27/18 Q1023=,-,19/08/2025 13:00
SBJR,19/08/2025 14:00,3.0,100.0,,27.0,18.0,1022.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJR 191400Z 10003KT 9999 FEW020 27/18 Q1022=,-,19/08/2025 14:00
SBJR,19/08/2025 15:00,9.0,140.0,,27.0,18.0,1021.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 191500Z 14009KT 9999 FEW025 27/18 Q1021=,-,19/08/2025 15:00
SBJR,19/08/2025 16:00,10.0,130.0,,26.0,18.0,1020.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 191600Z 13010KT 9999 FEW025 26/18 Q1020=,-,19/08/2025 16:00
SBJR,19/08/2025 17:00,11.0,130.0,,27.0,18.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 191700Z 13011KT 9999 FEW025 27/18 Q1019=,-,19/08/2025 17:00
SBJR,19/08/2025 18:00,9.0,120.0,,25.0,18.0,1018.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBJR 191800Z 12009KT 9999 FEW023 25/18 Q1018=,-,19/08/2025 18:00
SBJR,19/08/2025 19:00,10.0,140.0,,25.0,18.0,1018.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBJR 191900Z 14010KT 120V180 9999 FEW023 25/18 Q1018=,-,19/08/2025 19:00
SBJR,19/08/2025 20:00,8.0,120.0,,24.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBJR 192000Z 12008KT CAVOK 24/18 Q1018=,-,19/08/2025 20:00
SBJR,19/08/2025 21:00,7.0,140.0,,23.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBJR 192100Z 14007KT CAVOK 23/18 Q1018=,-,19/08/2025 21:00
SBJR,19/08/2025 22:00,2.0,250.0,,21.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBJR 192200Z 25002KT CAVOK 21/18 Q1018=,-,19/08/2025 22:00
SBJR,19/08/2025 23:00,1.0,330.0,,19.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBJR 192300Z 33001KT CAVOK 19/18 Q1018=,-,19/08/2025 23:00
SBJR,20/08/2025 00:00,1.0,350.0,,19.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBJR 200000Z 35001KT CAVOK 19/17 Q1019=,-,20/08/2025 00:00
SBJR,20/08/2025 00:00,1.0,20.0,,19.0,17.0,1019.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 200045Z 02001KT CAVOK 19/17 Q1019=,20/08/2025 00:00
SBJR,20/08/2025 09:00,4.0,360.0,,19.0,16.0,1018.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBJR 200915Z 36004KT 9999 FEW040 19/16 Q1018=,20/08/2025 09:00
SBJR,20/08/2025 10:00,4.0,360.0,,20.0,17.0,1018.0,9999.0,,,,,,,,,,,,METAR SBJR 201000Z 36004KT CAVOK 20/17 Q1018=,-,20/08/2025 10:00
SBJR,20/08/2025 11:00,7.0,350.0,,21.0,17.0,1018.0,9999.0,,,,,,,,,,,,METAR SBJR 201100Z 35007KT CAVOK 21/17 Q1018=,-,20/08/2025 11:00
SBJR,20/08/2025 12:00,6.0,360.0,,25.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBJR 201200Z 36006KT CAVOK 25/17 Q1019=,-,20/08/2025 12:00
SBJR,20/08/2025 13:00,6.0,340.0,,28.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBJR 201300Z 34006KT CAVOK 28/17 Q1019=,-,20/08/2025 13:00
SBJR,20/08/2025 14:00,7.0,20.0,,30.0,17.0,1018.0,9999.0,,,,,,,,,,,,METAR SBJR 201400Z 02007KT CAVOK 30/17 Q1018=,-,20/08/2025 14:00
SBJR,20/08/2025 15:00,9.0,20.0,,31.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBJR 201500Z 02009KT CAVOK 31/15 Q1017=,-,20/08/2025 15:00
SBJR,20/08/2025 16:00,8.0,40.0,,32.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 201600Z 04008KT CAVOK 32/16 Q1015=,-,20/08/2025 16:00
SBJR,20/08/2025 17:00,7.0,20.0,,33.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 201700Z 02007KT CAVOK 33/15 Q1015=,-,20/08/2025 17:00
SBJR,20/08/2025 18:00,7.0,30.0,,32.0,15.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJR 201800Z 03007KT CAVOK 32/15 Q1014=,-,20/08/2025 18:00
SBJR,20/08/2025 19:00,6.0,40.0,,32.0,16.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJR 201900Z 04006KT CAVOK 32/16 Q1014=,-,20/08/2025 19:00
SBJR,20/08/2025 20:00,2.0,250.0,,28.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJR 202000Z 25002KT CAVOK 28/20 Q1014=,-,20/08/2025 20:00
SBJR,20/08/2025 21:00,1.0,310.0,,24.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJR 202100Z 31001KT CAVOK 24/20 Q1014=,-,20/08/2025 21:00
SBJR,20/08/2025 22:00,2.0,290.0,,22.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJR 202200Z 29002KT CAVOK 22/20 Q1014=,-,20/08/2025 22:00
SBJR,20/08/2025 23:00,1.0,330.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 202300Z 33001KT CAVOK 22/21 Q1015=,-,20/08/2025 23:00
SBJR,21/08/2025 00:00,1.0,290.0,,20.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 210000Z 29001KT CAVOK 20/20 Q1015=,-,21/08/2025 00:00
SBJR,21/08/2025 00:00,0.0,0.0,,20.0,20.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 210045Z 00000KT CAVOK 20/20 Q1015=,21/08/2025 00:00
SBJR,21/08/2025 09:00,1.0,20.0,,21.0,18.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 210915Z 02001KT CAVOK 21/18 Q1015=,21/08/2025 09:00
SBJR,21/08/2025 10:00,4.0,360.0,,21.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJR 211000Z 36004KT CAVOK 21/18 Q1016=,-,21/08/2025 10:00
SBJR,21/08/2025 11:00,2.0,20.0,,26.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBJR 211100Z 02002KT CAVOK 26/18 Q1017=,-,21/08/2025 11:00
SBJR,21/08/2025 12:00,2.0,40.0,,28.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBJR 211200Z 04002KT CAVOK 28/17 Q1017=,-,21/08/2025 12:00
SBJR,21/08/2025 13:00,3.0,290.0,,32.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBJR 211300Z 29003KT CAVOK 32/18 Q1017=,-,21/08/2025 13:00
SBJR,21/08/2025 14:00,6.0,200.0,,30.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBJR 211400Z 20006KT CAVOK 30/18 Q1017=,-,21/08/2025 14:00
SBJR,21/08/2025 15:00,3.0,180.0,,31.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJR 211500Z 18003KT CAVOK 31/18 Q1016=,-,21/08/2025 15:00
SBJR,21/08/2025 16:00,6.0,190.0,,32.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJR 211600Z 19006KT CAVOK 32/18 Q1016=,-,21/08/2025 16:00
SBJR,21/08/2025 17:00,5.0,170.0,,32.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 211700Z 17005KT CAVOK 32/19 Q1015=,-,21/08/2025 17:00
SBJR,21/08/2025 18:00,8.0,210.0,,28.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 211800Z 21008KT CAVOK 28/19 Q1015=,-,21/08/2025 18:00
SBJR,21/08/2025 19:00,5.0,180.0,,28.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 211900Z 18005KT CAVOK 28/17 Q1015=,-,21/08/2025 19:00
SBJR,21/08/2025 20:00,4.0,220.0,,26.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 212000Z 22004KT CAVOK 26/18 Q1015=,-,21/08/2025 20:00
SBJR,21/08/2025 21:00,2.0,260.0,,23.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJR 212100Z 26002KT CAVOK 23/20 Q1016=,-,21/08/2025 21:00
SBJR,21/08/2025 22:00,2.0,260.0,,21.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJR 212200Z 26002KT CAVOK 21/20 Q1016=,-,21/08/2025 22:00
SBJR,21/08/2025 23:00,0.0,0.0,,21.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBJR 212300Z 00000KT CAVOK 21/20 Q1017=,-,21/08/2025 23:00
SBJR,22/08/2025 00:00,0.0,0.0,,20.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBJR 220000Z 00000KT CAVOK 20/20 Q1017=,-,22/08/2025 00:00
SBJR,22/08/2025 00:00,0.0,0.0,,20.0,20.0,1018.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 220045Z 00000KT CAVOK 20/20 Q1018=,22/08/2025 00:00
SBJR,22/08/2025 09:00,1.0,360.0,,17.0,17.0,1017.0,7000.0,,,,,,,,,,,,-,SPECI SBJR 220915Z 36001KT 7000 NSC 17/17 Q1017=,22/08/2025 09:00
SBJR,22/08/2025 10:00,1.0,330.0,,18.0,18.0,1017.0,7000.0,,,,,,,,,,,,METAR SBJR 221000Z 33001KT 7000 NSC 18/18 Q1017=,-,22/08/2025 10:00
SBJR,22/08/2025 11:00,3.0,10.0,,23.0,21.0,1017.0,6000.0,,,,,,,,,,,,METAR SBJR 221100Z 01003KT 6000 NSC 23/21 Q1017=,-,22/08/2025 11:00
SBJR,22/08/2025 12:00,3.0,30.0,,27.0,20.0,1017.0,6000.0,,,,,,,,,,,,METAR SBJR 221200Z 03003KT 6000 NSC 27/20 Q1017=,-,22/08/2025 12:00
SBJR,22/08/2025 13:00,3.0,20.0,,30.0,19.0,1017.0,6000.0,,,,,,,,,,,,METAR SBJR 221300Z 02003KT 6000 NSC 30/19 Q1017=,-,22/08/2025 13:00
SBJR,22/08/2025 14:00,5.0,160.0,,31.0,21.0,1016.0,6000.0,,,,,,,,,,,,METAR SBJR 221400Z 16005KT 6000 NSC 31/21 Q1016=,-,22/08/2025 14:00
SBJR,22/08/2025 15:00,5.0,180.0,,31.0,21.0,1015.0,6000.0,,,,,,,,,,,,METAR SBJR 221500Z 18005KT 6000 NSC 31/21 Q1015=,-,22/08/2025 15:00
SBJR,22/08/2025 16:00,4.0,180.0,,32.0,21.0,1014.0,6000.0,,,,,,,,,,,,METAR SBJR 221600Z 18004KT 6000 NSC 32/21 Q1014=,-,22/08/2025 16:00
SBJR,22/08/2025 17:00,7.0,170.0,,31.0,20.0,1013.0,6000.0,,,,,,,,,,,,METAR SBJR 221700Z 17007KT 6000 NSC 31/20 Q1013=,-,22/08/2025 17:00
SBJR,22/08/2025 18:00,4.0,250.0,,32.0,21.0,1012.0,8000.0,,,,,,,,,,,,METAR SBJR 221800Z 25004KT 8000 NSC 32/21 Q1012=,-,22/08/2025 18:00
SBJR,22/08/2025 19:00,3.0,240.0,,31.0,22.0,1013.0,8000.0,,,,,,,,,,,,METAR SBJR 221900Z 24003KT 8000 NSC 31/22 Q1013=,-,22/08/2025 19:00
SBJR,22/08/2025 20:00,2.0,270.0,,29.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJR 222000Z 27002KT CAVOK 29/21 Q1013=,-,22/08/2025 20:00
SBJR,22/08/2025 21:00,2.0,270.0,,24.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJR 222100Z 27002KT CAVOK 24/21 Q1013=,-,22/08/2025 21:00
SBJR,22/08/2025 22:00,0.0,0.0,,22.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJR 222200Z 00000KT CAVOK 22/21 Q1014=,-,22/08/2025 22:00
SBJR,22/08/2025 23:00,1.0,360.0,,22.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJR 222300Z 36001KT CAVOK 22/21 Q1014=,-,22/08/2025 23:00
SBJR,23/08/2025 00:00,3.0,350.0,,25.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 230000Z 35003KT CAVOK 25/20 Q1015=,-,23/08/2025 00:00
SBJR,23/08/2025 00:00,4.0,30.0,,24.0,20.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 230045Z 03004KT CAVOK 24/20 Q1015=,23/08/2025 00:00
SBJR,23/08/2025 09:00,6.0,20.0,,23.0,16.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 230915Z 02006KT CAVOK 23/16 Q1014=,23/08/2025 09:00
SBJR,23/08/2025 10:00,5.0,10.0,,23.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 231000Z 01005KT CAVOK 23/16 Q1015=,-,23/08/2025 10:00
SBJR,23/08/2025 11:00,9.0,10.0,,27.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 231100Z 01009KT CAVOK 27/16 Q1015=,-,23/08/2025 11:00
SBJR,23/08/2025 12:00,11.0,30.0,,29.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 231200Z 03011KT CAVOK 29/16 Q1015=,-,23/08/2025 12:00
SBJR,23/08/2025 13:00,8.0,20.0,,32.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJR 231300Z 02008KT 340V050 CAVOK 32/15 Q1015=,-,23/08/2025 13:00
