estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBFN,15/03/2026 07:00,2.0,50.0,,26.0,24.0,1009.0,9999.0,,17.0,FEW,20.0,SCT,,,,,,,METAR SBFN 150700Z AUTO 05002KT 9999 FEW017 SCT020 26/24 Q1009=,-,15/03/2026 07:00
SBFN,15/03/2026 08:00,3.0,30.0,,26.0,23.0,1010.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 150800Z AUTO 03003KT 350V090 9999 FEW019 26/23 Q1010=,-,15/03/2026 08:00
SBFN,15/03/2026 09:00,2.0,,,27.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 150900Z AUTO VRB02KT 9999 FEW020 27/24 Q1011=,-,15/03/2026 09:00
SBFN,15/03/2026 10:00,4.0,60.0,,29.0,24.0,1011.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBFN 151000Z AUTO 06004KT 350V110 9999 SCT021 29/24 Q1011=,-,15/03/2026 10:00
SBFN,15/03/2026 11:00,4.0,,,30.0,24.0,1011.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBFN 151100Z AUTO VRB04KT 9999 SCT022 30/24 Q1011=,-,15/03/2026 11:00
SBFN,15/03/2026 12:00,7.0,360.0,,30.0,24.0,1012.0,9999.0,,24.0,BKN,28.0,BKN,,,,,,,METAR SBFN 151200Z AUTO 36007KT 9999 BKN024 BKN028 30/24 Q1012=,-,15/03/2026 12:00
SBFN,15/03/2026 13:00,5.0,40.0,,31.0,24.0,1012.0,9999.0,,24.0,BKN,27.0,BKN,,,,,,,METAR SBFN 151300Z AUTO 04005KT 330V100 9999 BKN024 BKN027 31/24 Q1012=,-,15/03/2026 13:00
SBFN,15/03/2026 14:00,5.0,,,31.0,23.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBFN 151400Z AUTO VRB05KT 9999 BKN030 31/23 Q1012=,-,15/03/2026 14:00
SBFN,15/03/2026 15:00,5.0,90.0,,29.0,23.0,1011.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBFN 151500Z AUTO 09005KT 020V130 9999 BKN026 29/23 Q1011=,-,15/03/2026 15:00
SBFN,15/03/2026 16:00,4.0,,,31.0,23.0,1010.0,9999.0,,31.0,SCT,,,,,,,,,METAR SBFN 151600Z AUTO VRB04KT 9999 SCT031 31/23 Q1010=,-,15/03/2026 16:00
SBFN,15/03/2026 17:00,4.0,90.0,,30.0,23.0,1010.0,9999.0,,28.0,BKN,,,,,,,,,METAR SBFN 151700Z AUTO 09004KT 030V130 9999 BKN028 30/23 Q1010=,-,15/03/2026 17:00
SBFN,15/03/2026 18:00,4.0,80.0,,29.0,23.0,1010.0,9999.0,,24.0,BKN,31.0,BKN,,,,,,,METAR SBFN 151800Z AUTO 08004KT 020V120 9999 BKN024 BKN031 29/23 Q1010=,-,15/03/2026 18:00
SBFN,15/03/2026 19:00,4.0,40.0,,28.0,24.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBFN 151900Z AUTO 04004KT 360V090 9999 FEW021 28/24 Q1010=,-,15/03/2026 19:00
SBFN,15/03/2026 20:00,3.0,50.0,,27.0,23.0,1010.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBFN 152000Z AUTO 05003KT 010V100 9999 FEW024 27/23 Q1010=,-,15/03/2026 20:00
SBFN,15/03/2026 21:00,2.0,,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 152100Z AUTO VRB02KT CAVOK 27/23 Q1011=,-,15/03/2026 21:00
SBFN,15/03/2026 22:00,3.0,40.0,,27.0,24.0,1012.0,9999.0,,14.0,FEW,,,,,,,,,METAR SBFN 152200Z AUTO 04003KT 350V130 9999 FEW014 27/24 Q1012=,-,15/03/2026 22:00
SBFN,15/03/2026 23:00,2.0,,,26.0,24.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFN 152300Z AUTO VRB02KT 9999 FEW018 26/24 Q1012=,-,15/03/2026 23:00
SBFN,16/03/2026 00:00,0.0,0.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 160000Z AUTO 00000KT CAVOK 26/24 Q1011=,-,16/03/2026 00:00
SBFN,16/03/2026 01:00,1.0,260.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 160100Z AUTO 26001KT CAVOK 25/24 Q1011=,-,16/03/2026 01:00
SBFN,16/03/2026 02:00,1.0,,,26.0,24.0,1011.0,9999.0,,24.0,BKN,,,,,,,,,METAR SBFN 160200Z AUTO VRB01KT 9999 BKN024 26/24 Q1011=,-,16/03/2026 02:00
SBFN,16/03/2026 03:00,2.0,,,26.0,25.0,1011.0,9999.0,-RA,13.0,FEW,27.0,BKN,,,,,,,METAR SBFN 160300Z AUTO VRB02KT 9999 -RA FEW013 BKN027 26/25 Q1011=,-,16/03/2026 03:00
SBFN,16/03/2026 03:00,2.0,,,26.0,25.0,1011.0,3000.0,RA,13.0,FEW,27.0,OVC,,,,,,,-,SPECI SBFN 160301Z AUTO VRB02KT 3000 RA FEW013 OVC027 26/25 Q1011=,16/03/2026 03:00
SBFN,16/03/2026 03:00,2.0,,,26.0,25.0,1011.0,2900.0,+RA,13.0,FEW,27.0,OVC,,,,,,,-,SPECI SBFN 160302Z AUTO VRB02KT 2900 +RA FEW013 OVC027 26/25 Q1011=,16/03/2026 03:00
SBFN,16/03/2026 03:00,3.0,70.0,,26.0,24.0,1011.0,3700.0,+RA,13.0,OVC,,,,,,,,,-,SPECI SBFN 160305Z AUTO 07003KT 350V160 3700 +RA OVC013 26/24 Q1011=,16/03/2026 03:00
SBFN,16/03/2026 03:00,10.0,100.0,,24.0,23.0,1011.0,7000.0,RA,5.0,FEW,11.0,BKN,,,,,,,-,SPECI SBFN 160316Z AUTO 10010KT 050V130 7000 RA FEW005 BKN011 24/23 Q1011 RERA=,16/03/2026 03:00
SBFN,16/03/2026 03:00,9.0,90.0,,24.0,23.0,1011.0,3800.0,RA,,,,,,,,,///,///,-,SPECI SBFN 160327Z AUTO 09009KT 3800 RA VCTS //////CB 24/23 Q1011 RERA=,16/03/2026 03:00
SBFN,16/03/2026 03:00,9.0,90.0,,24.0,23.0,1011.0,3600.0,+RA,5.0,FEW,11.0,BKN,3.0,OVC,,,///,///,-,SPECI SBFN 160328Z AUTO 09009KT 3600 +RA VCTS FEW005 BKN011 OVC034 //////CB 24/23 Q1011=,16/03/2026 03:00
SBFN,16/03/2026 03:00,5.0,60.0,,23.0,22.0,1011.0,8000.0,+RA,5.0,FEW,39.0,BKN,,,,,,,-,SPECI SBFN 160343Z AUTO 06005KT 010V100 8000 +RA FEW005 BKN039 23/22 Q1011=,16/03/2026 03:00
SBFN,16/03/2026 03:00,2.0,,,23.0,23.0,1011.0,8000.0,RA,33.0,FEW,41.0,OVC,,,,,///,///,-,SPECI SBFN 160358Z AUTO VRB02KT 8000 RA VCTS FEW033 OVC041 //////CB 23/23 Q1011 RERA=,16/03/2026 03:00
SBFN,16/03/2026 04:00,2.0,,,23.0,23.0,1011.0,9000.0,RA,33.0,FEW,41.0,BKN,,,,,///,///,METAR SBFN 160400Z AUTO VRB02KT 9000 RA VCTS FEW033 BKN041 //////CB 23/23 Q1011 RERA=,-,16/03/2026 04:00
SBFN,16/03/2026 04:00,2.0,,,24.0,23.0,1011.0,9999.0,-RA,33.0,FEW,48.0,SCT,,,,,,,-,SPECI SBFN 160412Z AUTO VRB02KT 9999 -RA FEW033 SCT048 24/23 Q1011 RERA=,16/03/2026 04:00
SBFN,16/03/2026 05:00,3.0,,,24.0,24.0,1011.0,9999.0,-RA,12.0,SCT,15.0,BKN,,,,,///,///,METAR SBFN 160500Z AUTO VRB03KT 9999 -RA VCTS SCT012 BKN015 //////CB 24/24 Q1011 RERA=,-,16/03/2026 05:00
SBFN,16/03/2026 05:00,4.0,30.0,,24.0,24.0,1011.0,9999.0,-RA,7.0,FEW,12.0,BKN,,,,,,,-,SPECI SBFN 160502Z AUTO 03004KT 320V100 9999 -RA FEW007 BKN012 24/24 Q1011=,16/03/2026 05:00
SBFN,16/03/2026 05:00,3.0,20.0,,24.0,24.0,1010.0,9999.0,,7.0,FEW,12.0,SCT,,,,,,,-,SPECI SBFN 160515Z AUTO 02003KT 330V110 9999 FEW007 SCT012 24/24 Q1010=,16/03/2026 05:00
SBFN,16/03/2026 06:00,5.0,340.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 160600Z AUTO 34005KT 9999 ///////// 25/24 Q1010=,-,16/03/2026 06:00
SBFN,16/03/2026 07:00,6.0,320.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 160700Z AUTO 32006KT CAVOK 25/24 Q1010=,-,16/03/2026 07:00
SBFN,16/03/2026 08:00,0.0,0.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 160800Z AUTO 00000KT CAVOK 24/23 Q1011=,-,16/03/2026 08:00
SBFN,16/03/2026 09:00,1.0,,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 160900Z AUTO VRB01KT CAVOK 25/24 Q1011=,-,16/03/2026 09:00
SBFN,16/03/2026 10:00,2.0,,,28.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFN 161000Z AUTO VRB02KT CAVOK 28/24 Q1012=,-,16/03/2026 10:00
SBFN,16/03/2026 11:00,6.0,110.0,,28.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFN 161100Z AUTO 11006KT 080V160 CAVOK 28/24 Q1012=,-,16/03/2026 11:00
SBFN,16/03/2026 12:00,5.0,110.0,,30.0,25.0,1013.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBFN 161200Z AUTO 11005KT 050V170 9999 BKN016 30/25 Q1013=,-,16/03/2026 12:00
SBFN,16/03/2026 13:00,5.0,100.0,,30.0,25.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFN 161300Z AUTO 10005KT 050V150 9999 BKN020 30/25 Q1013=,-,16/03/2026 13:00
SBFN,16/03/2026 14:00,5.0,,,30.0,24.0,1012.0,9999.0,,20.0,SCT,26.0,SCT,,,,,,,METAR SBFN 161400Z AUTO VRB05KT 9999 SCT020 SCT026 30/24 Q1012=,-,16/03/2026 14:00
SBFN,16/03/2026 15:00,8.0,110.0,,30.0,24.0,1011.0,9999.0,,20.0,BKN,26.0,BKN,,,,,,,METAR SBFN 161500Z AUTO 11008KT 050V140 9999 BKN020 BKN026 30/24 Q1011=,-,16/03/2026 15:00
SBFN,16/03/2026 16:00,5.0,,,30.0,24.0,1010.0,9999.0,,22.0,SCT,27.0,BKN,,,,,,,METAR SBFN 161600Z AUTO VRB05KT 9999 SCT022 BKN027 30/24 Q1010=,-,16/03/2026 16:00
SBFN,16/03/2026 17:00,6.0,100.0,,30.0,24.0,1010.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBFN 161700Z AUTO 10006KT 070V140 9999 BKN022 30/24 Q1010=,-,16/03/2026 17:00
SBFN,16/03/2026 18:00,4.0,,,29.0,22.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFN 161800Z AUTO VRB04KT 9999 SCT025 29/22 Q1009=,-,16/03/2026 18:00
SBFN,16/03/2026 19:00,4.0,50.0,,29.0,23.0,1009.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFN 161900Z AUTO 05004KT 350V150 9999 SCT023 29/23 Q1009=,-,16/03/2026 19:00
SBFN,16/03/2026 20:00,3.0,70.0,,28.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFN 162000Z AUTO 07003KT 350V140 9999 FEW023 28/23 Q1010=,-,16/03/2026 20:00
SBFN,16/03/2026 21:00,2.0,,,27.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 162100Z AUTO VRB02KT CAVOK 27/23 Q1010=,-,16/03/2026 21:00
SBFN,16/03/2026 22:00,2.0,,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 162200Z AUTO VRB02KT CAVOK 27/23 Q1011=,-,16/03/2026 22:00
SBFN,16/03/2026 23:00,2.0,,,27.0,23.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBFN 162300Z AUTO VRB02KT 9999 FEW021 27/23 Q1011=,-,16/03/2026 23:00
SBFN,17/03/2026 00:00,2.0,,,27.0,23.0,1012.0,9999.0,,22.0,FEW,35.0,SCT,,,,,,,METAR SBFN 170000Z AUTO VRB02KT 9999 FEW022 SCT035 27/23 Q1012=,-,17/03/2026 00:00
SBFN,17/03/2026 01:00,2.0,,,27.0,24.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBFN 170100Z AUTO VRB02KT 9999 SCT021 27/24 Q1012=,-,17/03/2026 01:00
SBFN,17/03/2026 02:00,3.0,40.0,,27.0,23.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBFN 170200Z AUTO 04003KT 350V100 9999 FEW045 27/23 Q1012=,-,17/03/2026 02:00
SBFN,17/03/2026 03:00,3.0,120.0,,26.0,24.0,1011.0,9999.0,,24.0,FEW,41.0,BKN,,,,,,,METAR SBFN 170300Z AUTO 12003KT 9999 FEW024 BKN041 26/24 Q1011=,-,17/03/2026 03:00
SBFN,17/03/2026 04:00,3.0,100.0,,26.0,24.0,1011.0,9999.0,,43.0,BKN,,,,,,,,,METAR SBFN 170400Z AUTO 10003KT 9999 BKN043 26/24 Q1011=,-,17/03/2026 04:00
SBFN,17/03/2026 05:00,6.0,100.0,,25.0,23.0,1010.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFN 170500Z AUTO 10006KT 9999 FEW018 25/23 Q1010=,-,17/03/2026 05:00
SBFN,17/03/2026 05:00,9.0,90.0,,25.0,24.0,1011.0,2700.0,+RA,9.0,SCT,38.0,BKN,,,,,,,-,SPECI SBFN 170524Z AUTO 09009KT 050V120 2700 +RA SCT009 BKN038 25/24 Q1011=,17/03/2026 05:00
SBFN,17/03/2026 05:00,9.0,80.0,,25.0,24.0,1011.0,2300.0,+RA,9.0,FEW,11.0,BKN,,,,,,,-,SPECI SBFN 170527Z AUTO 08009KT 360V120 2300 +RA FEW009 BKN011 25/24 Q1011=,17/03/2026 05:00
SBFN,17/03/2026 05:00,5.0,60.0,,24.0,24.0,1011.0,6000.0,+RA,6.0,FEW,13.0,BKN,2.0,OVC,,,,,-,SPECI SBFN 170554Z AUTO 06005KT 360V110 6000 +RA FEW006 BKN013 OVC022 24/24 Q1011=,17/03/2026 05:00
SBFN,17/03/2026 05:00,5.0,60.0,,24.0,24.0,1011.0,6000.0,+RA,6.0,FEW,15.0,BKN,2.0,OVC,,,,,-,SPECI SBFN 170555Z AUTO 06005KT 360V110 6000 +RA FEW006 BKN015 OVC020 24/24 Q1011=,17/03/2026 05:00
SBFN,17/03/2026 05:00,4.0,60.0,,24.0,24.0,1011.0,4100.0,RA,6.0,FEW,16.0,SCT,2.0,OVC,,,,,-,SPECI SBFN 170558Z AUTO 06004KT 360V110 4100 RA FEW006 SCT016 OVC020 24/24 Q1011 RERA=,17/03/2026 05:00
SBFN,17/03/2026 06:00,4.0,70.0,,24.0,24.0,1011.0,4300.0,RA,6.0,FEW,16.0,SCT,2.0,OVC,,,,,METAR SBFN 170600Z AUTO 07004KT 360V110 4300 RA FEW006 SCT016 OVC020 24/24 Q1011 RERA=,-,17/03/2026 06:00
SBFN,17/03/2026 06:00,4.0,80.0,,24.0,24.0,1010.0,9999.0,-RA,10.0,SCT,20.0,BKN,,,,,///,///,-,SPECI SBFN 170619Z AUTO 08004KT 030V110 9999 -RA VCTS SCT010 BKN020 //////CB 24/24 Q1010 RERA=,17/03/2026 06:00
SBFN,17/03/2026 06:00,6.0,90.0,,24.0,24.0,1010.0,9999.0,-RA,10.0,BKN,30.0,BKN,,,,,///,///,-,SPECI SBFN 170624Z AUTO 09006KT 030V120 9999 -RA VCTS BKN010 BKN030 //////CB 24/24 Q1010 RERA=,17/03/2026 06:00
SBFN,17/03/2026 06:00,4.0,80.0,,24.0,24.0,1010.0,9999.0,,11.0,BKN,14.0,BKN,,,,,,,-,SPECI SBFN 170648Z AUTO 08004KT 030V120 9999 BKN011 BKN014 24/24 Q1010 RERA=,17/03/2026 06:00
SBFN,17/03/2026 07:00,4.0,70.0,,25.0,24.0,1010.0,9999.0,-RA,12.0,BKN,,,,,,,,,METAR SBFN 170700Z AUTO 07004KT 020V130 9999 -RA BKN012 25/24 Q1010 RERA=,-,17/03/2026 07:00
SBFN,17/03/2026 07:00,2.0,,,25.0,24.0,1010.0,9999.0,-RA,11.0,SCT,13.0,SCT,,,,,,,-,SPECI SBFN 170716Z AUTO VRB02KT 9999 -RA SCT011 SCT013 25/24 Q1010=,17/03/2026 07:00
SBFN,17/03/2026 07:00,3.0,60.0,,24.0,23.0,1010.0,9000.0,RA,,,,,,,,,,,-,SPECI SBFN 170743Z AUTO 06003KT 030V090 9000 RA ///////// 24/23 Q1010=,17/03/2026 07:00
SBFN,17/03/2026 07:00,3.0,40.0,,25.0,24.0,1010.0,9999.0,-RA,8.0,SCT,,,,,,,,,-,SPECI SBFN 170759Z AUTO 04003KT 340V100 9999 -RA SCT008 25/24 Q1010 RERA=,17/03/2026 07:00
SBFN,17/03/2026 08:00,3.0,40.0,,25.0,24.0,1010.0,9999.0,-RA,8.0,SCT,,,,,,,,,METAR SBFN 170800Z AUTO 04003KT 340V100 9999 -RA SCT008 25/24 Q1010 RERA=,-,17/03/2026 08:00
SBFN,17/03/2026 09:00,2.0,,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 170900Z AUTO VRB02KT CAVOK 25/24 Q1011=,-,17/03/2026 09:00
SBFN,17/03/2026 10:00,2.0,,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFN 171000Z AUTO VRB02KT CAVOK 26/24 Q1012=,-,17/03/2026 10:00
SBFN,17/03/2026 11:00,4.0,110.0,,28.0,24.0,1012.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBFN 171100Z AUTO 11004KT 070V170 9999 FEW048 28/24 Q1012=,-,17/03/2026 11:00
SBFN,17/03/2026 12:00,7.0,110.0,,29.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFN 171200Z AUTO 11007KT 080V140 CAVOK 29/23 Q1012=,-,17/03/2026 12:00
SBFN,17/03/2026 13:00,7.0,100.0,,30.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBFN 171300Z AUTO 10007KT 060V130 CAVOK 30/25 Q1013=,-,17/03/2026 13:00
SBFN,17/03/2026 14:00,8.0,140.0,,30.0,25.0,1013.0,9999.0,,19.0,SCT,49.0,BKN,,,,,,,METAR SBFN 171400Z AUTO 14008KT 100V180 9999 SCT019 BKN049 30/25 Q1013=,-,17/03/2026 14:00
SBFN,17/03/2026 15:00,8.0,120.0,,30.0,24.0,1012.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBFN 171500Z AUTO 12008KT 080V150 9999 BKN019 30/24 Q1012=,-,17/03/2026 15:00
SBFN,17/03/2026 16:00,8.0,110.0,,31.0,25.0,1010.0,9999.0,,19.0,FEW,40.0,SCT,,,,,,,METAR SBFN 171600Z AUTO 11008KT 050V130 9999 FEW019 SCT040 31/25 Q1010=,-,17/03/2026 16:00
SBFN,17/03/2026 16:00,8.0,100.0,,27.0,24.0,1010.0,4000.0,+RA,17.0,BKN,,,,,,,///,///,-,SPECI SBFN 171627Z AUTO 10008KT 040V150 4000 +RA VCTS BKN017 //////CB 27/24 Q1010=,17/03/2026 16:00
SBFN,17/03/2026 16:00,9.0,90.0,,25.0,24.0,1010.0,2500.0,+RA,17.0,BKN,,,,,,,///,///,-,SPECI SBFN 171631Z AUTO 09009KT 040V130 2500 +RA VCTS BKN017 //////CB 25/24 Q1010=,17/03/2026 16:00
SBFN,17/03/2026 16:00,5.0,100.0,,25.0,25.0,1010.0,9999.0,-RA,10.0,FEW,17.0,OVC,,,,,,,-,SPECI SBFN 171645Z AUTO 10005KT 060V140 9999 -RA FEW010 OVC017 25/25 Q1010 RERA=,17/03/2026 16:00
SBFN,17/03/2026 16:00,5.0,80.0,,26.0,25.0,1010.0,9999.0,,9.0,FEW,14.0,BKN,3.0,OVC,,,,,-,SPECI SBFN 171653Z AUTO 08005KT 020V110 9999 FEW009 BKN014 OVC037 26/25 Q1010 RERA=,17/03/2026 16:00
SBFN,17/03/2026 17:00,4.0,50.0,,26.0,25.0,1010.0,9999.0,,8.0,SCT,19.0,BKN,3.0,OVC,,,,,METAR SBFN 171700Z AUTO 05004KT 350V140 9999 SCT008 BKN019 OVC037 26/25 Q1010 RERA=,-,17/03/2026 17:00
SBFN,17/03/2026 18:00,6.0,120.0,,27.0,25.0,1009.0,9999.0,,9.0,FEW,,,,,,,,,METAR SBFN 171800Z AUTO 12006KT 9999 FEW009 27/25 Q1009=,-,17/03/2026 18:00
SBFN,17/03/2026 19:00,7.0,120.0,,27.0,24.0,1009.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBFN 171900Z AUTO 12007KT 9999 FEW017 27/24 Q1009=,-,17/03/2026 19:00
SBFN,17/03/2026 20:00,6.0,110.0,,27.0,24.0,1010.0,9999.0,,15.0,SCT,21.0,SCT,,,,,,,METAR SBFN 172000Z AUTO 11006KT 080V150 9999 SCT015 SCT021 27/24 Q1010=,-,17/03/2026 20:00
SBFN,17/03/2026 21:00,7.0,120.0,,27.0,24.0,1010.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBFN 172100Z AUTO 12007KT 090V150 9999 FEW016 27/24 Q1010=,-,17/03/2026 21:00
SBFN,17/03/2026 22:00,8.0,120.0,,27.0,24.0,1010.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBFN 172200Z AUTO 12008KT 9999 SCT016 27/24 Q1010=,-,17/03/2026 22:00
SBFN,17/03/2026 23:00,8.0,130.0,,27.0,24.0,1011.0,9999.0,,17.0,BKN,32.0,BKN,4.0,BKN,,,,,METAR SBFN 172300Z AUTO 13008KT 100V160 9999 BKN017 BKN032 BKN048 27/24 Q1011=,-,17/03/2026 23:00
SBFN,18/03/2026 00:00,9.0,120.0,,27.0,24.0,1011.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBFN 180000Z AUTO 12009KT 090V150 9999 BKN019 27/24 Q1011=,-,18/03/2026 00:00
SBFN,18/03/2026 01:00,11.0,120.0,,27.0,24.0,1012.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 180100Z AUTO 12011KT 090V150 9999 FEW019 27/24 Q1012=,-,18/03/2026 01:00
SBFN,18/03/2026 02:00,9.0,120.0,,27.0,24.0,1011.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBFN 180200Z AUTO 12009KT 090V160 9999 SCT018 27/24 Q1011=,-,18/03/2026 02:00
SBFN,18/03/2026 03:00,9.0,110.0,,27.0,24.0,1010.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 180300Z AUTO 11009KT 9999 FEW019 27/24 Q1010=,-,18/03/2026 03:00
SBFN,18/03/2026 04:00,9.0,120.0,,27.0,24.0,1010.0,9999.0,,18.0,SCT,23.0,SCT,,,,,,,METAR SBFN 180400Z AUTO 12009KT 080V150 9999 SCT018 SCT023 27/24 Q1010=,-,18/03/2026 04:00
SBFN,18/03/2026 05:00,9.0,120.0,,27.0,24.0,1009.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 180500Z AUTO 12009KT 080V160 9999 SCT019 27/24 Q1009=,-,18/03/2026 05:00
SBFN,18/03/2026 06:00,9.0,120.0,,27.0,23.0,1009.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 180600Z AUTO 12009KT 090V150 9999 FEW019 27/23 Q1009=,-,18/03/2026 06:00
SBFN,18/03/2026 07:00,9.0,110.0,,27.0,23.0,1009.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBFN 180700Z AUTO 11009KT 9999 SCT021 27/23 Q1009=,-,18/03/2026 07:00
SBFN,18/03/2026 08:00,10.0,110.0,,27.0,23.0,1009.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBFN 180800Z AUTO 11010KT 080V150 9999 SCT021 27/23 Q1009=,-,18/03/2026 08:00
SBFN,18/03/2026 09:00,11.0,110.0,,27.0,23.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBFN 180900Z AUTO 11011KT 9999 FEW021 27/23 Q1010=,-,18/03/2026 09:00
SBFN,18/03/2026 10:00,10.0,120.0,,29.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 181000Z AUTO 12010KT 090V150 CAVOK 29/23 Q1011=,-,18/03/2026 10:00
SBFN,18/03/2026 11:00,11.0,130.0,,30.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 181100Z AUTO 13011KT CAVOK 30/24 Q1011=,-,18/03/2026 11:00
SBFN,18/03/2026 12:00,10.0,120.0,,30.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFN 181200Z AUTO 12010KT 090V150 CAVOK 30/24 Q1012=,-,18/03/2026 12:00
SBFN,18/03/2026 13:00,11.0,120.0,,31.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 181300Z AUTO 12011KT 090V160 CAVOK 31/24 Q1011=,-,18/03/2026 13:00
SBFN,18/03/2026 14:00,13.0,120.0,,31.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 181400Z AUTO 12013KT 090V150 CAVOK 31/25 Q1010=,-,18/03/2026 14:00
SBFN,18/03/2026 15:00,11.0,120.0,,31.0,24.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 181500Z AUTO 12011KT 060V150 9999 FEW020 31/24 Q1010=,-,18/03/2026 15:00
SBFN,18/03/2026 16:00,12.0,130.0,,31.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 181600Z AUTO 13012KT 100V160 9999 FEW020 31/24 Q1009=,-,18/03/2026 16:00
SBFN,18/03/2026 17:00,12.0,130.0,,31.0,24.0,1008.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 181700Z AUTO 13012KT 100V160 9999 SCT019 31/24 Q1008=,-,18/03/2026 17:00
SBFN,18/03/2026 18:00,10.0,120.0,,30.0,24.0,1008.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 181800Z AUTO 12010KT 9999 SCT019 30/24 Q1008=,-,18/03/2026 18:00
SBFN,18/03/2026 19:00,10.0,130.0,,30.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 181900Z AUTO 13010KT 9999 FEW020 30/24 Q1008=,-,18/03/2026 19:00
SBFN,18/03/2026 20:00,8.0,120.0,,28.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 182000Z AUTO 12008KT 090V160 9999 FEW020 28/24 Q1009=,-,18/03/2026 20:00
SBFN,18/03/2026 21:00,9.0,130.0,,28.0,23.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFN 182100Z AUTO 13009KT 9999 SCT020 28/23 Q1009=,-,18/03/2026 21:00
SBFN,18/03/2026 22:00,10.0,120.0,,28.0,24.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFN 182200Z AUTO 12010KT 090V150 9999 BKN020 28/24 Q1010=,-,18/03/2026 22:00
SBFN,18/03/2026 23:00,10.0,120.0,,27.0,24.0,1010.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBFN 182300Z AUTO 12010KT 100V160 9999 SCT018 27/24 Q1010=,-,18/03/2026 23:00
